,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,645878128.7827129,300887257922.0145,35752458773.23691,60.30099303969795,2.5132741228718345,39317.902399660314,81940659247.59062,11543163909.351305,19.46898955869676,Wind,6646478528.7659445,18189642438.11725,1.5032762345551445,3598.384492007377,1.7742043814814203,2.1444116112829645,2.9558198363485335,,1.7742043814814203,NH3,7343.492895910329,,21467873015.925186,39657515454.042435,3.2774806160365646,0.5509999999999999,0.26676779370091314,0.28423101723040306,0.31688926521925204,,0.26676779370091314,0.8177677937009131,True,8522.5,True,15.0,D
1,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,593490525.5519896,276482092949.3177,32852553138.926064,55.40993951581392,2.5132741228718345,39317.902399660314,81940659247.59062,11543163909.351305,19.46898955869676,Wind,6646478528.7659445,18189642438.11725,1.5032762345551445,3598.384492007377,1.7742043814814203,2.1444116112829645,2.9558198363485335,,1.7742043814814203,NH3,7370.25796783351,,21467873015.925186,39657515454.042435,3.2774806160365646,0.5509999999999999,0.26676779370091314,0.28423101723040306,0.31688926521925204,,0.26676779370091314,0.8177677937009131,True,8522.5,True,16.0,D
2,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,509370842.5907992,237294296342.60403,28196124374.639023,47.55629005673643,0.24317353421849724,406362.7523621774,846882203525.4329,75022942344.3256,126.53557487658226,Solar,6646478528.7659445,34842602903.40497,2.879553958959088,2340.402689217917,1.7640651196195982,2.12976889719275,2.8870126237240936,,1.7640651196195982,NH3,7313.414433506537,,21345187947.397137,56187790850.80211,4.643619078578686,2.217,0.2171477909132814,0.2542471492438942,0.47475728698506575,,0.2171477909132814,2.4341477909132814,True,8522.5,True,199.0,D
3,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,507302814.17601657,236330889515.0629,28081649062.120316,47.36321312551918,0.2331130235683475,423900.24012405355,883431287302.7784,78056020829.26732,131.65124106808454,Solar,6646478528.7659445,34728127590.88626,2.870093189329443,2302.8698343499573,1.6197853168841623,2.045618302195287,2.80085311135952,,1.6197853168841623,NH3,7879.135368918738,,19599402334.298363,54327529925.18462,4.489878506213605,2.217,0.21486181193719153,0.2517414259326365,0.4722529824558603,,0.21486181193719153,2.4318618119371918,True,8522.5,True,179.0,D
4,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,509690474.79537,237443199445.66797,28213817553.4405,47.58613181555153,0.7528427183742403,131258.04933075624,273548954478.50388,27444054923.245014,46.28783087071179,Wind,6646478528.7659445,34090533452.01096,2.817399458843881,2302.8698343499573,1.7636853168841622,2.12921857575434,2.884486080099422,,1.7636853168841622,NH3,7382.907234584961,,21340592334.298363,55431125786.309326,4.581084775728043,0.5509999999999999,0.18782445382735655,0.19774142593263647,0.2311790830195836,,0.18782445382735655,0.7388244538273565,True,8522.5,True,192.0,D
5,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,430870973.4382087,200724532908.94235,23850779315.7004,40.227322171867776,0.7517865463400301,131442.45151465145,273933258716.3413,27475946965.260555,46.34162078809337,Solar,6646478528.7659445,30497257844.466347,2.5204345326005244,2047.1358109546952,1.7609221227868765,2.1252115759313006,2.866194348911454,,1.7609221227868765,NH3,7549.548199105002,,21307157685.721207,51804415530.18755,4.281356655387401,2.217,0.19928879971213906,0.2346684186658684,0.4552074979138716,,0.19928879971213906,2.416288799712139,True,8522.5,True,99.0,D
6,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,478041071.43379754,222699083229.37936,26461870957.85785,44.631254777969055,0.4767952758852406,207251.77379997942,431924033046.82806,40587039471.99269,68.45511801651661,Solar,6646478528.7659445,33108349486.623795,2.736227230299487,2302.8698343499573,1.7832512079303369,2.1427804614302377,2.8980479657753198,,1.7832512079303369,NH3,7352.50246238043,,21577339615.957077,54685689102.58087,4.519478438229823,2.217,0.21486181193719153,0.2517414259326365,0.4722529824558603,,0.21486181193719153,2.4318618119371918,True,8522.5,True,184.0,D
7,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,522645926.869243,243478595716.16028,28930964094.743523,48.795689146135146,0.31675726823571854,311963.3756695083,650148738954.1953,58696731753.27042,98.99937890583645,Solar,6646478528.7659445,35577442623.50947,2.9402845143396257,1582.3066808755452,1.7260266796929913,2.1164443035234326,2.8267282982228337,,1.7260266796929913,NH3,7714.1780217913565,,20884922824.285194,56462365447.79466,4.666311194032617,2.217,0.1709951176587737,0.2036360553913858,0.42430468803102395,,0.1709951176587737,2.387995117658774,True,8522.5,True,202.0,D
8,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,473719337.59939563,220685770523.84967,26222642218.165787,44.22776558975509,0.4493109268916041,219929.36461682382,458344825759.6257,42779607100.23957,72.15315753118499,Solar,6646478528.7659445,32869120746.931732,2.7164562600770026,1868.698293988948,1.775883301319654,2.1332026319542035,2.863234567361294,,1.775883301319654,NH3,7419.432027305218,,21488187945.96781,54357308692.89954,4.492339561396657,2.217,0.18842561891339774,0.22275578778721664,0.4433324846542446,,0.18842561891339774,2.405425618913398,True,8522.5,True,181.0,D
9,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,469339375.2549332,218645331622.30212,25980190250.572678,43.818840024578655,0.5893295437631703,167676.41757050183,349446825935.45245,33742549363.525105,56.91102945441914,Solar,6646478528.7659445,32626668779.338623,2.6964189073833573,3019.214570070164,1.9224770551521462,2.284851698671861,3.073756301738076,,1.9224770551521462,NH3,7095.769241191787,,23261972367.34097,55888641146.679596,4.618895962535504,2.217,0.2585093621776692,0.2995651715417972,0.5201658226782927,,0.2585093621776692,2.4755093621776694,True,8522.5,True,197.0,D
