,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-116.0,31.0,1938.1499791145325,41.59796,4109,-116.62098498204458,31.846935,110.92413185891088,161.43370000000002,Mexico,MEX,North America,North America,,,243199014.24703288,125338545306.15727,14893157007.390867,31.596398080139885,0.13068384554032209,601140.5648937254,1284605404484.03,110375683453.08395,234.16620337920685,Solar,5983924654.206482,20877081661.59735,2.197587543326037,2827.3686488189364,1.7486780330522664,2.127311716079995,2.886236029656084,,1.7486780330522664,NH3,9459.172089559126,,16612441313.99653,37489522975.59388,3.9462655763783037,2.248739726027397,0.45120244081816846,0.5682207125805949,0.601493973196388,,0.45120244081816846,2.6999421668455654,True,1151.9,True,97.0,B
1,-116.0,32.0,1962.969920635224,123.23072,4109,-116.62098498204458,31.846935,61.13083211777302,110.3268,Mexico,MEX,North America,North America,,,240123987.34618872,123753755171.53275,14704846793.31367,31.196890810889528,0.38714072464858085,202921.97572834595,433633466001.9068,39756548548.82937,84.34502729124775,Solar,5983924654.206482,20688771447.52015,2.177765415528437,2827.3686488189364,1.7077925130522664,2.127311716079995,2.886236029656084,,1.7077925130522664,NH3,9386.527142443947,,16224028873.99653,36912800321.51668,3.8855579285807034,2.248739726027397,0.45120244081816846,0.5682207125805949,0.601493973196388,,0.45120244081816846,2.6999421668455654,True,1151.9,True,61.0,B
2,-115.0,31.0,2002.390022277832,152.91353,4109,-116.62098498204458,31.846935,180.4734575237489,252.5849,Mexico,MEX,North America,North America,,,235396780.4171174,121317473751.20944,14415359456.290285,30.582732433642093,0.4803920224824824,163531.7762452191,349458705397.16473,32771184512.874744,69.52531225667285,Solar,5983924654.206482,20399284110.496765,2.147293064262817,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,9386.805995788787,,16621346237.437824,37020630347.934586,3.896908457677325,2.248739726027397,0.3663177214895523,0.47531006345754917,0.5085367565885051,,0.3663177214895523,2.615057447516949,True,1151.9,True,65.0,B
3,-115.0,32.0,1942.5300097465515,113.28081,4109,-116.62098498204458,31.846935,154.2342521345406,327.2231,Mexico,MEX,North America,North America,,,242650647.36120144,125055931053.06508,14859575809.894539,31.52515429458285,0.3558821604887012,220745.43051754838,471721240618.8701,42917317514.579094,91.05071866558963,Solar,5983924654.206482,20843500464.10102,2.194052680431686,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,9314.846790359112,,16615965995.834291,37459466459.93531,3.9431017326247693,2.248739726027397,0.36378709100946316,0.4725380027635942,0.5057761037146122,,0.36378709100946316,2.6125268170368603,True,1151.9,True,93.0,B
4,-114.0,27.0,1981.584963798523,283.14896,4618,-115.18546331293643,28.039035,164.23251780616548,193.8654,Mexico,MEX,North America,North America,,,237868258.48739466,122591210271.25128,14566709210.132519,30.903826683125747,0.8895386926075902,88314.7201841271,188723858394.21942,19432371173.668297,41.226513286575766,Solar,5983924654.206482,20550633864.339,2.1632246172988423,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,9600.05847290474,,16615965995.834291,37166599860.173294,3.912273669491926,2.248739726027397,0.36378709100946316,0.4725380027635942,0.5057761037146122,,0.36378709100946316,2.6125268170368603,True,1151.9,True,73.0,B
5,-114.0,28.0,1956.765022277832,126.55517,4618,-115.18546331293643,28.039035,116.6631350289475,278.1711,Mexico,MEX,North America,North America,,,240885420.07709497,124146178106.04079,14751475835.980898,31.29581609539962,0.3975847923458074,197591.46286024188,422242443603.92786,38811248109.36352,82.33953651613056,Solar,5983924654.206482,20735400490.187378,2.182673735809198,1276.1199677662548,1.7447788898841217,2.1002321378758406,2.7636376680323638,,1.7447788898841217,NH3,9528.404031203272,,16575399453.899157,37310799944.08653,3.9274526256933195,2.248739726027397,0.3465474125038156,0.45365027794610047,0.4869857367364297,,0.3465474125038156,2.5952871385312126,True,1151.9,True,79.0,B
6,-112.0,25.0,1953.4800863265991,87.35044,2692,-112.11642416049798,24.783635,26.69819015542594,33.6023,Mexico,MEX,North America,North America,,,241290488.5403354,124354940021.00638,14776281644.67408,31.348442560411748,0.274419500591836,286274.7019113653,611753807210.479,54538122224.968,115.70469709734849,Solar,5983924654.206482,20760206298.88056,2.185284873566375,1531.853991161517,1.6320308921930833,2.0698926455942455,2.791201875929235,,1.6320308921930833,NH3,9588.882370368028,,15504293475.834291,36264499774.71485,3.8173157657594583,2.248739726027397,0.36378709100946316,0.4725380027635942,0.5057761037146122,,0.36378709100946316,2.6125268170368603,True,1151.9,True,54.0,B
7,-112.0,26.0,1944.720025062561,120.59638,4520,-112.08568043209875,27.189085,132.02340953042744,243.1007,Mexico,MEX,North America,North America,,,242377390.2201672,124915101318.79256,14842841936.53813,31.48965274687679,0.37886470145752305,207354.6583473451,443105872925.12854,40542629913.12461,86.01272875288723,Solar,5983924654.206482,20826766590.744614,2.1922912200783804,811.2908376871048,1.7342095315596173,2.0848136221079963,2.696223046769254,,1.7342095315596173,NH3,9518.28899244151,,16474990549.816364,37301757140.560974,3.926500751637998,2.248739726027397,0.315225657082892,0.4193194345975003,0.4529192817734718,,0.315225657082892,2.563965383110289,True,1151.9,True,78.0,B
8,-112.0,29.0,1946.9100403785703,133.95264,2922,-110.87482812626264,27.9124,163.31869329940147,264.32809999999995,Mexico,MEX,North America,North America,,,242104747.8351429,124774588414.02792,14826145709.953463,31.454231068226417,0.4208246297529583,186679.56953163893,398924308110.01935,36876158969.882324,78.23417143193379,Solar,5983924654.206482,20810070364.159943,2.190533722543152,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,9307.033529412352,,16541983587.73343,37352053951.89337,3.9317951528308814,2.248739726027397,0.33452162298873894,0.4404714342677339,0.4738950671720976,,0.33452162298873894,2.583261349016136,True,1151.9,True,83.0,B
9,-112.0,31.0,1938.8799262046807,89.07595,2922,-110.87482812626264,27.9124,359.21658129796447,452.2034,Mexico,MEX,North America,North America,,,243107454.98625696,125291358007.34978,14887550050.263847,31.584502707700334,0.27984035013153175,280729.21111508325,599903388417.5303,53554698112.4128,113.61832550222717,Solar,5983924654.206482,20871474704.47033,2.1969973373126663,2248.198726881724,1.7580401265521288,2.1195091645225985,2.850130467695813,,1.7580401265521288,NH3,9166.763686933527,,16701381202.245224,37572855906.71555,3.9550374638647954,2.248739726027397,0.4121059081578888,0.5254450116281574,0.5585930976346539,,0.4121059081578888,2.6608456341852857,True,1151.9,True,108.0,B
