,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,23.0,49.0,1103.3950006961825,136.44785,4142,20.129546733333328,54.675535,661.605655582899,916.0604,Ukraine,UKR,Europe,Non-EU Europe,,,18404891.408540152,15460108783.173727,1963147511.0069244,96.6693197297866,0.428663563158122,7895.8056752494595,23687417025.74838,2312247505.9541693,113.85970345796233,Solar,427534359.8045316,2390681870.8114557,5.976704677028639,3050.3732352301477,1.5879251727275092,2.305765842969453,3.033633978637881,2.3802976,1.5879251727275092,NH3,496.6131115748783,682.7991999999999,635170069.0910037,3025851939.902459,7.564629849756148,2.3155633802816897,1.5549090868667703,2.0845295805326627,0.8709017065715557,0.2582388180189367,0.2582388180189367,2.5738021983006263,True,3.8,False,,E
1,24.0,49.0,1125.2949798107147,250.18251,3015,28.65831452538937,44.33846,628.694984640264,791.8849,Ukraine,UKR,Europe,Non-EU Europe,,,18046703.782465372,15159231177.270912,1924941626.9843814,94.78798539427353,0.7859715354726551,4306.3190484642055,12918957145.392616,1334940903.6525605,65.73516677275528,Wind,427534359.8045316,1762475263.457092,4.40618815864273,3050.3732352301477,1.6387820510833149,2.2926015745923993,3.020469710260827,2.6265955,1.6387820510833149,NH3,569.2657949403148,764.8985,655512820.433326,2417988083.890418,6.044970209726046,0.5849154929577465,1.507121625110177,1.9891295805326628,0.4438644303482574,0.2960182133689637,0.2960182133689637,0.8809337063267102,True,3.8,True,437.0,E
2,24.0,50.0,1126.3899874687197,257.5604,4142,20.129546733333328,54.675535,583.1120988706488,778.2805,Ukraine,UKR,Europe,Non-EU Europe,,,18029159.87754488,15144494297.1377,1923070316.1185088,94.69583829509091,0.8091498604956486,4182.963329788223,12548889989.364668,1301354942.5309646,64.0813267042469,Wind,427534359.8045316,1728889302.3354962,4.322223255838741,1792.3914324406885,1.6542023513548203,2.256268901889135,2.9189894193901984,1.1520834004646026,1.1520834004646026,H2 Gas,591.2947953281797,812.0131,460833360.185841,2189722662.521337,5.474306656303343,0.5849154929577465,1.4024973756398234,1.875417989178928,0.33131623343878863,0.30747329357065345,0.30747329357065345,0.8923887865283999,True,3.8,True,351.0,E
3,25.0,48.0,1178.9500069618225,259.96005,3015,28.65831452538937,44.33846,495.3122129222127,640.2681,Ukraine,UKR,Europe,Non-EU Europe,,,17225382.797081526,14469321549.548483,1837335880.6420867,90.47410278695682,0.8166885833068355,4144.3510585783715,12433053175.735115,1290842010.8761547,63.563648870188,Wind,427534359.8045316,1718376370.6806862,4.295940926701715,1754.8585775727283,1.6902521565830069,2.2204285776133825,2.880630608867446,1.1019503041380443,1.1019503041380443,H2 Gas,642.794517082732,860.8235999999999,440780121.6552177,2159156492.335904,5.397891230839759,0.5849154929577465,1.3993782596299316,1.8720253163710854,0.327973777955548,0.3342531488830207,0.327973777955548,0.9128892709132945,True,3.8,True,319.0,E
4,25.0,49.0,1141.3550341129303,217.1471,3015,28.65831452538937,44.33846,588.8092578731183,730.1492,Ukraine,UKR,Europe,Non-EU Europe,,,17792767.860635713,14945925002.933998,1897855693.0427213,93.45421969724589,0.6821877341083282,4961.455660267103,14884366980.801308,1513314415.716012,74.5186361617379,Wind,427534359.8045316,1940848775.5205436,4.852121938801359,1754.8585775727283,1.6897837065655483,2.257827395593745,2.918029426847808,1.1393491221184064,1.1393491221184064,H2 Gas,642.125302772077,929.7921,455739648.8473626,2396588424.367906,5.991471060919765,0.5849154929577465,1.3993782596299316,1.8720253163710854,0.327973777955548,0.33390515744148014,0.327973777955548,0.9128892709132945,True,3.8,True,430.0,E
5,25.0,50.0,1117.6300132274628,284.89603,3228,30.64456033199195,46.342805,584.177515795642,762.13,Ukraine,UKR,Europe,Non-EU Europe,,,18170472.274536364,15263196710.610546,1938143324.3895345,95.43806344509716,0.8950272748848974,3781.610113716174,11344830341.148521,1192078829.062479,58.70035176859613,Wind,427534359.8045316,1619613188.8670106,4.0490329721675264,1499.124554177466,1.7025712489061722,2.250613161711257,2.89220688859301,1.035202815929311,1.035202815929311,H2 Gas,660.3932204015397,870.8988,414081126.37172437,2033694315.238735,5.084235788096837,0.5849154929577465,1.378129580145874,1.848908986151454,0.30522339393368464,0.34340447460880064,0.30522339393368464,0.8901388868914311,True,3.8,True,125.0,E
6,25.0,51.0,1130.0399839878082,232.21153,3697,21.13581203708845,55.68641,581.3885346614377,771.0596999999999,Ukraine,UKR,Europe,Non-EU Europe,,,17970926.211721037,15095578017.84567,1916858854.5248895,94.38997347168042,0.7295140367268459,4639.58748476265,13918762454.28795,1425679629.5479972,70.20332357517526,Wind,427534359.8045316,1853213989.3525288,4.633034973381322,1754.8585775727283,1.727578719595295,2.254859106309073,2.9150611375631357,1.1363808328337341,1.1363808328337341,H2 Gas,696.1181785288579,1004.0513,454552333.13349366,2307766322.4860225,5.769415806215056,0.5849154929577465,1.3993782596299316,1.8720253163710854,0.327973777955548,0.36198145283500616,0.327973777955548,0.9128892709132945,True,3.8,True,411.0,E
7,26.0,49.0,1157.779974937439,194.8725,3228,30.64456033199195,46.342805,456.9523760559475,565.9843000000001,Ukraine,UKR,Europe,Non-EU Europe,,,17540349.29619219,14733893408.801441,1870931607.1831708,92.12842372430133,0.6122100143866771,5528.567183186886,16585701549.560658,1667721408.475086,82.12194608514035,Wind,427534359.8045316,2095255768.2796175,5.238139420699044,1034.295424098316,1.7408784516261115,2.1870887900748532,2.7856121809690544,0.7983811080017731,0.7983811080017731,H2 Gas,715.1177957157387,,319352443.2007092,2414608211.4803267,6.036520528700817,0.5849154929577465,1.3395241094557226,1.8068921143877543,0.2639776132338314,0.37186125377218415,0.2639776132338314,0.8488931061915779,True,3.8,True,435.0,E
8,26.0,50.0,1132.960033416748,238.39035,2181,30.744834388315542,46.49840286467224,524.9254048614619,706.8607,Ukraine,UKR,Europe,Non-EU Europe,,,17924608.608915754,15056671231.489233,1911918413.1691308,94.14669623329239,0.7489253722466996,4519.3343958997775,13558003187.699333,1392938418.9203086,68.59108071478781,Wind,427534359.8045316,1820472778.7248402,4.5511819468121,1320.6870372117187,1.7514390396371453,2.222598454578123,2.8493758716492685,0.94012696476934,0.94012696476934,H2 Gas,730.2043500172156,,376050785.907736,2196523564.632576,5.491308911581441,0.5849154929577465,1.3633072539671809,1.8327796478999847,0.289373921992873,0.37970626200895213,0.289373921992873,0.8742894149506195,True,3.8,True,360.0,E
9,26.0,51.0,1109.2350125312803,196.82568,4075,24.09501611899418,57.0163,681.1198806802829,830.5704000000001,Ukraine,UKR,Europe,Non-EU Europe,,,18307991.48883397,15378712850.620537,1952811734.937108,96.16036539194569,0.6183461103258155,5473.704998278612,16421114994.835836,1652784126.043819,81.38640434762637,Wind,427534359.8045316,2080318485.8483505,5.200796214620876,2471.2033132929346,1.7732391093488133,2.3064041130918596,3.0079866445058836,,1.7732391093488133,NH3,761.3473067481699,,709295643.7395253,2789614129.587876,6.974035323969689,0.5849154929577465,1.4589333806030074,1.936777206800655,0.3919219812211286,0.3959005995090484,0.3919219812211286,0.976837474178875,True,3.8,False,,E
