,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,United States of America,USA,North America,North America,,,2827.3686488189364,1.7884368854464368,2.1463135231038883,2.9052378366799774,,1.7884368854464368,NH3,9337.559436742484,,1788436885.4464366,47593840.198185675,31649903731.793472,3760750409.1819897,74.266395402034,1.4838692748841569,5687.681558756598,13343300936.84298,1512422336.3098462,29.866952874356407,Wind,929503625.5355768,2441925961.8454227,2.4419259618454228,4230362847.2918596,4.230362847291859,370.454,True,270.0,2027
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,United States of America,USA,North America,North America,,,2827.3686488189364,1.7690452430817494,2.1305198132396996,2.8894441268157887,,1.7690452430817494,NH3,9027.95638212686,,1769045243.0817492,46917836.17069741,31200361053.51378,3707334202.118243,73.21154498042996,1.1603646196107644,7273.382665868598,17063355734.127731,1821136454.4854245,35.96336509853394,Wind,929503625.5355768,2750640080.0210013,2.750640080021001,4519685323.102751,4.519685323102751,370.454,True,454.0,2027
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,8482.074701911366,,1749615393.4145076,55163434.02595459,36683683627.2598,4358881448.126997,86.07814343297589,2.5132741228718345,3358.0801368058865,7878056000.9466095,1058881094.8662331,20.910529420690633,Wind,929503625.5355768,1988384720.40181,1.98838472040181,3738000113.8163176,3.7380001138163177,118.13335196777811,True,91.0,2027
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8350.733385208914,,1749049052.1930833,50689091.31978113,33708245727.654453,4005329684.0122833,79.09628815092296,2.5132741228718345,3358.0801368058865,7878056000.9466095,1058881094.8662331,20.910529420690633,Wind,929503625.5355768,1988384720.40181,1.98838472040181,3737433772.5948935,3.737433772594893,118.13335196777811,True,90.0,2027
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8259.307115676635,,1749049052.1930833,43504561.64688529,28930533495.17872,3437625485.4308634,67.8854020521528,0.24317353421849724,34706.80284960946,81422159485.1838,7162044701.682289,141.43433778629148,Solar,929503625.5355768,4367129110.96644,4.36712911096644,6116178163.159523,6.116178163159523,118.13335196777811,True,3494.0,2027
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,1276.1199677662548,1.6008788898841217,2.016631864316788,2.6800046992924615,,1.6008788898841217,NH3,8672.988744787363,,1600878889.8841217,43327934.59614792,28813076506.438366,3423668842.080229,67.60978961293516,0.2331130235683475,36204.652066080926,84936113747.02585,7453655269.36685,147.19299320521992,Solar,929503625.5355768,4353172467.615806,4.3531724676158055,5954051357.4999275,5.954051357499927,118.13335196777811,True,3357.0,2027
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8288.835341844135,,1749049052.1930833,43531860.93020774,28948687518.588146,3439782608.9262094,67.92800040859923,0.7528427183742403,11210.543323829701,26299934637.70448,2587647290.0941133,51.10023689366072,Wind,929503625.5355768,3517150915.62969,3.5171509156296903,5266199967.822773,5.266199967822773,118.13335196777811,True,1892.0,2027
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,Ocean / International,USA,North America,North America,,,811.2908376871048,1.7278513715596173,2.0848136221079963,2.696223046769254,,1.7278513715596173,NH3,8927.649686480703,,1727851371.5596173,39190972.84100771,26061996939.270126,3096776106.6205907,61.15439042280955,0.8094902834755917,10426.037325769366,24459483566.254932,2434914800.781711,48.08411239512507,Wind,929503625.5355768,3364418426.317288,3.364418426317288,5092269797.876905,5.092269797876905,370.454,True,1553.0,2027
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,8391.755511965062,,1741261430.2877295,36800011.422826216,24472007596.179432,2907848104.7127476,57.423485639033686,0.7517865463400301,11226.292824009737,26336882965.126842,2590713500.389344,51.16078767778493,Wind,929503625.5355768,3520217125.924921,3.520217125924921,5261478556.21265,5.2614785562126505,118.13335196777811,True,1875.0,2027
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,2248.198726881724,1.7776060175983035,2.133071050198496,2.8636923533717105,,1.7776060175983035,NH3,8240.766780394237,,1777606017.5983033,40828735.221976355,27151108922.614277,3226188138.066742,63.70998812312352,0.4767952758852406,17701.04767647804,41526657849.01748,3851258899.34114,76.05373531722464,Solar,929503625.5355768,4155691763.602319,4.155691763602319,5933297781.200623,5.933297781200623,118.13335196777811,True,3334.0,2027
