,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,United States of America,USA,North America,North America,,,2827.3686488189364,1.7884368854464368,2.1463135231038883,2.9052378366799774,,1.7884368854464368,NH3,9337.559436742484,,6080685410.517884,157364152.28761294,76332040715.8861,9070035592.796986,54.17161295905028,1.4838692748841569,18805.735852551377,39587063124.78015,4624641761.079225,27.62109376443898,Wind,1971161573.2725742,6595803334.351799,1.939942157162294,12676488744.869682,3.7283790426087307,6052.506565363877,True,401.0,2038
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,United States of America,USA,North America,North America,,,2827.3686488189364,1.7690452430817494,2.1305198132396996,2.8894441268157887,,1.7690452430817494,NH3,9027.95638212686,,6014753826.477948,155129014.28896168,75247850687.60796,8941208404.978966,53.402180856421836,1.1603646196107644,24048.693963582766,50623765720.69686,5540538460.222321,33.091370147461554,Wind,1971161573.2725742,7511700033.494895,2.2093235392632042,13526453859.972843,3.978368782344954,6052.506565363877,True,1104.0,2038
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,8482.074701911366,,5948692337.609326,182392238.08418232,88472320673.50136,10512585409.222551,62.78737301093081,2.5132741228718345,11103.147630908641,23372709772.954773,3279070238.7324114,19.5845453990523,Wind,1971161573.2725742,5250231812.004986,1.54418582706029,11198924149.614311,3.2938012204747977,6851.734414131131,True,175.0,2038
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8350.733385208914,,5946766777.456484,167598282.730521,81296272088.17455,9659902637.032383,57.69464755915653,2.5132741228718345,11103.147630908641,23372709772.954773,3279070238.7324114,19.5845453990523,Wind,1971161573.2725742,5250231812.004986,1.54418582706029,11196998589.46147,3.293234879253373,6851.734414131131,True,174.0,2038
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8259.307115676635,,5946766777.456484,143843372.07711348,69773566434.83072,8290735123.35158,49.517169988272,0.24317353421849724,114754.4847463329,241564226314.93997,21386008252.606815,127.72988043391051,Solar,1971161573.2725742,10261896696.624153,3.01820491077181,16208663474.080637,4.767253962964893,6851.734414131131,True,3557.0,2038
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,1276.1199677662548,1.6008788898841217,2.016631864316788,2.6800046992924615,,1.6008788898841217,NH3,8672.988744787363,,5442988225.606013,143259372.84539342,69490288112.00006,8257075018.805113,49.31613195076965,0.2331130235683475,119706.96958939632,251989467403.30026,22251161935.748814,132.89708953620826,Solar,1971161573.2725742,10228236592.077686,3.008304880022849,15671224817.6837,4.609183769906971,6851.734414131131,True,3307.0,2038
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8288.835341844135,,5946766777.456484,143933634.35811892,69817349621.84413,8295937592.208082,49.548242206946625,0.7528427183742403,37066.51195810148,78026957318.0092,7814631878.237408,46.67360003102122,Wind,1971161573.2725742,9785793451.509981,2.8781745445617593,15732560228.966465,4.627223596754843,6851.734414131131,True,3340.0,2038
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,Ocean / International,USA,North America,North America,,,811.2908376871048,1.7278513715596173,2.0848136221079963,2.696223046769254,,1.7278513715596173,NH3,8927.649686480703,,5874694663.302699,129580933.01088873,62855338466.867966,7468687483.59227,44.60741565276453,0.8094902834755917,34472.62331967178,72566685299.23386,7361503321.500724,43.96724849082147,Wind,1971161573.2725742,9332664894.773298,2.7449014396392055,15207359558.075996,4.472752811198823,6052.506565363877,True,2920.0,2038
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,8391.755511965062,,5920288862.978281,121675464.25363423,59020662307.87838,7013038074.475306,41.886008092323806,0.7517865463400301,37118.58606547472,78136576053.05441,7823728747.227,46.7279319088845,Solar,1971161573.2725742,8984199647.747879,2.6424116611023174,14904488510.72616,4.3836730913900475,6851.734414131131,True,2580.0,2038
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,2248.198726881724,1.7776060175983035,2.133071050198496,2.8636923533717105,,1.7776060175983035,NH3,8240.766780394237,,6043860459.834231,134996026.3855036,65482017554.46576,7780798526.241353,46.47152725736054,0.4767952758852406,58526.69905627356,123201779935.2094,11563529754.200506,69.06423374815445,Solar,1971161573.2725742,9751960099.513927,2.868223558680567,15795820559.34816,4.645829576278871,6851.734414131131,True,3368.0,2038
