,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,United States of America,USA,North America,North America,,,2827.3686488189364,1.7884368854464368,2.1463135231038883,2.9052378366799774,,1.7884368854464368,NH3,9337.559436742484,,5544154344.883954,143838275.31495562,71194994048.44458,8459634040.859219,55.27715608066356,1.4838692748841569,17189.33169808421,36366278752.81403,4242230761.860327,27.719692225566803,Wind,1847120634.2714777,6089351396.131804,1.9643069019780015,11633505741.015759,3.7527437874244383,5362.095744693392,True,368.0,2037
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,United States of America,USA,North America,North America,,,2827.3686488189364,1.7690452430817494,2.1305198132396996,2.8894441268157887,,1.7690452430817494,NH3,9027.95638212686,,5484040253.553423,141795253.50761718,70183768593.35753,8339476754.561579,54.4920212820631,1.1603646196107644,21981.643296859143,46505040546.02656,5083610547.090482,33.217457434634724,Wind,1847120634.2714777,6930731181.361959,2.2357197359232126,12414771434.915382,4.004764979004962,5362.095744693392,True,1058.0,2037
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,8482.074701911366,,5423807719.584973,166715129.05248028,82518249017.4289,9805102138.28988,64.06874797033758,2.5132741228718345,10148.801887727945,21471117373.18641,3006134289.9075527,19.642759195027434,Wind,1847120634.2714777,4853254924.17903,1.5655661045738807,10277062643.764004,3.3151814979883882,6016.362853787557,True,173.0,2037
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8350.733385208914,,5422052061.798558,153192754.40601128,75825139131.5646,9009803803.253277,58.87208934607809,2.5132741228718345,10148.801887727945,21471117373.18641,3006134289.9075527,19.642759195027434,Wind,1847120634.2714777,4853254924.17903,1.5655661045738807,10275306985.977589,3.3146151567669637,6016.362853787557,True,172.0,2037
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8259.307115676635,,5422052061.798558,131479642.94462822,65077896522.58952,7732779475.413691,50.527724477828585,0.24317353421849724,104891.02461150674,221910677313.61923,19639900555.84442,128.33153812453313,Solar,1847120634.2714777,9579900109.68517,3.090290357962958,15001952171.483727,4.839339410156041,6016.362853787557,True,3559.0,2037
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,1276.1199677662548,1.6008788898841217,2.016631864316788,2.6800046992924615,,1.6008788898841217,NH3,8672.988744787363,,4962724558.640777,130945840.03554927,64813682460.98663,7701384651.950562,50.32258362323436,0.2331130235683475,109417.82990988075,231487725812.76086,20434665752.393475,133.5247131017168,Solar,1847120634.2714777,9548505286.222038,3.0801629955554963,14511229844.862816,4.681041885439618,6016.362853787557,True,3320.0,2037
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8288.835341844135,,5422052061.798558,131562146.9370374,65118733158.28807,7737631824.909422,50.55943082341493,0.7528427183742403,33880.544421896106,71678721685.32846,7172684820.895571,46.86793972966956,Wind,1847120634.2714777,9019805455.16705,2.9096146629571127,14441857516.965607,4.658663715150196,6016.362853787557,True,3281.0,2037
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,Ocean / International,USA,North America,North America,,,811.2908376871048,1.7278513715596173,2.0848136221079963,2.696223046769254,,1.7278513715596173,NH3,8927.649686480703,,5356339251.834814,118443099.31478718,58625256263.19733,6966054568.398048,45.517771074249524,0.8094902834755917,31509.607568190862,66662694765.74935,6756422585.093807,44.147988432986395,Wind,1847120634.2714777,8603543219.365284,2.775336522375898,13959882471.200098,4.503187893935515,5362.095744693392,True,2814.0,2037
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,8391.755511965062,,5397910433.891961,111217127.10275842,55048648802.470055,6541069769.537453,42.74082458400388,0.7517865463400301,33928.14261808149,71779421892.93465,7181041573.009527,46.922544632044705,Solar,1847120634.2714777,8388190403.80893,2.7058678721964293,13786100837.700891,4.447129302484159,6016.362853787557,True,2590.0,2037
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,2248.198726881724,1.7776060175983035,2.133071050198496,2.8636923533717105,,1.7776060175983035,NH3,8240.766780394237,,5510578654.554741,123392750.68297465,61075163278.06087,7257160945.424738,47.41992577281689,0.4767952758852406,53496.170060037795,113178142511.96889,10616574172.913866,69.37108919412506,Solar,1847120634.2714777,9104281579.696217,2.9368650257084568,14614860234.250957,4.7144710433067605,6016.362853787557,True,3380.0,2037
