,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-17.0,15.0,1737.034935951233,131.02809,3864,-17.395492323651652,14.676105,55.64467169622003,73.1189,Senegal,SEN,Africa,Sub-Saharan Africa,,,688181171.317366,275046460316.2468,47445506100.76456,39.69024175738147,0.41163688495790224,484000.4951468968,1007337556228.8696,144424281010.79095,120.81723012460225,Solar,15043406705.088457,62488912805.85301,2.4995565122341206,3070.0786014166206,1.7010564234107886,2.167020537851587,2.9300269957001164,,1.7010564234107886,NH3,4111.386903647267,,42526410585.269714,105015323391.12273,4.200612935644909,2.159710526315789,0.19420134042269788,0.2106679736344329,0.35695703103466675,,0.19420134042269788,2.3539118667384873,True,151.0,True,427.0,A
1,-16.0,13.0,1656.7350125312803,90.02382,6886,-16.559203892256697,13.37916,73.71693023377476,146.8141,Senegal,SEN,Africa,Sub-Saharan Africa,,,721536472.5199441,288377626455.2293,49745131857.264565,41.61397931923068,0.2828181715600899,704454.2259832136,1466162133288.016,205851155639.68277,172.2034983887275,Solar,15043406705.088457,64788538562.35302,2.5915415424941206,3070.0786014166206,1.7600125834107887,2.167020537851587,2.9300269957001164,,1.7600125834107887,NH3,4225.046147113599,,44000314585.269714,108788853147.62274,4.35155412590491,2.159710526315789,0.19420134042269788,0.2106679736344329,0.35695703103466675,,0.19420134042269788,2.3539118667384873,True,151.0,True,449.0,A
2,-16.0,14.0,1681.5549540519714,127.459175,3066,-16.574810909776545,13.44084,87.70754382385651,127.0862,Senegal,SEN,Africa,Sub-Saharan Africa,,,710886512.4875125,284121140036.36597,49010888078.51605,40.999752272616625,0.4004248078126158,497552.72963403503,1035543466980.2029,148200453932.087,123.97616399382073,Solar,15043406705.088457,64054294783.60451,2.56217179134418,1812.096798627161,1.7318399756675835,2.1490740188429576,2.8474198042230148,,1.7318399756675835,NH3,4135.214799500543,,43295999391.68959,107350294175.2941,4.294011767011764,2.159710526315789,0.1316040319883251,0.14204703888542297,0.2886337785279285,,0.1316040319883251,2.2913145583041143,True,151.0,True,441.0,A
3,-16.0,15.0,1703.454933166504,159.9279,3864,-17.395492323651652,14.676105,154.4141606332186,214.0003,Senegal,SEN,Africa,Sub-Saharan Africa,,,701747204.2069349,280468418199.3244,48380793671.903854,40.472650732687875,0.502428315744043,396539.0681560388,825306378548.9362,120054169013.81877,100.4305651629084,Solar,15043406705.088457,63424200376.99231,2.5369680150796925,1774.5639437592008,1.7735807064519533,2.148361565053392,2.8442141451786656,,1.7735807064519533,NH3,4046.2548120025813,,44339517661.298836,107763718038.29114,4.310548721531646,2.159710526315789,0.12973784641373212,0.13999968050621006,0.2866047157634972,,0.12973784641373212,2.289448372729521,True,151.0,True,444.0,A
4,-16.0,17.0,1756.014952659607,269.54532,6897,-16.113889378512603,18.005648335,111.95514811255713,122.6027,Mauritania,MRT,Africa,Sub-Saharan Africa,,,680742914.5358908,272073600430.017,46932687860.14201,39.26124686153873,0.8468015971215099,235276.42935203682,489674671324.05194,75120205507.92271,62.84133867476199,Solar,15043406705.088457,61976094565.23047,2.4790437826092186,1774.5639437592008,1.7277628664519533,2.148361565053392,2.8442141451786656,1.6047777903821139,1.6047777903821139,H2 Gas,3871.1944759552844,,40119444759.55285,102095539324.78333,4.083821572991333,2.159710526315789,0.12973784641373212,0.13999968050621006,0.2866047157634972,0.0,0.0,2.159710526315789,True,6308.1,True,412.0,A
5,-16.0,18.0,1757.839994430542,396.4073,3132,-16.03128134356399,18.014364999999998,3.674499776085456,4.7238,Mauritania,MRT,Africa,Sub-Saharan Africa,,,680036146.9926375,271791125524.94788,46883960947.54564,39.22048466718183,1.2453502615093655,159981.06098992663,332964392880.5962,54140024610.23732,45.2904993987676,Solar,15043406705.088457,61927367652.634094,2.4770947061053636,1518.829920363939,1.6298171470609706,2.066077494660672,2.7652244763773326,1.5703917779785432,1.5703917779785432,H2 Gas,3785.229444946358,,39259794449.46358,101187162102.09767,4.047486484083906,2.159710526315789,0.11702463570791645,0.1260497905367404,0.27279392488245124,0.0,0.0,2.159710526315789,True,6308.1,True,404.0,A
6,-16.0,19.0,1778.2800793647766,427.02444,3132,-16.03128134356399,18.014364999999998,109.14625453168406,122.9917,Mauritania,MRT,Africa,Sub-Saharan Africa,,,672219607.4248972,268667076757.5087,46345062629.47896,38.76967264546396,1.3415368436072956,148510.61086375325,309091245404.9149,50943916750.48621,42.61681533337317,Solar,15043406705.088457,61388469334.56741,2.4555387733826963,1774.5639437592008,1.7280740664519534,2.148361565053392,2.8442141451786656,1.5364628916196343,1.5364628916196343,H2 Gas,3700.407229049086,,38411572290.49086,99800041625.05827,3.9920016650023307,2.159710526315789,0.12973784641373212,0.13999968050621006,0.2866047157634972,0.0,0.0,2.159710526315789,True,6308.1,True,387.0,A
7,-15.0,13.0,1653.815050125122,67.05772,3276,-15.580704635140645,11.84803,142.2209160692044,231.341,Senegal,SEN,Africa,Sub-Saharan Africa,,,722810411.4493732,288886783647.8445,49832961457.61897,41.687452622774266,0.21066804051848134,945717.5167624571,1968297102525.0544,273076372736.38998,228.44033382460805,Solar,15043406705.088457,64876368162.70743,2.5950547265082973,1054.0007902847888,1.7614024437093923,2.130628034662596,2.7656418814511845,,1.7614024437093923,NH3,4162.922531658306,,44035061092.73481,108911429255.44223,4.3564571702176895,2.159710526315789,0.09392675420726607,0.10069409037170486,0.24775536953701638,,0.09392675420726607,2.2536372805230553,True,151.0,True,451.0,A
8,-15.0,14.0,1673.8899874687197,151.15063,3066,-16.574810909776545,13.44084,181.22184316724255,242.614,Senegal,SEN,Africa,Sub-Saharan Africa,,,714141757.0994604,285422168813.81116,49235315503.34665,41.18749563295923,0.474853708793469,419565.96832015953,873231662864.6298,126470347611.05771,105.79797928938235,Solar,15043406705.088457,64278722208.435104,2.571148888337404,1340.3924033981914,1.76701591768673,2.138810202555208,2.8016348950367327,,1.76701591768673,NH3,4072.1886920892584,,44175397942.16825,108454120150.60336,4.338164806024134,2.159710526315789,0.10815635024952054,0.11631630378730512,0.2631723853699773,,0.10815635024952054,2.26786687656531,True,151.0,True,448.0,A
9,-15.0,15.0,1691.77508354187,138.37459,3066,-16.574810909776545,13.44084,242.17007414402153,323.4288,Senegal,SEN,Africa,Sub-Saharan Africa,,,706591998.23386,282404744712.75714,48714809937.012344,40.75206995281165,0.43471659538749974,458304.23373360775,953856600246.7386,137264315868.54848,114.82760601001304,Solar,15043406705.088457,63758216642.1008,2.550328665684032,2490.9086794794075,1.7815379489434056,2.159904285604903,2.8967875263524534,1.6492239603664638,1.6492239603664638,H2 Gas,3982.309900916159,,41230599009.1616,104988815651.26239,4.199552626050496,2.159710526315789,0.1653700280437834,0.17907516256696293,0.3254249605991437,0.0,0.0,2.159710526315789,True,151.0,True,426.0,A
