,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,23.0,49.0,1103.3950006961825,136.44785,4142,20.129546733333328,54.675535,661.605655582899,916.0604,Ukraine,UKR,Europe,Non-EU Europe,,,1056919778.7412404,590848978896.4146,156087290671.4729,133.84264334717278,0.428663563158122,453424.74465218355,1181202462122.2976,271444119294.9535,232.7594917638085,Solar,29123194837.532116,185210485509.005,7.7819531726472695,3050.3732352301477,1.5879251727275092,2.6386186064409474,5.319460164120863,2.3802976,1.5879251727275092,NH3,496.6131115748783,682.7991999999999,37792619110.91472,223003104619.91974,9.36987834537478,2.217,0.2604087416469005,0.3016453488668024,0.5222554539809188,0.003972904892599027,0.003972904892599027,2.2209729048925992,True,385.2,True,707.0,E
1,24.0,49.0,1125.2949798107147,250.18251,3015,28.65831452538937,44.33846,628.694984640264,791.8849,Ukraine,UKR,Europe,Non-EU Europe,,,1036350486.6929789,579350144786.4012,153049590808.70078,131.23785869379248,0.7859715354726551,247294.79108907105,644219839233.7413,152285087222.42776,130.582307685155,Wind,29123194837.532116,181408282059.95987,7.622196725208398,3050.3732352301477,1.6387820510833149,2.7535576264409474,5.420246416404722,2.6265955,1.6387820510833149,NH3,569.2657949403148,764.8985,39003012815.78289,220411294875.74277,9.260978776291713,0.5509999999999999,0.23335923499222516,0.24764534886680237,0.28053624102433483,0.004554126359522518,0.004554126359522518,0.5555541263595225,True,385.2,True,705.0,E
2,24.0,50.0,1126.3899874687197,257.5604,4142,20.129546733333328,54.675535,583.1120988706488,778.2805,Ukraine,UKR,Europe,Non-EU Europe,,,1035343009.9469752,578786935904.695,152900805329.55542,131.11027725051915,0.8091498604956486,240210.96233966647,625765980994.3373,148190087138.4728,127.07090305134008,Wind,29123194837.532116,177313281976.0049,7.450137898151467,1792.3914324406885,1.6542023513548203,2.8195180664409474,5.29618607984194,1.1520834004646026,1.1520834004646026,H2 Gas,591.2947953281797,812.0131,27419584931.05754,204732866907.06244,8.602221298616069,0.5509999999999999,0.1567517407228857,0.1636614808802936,0.19762369232718283,0.004730358362625438,0.004730358362625438,0.5557303583626254,True,385.2,True,695.0,E
3,25.0,48.0,1178.9500069618225,259.96005,3015,28.65831452538937,44.33846,495.3122129222127,640.2681,Ukraine,UKR,Europe,Non-EU Europe,,,989185286.155874,552983422223.9922,146084172511.22015,125.2651110540389,0.8166885833068355,237993.61303627008,619989634450.7314,146908288000.63666,125.97177842620191,Solar,29123194837.532116,175207367348.75226,7.361654090283708,1754.8585775727283,1.6902521565830069,2.8878527664409472,4.878910023698561,1.1019503041380443,1.1019503041380443,H2 Gas,642.794517082732,860.8235999999999,26226417238.485455,201433784587.2377,8.463604394421752,2.217,0.18149633439319374,0.2151557575690359,0.435764346608384,0.005142356136661856,0.005142356136661856,2.222142356136662,True,385.2,True,687.0,E
4,25.0,49.0,1141.3550341129303,217.1471,3015,28.65831452538937,44.33846,588.8092578731183,730.1492,Ukraine,UKR,Europe,Non-EU Europe,,,1021767955.7582881,571198084728.6844,150896023631.21863,129.39120530888238,0.6821877341083282,284916.6834122557,742227441081.6166,174033446432.11865,149.23121800044473,Solar,29123194837.532116,180019218468.75073,7.563832708771039,1754.8585775727283,1.6897837065655483,2.9844086664409475,5.148553323698561,1.1393491221184064,1.1393491221184064,H2 Gas,642.125302772077,929.7921,27116509106.41807,207135727575.1688,8.703181830889445,2.217,0.18149633439319374,0.2151557575690359,0.435764346608384,0.0051370024221766165,0.0051370024221766165,2.2221370024221767,True,385.2,True,699.0,E
5,25.0,50.0,1117.6300132274628,284.89603,3228,30.64456033199195,46.342805,584.177515795642,762.13,Ukraine,UKR,Europe,Non-EU Europe,,,1043458019.378236,583323462831.9379,154099240500.67834,132.1379184536772,0.8950272748848974,217162.84198340506,565724051582.2347,134866493622.49066,115.64611012046875,Wind,29123194837.532116,163989688460.02277,6.890323044538771,1499.124554177466,1.7025712489061722,2.9019580464409476,5.220525882274753,1.035202815929311,1.035202815929311,H2 Gas,660.3932204015397,870.8988,24637827019.1176,188627515479.14038,7.925525860468082,0.5509999999999999,0.13890926382953286,0.1440827503022678,0.1784014934335469,0.005283145763212318,0.005283145763212318,0.5562831457632123,True,385.2,True,637.0,E
6,25.0,51.0,1130.0399839878082,232.21153,3697,21.13581203708845,55.68641,581.3885346614377,771.0596999999999,Ukraine,UKR,Europe,Non-EU Europe,,,1031998881.9197232,576917470813.8307,152406940143.2553,130.68679484072655,0.7295140367268459,266433.0730889609,694076372397.589,163348492221.15677,140.0690209407964,Solar,29123194837.532116,181530134980.7874,7.627316595831404,1754.8585775727283,1.727578719595295,3.0883715464409476,5.271284823698561,1.1363808328337341,1.1363808328337341,H2 Gas,696.1181785288579,1004.0513,27045863821.44287,208575998802.2303,8.763697428665138,2.217,0.18149633439319374,0.2151557575690359,0.435764346608384,0.005568945428230864,0.005568945428230864,2.222568945428231,True,385.2,True,701.0,E
7,26.0,49.0,1157.779974937439,194.8725,3228,30.64456033199195,46.342805,456.9523760559475,565.9843000000001,Ukraine,UKR,Europe,Non-EU Europe,,,1007272560.6288155,563094736127.1953,148755324783.03693,127.55558633427965,0.6122100143866771,317483.64466299466,827066601861.6987,192859665101.9508,165.3744341467594,Solar,29123194837.532116,177878519620.56903,7.473887379015506,1034.295424098316,1.7408784516261115,2.873085586093422,4.576384130546677,0.7983811080017731,0.7983811080017731,H2 Gas,715.1177957157387,,19001470370.4422,196879989991.01123,8.272268487017278,2.217,0.137658506854405,0.16705038702778519,0.38800295222413234,0.005720942365725909,0.005720942365725909,2.222720942365726,True,385.2,True,677.0,E
8,26.0,50.0,1132.960033416748,238.39035,2181,30.744834388315542,46.49840286467224,524.9254048614619,706.8607,Ukraine,UKR,Europe,Non-EU Europe,,,1029339046.0411986,575430544989.8765,152014132113.4878,130.34996751285183,0.7489253722466996,259527.41604091536,676086663622.4741,159356489140.3528,136.64593477992867,Solar,29123194837.532116,181137326951.0199,7.610812056765542,1320.6870372117187,1.7514390396371453,3.0786329990744856,5.035587809704684,0.94012696476934,0.94012696476934,H2 Gas,730.2043500172156,,22375021761.510292,203512348712.53018,8.550939021534882,2.217,0.15507753935906568,0.18617011942361603,0.4069566367741254,0.005841634800137725,0.005841634800137725,2.2228416348001376,True,385.2,True,691.0,E
9,26.0,51.0,1109.2350125312803,196.82568,4075,24.09501611899418,57.0163,681.1198806802829,830.5704000000001,Ukraine,UKR,Europe,Non-EU Europe,,,1051355201.4002203,587738217884.971,155265506636.05054,133.13797516382314,0.6183461103258155,314333.12738759205,818859288946.9194,191038422810.01093,163.81274464929766,Solar,29123194837.532116,184388701473.58264,7.747424431663136,2471.2033132929346,1.7732391093488133,3.2731544472606937,5.502849892233771,,1.7732391093488133,NH3,761.3473067481699,,42203090802.501755,226591792276.0844,9.520663541011949,2.217,0.2251151497079316,0.2629795031781965,0.4834899465660209,0.0060907784539853595,0.0060907784539853595,2.2230907784539853,True,385.2,True,708.0,E
