,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,United States of America,USA,North America,North America,,,2827.3686488189364,1.7884368854464368,2.1463135231038883,2.9052378366799774,,1.7884368854464368,NH3,9337.559436742484,,3898792410.2732325,102175085.84303175,54829678518.914406,6515050967.380611,59.929601300053065,1.4838692748841569,12210.390023033646,26355853484.031704,3056872436.889361,28.119065727210387,Wind,1453181978.7285473,4510054415.6179085,2.06883230074216,8408846825.891141,3.8572691861885966,2600.4524620114535,True,323.0,2033
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,United States of America,USA,North America,North America,,,2827.3686488189364,1.7690452430817494,2.1305198132396996,2.8894441268157887,,1.7690452430817494,NH3,9027.95638212686,,3856518629.918214,100723831.45273186,54050899514.10349,6422513767.715675,59.078385015006454,1.1603646196107644,15614.594139908742,33703751852.94938,3666648391.549998,33.72817454740794,Wind,1453181978.7285473,5119830370.278545,2.3485460414121766,8976349000.196758,4.117591284493926,2600.4524620114535,True,787.0,2033
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,8482.074701911366,,3814161557.643627,118425590.02442487,63550101043.490395,7551241562.317395,69.46114442018202,2.5132741228718345,7209.1708678511095,15560833910.79325,2161032152.3126802,19.878554432362964,Wind,1453181978.7285473,3614214131.0412273,1.657896390385884,7428375688.6848545,3.407511783800392,2674.8766124132617,True,160.0,2033
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8350.733385208914,,3812926933.7809215,108820011.90358552,58395510215.32073,6938755352.865461,63.82710494481735,2.5132741228718345,7209.1708678511095,15560833910.79325,2161032152.3126802,19.878554432362964,Wind,1453181978.7285473,3614214131.0412273,1.657896390385884,7427141064.822149,3.4069454425789676,2674.8766124132617,True,158.0,2033
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8259.307115676635,,3812926933.7809215,93396168.54458873,50118694336.75045,5955275625.222912,54.78043005932532,0.24317353421849724,74509.02355702764,160826059151.4994,14216076595.339115,130.76855525386975,Solar,1453181978.7285473,7408457603.951459,3.3983750476841554,11221384537.73238,5.147424099877239,2674.8766124132617,True,3599.0,2033
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,1276.1199677662548,1.6008788898841217,2.016631864316788,2.6800046992924615,,1.6008788898841217,NH3,8672.988744787363,,3489915979.9473853,93016983.2551449,49915214130.71229,5931097407.348911,54.55802336372317,0.2331130235683475,77724.62607272303,167766865186.9069,14792069404.964535,136.0669051217952,Solar,1453181978.7285473,7384279386.077458,3.38728412205388,10874195366.024843,4.988163011938002,2674.8766124132617,True,3375.0,2033
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8288.835341844135,,3812926933.7809215,93454775.00721727,50150144014.31657,5959012584.070486,54.81480499436898,0.7528427183742403,24066.942732286425,51947957048.39664,5180670099.7349825,47.655113536134145,Wind,1453181978.7285473,6633852078.46353,3.0430514121392336,10446779012.244452,4.792100464332317,2674.8766124132617,True,2909.0,2033
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,Ocean / International,USA,North America,North America,,,811.2908376871048,1.7278513715596173,2.0848136221079963,2.696223046769254,,1.7278513715596173,NH3,8927.649686480703,,3766715989.9999657,84135699.02381061,45149297320.1577,5364794781.3660145,49.34880999605354,0.8094902834755917,22382.754875992287,48312675268.179955,4878990992.7717,44.88007636583639,Wind,1453181978.7285473,6332172971.500247,2.9046665006881867,10098888961.500214,4.632517872247804,2600.4524620114535,True,2311.0,2033
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,8391.755511965062,,3795949918.027251,79002751.41687672,42394830663.041504,5037499580.230157,46.33813962529223,0.7517865463400301,24100.75396765174,52020937842.92665,5186726516.334956,47.710824325498756,Solar,1453181978.7285473,6490681558.958704,2.9773768619076626,10286631476.985954,4.718638292195392,2674.8766124132617,True,2662.0,2033
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,2248.198726881724,1.7776060175983035,2.133071050198496,2.8636923533717105,,1.7776060175983035,NH3,8240.766780394237,,3875181118.3643017,87651668.97221453,47036053767.31461,5588985671.196253,51.41106103751118,0.4767952758852406,38000.84335125131,82023969565.74759,7676571420.680215,70.61400853134273,Solar,1453181978.7285473,7042167649.9248,3.2303521329930276,10917348768.2891,5.007958150591331,2674.8766124132617,True,3402.0,2033
10,-123.0,38.0,1555.630030632019,1252.9034,25477,-122.36638765475,38.074189145000005,56.2298238976564,85.53439999999999,Ocean / International,USA,North America,North America,,,944.9485761368956,1.6622929964775488,2.090004854975026,2.7187962620352164,,1.6622929964775488,NH3,9408.69804215648,,3623798732.3210564,69882769.93664287,37500823004.18934,4455976759.132934,40.988921178694206,2.5132741228718345,7209.1708678511095,15560833910.79325,2161032152.3126802,19.878554432362964,Wind,1453181978.7285473,3614214131.0412273,1.657896390385884,7238012863.362284,3.320189386863433,2600.4524620114535,True,143.0,2033
11,-123.0,39.0,1774.6299958229065,160.85782,25477,-122.36638765475,38.074189145000005,116.67709047085316,150.1059,United States of America,USA,North America,North America,,,944.9485761368956,1.7139501964775488,2.090004854975026,2.7187962620352164,,1.7139501964775488,NH3,9331.484763346267,,3736411428.3210564,61258817.777831934,32872996949.24945,3906082551.642653,35.93064292774895,0.5053497455844693,35853.62958593426,77389256727.67789,7291953084.454078,67.07604333995306,Solar,1453181978.7285473,5359264530.371201,2.4583782249409176,9095675958.692257,4.172328421418467,2600.4524620114535,True,949.0,2033
12,-123.0,44.0,1353.0550062656405,105.11874,3772,-124.19684561280556,43.394895000000005,117.59287355246934,177.7877,United States of America,USA,North America,North America,,,5415.9215623827695,1.7771742573578784,2.1494375996592963,2.9945572955605124,,1.7771742573578784,NH3,8947.106346431403,,3874239881.040175,80345392.48868282,43115325074.43367,5123111204.057453,47.12565003899553,0.33024026133861556,54864.97169087916,118424813012.73776,10697347967.785656,98.40104120245705,Solar,1453181978.7285473,6576293182.786,3.0166482489844038,10450533063.826176,4.793822506342282,2600.4524620114535,True,2913.0,2033
13,-123.0,45.0,1322.7600264549255,112.130135,3674,-122.768689375,45.58885,67.91199946917735,82.4316,United States of America,USA,North America,North America,,,858.2493747039987,1.6575665520762497,2.0867289881571627,2.7045390517018273,,1.6575665520762497,NH3,8870.659011075142,,3613495083.526224,82185531.28532611,44102789071.333405,5240445072.174806,48.20496192319604,0.3522672083620318,51434.31508649202,111019817541.77498,10082833727.67796,92.74834660540067,Solar,1453181978.7285473,6693627050.903353,3.070471124267593,10307122134.429577,4.728037676343843,2600.4524620114535,True,2686.0,2033
