,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,United States of America,USA,North America,North America,,,2827.3686488189364,2.012992833052267,2.7322695225209426,4.477317629656085,,2.012992833052267,NH3,9337.559436742484,,4388324376.053942,102175085.84303175,54829678518.914406,6729281616.816101,61.90023168670715,1.4838692748841569,12210.390023033646,26355853484.031704,3155066331.5717545,29.02231590712129,Wind,1703608163.6586313,4858674495.230386,2.2287497684543056,9246998871.284328,4.241742601506573,2600.4524620114535,True,288.0,2033
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,United States of America,USA,North America,North America,,,2827.3686488189364,,,,,,NH3,9027.95638212686,,,100723831.45273186,54050899514.10349,6633701569.983826,61.02102534932347,1.1603646196107644,15614.594139908742,33703751852.94938,3792218320.8962502,34.88324698485693,Wind,1703608163.6586313,5495826484.554882,2.521021323190313,,,2600.4524620114535,True,5803.0,2033
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,1569.386846029477,3.0874682734145082,4.616740945949438,8.467048784003747,,3.0874682734145082,NH3,8482.074701911366,,6730680836.043628,118425590.02442487,63550101043.490395,8180065821.055122,75.24547171134746,2.5132741228718345,7209.1708678511095,15560833910.79325,2307618107.1680765,21.22694569969996,Wind,1715316329.2794428,4022934436.4475193,1.8453827690126234,10753615272.491146,4.9328510424271315,2674.8766124132617,True,1515.0,2033
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,1531.853991161517,1.7714108921930833,2.313807645594246,3.530283775929235,,1.7714108921930833,NH3,8350.733385208914,,3861675744.9809217,108820011.90358552,58395510215.32073,7516575259.078213,69.14226161449521,2.5132741228718345,7209.1708678511095,15560833910.79325,2307618107.1680765,21.22694569969996,Wind,1715316329.2794428,4022934436.4475193,1.8453827690126234,7884610181.428441,3.6167936612057066,2674.8766124132617,True,102.0,2033
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,1531.853991161517,1.9435448921930834,2.6150421455942454,4.1757862759292355,,1.9435448921930834,NH3,8259.307115676635,,4236927864.980922,93396168.54458873,50118694336.75045,6451196958.119644,59.342231326191104,0.24317353421849724,74509.02355702764,160826059151.4994,15731088038.909706,144.70459846102017,Solar,1715316329.2794428,8166513287.399087,3.7461070125683884,12403441152.380009,5.6896519047614715,2674.8766124132617,True,2930.0,2033
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,1276.1199677662548,1.6008788898841217,2.016631864316788,2.6800046992924615,,1.6008788898841217,NH3,8672.988744787363,,3489915979.9473853,93016983.2551449,49915214130.71229,6425005316.385906,59.101303871539464,0.2331130235683475,77724.62607272303,167766865186.9069,16372464534.653679,150.60438924786266,Solar,1715316329.2794428,8140321645.665349,3.734092498011628,11630237625.612734,5.33497138789575,2674.8766124132617,True,2366.0,2033
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,1531.853991161517,1.9907175321930832,2.6975942655942458,4.352683675929235,,1.9907175321930832,NH3,8288.835341844135,,4339764220.180922,93454775.00721727,50150144014.31657,6455245109.551627,59.37946880944882,0.7528427183742403,24066.942732286425,51947957048.39664,5670029534.478682,52.156554271355326,Wind,1715316329.2794428,7385345863.758124,3.3877733319991394,11725110083.939045,5.378490864192223,2674.8766124132617,True,2444.0,2033
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,Ocean / International,USA,North America,North America,,,811.2908376871048,1.7278513715596173,2.2419115685489435,3.327604946769254,,1.7278513715596173,NH3,8927.649686480703,,3766715989.9999657,84135699.02381061,45149297320.1577,5541202222.513362,50.971518347416385,0.8094902834755917,22382.754875992287,48312675268.179955,5058989327.865747,46.535816053962975,Wind,1703608163.6586313,6762597491.524379,3.102108941066229,10529313481.524345,4.829960312625846,2600.4524620114535,True,1264.0,2033
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,1097.6824508005077,2.35642727028773,3.3398698738297035,5.70318603054372,,2.35642727028773,NH3,8391.755511965062,,5137011449.227251,79002751.41687672,42394830663.041504,5456993767.151348,50.19691517374884,0.7517865463400301,24100.75396765174,52020937842.92665,5676773443.761477,52.21858905765941,Solar,1715316329.2794428,7172310096.430791,3.290050502949904,12309321545.658043,5.646477773237634,2674.8766124132617,True,2878.0,2033
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,2248.198726881724,2.682294526552129,3.9051790909635455,6.971309467695813,,2.682294526552129,NH3,8240.766780394237,,5847402067.883641,87651668.97221453,47036053767.31461,6054404469.255098,55.69228050069993,0.4767952758852406,38000.84335125131,82023969565.74759,8449252497.33417,77.721622744618,Solar,1715316329.2794428,7769720798.534541,3.5640921094195144,13617122866.418182,6.246386635971644,2674.8766124132617,True,3520.0,2033
