,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-116.0,31.0,1938.1499791145325,41.59796,4109,-116.62098498204458,31.846935,110.92413185891088,161.43370000000002,Mexico,MEX,North America,North America,,,101127364.81288458,47110955060.16842,6696414401.518892,34.16537959958619,0.13068384554032209,249967.13657762288,520945185559.5404,56335508896.45776,287.42606579825394,Solar,2790414604.7370815,9486829006.255974,2.3717072515639934,2827.3686488189364,1.7486780330522664,2.127311716079995,2.886236029656084,,1.7486780330522664,NH3,9459.172089559126,,6994712132.209065,16481541138.465038,4.12038528461626,2.217,0.2468163270873114,0.2867573849041952,0.5073100936810357,,0.2468163270873114,2.4638163270873115,True,2259.1,True,201.0,B
1,-116.0,32.0,1962.969920635224,123.23072,4109,-116.62098498204458,31.846935,61.13083211777302,110.3268,Mexico,MEX,North America,North America,,,99848702.69258821,46515280548.15199,6611744426.652323,33.73338993189961,0.38714072464858085,84379.30857395375,175851094524.95563,20055408370.04356,102.32351209205899,Solar,2790414604.7370815,9402159031.389404,2.350539757847351,2827.3686488189364,1.7077925130522664,2.127311716079995,2.886236029656084,,1.7077925130522664,NH3,9386.527142443947,,6831170052.209065,16233329083.598469,4.0583322708996175,2.217,0.2468163270873114,0.2867573849041952,0.5073100936810357,,0.2468163270873114,2.4638163270873115,True,2259.1,True,163.0,B
2,-115.0,31.0,2002.390022277832,152.91353,4109,-116.62098498204458,31.846935,180.4734575237489,252.5849,Mexico,MEX,North America,North America,,,97883028.69040412,45599556305.251144,6481582153.351993,33.069296700775475,0.4803920224824824,68000.01902166862,141715759168.58594,16466725079.294779,84.0139034657897,Solar,2790414604.7370815,9271996758.089073,2.3179991895222685,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,9386.805995788787,,6998461573.658031,16270458331.747105,4.067614582936776,2.217,0.17020892593301293,0.20277351691768636,0.4234472122133932,,0.17020892593301293,2.387208925933013,True,2259.1,True,165.0,B
3,-115.0,32.0,1942.5300097465515,113.28081,4109,-116.62098498204458,31.846935,154.2342521345406,327.2231,Mexico,MEX,North America,North America,,,100899342.1036377,47004728939.98913,6681315278.181707,34.08834325602913,0.3558821604887012,91790.68324697267,191296804737.69864,21679231941.001255,110.60832622959826,Solar,2790414604.7370815,9471729882.918789,2.367932470729697,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,9314.846790359112,,6996196208.772333,16467926091.691122,4.116981522922781,2.217,0.16792506346760305,0.20026779360642863,0.42095664382951864,,0.16792506346760305,2.384925063467603,True,2259.1,True,197.0,B
4,-114.0,27.0,1981.584963798523,283.14896,4618,-115.18546331293643,28.039035,164.23251780616548,193.8654,Mexico,MEX,North America,North America,,,98910722.26561779,46078315204.260315,6549633586.019528,33.41649788785474,0.8895386926075902,36723.15430249327,76533062283.18246,9614000396.309046,49.0510224301482,Solar,2790414604.7370815,9340048190.75661,2.335012047689153,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,9600.05847290474,,6996196208.772333,16336244399.528944,4.084061099882236,2.217,0.16792506346760305,0.20026779360642863,0.42095664382951864,,0.16792506346760305,2.384925063467603,True,2259.1,True,170.0,B
5,-114.0,28.0,1956.765022277832,126.55517,4618,-115.18546331293643,28.039035,116.6631350289475,278.1711,Mexico,MEX,North America,North America,,,100165322.7487888,46662780418.898285,6632710256.307573,33.84035845054885,0.3975847923458074,82162.76702619494,171231700697.00308,19569766694.90859,99.84574844341118,Solar,2790414604.7370815,9423124861.044655,2.355781215261164,1276.1199677662548,1.7447788898841217,2.1002321378758406,2.7636376680323638,,1.7447788898841217,NH3,9528.404031203272,,6979115559.536487,16402240420.581142,4.100560105145286,2.217,0.1523664684990496,0.18319478633966058,0.4040046052882615,,0.1523664684990496,2.3693664684990496,True,2259.1,True,180.0,B
6,-112.0,25.0,1953.4800863265991,87.35044,2692,-112.11642416049798,24.783635,26.69819015542594,33.6023,Mexico,MEX,North America,North America,,,100333758.90130833,46741247686.650566,6643863699.092869,33.89726377088199,0.274419500591836,119039.1593753906,248084119451.4686,27649341369.024525,141.06806820930882,Solar,2790414604.7370815,9434278303.82995,2.3585695759574876,1531.853991161517,1.6320308921930833,2.0698926455942455,2.791201875929235,,1.6320308921930833,NH3,9588.882370368028,,6528123568.772333,15962401872.602283,3.990600468150571,2.217,0.16792506346760305,0.20026779360642863,0.42095664382951864,,0.16792506346760305,2.384925063467603,True,2259.1,True,149.0,B
7,-112.0,26.0,1944.720025062561,120.59638,4520,-112.08568043209875,27.189085,132.02340953042744,243.1007,Mexico,MEX,North America,North America,,,100785715.92519839,46951795317.16589,6673791221.967068,34.049955214117695,0.37886470145752305,86222.51305280055,179692433480.16205,20459252327.5947,104.38394044691175,Solar,2790414604.7370815,9464205826.70415,2.366051456676037,811.2908376871048,1.7342095315596173,2.0848136221079963,2.696223046769254,,1.7342095315596173,NH3,9518.28899244151,,6936838126.238469,16401043952.94262,4.100260988235655,2.217,0.1240989746395439,0.15216242306517794,0.37327099278529147,,0.1240989746395439,2.341098974639544,True,2259.1,True,178.0,B
8,-112.0,29.0,1946.9100403785703,133.95264,2922,-110.87482812626264,27.9124,163.31869329940147,264.32809999999995,Mexico,MEX,North America,North America,,,100672345.37548967,46898980780.93867,6666284092.881065,34.011653535107484,0.4208246297529583,77625.36780664042,161775512532.626,18575627803.188457,94.77361124075745,Solar,2790414604.7370815,9456698697.618147,2.364174674404537,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,9307.033529412352,,6965045721.150918,16421744418.769066,4.1054361046922665,2.217,0.14151334335632365,0.1712821554610088,0.392194642489606,,0.14151334335632365,2.3585133433563237,True,2259.1,True,186.0,B
9,-112.0,31.0,1938.8799262046807,89.07595,2922,-110.87482812626264,27.9124,359.21658129796447,452.2034,Mexico,MEX,North America,North America,,,101089292.50903438,47093218786.717186,6693893343.79853,34.15251706019659,0.27984035013153175,116733.22539552477,243278426905.33575,27144113915.983997,138.49037712236736,Solar,2790414604.7370815,9484307948.53561,2.3710769871339026,2248.198726881724,1.7580401265521288,2.1195091645225985,2.850130467695813,,1.7580401265521288,NH3,9166.763686933527,,7032160506.208515,16516468454.744125,4.129117113686031,2.217,0.211532193677466,0.24809153921558927,0.46860636336961536,,0.211532193677466,2.428532193677466,True,2259.1,True,213.0,B
10,-111.0,25.0,1916.25,138.01985,5541,-110.67982476258211,24.395865,74.35001977750507,215.283,Mexico,MEX,North America,North America,,,102283105.02283104,47649365461.67311,6772944778.836842,34.55584070835124,0.43360214680956527,75337.88037496414,157008263601.9264,18074441967.40175,92.21654065000894,Solar,2790414604.7370815,9563359383.573923,2.3908398458934808,944.9485761368956,1.7377654764775488,2.090004854975026,2.7187962620352164,,1.7377654764775488,NH3,9510.89946428738,,6951061905.910195,16514421289.48412,4.12860532237103,2.217,0.13222544068401637,0.1610855202327617,0.3820977847655741,,0.13222544068401637,2.3492254406840165,True,2259.1,True,211.0,B
11,-111.0,28.0,1926.8349289894104,94.19211,2922,-110.87482812626264,27.9124,15.682828131997706,20.5984,Mexico,MEX,North America,North America,,,101721220.14769495,47387607102.296265,6735738094.208808,34.36601068473882,0.2959132408021217,110392.71706165723,230064460718.6137,25754915914.448616,131.4026322165746,Solar,2790414604.7370815,9526152698.945889,2.3815381747364723,944.9485761368956,1.6103441964775487,2.035242341415973,2.7187962620352164,,1.6103441964775487,NH3,9301.144069338026,,6441376785.910194,15967529484.856083,3.991882371214021,2.217,0.13222544068401637,0.1610855202327617,0.3820977847655741,,0.13222544068401637,2.3492254406840165,True,2259.1,True,150.0,B
12,-111.0,29.0,1906.030044555664,71.09817,2922,-110.87482812626264,27.9124,121.1571491641438,131.76520000000002,Mexico,MEX,North America,North America,,,102831537.49850345,47904856918.043465,6809260677.457838,34.74112590539714,0.22336148855567822,146250.21922041726,304793456584.02094,33611252932.874283,171.48598435139942,Solar,2790414604.7370815,9599675282.19492,2.39991882054873,5415.9215623827695,1.7403562573578784,2.1494375996592963,2.9945572955605124,,1.7403562573578784,NH3,9231.448452555209,,6961425029.431514,16561100311.626434,4.140275077906608,2.217,0.4048166011067961,0.45957124094470425,0.6822723050940137,,0.4048166011067961,2.6218166011067963,True,2259.1,True,229.0,B
