,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,23.0,49.0,1103.3950006961825,136.44785,4142,20.129546733333328,54.675535,661.605655582899,916.0604,Ukraine,UKR,Europe,Non-EU Europe,,,537341568.1835717,300389606917.925,38143917188.67417,64.33448674089084,0.428663563158122,230522.66429795892,600527302171.4203,59244893259.32545,99.92392184065687,Solar,7051055388.838069,45194972577.51224,3.735121700620846,3050.3732352301477,1.5879251727275092,2.305765842969453,3.033633978637881,2.3802976,1.5879251727275092,NH3,496.6131115748783,682.7991999999999,19213894590.00286,64408867167.5151,5.323046873348355,2.217,0.2604087416469005,0.3016453488668024,0.5222554539809188,0.003972904892599027,0.003972904892599027,2.2209729048925992,True,385.2,True,498.0,E
1,24.0,49.0,1125.2949798107147,250.18251,3015,28.65831452538937,44.33846,628.694984640264,791.8849,Ukraine,UKR,Europe,Non-EU Europe,,,526884070.965758,294543561004.851,37401577620.147064,63.08243821917199,0.7859715354726551,125725.503032679,327523531711.2719,34468055133.13639,58.13468566897689,Wind,7051055388.838069,41519110521.97446,3.4313314480970627,3050.3732352301477,1.6387820510833149,2.2926015745923993,3.020469710260827,2.6265955,1.6387820510833149,NH3,569.2657949403148,764.8985,19829262818.10811,61348373340.082565,5.070113499180378,0.5509999999999999,0.23335923499222516,0.24764534886680237,0.28053624102433483,0.004554126359522518,0.004554126359522518,0.5555541263595225,True,385.2,True,472.0,E
2,24.0,50.0,1126.3899874687197,257.5604,4142,20.129546733333328,54.675535,583.1120988706488,778.2805,Ukraine,UKR,Europe,Non-EU Europe,,,526371866.40161335,294257223716.25244,37365218087.151245,63.02111331953323,0.8091498604956486,122124.06068529264,318141528152.5833,33616578308.91103,56.69856351646321,Wind,7051055388.838069,40667633697.7491,3.3609614626238926,1792.3914324406885,1.6542023513548203,2.256268901889135,2.9189894193901984,1.1520834004646026,1.1520834004646026,H2 Gas,591.2947953281797,812.0131,13940209145.62169,54607842843.37079,4.513044863088496,0.5509999999999999,0.1567517407228857,0.1636614808802936,0.19762369232718283,0.004730358362625438,0.004730358362625438,0.5557303583626254,True,385.2,True,427.0,E
3,25.0,48.0,1178.9500069618225,259.96005,3015,28.65831452538937,44.33846,495.3122129222127,640.2681,Ukraine,UKR,Europe,Non-EU Europe,,,502905124.4742047,281138630626.4834,35699399706.87424,60.21150228853811,0.8166885833068355,120996.75284617096,315204814153.52325,33350052732.15807,56.24903479871492,Wind,7051055388.838069,40401108120.99614,3.3389345554542262,1754.8585775727283,1.6902521565830069,2.2204285776133825,2.880630608867446,1.1019503041380443,1.1019503041380443,H2 Gas,642.794517082732,860.8235999999999,13333598680.070335,53734706801.066475,4.440884859592271,0.5509999999999999,0.15446787571966866,0.16115575756903588,0.19516135609584206,0.005142356136661856,0.005142356136661856,0.5561423561366617,True,385.2,True,414.0,E
4,25.0,49.0,1141.3550341129303,217.1471,3015,28.65831452538937,44.33846,588.8092578731183,730.1492,Ukraine,UKR,Europe,Non-EU Europe,,,519470263.2216506,290399026269.62524,36875298461.06407,62.1948025991973,0.6821877341083282,144852.59954992836,377350925928.0488,38990209822.3483,65.76186510768815,Solar,7051055388.838069,43926353849.90214,3.6302771776778626,1754.8585775727283,1.6897837065655483,2.257827395593745,2.918029426847808,1.1393491221184064,1.1393491221184064,H2 Gas,642.125302772077,929.7921,13786124377.632717,57712478227.53485,4.769626299796269,2.217,0.18149633439319374,0.2151557575690359,0.435764346608384,0.0051370024221766165,0.0051370024221766165,2.2221370024221767,True,385.2,True,463.0,E
5,25.0,50.0,1117.6300132274628,284.89603,3228,30.64456033199195,46.342805,584.177515795642,762.13,Ukraine,UKR,Europe,Non-EU Europe,,,530497564.47380894,296563609254.8927,37658086338.79847,63.51507225299119,0.8950272748848974,110406.31882349588,287616009417.8589,30846192262.10505,52.02596097504647,Wind,7051055388.838069,37897247650.943115,3.1320039380944724,1499.124554177466,1.7025712489061722,2.250613161711257,2.89220688859301,1.035202815929311,1.035202815929311,H2 Gas,660.3932204015397,870.8988,12525954072.744663,50423201723.687775,4.167206754023783,0.5509999999999999,0.13890926382953286,0.1440827503022678,0.1784014934335469,0.005283145763212318,0.005283145763212318,0.5562831457632123,True,385.2,True,353.0,E
6,25.0,51.0,1130.0399839878082,232.21153,3697,21.13581203708845,55.68641,581.3885346614377,771.0596999999999,Ukraine,UKR,Europe,Non-EU Europe,,,524671700.4717919,293306781380.14075,37244529511.626854,62.81755694320604,0.7295140367268459,135455.46993178266,352870760756.7575,36768478273.625984,62.01463699380333,Wind,7051055388.838069,43819533662.46405,3.621449063013558,1754.8585775727283,1.727578719595295,2.254859106309073,2.9150611375631357,1.1363808328337341,1.1363808328337341,H2 Gas,696.1181785288579,1004.0513,13750208077.288183,57569741739.752235,4.757829895847292,0.5509999999999999,0.15446787571966866,0.16115575756903588,0.19516135609584206,0.005568945428230864,0.005568945428230864,0.5565689454282308,True,385.2,True,460.0,E
7,26.0,49.0,1157.779974937439,194.8725,3228,30.64456033199195,46.342805,456.9523760559475,565.9843000000001,Ukraine,UKR,Europe,Non-EU Europe,,,512100755.61380947,286279256602.4816,36352164007.0053,61.31247091753299,0.6122100143866771,161409.75211858135,420483440442.2923,42904761362.40079,72.36424584651846,Solar,7051055388.838069,43403219395.84337,3.5870429252763114,1034.295424098316,1.7408784516261115,2.1870887900748532,2.7856121809690544,0.7983811080017731,0.7983811080017731,H2 Gas,715.1177957157387,,9660411406.821455,53063630802.664825,4.385424033278085,2.217,0.137658506854405,0.16705038702778519,0.38800295222413234,0.005720942365725909,0.005720942365725909,2.222720942365726,True,385.2,True,404.0,E
8,26.0,50.0,1132.960033416748,238.39035,2181,30.744834388315542,46.49840286467224,524.9254048614619,706.8607,Ukraine,UKR,Europe,Non-EU Europe,,,523319430.97052526,292550823293.1725,37148536834.10621,62.6556532874114,0.7489253722466996,131944.61067626372,343724732345.8798,35938417703.21008,60.61463603172557,Wind,7051055388.838069,42989473092.04815,3.552849015871748,1320.6870372117187,1.7514390396371453,2.222598454578123,2.8493758716492685,0.94012696476934,0.94012696476934,H2 Gas,730.2043500172156,,11375536273.709013,54365009365.757164,4.492975980641088,0.5509999999999999,0.12805612726185528,0.132170119423616,0.1667254279771297,0.005841634800137725,0.005841634800137725,0.5568416348001377,True,385.2,True,421.0,E
9,26.0,51.0,1109.2350125312803,196.82568,4075,24.09501611899418,57.0163,681.1198806802829,830.5704000000001,Ukraine,UKR,Europe,Non-EU Europe,,,534512518.35893536,298808085563.3675,37943093264.70651,63.995772077427084,0.6183461103258155,159808.01854579264,416310814968.8121,42526068915.24748,71.72553367388682,Solar,7051055388.838069,44994148653.54458,3.718524682111122,2471.2033132929346,1.7732391093488133,2.3064041130918596,3.0079866445058836,,1.7732391093488133,NH3,761.3473067481699,,21456193223.12064,66450341876.66522,5.4917637914599355,2.217,0.2251151497079316,0.2629795031781965,0.4834899465660209,0.0060907784539853595,0.0060907784539853595,2.2230907784539853,True,385.2,True,520.0,E
