,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,16591844.267112266,11614290986.978586,1380049997.9961023,90.60857203471144,2.5132741228718345,1010.0303516302374,2424072843.91257,323012375.71444225,21.20770273216433,Wind,303385561.35782284,626397937.0722651,2.087993123574217,3598.384492007377,1.7742043814814203,2.1444116112829645,2.9558198363485335,,1.7742043814814203,NH3,7343.492895910329,,532261314.4444261,1158659251.5166912,3.8621975050556374,0.5849154929577465,1.5527483019010102,2.038665457720807,0.49321121065637213,,0.49321121065637213,1.0781267036141187,True,84.4,True,12.0,D
1,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,15246068.778523382,10672248144.966368,1268113227.7112198,83.25925068518207,2.5132741228718345,1010.0303516302374,2424072843.91257,323012375.71444225,21.20770273216433,Wind,303385561.35782284,626397937.0722651,2.087993123574217,3598.384492007377,1.7742043814814203,2.1444116112829645,2.9558198363485335,,1.7742043814814203,NH3,7370.25796783351,,532261314.4444261,1158659251.5166912,3.8621975050556374,0.5849154929577465,1.5527483019010102,2.038665457720807,0.49321121065637213,,0.49321121065637213,1.0781267036141187,True,84.4,True,13.0,D
2,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,13085133.739398578,9159593617.579004,1088374414.5688438,71.45831794963453,0.24317353421849724,10438.97788558901,25053546925.413628,2200951953.6332355,144.50571640541327,Solar,303385561.35782284,1391759975.9266667,4.639199919755556,2340.402689217917,1.7640651196195982,2.12976889719275,2.8870126237240936,,1.7640651196195982,NH3,7313.414433506537,,529219535.88587946,1920979511.8125463,6.403265039375154,2.3155633802816897,1.4958221924664428,2.0203538663670724,0.8061752880672158,,0.8061752880672158,3.1217386683489057,True,84.4,True,211.0,D
3,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,13032008.538421877,9122405976.895313,1083955651.2101035,71.16819959256331,0.2331130235683475,10889.495177960942,26134788427.106262,2290680340.691812,150.39692399510992,Solar,303385561.35782284,1387341212.5679264,4.6244707085597545,2302.8698343499573,1.6197853168841623,2.045618302195287,2.80085311135952,,1.6197853168841623,NH3,7879.135368918738,,485935595.06524867,1873276807.6331751,6.244256025443917,2.3155633802816897,1.4926999448951097,2.0169611935592298,0.8027626371530487,,0.8027626371530487,3.1183260174347387,True,84.4,True,206.0,D
4,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,13093344.71221939,9165341298.553572,1089057373.789198,71.50315832484128,0.7528427183742403,3371.86384899791,8092473237.594984,793412766.1277831,52.09231395770919,Wind,303385561.35782284,1096798327.485606,3.65599442495202,2302.8698343499573,1.7636853168841622,2.12921857575434,2.884486080099422,,1.7636853168841622,NH3,7382.907234584961,,529105595.06524867,1625903922.5508547,5.419679741836182,0.5849154929577465,1.4449339455677348,1.9215611935592296,0.37686541481562646,,0.37686541481562646,0.961780907773373,True,84.4,True,118.0,D
5,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,11068565.061924988,7747995543.347492,920643476.7355661,60.445774356877564,0.7517865463400301,3376.6009227295613,8103842214.550947,794356237.0944151,52.15425849389763,Wind,303385561.35782284,1097741798.4522378,3.6591393281741262,2047.1358109546952,1.7609221227868765,2.1252115759313006,2.866194348911454,,1.7609221227868765,NH3,7549.548199105002,,528276636.83606297,1626018435.2883008,5.420061450961002,0.5849154929577465,1.4236712721024878,1.898444863339598,0.35402593011100353,,0.35402593011100353,0.9389414230687501,True,84.4,True,119.0,D
6,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,12280309.019693421,8596216313.785395,1021431985.8107641,67.0631453927616,0.4767952758852406,5324.052637380578,12777726329.713387,1182225258.3035588,77.62018958283849,Solar,303385561.35782284,1324817547.168587,4.416058490561957,2302.8698343499573,1.7832512079303369,2.1427804614302377,2.8980479657753198,,1.7832512079303369,NH3,7352.50246238043,,534975362.37910104,1859792909.547688,6.199309698492294,2.3155633802816897,1.4926999448951097,2.0169611935592298,0.8027626371530487,,0.8027626371530487,3.1183260174347387,True,84.4,True,199.0,D
7,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,13426154.933901403,9398308453.730982,1116739332.3690374,73.32064518523427,0.31675726823571854,8013.969687913756,19233527250.993015,1717969218.3077517,112.79499865692146,Solar,303385561.35782284,1420124893.7268603,4.733749645756201,1582.3066808755452,1.7260266796929913,2.1164443035234326,2.8267282982228337,,1.7260266796929913,NH3,7714.1780217913565,,517808003.9078974,1937932897.6347578,6.459776325449193,2.3155633802816897,1.43278571072859,1.9518279915758985,0.7374228236865159,,0.7374228236865159,3.0529862039682056,True,84.4,True,213.0,D
8,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,12169288.795368053,8518502156.757637,1012197722.4045286,66.45686053188966,0.4493109268916041,5649.724932418175,13559339837.80362,1247088583.7256243,81.87885651697138,Solar,303385561.35782284,1315583283.7623515,4.385277612541172,1868.698293988948,1.775883301319654,2.1332026319542035,2.863234567361294,,1.775883301319654,NH3,7419.432027305218,,532764990.3958962,1848348274.1582477,6.161160913860826,2.3155633802816897,1.4565927276690749,1.9777155250881289,0.7633522690808524,,0.7633522690808524,3.0789156493625423,True,84.4,True,197.0,D
9,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,12056772.74957455,8439740924.702185,1002839041.9424875,65.84240694395734,0.5893295437631703,4307.408601744117,10337780644.18588,979742842.9225485,64.32600274435234,Wind,303385561.35782284,1283128404.2803714,4.277094680934572,3019.214570070164,1.9224770551521462,2.284851698671861,3.073756301738076,,1.9224770551521462,NH3,7095.769241191787,,576743116.5456438,1859871520.8260152,6.1995717360867175,0.5849154929577465,1.5045282998846379,1.986313083988799,0.4410645039479803,,0.4410645039479803,1.0259799969057268,True,84.4,True,200.0,D
