,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,16591844.267112266,11614290986.978586,1494972677.9089644,98.15393628704055,2.5132741228718345,1010.0303516302374,2424072843.91257,345847593.57622373,22.706971951078092,Wind,356357430.41146,702205023.9876838,2.3406834132922794,3598.384492007377,3.1120572614814206,4.653878877723911,8.627993136348534,,3.1120572614814206,NH3,7343.492895910329,,933617178.4444262,1635822202.4321098,5.4527406747737,0.5849154929577465,1.5527483019010102,2.038665457720807,0.49321121065637213,,0.49321121065637213,1.0781267036141187,True,84.4,True,61.0,D
1,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,15246068.778523382,10672248144.966368,1373714452.8647554,90.19260544056894,2.5132741228718345,1010.0303516302374,2424072843.91257,345847593.57622373,22.706971951078092,Wind,356357430.41146,702205023.9876838,2.3406834132922794,3598.384492007377,1.7965662214814206,2.351769557723912,3.6949017363485335,,1.7965662214814206,NH3,7370.25796783351,,538969866.4444262,1241174890.4321098,4.1372496347737,0.5849154929577465,1.5527483019010102,2.038665457720807,0.49321121065637213,,0.49321121065637213,1.0781267036141187,True,84.4,True,13.0,D
2,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,13085133.739398578,9159593617.579004,1179008018.171948,77.40895844292233,0.24317353421849724,10438.97788558901,25053546925.413628,2436961033.842551,160.0011301774092,Solar,356357430.41146,1535365448.5834079,5.117884828611359,2340.402689217917,1.9585609596195983,2.6383613436336977,4.2715970237240946,,1.9585609596195983,NH3,7313.414433506537,,587568287.8858795,2122933736.4692874,7.0764457882309575,2.3155633802816897,1.4958221924664428,2.0203538663670724,0.8061752880672158,,0.8061752880672158,3.1217386683489057,True,84.4,True,189.0,D
3,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,13032008.538421877,9122405976.895313,1174221285.4441092,77.0946806864562,0.2331130235683475,10889.495177960942,26134788427.106262,2536874917.312407,166.5610767886129,Solar,356357430.41146,1530578715.8555691,5.101929052851897,2302.8698343499573,1.6197853168841623,2.045618302195287,2.80085311135952,,1.6197853168841623,NH3,7879.135368918738,,485935595.06524867,2016514310.9208179,6.721714369736059,2.3155633802816897,1.4926999448951097,2.0169611935592298,0.8027626371530487,,0.8027626371530487,3.1183260174347387,True,84.4,True,159.0,D
4,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,13093344.71221939,9165341298.553572,1179747850.3345785,77.45753286841317,0.7528427183742403,3371.86384899791,8092473237.594984,869645371.8785459,57.09744243826533,Wind,356357430.41146,1226002802.290006,4.086676007633353,2302.8698343499573,2.005353796884162,2.7203631421952874,4.445967880099422,,2.005353796884162,NH3,7382.907234584961,,601606139.0652486,1827608941.3552547,6.092029804517516,0.5849154929577465,1.4449339455677348,1.9215611935592296,0.37686541481562646,,0.37686541481562646,0.961780907773373,True,84.4,True,94.0,D
5,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,11068565.061924988,7747995543.347492,997309406.0456467,65.4793531319852,0.7517865463400301,3376.6009227295613,8103842214.550947,870695940.7264595,57.166418593674074,Wind,356357430.41146,1227053371.1379194,4.090177903793065,2047.1358109546952,2.376087962786877,3.369976522372248,5.828291248911455,,2.376087962786877,NH3,7549.548199105002,,712826388.836063,1939879759.9739823,6.466265866579942,0.5849154929577465,1.4236712721024878,1.898444863339598,0.35402593011100353,,0.35402593011100353,0.9389414230687501,True,84.4,True,127.0,D
6,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,12280309.019693421,8596216313.785395,1106491006.3741777,72.64778102416126,0.4767952758852406,5324.052637380578,12777726329.713387,1302593821.1749108,85.52310876365095,Solar,356357430.41146,1462848436.7856376,4.876161455952126,2302.8698343499573,2.6879397168841623,3.9148885021952866,7.005665080099423,,2.6879397168841623,NH3,7352.50246238043,,806381915.0652487,2269230351.8508863,7.564101172836288,2.3155633802816897,1.4926999448951097,2.0169611935592298,0.8027626371530487,,0.8027626371530487,3.1183260174347387,True,84.4,True,209.0,D
7,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,13426154.933901403,9398308453.730982,1209735004.284043,79.42636965163942,0.31675726823571854,8013.969687913756,19233527250.993015,1899152628.7526474,124.69077788276759,Solar,356357430.41146,1566092434.695503,5.220308115651677,1582.3066808755452,1.7260266796929913,2.23416150996438,3.3737228982228338,,1.7260266796929913,NH3,7714.1780217913565,,517808003.9078974,2083900438.6034005,6.946334795344669,2.3155633802816897,1.43278571072859,1.9518279915758985,0.7374228236865159,,0.7374228236865159,3.0529862039682056,True,84.4,True,183.0,D
8,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,12169288.795368053,8518502156.757637,1096487766.2647746,71.99100822364717,0.4493109268916041,5649.724932418175,13559339837.80362,1374820091.4795003,90.2651972569625,Solar,356357430.41146,1452845196.6762345,4.842817322254115,1868.698293988948,2.189919806842424,3.044819869288198,5.124124078254342,,2.189919806842424,NH3,7419.432027305218,,656975942.0527272,2109821138.7289617,7.032737129096539,2.3155633802816897,1.4565927276690749,1.9777155250881289,0.7633522690808524,,0.7633522690808524,3.0789156493625423,True,84.4,True,186.0,D
9,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,12056772.74957455,8439740924.702185,1086349748.357925,71.32538645114921,0.5893295437631703,4307.408601744117,10337780644.18588,1077126662.8065548,70.71983548359218,Wind,356357430.41146,1433484093.2180147,4.778280310726716,3019.214570070164,2.5499039816448286,3.6713908369757675,6.506984993601035,,2.5499039816448286,NH3,7095.769241191787,,764971194.4934486,2198455287.7114635,7.328184292371544,0.5849154929577465,1.5045282998846379,1.986313083988799,0.4410645039479803,,0.4410645039479803,1.0259799969057268,True,84.4,True,202.0,D
