,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,United States of America,USA,North America,North America,,,2827.3686488189364,1.7884368854464368,2.1463135231038883,2.9052378366799774,,1.7884368854464368,NH3,9337.559436742484,,3040342705.258942,80288541.66489735,45776863292.61101,5439364328.486679,63.67415075781889,1.4838692748841569,9594.847902697828,21024050965.815544,2428111222.8366876,28.423894911755195,Wind,1236293350.1186447,3664404572.9553323,2.1555321017384306,6704747278.214274,3.943968987184867,529.22,True,298.0,2030
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,United States of America,USA,North America,North America,,,2827.3686488189364,1.7690452430817494,2.1305198132396996,2.8894441268157887,,1.7690452430817494,NH3,9027.95638212686,,3007376913.238974,79148155.0665346,45126666884.36311,5362105755.156151,62.769748377596144,1.1603646196107644,12269.850148288613,26885465770.437782,2914529192.806103,34.11798879492073,Wind,1236293350.1186447,4150822542.924748,2.441660319367499,7158199456.163722,4.210705562449248,529.22,True,574.0,2030
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,8482.074701911366,,2974346168.804663,93058085.93567763,53057474825.35257,6304471629.693039,73.80124822584769,2.5132741228718345,5664.921255677149,12412869323.671131,1713499881.884213,20.05852949235251,Wind,1236293350.1186447,2949793232.0028577,1.7351724894134457,5924139400.807521,3.4847878828279537,168.76193138254018,True,146.0,2030
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8350.733385208914,,2973383388.728242,85510082.88965884,48753947866.15163,5793111756.061488,67.81518005339758,2.5132741228718345,5664.921255677149,12412869323.671131,1713499881.884213,20.05852949235251,Wind,1236293350.1186447,2949793232.0028577,1.7351724894134457,5923176620.7311,3.484221541606529,168.76193138254018,True,145.0,2030
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8259.307115676635,,2973383388.728242,73390123.50871822,41843700000.28604,4972012339.4778805,58.20324658446451,0.24317353421849724,58548.72342813122,128290865870.87666,11329802724.018133,132.6286534857259,Solar,1236293350.1186447,6208305689.596525,3.6519445232920735,9181689078.324768,5.400993575485157,168.76193138254018,True,3397.0,2030
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,1276.1199677662548,1.6008788898841217,2.016631864316788,2.6800046992924615,,1.6008788898841217,NH3,8672.988744787363,,2721494112.8030066,73092162.08633196,41673815991.73129,4951826137.330164,57.96694336939027,0.2331130235683475,61075.52371832901,133827543327.39151,11789271896.315853,138.00728002710977,Solar,1236293350.1186447,6188119487.448809,3.6400702867345935,8909613600.251816,5.240949176618715,168.76193138254018,True,3226.0,2030
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8288.835341844135,,2973383388.728242,73436176.09950158,41869957086.40126,4975132296.751322,58.23976935032276,0.7528427183742403,18911.652663315654,41438859007.81759,4122263542.0472574,48.255938449485015,Wind,1236293350.1186447,5358556892.165902,3.1520922895093544,8331940280.894144,4.901141341702438,168.76193138254018,True,2479.0,2030
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,Ocean / International,USA,North America,North America,,,811.2908376871048,1.7278513715596173,2.0848136221079963,2.696223046769254,,1.7278513715596173,NH3,8927.649686480703,,2937347331.6513495,66113304.63628062,37694789884.083176,4479024570.87701,52.43224548875634,0.8094902834755917,17588.22840821572,38538996574.27196,3881614271.327926,45.43885597106147,Wind,1236293350.1186447,5117907621.446571,3.0105338949685714,8055254953.097921,4.738385266528189,529.22,True,1950.0,2030
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,8391.755511965062,,2960144431.4891405,62079866.598008074,35395107540.27067,4205768405.9050536,49.23346099976651,0.7517865463400301,18938.221320018718,41497075750.62405,4127094742.499377,48.31249332747295,Wind,1236293350.1186447,5363388092.618021,3.1549341721282476,8323532524.1071615,4.896195602415977,168.76193138254018,True,2461.0,2030
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,2248.198726881724,1.7776060175983035,2.133071050198496,2.8636923533717105,,1.7776060175983035,NH3,8240.766780394237,,3021930229.9171157,68876131.77134788,39270027862.51049,4666199764.903859,54.62335106706303,0.4767952758852406,29860.824383307874,65430478948.958855,6113242760.724104,71.56268961924617,Solar,1236293350.1186447,5902493115.022504,3.4720547735426495,8924423344.93962,5.249660791140953,168.76193138254018,True,3235.0,2030
