,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,United States of America,USA,North America,North America,,,116582718.12182368,60083748046.71082,7139357578.041235,57.556389088570974,1.4838692748841569,13932.167969007316,29772301711.713844,3463026208.380756,27.918378046581466,Wind,1574717014.2648644,5037743222.64562,2.015097289058248,18440.355817949752,2.062536658326554,2.8029060017125063,4.877445386293381,,2.062536658326554,NH3,7945.080767467395,,5156341645.816384,10194084868.462006,4.077633947384802,0.5617808219178082,1.4818295557366115,1.65474770489251,1.5134572184785386,,1.4818295557366115,2.04361037765442,True,3981.3,True,240.0,C
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,United States of America,USA,North America,North America,,,114926823.43760179,59230342322.4189,7037952974.917433,56.73888096841221,1.1603646196107644,17816.39635709501,38072691123.08199,4151846007.356498,33.471536006297555,Wind,1574717014.2648644,5726563021.621363,2.290625208648545,18440.355817949752,,,,,,NH3,7616.860481150902,,,,,0.5617808219178082,1.4818295557366115,1.65474770489251,1.5134572184785386,,1.4818295557366115,2.04361037765442,True,3981.3,True,5537.0,C
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,135124693.71876493,69639807538.2276,8274841431.244497,66.71048310114283,2.5132741228718345,8225.730648956122,17577948760.365307,2451060223.136381,19.760065851900148,Wind,1574717014.2648644,4025777237.4012456,1.6103108949604983,17392.64845231022,3.149317849899408,4.705424329365823,8.942593065560866,,3.149317849899408,NH3,7376.474667141755,,7873294624.74852,11899071862.149765,4.759628744859906,0.5617808219178082,1.4098005317537978,1.5773672760049728,1.4278068449581938,,1.4098005317537978,1.971581353671606,True,4345.6,True,1885.0,C
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,124164640.22608325,63991276578.907936,7603663556.690664,61.2995515890026,2.5132741228718345,8225.730648956122,17577948760.365307,2451060223.136381,19.760065851900148,Wind,1574717014.2648644,4025777237.4012456,1.6103108949604983,17209.980990985132,1.8335553073439699,2.402955611352125,4.006679653819601,,1.8335553073439699,NH3,7368.571095439313,,4583888268.359924,8609665505.76117,3.443866202304468,0.5617808219178082,1.397251660809322,1.5638760217056342,1.4129430381008494,,1.397251660809322,1.9590324827271302,True,4345.6,True,3.0,C
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,106565892.27455688,54921332466.33248,6525941604.621616,52.61112502897603,0.24317353421849724,85015.48512742145,181673568608.4078,16068772149.003405,129.54393891521244,Solar,1574717014.2648644,8100658618.88648,3.240263447554592,17209.980990985132,2.0056893073439697,2.704190111352125,4.652182153819601,,2.0056893073439697,NH3,7303.738143656253,,5014223268.359924,13114881887.246405,5.245952754898562,2.248739726027397,1.4308991039231524,1.6304760217056344,1.7269873024274096,,1.4308991039231524,3.6796388299505494,False,4345.6,True,2942.0,C
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,106133238.35163201,54698353711.71746,6499446502.147894,52.39752563851974,0.2331130235683475,88684.51734389605,189514095250.19672,16719429572.119507,134.7894377432053,Solar,1574717014.2648644,8074163516.412758,3.229665406565103,16402.583402812423,1.6660616794175487,2.110361746929857,3.1713266446995294,,1.6660616794175487,NH3,7842.92154122762,,4165154198.543872,12239317714.95663,4.895727085982652,2.248739726027397,1.3754493999982151,1.5708441304881564,1.6605797055877352,,1.3754493999982151,3.624189126025612,False,4345.6,True,2277.0,C
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,106632762.7905576,54955795818.19002,6530036658.612881,52.64413871659197,0.7528427183742403,27460.604289803727,58681850371.07851,5862126841.990747,47.25955377861121,Wind,1574717014.2648644,7436843856.255611,2.9747375425022446,17209.980990985132,2.0528619473439695,2.786742231352125,4.829079553819601,,2.0528619473439695,NH3,7365.370173231877,,5132154868.359924,12568998724.615536,5.027599489846214,0.5617808219178082,1.397251660809322,1.5638760217056342,1.4129430381008494,,1.397251660809322,1.9590324827271302,True,4345.6,True,2548.0,C
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,Ocean / International,USA,North America,North America,,,95999610.88698666,49475741568.21997,5878877766.075342,47.39459712020982,0.8094902834755917,25538.93036612159,54575335435.66648,5521341771.301498,44.51219760408718,Wind,1574717014.2648644,7096058785.566362,2.838423514226545,16217.262226021843,1.8033131331489087,2.3506731839388317,3.8834006292617778,,1.8033131331489087,NH3,8188.51978258104,,4508282832.872272,11604341618.438633,4.6417366473754536,0.5617808219178082,1.329102534380478,1.4905568809638154,1.332521495012446,,1.329102534380478,1.8908833562982863,True,3981.3,True,1527.0,C
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,90142870.1849276,46457327360.809586,5520219409.266619,44.503149296130665,0.7517865463400301,27499.183222127805,58764291496.92649,5868968337.843481,47.314708852851915,Solar,1574717014.2648644,7094936423.531483,2.837974569412593,16698.066739806785,2.4255844891462712,3.4393347205500877,6.221713889114775,,2.4255844891462712,NH3,7520.210531667562,,6063961222.865678,13158897646.39716,5.263559058558864,2.248739726027397,1.395736034980882,1.5926676167932161,1.684836055890053,,1.395736034980882,3.644475761008279,False,4345.6,True,2973.0,C
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,100011365.12274328,51543296988.180664,6124551811.643221,49.375183020425744,0.4767952758852406,43359.313792175766,92656546712.98877,8681566068.835299,69.98943379624261,Solar,1574717014.2648644,7699268825.908085,3.0797075303632337,17092.144542076046,2.735271356854219,3.9810337184689066,7.386949246393404,,2.735271356854219,NH3,7330.930476067241,,6838178392.135548,14537447218.043633,5.814978887217453,2.248739726027397,1.4228030584751865,1.621772985672664,1.7172701795001923,,1.4228030584751865,3.6715427845025834,False,4345.6,True,3775.0,C
