,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,93058085.93567763,53057474825.35257,6304471629.693039,73.80124822584769,2.5132741228718345,5664.921255677149,12412869323.671131,1713499881.884213,20.05852949235251,Wind,1236293350.1186447,2949793232.0028577,1.7351724894134457,3598.384492007377,1.7742043814814203,2.1444116112829645,2.9558198363485335,,1.7742043814814203,NH3,7343.492895910329,,3016147448.5184145,5965940680.521273,3.509376870894866,0.57275,0.6755441676070195,0.8356142117145087,0.4061178256812471,,0.4061178256812471,0.9788678256812471,True,168.8,True,15.0,D
1,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,85510082.88965884,48753947866.15163,5793111756.061488,67.81518005339758,2.5132741228718345,5664.921255677149,12412869323.671131,1713499881.884213,20.05852949235251,Wind,1236293350.1186447,2949793232.0028577,1.7351724894134457,3598.384492007377,1.7742043814814203,2.1444116112829645,2.9558198363485335,,1.7742043814814203,NH3,7370.25796783351,,3016147448.5184145,5965940680.521273,3.509376870894866,0.57275,0.6755441676070195,0.8356142117145087,0.4061178256812471,,0.4061178256812471,0.9788678256812471,True,168.8,True,14.0,D
2,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,73390123.50871822,41843700000.28604,4972012339.4778805,58.20324658446451,0.24317353421849724,58548.72342813122,128290865870.87666,11329802724.018133,132.6286534857259,Solar,1236293350.1186447,6208305689.596525,3.6519445232920735,2340.402689217917,1.7640651196195982,2.12976889719275,2.8870126237240936,,1.7640651196195982,NH3,7313.414433506537,,2998910703.353317,9207216392.949842,5.416009642911671,2.28125,0.6211157779427938,0.8120279394526446,0.65778446663412,,0.6211157779427938,2.902365777942794,True,168.8,True,207.0,D
3,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,73092162.08633196,41673815991.73129,4951826137.330164,57.96694336939027,0.2331130235683475,61075.52371832901,133827543327.39151,11789271896.315853,138.00728002710977,Solar,1236293350.1186447,6188119487.448809,3.6400702867345935,2302.8698343499573,1.6197853168841623,2.045618302195287,2.80085311135952,,1.6197853168841623,NH3,7879.135368918738,,2753635038.703076,8941754526.151884,5.259855603618756,2.28125,0.6183099978698756,0.808961231944898,0.6547092090296898,,0.6183099978698756,2.8995599978698756,True,168.8,True,195.0,D
4,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,73436176.09950158,41869957086.40126,4975132296.751322,58.23976935032276,0.7528427183742403,18911.652663315654,41438859007.81759,4122263542.0472574,48.255938449485015,Wind,1236293350.1186447,5358556892.165902,3.1520922895093544,2302.8698343499573,1.7636853168841622,2.12921857575434,2.884486080099422,,1.7636853168841622,NH3,7382.907234584961,,2998265038.703076,8356821930.8689785,4.915777606393517,0.57275,0.5786552059754508,0.729761231944898,0.30113415652315056,,0.30113415652315056,0.8738841565231505,True,168.8,True,125.0,D
5,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,62079866.598008074,35395107540.27067,4205768405.9050536,49.23346099976651,0.7517865463400301,18938.221320018718,41497075750.62405,4127094742.499377,48.31249332747295,Wind,1236293350.1186447,5363388092.618021,3.1549341721282476,2047.1358109546952,1.7609221227868765,2.1252115759313006,2.866194348911454,,1.7609221227868765,NH3,7549.548199105002,,2993567608.73769,8356955701.355711,4.915856294915124,0.57275,0.5595471908314319,0.7088659003136768,0.28052513589937467,,0.28052513589937467,0.8532751358993746,True,168.8,True,126.0,D
6,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,68876131.77134788,39270027862.51049,4666199764.903859,54.62335106706303,0.4767952758852406,29860.824383307874,65430478948.958855,6113242760.724104,71.56268961924617,Solar,1236293350.1186447,5902493115.022504,3.4720547735426495,2302.8698343499573,1.7832512079303369,2.1427804614302377,2.8980479657753198,,1.7832512079303369,NH3,7352.50246238043,,3031527053.4815726,8934020168.504076,5.255305981472986,2.28125,0.6183099978698756,0.808961231944898,0.6547092090296898,,0.6183099978698756,2.8995599978698756,True,168.8,True,193.0,D
7,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,75302796.93507352,42934219122.26876,5101591571.976383,59.720123757405716,0.31675726823571854,44947.666329174805,98488484370.17302,8856609068.043701,103.67701572190461,Solar,1236293350.1186447,6337884922.095028,3.7281676012323692,1582.3066808755452,1.7260266796929913,2.1164443035234326,2.8267282982228337,,1.7260266796929913,NH3,7714.1780217913565,,2934245355.478085,9272130277.573112,5.4541942809253605,2.28125,0.5644686030195577,0.75008597610999,0.5958292464173863,,0.5644686030195577,2.8457186030195576,True,168.8,True,209.0,D
8,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,68253456.5937399,38915006885.793396,4624014951.491116,54.12952825860246,0.4493109268916041,31687.41098396386,69432861287.38753,6445386237.511427,75.4508192860571,Solar,1236293350.1186447,5860308301.60976,3.447240177417506,1868.698293988948,1.775883301319654,2.1332026319542035,2.863234567361294,,1.775883301319654,NH3,7419.432027305218,,3019001612.243412,8879309913.853172,5.223123478737159,2.28125,0.5858625675278636,0.773486256029552,0.6191951652098892,,0.5858625675278636,2.8671125675278635,True,168.8,True,189.0,D
9,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,67622391.85554507,38555202564.40339,4581261764.613847,53.629051970896654,0.5893295437631703,24158.809193725952,52936330092.26696,5076397779.444973,59.42520081293501,Solar,1236293350.1186447,5817555114.7324915,3.4220912439602893,3019.214570070164,1.9224770551521462,2.284851698671861,3.073756301738076,,1.9224770551521462,NH3,7095.769241191787,,3268210993.7586484,9085766108.49114,5.344568299112435,2.28125,0.6718824182540314,0.8674918123363007,0.713545634282906,,0.6718824182540314,2.9531324182540315,True,168.8,True,202.0,D
