,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,United States of America,USA,North America,North America,,,2827.3686488189364,1.7884368854464368,2.1463135231038883,2.9052378366799774,,1.7884368854464368,NH3,9337.559436742484,,7153747541.785747,184214857.0830539,85817897752.13614,10197177748.83089,52.0264170858719,1.4838692748841569,22014.517868642368,45879459408.546776,5375373177.411184,27.4253733541387,Wind,2197182984.716015,7572556162.127199,1.8931390405317998,14726303703.912945,3.681575925978237,7433.328206704846,True,480.0,2040
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,United States of America,USA,North America,North America,,,2827.3686488189364,1.7690452430817494,2.1305198132396996,2.8894441268157887,,1.7690452430817494,NH3,9027.95638212686,,7076180972.326997,181598342.3241531,84598974373.19789,10052341080.923471,51.287454494507514,1.1603646196107644,28152.07057728497,58670454970.847046,6436852411.127163,32.84108373024063,Wind,2197182984.716015,8634035395.843178,2.1585088489607944,15710216368.170174,3.927554092042544,7433.328206704846,True,1219.0,2040
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,8482.074701911366,,6998461573.6580305,213513431.00254977,99466862122.98003,11818994635.780798,60.30099303969796,2.5132741228718345,12997.653685838119,27087821238.87293,3815921953.5045633,19.468989558696755,Wind,2197182984.716015,6013104938.220578,1.5032762345551445,13011566511.878609,3.2528916279696523,8522.47753481828,True,179.0,2040
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8350.733385208914,,6996196208.772333,196195215.05850896,91399038991.51,10860348145.099527,55.409939515813925,2.5132741228718345,12997.653685838119,27087821238.87293,3815921953.5045633,19.468989558696755,Wind,2197182984.716015,6013104938.220578,1.5032762345551445,13009301146.992912,3.2523252867482277,8522.47753481828,True,178.0,2040
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8259.307115676635,,6996196208.772333,168387055.4019171,78444395485.15836,9321032851.120338,47.55629005673643,0.24317353421849724,134334.79416931482,279961059016.67194,24800972675.810112,126.53557487658222,Solar,2197182984.716015,11518215835.836353,2.879553958959088,18514412044.60869,4.628603011152172,8522.47753481828,True,3542.0,2040
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,1276.1199677662548,1.6008788898841217,2.016631864316788,2.6800046992924615,,1.6008788898841217,NH3,8672.988744787363,,6403515559.536487,167703409.64496416,78125913889.277,9283189772.601757,47.363213125519174,0.2331130235683475,140132.3107848111,292043400761.2491,25803643249.34457,131.65124106808457,Solar,2197182984.716015,11480372757.317772,2.870093189329443,17883888316.85426,4.470972079213565,8522.47753481828,True,3280.0,2040
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8288.835341844135,,6996196208.772333,168492718.9406182,78493619651.46048,9326881835.848099,47.58613181555153,0.7528427183742403,43391.0906878533,90429406439.17482,9072414850.659508,46.28783087071178,Wind,2197182984.716015,11269597835.375523,2.8173994588438807,18265794044.147858,4.566448511036964,8522.47753481828,True,3436.0,2040
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,Ocean / International,USA,North America,North America,,,811.2908376871048,1.7278513715596173,2.0848136221079963,2.696223046769254,,1.7278513715596173,NH3,8927.649686480703,,6911405486.238469,151691047.21932688,70666432590.25262,8396828550.611347,42.84096199291504,0.8094902834755917,40354.61244378439,84101219686.46234,8547261136.676602,43.60847518712553,Solar,2197182984.716015,10594011535.327362,2.6485028838318403,17505417021.56583,4.376354255391457,7433.328206704846,True,3007.0,2040
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,8391.755511965062,,6965045721.150918,142436685.4341186,66355217490.55946,7884555145.686085,40.22732217186778,0.7517865463400301,43452.05008748808,90556449162.42688,9082957674.4663,46.34162078809337,Solar,2197182984.716015,10081738130.4021,2.520434532600525,17046783851.553017,4.261695962888254,8522.47753481828,True,2556.0,2040
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,2248.198726881724,1.7776060175983035,2.133071050198496,2.8636923533717105,,1.7776060175983035,NH3,8240.766780394237,,7110424070.393213,158030106.25910664,73619531646.07584,8747725936.481936,44.63125477796907,0.4767952758852406,68512.98307437335,142784804313.00098,13417203131.23725,68.4551180165166,Solar,2197182984.716015,10944908921.19795,2.7362272302994874,18055332991.591164,4.513833247897791,8522.47753481828,True,3355.0,2040
10,-123.0,38.0,1555.630030632019,1252.9034,25477,-122.36638765475,38.074189145000005,56.2298238976564,85.53439999999999,Ocean / International,USA,North America,North America,,,944.9485761368956,1.6622929964775488,2.090004854975026,2.7187962620352164,,1.6622929964775488,NH3,9408.69804215648,,6649171985.910195,125993967.80760872,58695251935.21405,6974371694.870487,35.583529055461675,2.5132741228718345,12997.653685838119,27087821238.87293,3815921953.5045633,19.468989558696755,Wind,2197182984.716015,6013104938.220578,1.5032762345551445,12662276924.130774,3.165569231032693,7433.328206704846,True,166.0,2040
11,-123.0,39.0,1774.6299958229065,160.85782,25477,-122.36638765475,38.074189145000005,116.67709047085316,150.1059,United States of America,USA,North America,North America,,,944.9485761368956,1.7139501964775488,2.090004854975026,2.7187962620352164,,1.7139501964775488,NH3,9331.484763346267,,6855800785.910195,110445557.92550638,51451906471.123856,6113692476.10371,31.192308551549548,0.5053497455844693,64641.70003466723,134716838703.26193,12747671357.001175,65.03913957653661,Solar,2197182984.716015,8310875460.819725,2.077718865204931,15166676246.72992,3.79166906168248,7433.328206704846,True,856.0,2040
12,-123.0,44.0,1353.0550062656405,105.11874,3772,-124.19684561280556,43.394895000000005,117.59287355246934,177.7877,United States of America,USA,North America,North America,,,5415.9215623827695,1.7771742573578784,2.1494375996592963,2.9945572955605124,,1.7771742573578784,NH3,8947.106346431403,,7108697029.431514,144857377.6323769,67482915434.41133,8018552093.661454,40.9109800697013,0.33024026133861556,98917.88037671013,206150273406.03912,18675678067.71324,95.28407177404716,Solar,2197182984.716015,10215735078.377468,2.553933769594367,17324432107.808983,4.331108026952245,7433.328206704846,True,2840.0,2040
13,-123.0,45.0,1322.7600264549255,112.130135,3674,-122.768689375,45.58885,67.91199946917735,82.4316,United States of America,USA,North America,North America,,,858.2493747039987,1.6575665520762497,2.0867289881571627,2.7045390517018273,,1.6575665520762497,NH3,8870.659011075142,,6630266208.304999,148175025.00834674,69028466796.53766,8202199821.843628,41.8479582747124,0.3522672083620318,92732.63559943537,193259884964.00488,17605950572.374237,89.82627843048081,Solar,2197182984.716015,10399382806.559643,2.599845701639911,17029649014.864643,4.2574122537161605,7433.328206704846,True,2534.0,2040
14,-123.0,46.0,1204.1350090503693,161.96089,4038,-122.95979285813186,46.116775,13.347513630298392,29.5285,United States of America,USA,North America,North America,,,824.581988729039,1.6143111258339298,2.0431063975834123,2.698623227791325,,1.6143111258339298,NH3,8794.3855701907,,6457244503.335719,162772445.38764277,75828786539.42671,9010237200.79932,45.970597963261845,0.5088151421928646,64201.44362426321,133799320262.4309,12671529764.523094,64.65066206389335,Solar,2197182984.716015,11207420185.515335,2.801855046378834,17664664688.851055,4.416166172212764,7433.328206704846,True,3134.0,2040
15,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,1067.5538046579716,1.711750388419981,2.0941575524217657,2.7369384605024987,,1.711750388419981,NH3,8491.309388220516,,6847001553.679924,172775513.01462582,80488791972.2844,9563955072.642488,48.79568914613515,0.31675726823571854,103128.38865107711,214925202960.0645,19403878265.543934,98.99937890583641,Solar,2197182984.716015,11761138057.358503,2.9402845143396257,18608139611.03843,4.652034902759606,8522.47753481828,True,3576.0,2040
16,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,1067.5538046579716,1.757711322897211,2.105253041528719,2.7480339496094515,,1.757711322897211,NH3,8266.526981475687,,7030845291.588843,156601433.9171556,72953973726.89246,8668642055.591995,44.22776558975509,0.4493109268916041,72703.92218737977,151518950664.33902,14142018876.112251,72.15315753118497,Solar,2197182984.716015,10865825040.30801,2.7164562600770026,17896670331.896854,4.474167582974213,8522.47753481828,True,3288.0,2040
