,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-116.0,31.0,1938.1499791145325,41.59796,4109,-116.62098498204458,31.846935,110.92413185891088,161.43370000000002,Mexico,MEX,North America,North America,,,222037566.70047018,84516291879.65285,10042516462.685555,23.336123376875868,0.13068384554032209,548833.5908235589,1087879029050.7625,93721948691.41489,217.78475205000706,Solar,3832924410.672059,13875440873.357613,1.5417156525952902,2827.3686488189364,1.7486780330522664,2.127311716079995,2.886236029656084,,1.7486780330522664,NH3,9459.172089559126,,15738102297.470398,29613543170.82801,3.2903936856475564,2.159710526315789,0.18211669781093004,0.19742852630442376,0.34372712952718965,,0.18211669781093004,2.3418272241267193,True,4473.6,True,91.0,B
1,-116.0,32.0,1962.969920635224,123.23072,4109,-116.62098498204458,31.846935,61.13083211777302,110.3268,Mexico,MEX,North America,North America,,,219230106.75777328,83447661433.53789,9915538117.93141,23.04105965152532,0.38714072464858085,185265.14945084124,367226194371.7643,33917532764.2512,78.81527823894977,Solar,3832924410.672059,13748462528.60347,1.5276069476226077,2827.3686488189364,1.7077925130522664,2.127311716079995,2.886236029656084,,1.7077925130522664,NH3,9386.527142443947,,15370132617.470398,29118595146.073868,3.2353994606748744,2.159710526315789,0.18211669781093004,0.19742852630442376,0.34372712952718965,,0.18211669781093004,2.3418272241267193,True,4473.6,True,51.0,B
2,-115.0,31.0,2002.390022277832,152.91353,4109,-116.62098498204458,31.846935,180.4734575237489,252.5849,Mexico,MEX,North America,North America,,,214914227.73552346,81804866943.47845,9720335626.857582,22.587461249959524,0.4803920224824824,149302.4048148962,295942081353.3797,28001917729.10139,65.06897044614767,Solar,3832924410.672059,13553260037.52964,1.5059177819477378,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,9386.805995788787,,15746538540.73057,29299798578.26021,3.2555331753622454,2.159710526315789,0.11953764371558598,0.12880759155541388,0.27552223143984667,,0.11953764371558598,2.279248170031375,True,4473.6,True,57.0,B
3,-115.0,32.0,1942.5300097465515,113.28081,4109,-116.62098498204458,31.846935,154.2342521345406,327.2231,Mexico,MEX,North America,North America,,,221536914.7987094,84325723937.08304,10019872524.363668,23.283504918107955,0.3558821604887012,201537.73404105048,399481150737.6445,36594256886.31318,85.03526947226202,Solar,3832924410.672059,13852796935.035728,1.5391996594484143,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,9314.846790359112,,15741441469.73775,29594238404.773476,3.2882487116414976,2.159710526315789,0.11767200213767441,0.12676023317620094,0.2734966754390399,,0.11767200213767441,2.2773825284534635,True,4473.6,True,87.0,B
4,-114.0,27.0,1981.584963798523,283.14896,4618,-115.18546331293643,28.039035,164.23251780616548,193.8654,Mexico,MEX,North America,North America,,,217170655.37186465,82663752669.67445,9822391382.654003,22.824611541665266,0.8895386926075902,80630.20170632013,159822407030.1811,16705830032.838184,38.819882666657556,Solar,3832924410.672059,13655315793.326061,1.5172573103695624,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,9600.05847290474,,15741441469.73775,29396757263.063812,3.266306362562646,2.159710526315789,0.11767200213767441,0.12676023317620094,0.2734966754390399,,0.11767200213767441,2.2773825284534635,True,4473.6,True,63.0,B
5,-114.0,28.0,1956.765022277832,126.55517,4618,-115.18546331293643,28.039035,116.6631350289475,278.1711,Mexico,MEX,North America,North America,,,219925285.03100747,83712273817.47882,9946980271.424623,23.11412281013488,0.3975847923458074,180398.459879077,357579610025.3546,33116997035.02435,76.95504722869964,Solar,3832924410.672059,13779904682.096684,1.5311005202329648,1276.1199677662548,1.7447788898841217,2.1002321378758406,2.7636376680323638,,1.7447788898841217,NH3,9528.404031203272,,15703010008.957094,29482914691.05378,3.2758794101170867,2.159710526315789,0.1049624970309342,0.11281034320673128,0.25970974085195125,,0.1049624970309342,2.2646730233467234,True,4473.6,True,74.0,B
6,-112.0,25.0,1953.4800863265991,87.35044,2692,-112.11642416049798,24.783635,26.69819015542594,33.6023,Mexico,MEX,North America,North America,,,220295107.31915888,83853042827.4868,9963706929.315083,23.15299109117429,0.274419500591836,261365.1145630723,518068922552.5649,46435434341.271935,107.90353482347786,Solar,3832924410.672059,13796631339.98714,1.532959037776349,1531.853991161517,1.6320308921930833,2.0698926455942455,2.791201875929235,,1.6320308921930833,NH3,9588.882370368028,,14688278029.73775,28484909369.72489,3.1649899299694324,2.159710526315789,0.11767200213767441,0.12676023317620094,0.2734966754390399,,0.11767200213767441,2.2773825284534635,True,4473.6,True,42.0,B
7,-112.0,26.0,1944.720025062561,120.59638,4520,-112.08568043209875,27.189085,132.02340953042744,243.1007,Mexico,MEX,North America,North America,,,221287434.54951257,84230761873.35365,10008588805.365551,23.257284571876166,0.37886470145752305,189312.13157256274,375247982860.61707,34583232463.44239,80.3621863640195,Solar,3832924410.672059,13841513216.03761,1.5379459128930677,811.2908376871048,1.7342095315596173,2.0848136221079963,2.696223046769254,,1.7342095315596173,NH3,9518.28899244151,,15607885784.036556,29449399000.074165,3.272155444452685,2.159710526315789,0.08187134655826796,0.08745464304169574,0.23471438090322652,,0.08187134655826796,2.241581872874057,True,4473.6,True,67.0,B
8,-112.0,29.0,1946.9100403785703,133.95264,2922,-110.87482812626264,27.9124,163.31869329940147,264.32809999999995,Mexico,MEX,North America,North America,,,221038515.5646325,84136013449.0526,9997330471.739037,23.231123214461164,0.4208246297529583,170436.04185579898,337832448358.5576,31478250314.17351,73.14703797092848,Solar,3832924410.672059,13830254882.411095,1.536694986934566,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,9307.033529412352,,15671352872.589567,29501607755.000664,3.2779564172222955,2.159710526315789,0.09609679613028332,0.10307685645729603,0.2501048084313022,,0.09609679613028332,2.2558073224460724,True,4473.6,True,77.0,B
9,-112.0,31.0,1938.8799262046807,89.07595,2922,-110.87482812626264,27.9124,359.21658129796447,452.2034,Mexico,MEX,North America,North America,,,221953974.2750053,84484473291.76927,10038735668.645334,23.327337822327568,0.27984035013153175,256302.15291259618,508033294455.9386,45602613254.75209,105.96828127441934,Solar,3832924410.672059,13871660079.317394,1.5412955643685993,2248.198726881724,1.7580401265521288,2.1195091645225985,2.850130467695813,,1.7580401265521288,NH3,9166.763686933527,,15822361138.96916,29694021218.286552,3.299335690920728,2.159710526315789,0.15329379480036162,0.16583571523695384,0.31224974721820037,,0.15329379480036162,2.313004321116151,True,4473.6,True,105.0,B
