,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,23.0,49.0,1103.3950006961825,136.44785,4142,20.129546733333328,54.675535,661.605655582899,916.0604,Ukraine,UKR,Europe,Non-EU Europe,,,1372962537.4812894,693782801776.0885,88097567720.12448,58.153280516545095,0.428663563158122,589008.9300021317,1496430010873.9143,147929953692.90494,97.64869015717329,Solar,16028321740.959675,104125889461.08415,3.326705733580963,3050.3732352301477,1.5879251727275092,2.305765842969453,3.033633978637881,2.3802976,1.5879251727275092,NH3,496.6131115748783,682.7991999999999,49702057906.37104,153827947367.4552,4.9146309063084725,2.1879999999999997,0.2259583416504922,0.25467926601229396,0.4381507599587137,0.0019864524462995135,0.0019864524462995135,2.1899864524462993,True,573.9,True,483.0,E
1,24.0,49.0,1125.2949798107147,250.18251,3015,28.65831452538937,44.33846,628.694984640264,791.8849,Ukraine,UKR,Europe,Non-EU Europe,,,1346242564.9982226,680280716419.3461,86383052923.80293,57.02152781916071,0.7859715354726551,321241.48938145733,816142813737.148,86189539872.36772,56.89378968682685,Wind,16028321740.959675,102217861613.3274,3.2657463774226003,3050.3732352301477,1.6387820510833149,2.2926015745923993,3.020469710260827,2.6265955,1.6387820510833149,NH3,569.2657949403148,764.8985,51293878198.90775,153511739812.23514,4.904528428505915,0.5424,0.2052203865485744,0.21327926601229397,0.25283269669199937,0.002277063179761259,0.002277063179761259,0.5446770631797613,True,573.9,True,482.0,E
2,24.0,50.0,1126.3899874687197,257.5604,4142,20.129546733333328,54.675535,583.1120988706488,778.2805,Ukraine,UKR,Europe,Non-EU Europe,,,1344933830.0710611,679619388990.694,86299076587.43123,56.96609496701558,0.8091498604956486,312039.4366897681,792764173604.4135,84067778765.54173,55.493213348257164,Wind,16028321740.959675,100096100506.5014,3.1979584826358276,1792.3914324406885,1.6542023513548203,2.256268901889135,2.9189894193901984,1.1520834004646026,1.1520834004646026,H2 Gas,591.2947953281797,812.0131,36060210434.54206,136156310941.04346,4.35004188310043,0.5424,0.13597759972683707,0.13736450114358298,0.17788968241400574,0.002365179181312719,0.002365179181312719,0.5447651791813127,True,573.9,True,442.0,E
3,25.0,48.0,1178.9500069618225,259.96005,3015,28.65831452538937,44.33846,495.3122129222127,640.2681,Ukraine,UKR,Europe,Non-EU Europe,,,1284973909.8810294,649320556875.4165,82451686010.31828,54.426429125180405,0.8166885833068355,309159.05012940004,785446293225.525,83403634320.69055,55.05481102678066,Solar,16028321740.959675,98480007751.27795,3.1463261262389124,1754.8585775727283,1.6902521565830069,2.2204285776133825,2.880630608867446,1.1019503041380443,1.1019503041380443,H2 Gas,642.794517082732,860.8235999999999,34491044519.52078,132971052270.79874,4.248276430376957,2.1879999999999997,0.15463511377303416,0.17649952573151056,0.3601263180806234,0.002571178068330928,0.002571178068330928,2.1905711780683306,True,573.9,True,428.0,E
4,25.0,49.0,1141.3550341129303,217.1471,3015,28.65831452538937,44.33846,588.8092578731183,730.1492,Ukraine,UKR,Europe,Non-EU Europe,,,1327299529.7010338,670708458077.3693,85167553382.22018,56.219175522285134,0.6821877341083282,370113.17272757203,940305708246.7239,97458116615.31024,64.3321869242668,Solar,16028321740.959675,101195875123.17986,3.2330950518587813,1754.8585775727283,1.6897837065655483,2.257827395593745,2.918029426847808,1.1393491221184064,1.1393491221184064,H2 Gas,642.125302772077,929.7921,35661627522.30612,136857502645.48598,4.372444173977188,2.1879999999999997,0.15463511377303416,0.17649952573151056,0.3601263180806234,0.0025685012110883082,0.0025685012110883082,2.190568501211088,True,573.9,True,446.0,E
5,25.0,50.0,1117.6300132274628,284.89603,3228,30.64456033199195,46.342805,584.177515795642,762.13,Ukraine,UKR,Europe,Non-EU Europe,,,1355475409.6351202,684946239800.8517,86975487992.81848,57.412594719733384,0.8950272748848974,282099.4105449323,716698852066.2157,77164364370.9645,50.936263545906385,Wind,16028321740.959675,93192686111.92416,2.97740211220205,1499.124554177466,1.7025712489061722,2.250613161711257,2.89220688859301,1.035202815929311,1.035202815929311,H2 Gas,660.3932204015397,870.8988,32401848138.587433,125594534250.5116,4.012604928131361,0.5424,0.11985042006012561,0.11966687939916136,0.1605151166965527,0.002641572881606159,0.002641572881606159,0.5450415728816062,True,573.9,True,386.0,E
6,25.0,51.0,1130.0399839878082,232.21153,3697,21.13581203708845,55.68641,581.3885346614377,771.0596999999999,Ukraine,UKR,Europe,Non-EU Europe,,,1340589732.634048,677424237987.8353,86020333061.88524,56.782096125132185,0.7295140367268459,346102.5476624324,879304561919.1354,91921872461.89384,60.677707378537384,Solar,16028321740.959675,102048654802.84491,3.2603404090365786,1754.8585775727283,1.727578719595295,2.254859106309073,2.9150611375631357,1.1363808328337341,1.1363808328337341,H2 Gas,696.1181785288579,1004.0513,35568720067.69588,137617374870.54077,4.3967212418703125,2.1879999999999997,0.15463511377303416,0.17649952573151056,0.3601263180806234,0.002784472714115432,0.002784472714115432,2.1907844727141152,True,573.9,True,449.0,E
7,26.0,49.0,1157.779974937439,194.8725,3228,30.64456033199195,46.342805,456.9523760559475,565.9843000000001,Ukraine,UKR,Europe,Non-EU Europe,,,1308469685.7724276,661193397381.1316,83959316882.40791,55.42161756555325,0.6122100143866771,412418.3870458446,1047785899289.136,107212631326.7415,70.77115050744693,Solar,16028321740.959675,99987638623.36758,3.194493246752958,1034.295424098316,1.7408784516261115,2.1870887900748532,2.7856121809690544,0.7983811080017731,0.7983811080017731,H2 Gas,715.1177957157387,,24989328680.455498,124976967303.82309,3.992874354754731,2.1879999999999997,0.11501326630930894,0.133016080861504,0.3170403147519857,0.0028604711828629547,0.0028604711828629547,2.1908604711828628,True,573.9,True,377.0,E
8,26.0,50.0,1132.960033416748,238.39035,2181,30.744834388315542,46.49840286467224,524.9254048614619,706.8607,Ukraine,UKR,Europe,Non-EU Europe,,,1337134546.0716279,675678269726.8713,85798627426.1824,56.63574804358146,0.7489253722466996,337131.9440136371,856513938836.9628,89853477662.98608,59.31235818590163,Solar,16028321740.959675,101826949167.14207,3.253257161889523,1320.6870372117187,1.7514390396371453,2.222598454578123,2.8493758716492685,0.94012696476934,0.94012696476934,H2 Gas,730.2043500172156,,29425973997.280342,131252923164.42242,4.193384126658863,2.1879999999999997,0.13075707223250743,0.15029880460334616,0.3341386119465965,0.0029208174000688626,0.0029208174000688626,2.1909208174000687,True,573.9,True,420.0,E
9,26.0,51.0,1109.2350125312803,196.82568,4075,24.09501611899418,57.0163,681.1198806802829,830.5704000000001,Ukraine,UKR,Europe,Non-EU Europe,,,1365734026.50079,690130104441.8116,87633742802.66647,57.847109288059094,0.6183461103258155,408325.79432516807,1037388300445.4609,106268982735.30788,70.14824725748416,Solar,16028321740.959675,103662064543.62614,3.311887046122241,2471.2033132929346,1.7732391093488133,2.3064041130918596,3.0079866445058836,,1.7732391093488133,NH3,761.3473067481699,,55502384122.61786,159164448666.24402,5.0851261554710545,2.1879999999999997,0.19405901189891053,0.21972840396850352,0.4031800309201715,0.0030453892269926798,0.0030453892269926798,2.1910453892269923,True,573.9,True,502.0,E
10,27.0,37.0,1675.35005569458,1177.2499,1766,27.24390107219089,37.2518883175,35.37266841671096,352.9493,Ocean / International,TUR,Asia,Non-EU Europe,,,904240874.8253702,456929268272.44635,58021555235.856735,38.30007870769199,2.5132741228718345,100461.2526619892,255230822074.02774,35283189395.77554,23.29046378407807,Wind,16028321740.959675,51311511136.735214,1.6393454037295596,1167.9531625481063,1.879540045152071,2.168444800431365,2.7809677757927838,0.6832123203259945,0.6832123203259945,H2 Gas,1517.2331205792714,,21384545626.20363,72696056762.93884,2.322557724055554,0.5424,0.10164564310396632,0.09968185396315006,0.14093848159203679,0.0060689324823170855,0.0060689324823170855,0.5484689324823171,True,674.8,True,1.0,E
11,27.0,39.0,1617.3150849342346,505.77396,26948,26.9667967538279,38.8765009765,14.009131881052092,39.6328,Turkey,TUR,Asia,Non-EU Europe,,,936688227.366408,473325502358.6546,60103573324.32318,39.674420645527945,1.5889357571130178,158903.0050688876,403707335306.90704,48758382532.16128,32.1854504080488,Wind,16028321740.959675,64786704273.12096,2.069862756329743,1167.9531625481063,1.767346285152071,2.140330446872312,2.7809677757927838,0.6746669057117312,0.6746669057117312,H2 Gas,1332.9358195429968,,21117074148.777184,85903778421.89813,2.744529662041474,0.5424,0.10164564310396632,0.09968185396315006,0.14093848159203679,0.005331743278171988,0.005331743278171988,0.547731743278172,True,674.8,True,6.0,E
12,27.0,40.0,1411.820011138916,96.5538,4572,27.06950317296128,40.426275,47.7013887569511,72.87469999999999,Turkey,TUR,Asia,Non-EU Europe,,,1073026298.0037469,542219595280.55145,68851847281.48332,45.44916383801345,0.3033327087561781,832375.3402723805,2114724202043.029,204044105754.39227,134.6896903825894,Solar,16028321740.959675,84880169022.443,2.7118264863400317,5638.92614879398,1.8310391523784422,2.2220387674823607,3.0322958065256698,,1.8310391523784422,NH3,1245.308765578475,,57311525469.44524,142191694491.88824,4.542865638718474,2.1879999999999997,0.368801700479269,0.4108893044625114,0.5962391877110911,0.0049812350623139,0.0049812350623139,2.1929812350623137,True,674.8,True,465.0,E
13,27.0,41.0,1411.4550375938416,222.26883,1594,27.2083528776008,40.6028829325,47.47560186392804,61.9539,Turkey,TUR,Asia,Non-EU Europe,,,1073303760.7648761,542359802231.9792,68869650967.8339,45.460916066745376,0.6982781234499986,361584.67262184876,918638288864.9847,95491659735.50694,63.034127040046315,Solar,16028321740.959675,84897972708.79356,2.712395294210657,1081.25396111521,1.7834024877159973,2.165819249606618,2.769446991252887,0.6533738131317228,0.6533738131317228,H2 Gas,1161.6211439562176,,20450600351.022923,105348573059.81648,3.3657691073423797,2.1879999999999997,0.11759434683624304,0.1358498629466752,0.31984147015163095,0.004646484575824871,0.004646484575824871,2.1926464845758247,True,674.8,True,77.0,E
14,27.0,42.0,1382.2549784183502,280.23172,3443,27.548198509966497,42.49387,71.10738533280578,143.7148,Turkey,TUR,Asia,Non-EU Europe,,,1095977242.7323444,553817122745.813,70324518495.93443,46.42127537819452,0.880373912854832,286794.80727446324,728627928555.7758,78247004353.11047,51.650915132885224,Solar,16028321740.959675,86352840236.8941,2.758876684884796,1047.5865751402505,1.8480729500321829,2.1647424818930134,2.7647325848862288,0.6493595721292902,0.6493595721292902,H2 Gas,1082.7926969731943,,20324954607.646782,106677794844.5409,3.408236257014086,2.1879999999999997,0.1157438009445798,0.1338181549487011,0.3178330592704103,0.004331170787892778,0.004331170787892778,2.1923311707878925,True,674.8,True,84.0,E
15,27.0,50.0,1140.625,185.44376,2181,30.744834388315542,46.49840286467224,478.34833776847256,627.0633,Ukraine,UKR,Europe,Non-EU Europe,,,1328149041.0958903,671137731549.5686,85222063163.51013,56.255157475979026,0.5825887540700687,433387.4708407086,1101059737244.4465,112047572826.46793,73.96269956596252,Solar,16028321740.959675,101250384904.4698,3.2348365784175654,1290.5583910691828,1.8006677907849957,2.2031820833277247,2.827274813259667,0.9094446794751299,0.9094446794751299,H2 Gas,800.5311373712876,,28465618467.571564,129716003372.04137,4.144281257892695,2.1879999999999997,0.12910055533120757,0.14848064707304523,0.33233821589679574,0.0032021245494851507,0.0032021245494851507,2.191202124549485,True,573.9,True,412.0,E
16,27.0,51.0,1092.8099846839905,170.79773,2181,30.744834388315542,46.49840286467224,571.1672954128716,678.8811,Ukraine,UKR,Europe,Non-EU Europe,,,1386261126.1170638,700502819133.8243,88950885477.11986,58.71655630470247,0.5365768938178129,470550.76276242884,1195476413294.3818,120616490006.47281,79.61904919498906,Solar,16028321740.959675,104979207218.07953,3.3539682817277803,1290.5583910691828,1.8196793745717001,2.2403096663854845,2.8644023963174265,0.9465722625328894,0.9465722625328894,H2 Gas,827.6905427808654,,29627711817.279438,134606919035.35896,4.30054054426067,2.1879999999999997,0.12910055533120757,0.14848064707304523,0.33233821589679574,0.0033107621711234614,0.0033107621711234614,2.191310762171123,True,573.9,True,434.0,E
