,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,United States of America,USA,North America,North America,,,2827.3686488189364,1.7884368854464368,2.1463135231038883,2.9052378366799774,,1.7884368854464368,NH3,9337.559436742484,,2205738825.3839383,58548057.373590946,36987735245.76608,4395009907.107467,70.5530756319323,1.4838692748841569,6996.760606795728,16045076374.913065,1829873176.2553039,29.374946434683388,Wind,1054970760.2610699,2884843936.5163736,2.3390626512294923,5090582761.900312,4.127499536675929,423.3760000000001,True,278.0,2028
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,United States of America,USA,North America,North America,,,2827.3686488189364,1.7690452430817494,2.1305198132396996,2.8894441268157887,,1.7690452430817494,NH3,9027.95638212686,,2181822466.4674907,57716463.99046928,36462376125.978966,4332584929.722079,69.55096773140848,1.1603646196107644,8947.427310931513,20518374520.83781,2201096281.2115993,35.334189383816934,Wind,1054970760.2610699,3256067041.472669,2.640054357950813,5437889507.94016,4.409099601032563,423.3760000000001,True,475.0,2028
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,8482.074701911366,,2157858985.2112265,67859871.92517002,42870474088.72616,5094017167.864125,81.77423626132709,2.5132741228718345,4130.97719570698,9473218869.853182,1284498093.0896077,20.6200425087251,Wind,1054970760.2610699,2339468853.3506775,1.8968666378519008,4497327838.561904,3.646482031266409,135.00954510603214,True,106.0,2028
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8350.733385208914,,2157160497.704803,62355712.72348958,39393221513.064545,4680838058.140257,75.1414737433768,2.5132741228718345,4130.97719570698,9473218869.853182,1284498093.0896077,20.6200425087251,Wind,1054970760.2610699,2339468853.3506775,1.8968666378519008,4496629351.055481,3.6459156900449843,135.00954510603214,True,105.0,2028
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8259.307115676635,,2157160497.704803,53517588.845706604,33809736753.275146,4017389196.716201,64.49113194954516,0.24317353421849724,42694.93438712489,97908663960.57062,8623441182.469011,138.43206518609995,Solar,1054970760.2610699,5072359956.977271,4.112724289441031,7229520454.682074,5.861773341634114,135.00954510603214,True,3465.0,2028
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,1276.1199677662548,1.6008788898841217,2.016631864316788,2.6800046992924615,,1.6008788898841217,NH3,8672.988744787363,,1974417297.52375,53300309.242773995,33672470364.12247,4001078732.281698,64.2293001322884,0.2331130235683475,44537.52917455503,102134129966.0272,8974097579.441317,144.0611508581025,Solar,1054970760.2610699,5056049492.5427685,4.099499588548191,7030466790.066519,5.700378478432313,135.00954510603214,True,3302.0,2028
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8288.835341844135,,2157160497.704803,53551171.34292819,33830952495.894886,4019910124.2177315,64.53160038816927,0.7528427183742403,13790.766430688846,31625192440.35212,3122811601.712324,50.13048156355337,Wind,1054970760.2610699,4177782361.973394,3.3873911043027523,6334942859.678197,5.136440156495835,135.00954510603214,True,2065.0,2028
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,Ocean / International,USA,North America,North America,,,811.2908376871048,1.7278513715596173,2.0848136221079963,2.696223046769254,,1.7278513715596173,NH3,8927.649686480703,,2131016691.5901945,48211182.725903146,30457414687.089314,3619054759.7790747,58.09667090166907,0.8094902834755917,12825.698220325907,29412083544.324673,2939153564.803212,47.18221986623475,Wind,1054970760.2610699,3994124325.064282,3.238479182484553,6125141016.654476,4.966330554044171,423.3760000000001,True,1637.0,2028
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,8391.755511965062,,2147555764.021533,45269916.67746462,28599269860.988274,3398263601.1614532,54.55231135708202,0.7517865463400301,13810.1408420897,31669622131.192734,3126498663.7520247,50.189669955034795,Wind,1054970760.2610699,4181469424.0130944,3.3903806140646715,6329025188.034628,5.131642044352401,135.00954510603214,True,2053.0,2028
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,2248.198726881724,1.7776060175983035,2.133071050198496,2.8636923533717105,,1.7776060175983035,NH3,8240.766780394237,,2192380755.0379076,50225893.14737732,31730207995.85562,3770292438.0137362,60.52448871696734,0.4767952758852406,21775.127844687184,49935049800.35432,4642281549.558104,74.5225262725871,Solar,1054970760.2610699,4825263198.274806,3.912375566168762,7017643953.312714,5.689981583767065,135.00954510603214,True,3293.0,2028
