,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,United States of America,USA,North America,North America,,,2827.3686488189364,1.7884368854464368,2.1463135231038883,2.9052378366799774,,1.7884368854464368,NH3,9337.559436742484,,1162483975.5401838,31016030.762689546,21711221533.882683,2579802010.1201525,78.17515305477262,1.4838692748841569,3706.5575179516936,8895738043.084064,1002227911.9032917,30.370284270441335,Wind,657335382.9419495,1659563294.845241,2.5531742997619093,2822047270.3854246,4.341611185208346,317.53200000000004,True,258.0,2026
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,United States of America,USA,North America,North America,,,2827.3686488189364,1.7690452430817494,2.1305198132396996,2.8894441268157887,,1.7690452430817494,NH3,9027.95638212686,,1149879408.003137,30575491.364629433,21402843955.240604,2543159525.6788573,77.0647841899263,1.1603646196107644,4739.92978028264,11375831472.678337,1208042045.788921,36.6070231187048,Wind,657335382.9419495,1865377428.7308707,2.8698114288167242,3015256836.734008,4.638856671898473,317.53200000000004,True,443.0,2026
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,8482.074701911366,,1137250005.71943,35948995.91207658,25164297138.453606,2990108328.991555,90.60857203471146,2.5132741228718345,2188.3990951988476,5252157828.477234,699860147.3812915,21.20770273216433,Wind,657335382.9419495,1357195530.323241,2.087993123574217,2494445536.042671,3.837608516988725,101.2571588295241,True,81.0,2026
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8350.733385208914,,1136881883.9255042,33033149.020134,23123204314.0938,2747578660.0409765,83.25925068518208,2.5132741228718345,2188.3990951988476,5252157828.477234,699860147.3812915,21.20770273216433,Wind,657335382.9419495,1357195530.323241,2.087993123574217,2494077414.248745,3.8370421757673006,101.2571588295241,True,80.0,2026
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8259.307115676635,,1136881883.9255042,28351123.10203025,19845786171.421177,2358144564.8991613,71.45831794963453,0.24317353421849724,22617.78541877619,54282685005.06286,4768729232.87201,144.50571640541327,Solar,657335382.9419495,3015479947.8411107,4.639199919755555,4152361831.766615,6.388248971948638,101.2571588295241,True,3591.0,2026
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,1276.1199677662548,1.6008788898841217,2.016631864316788,2.6800046992924615,,1.6008788898841217,NH3,8672.988744787363,,1040571278.4246792,28236018.49991407,19765212949.93985,2348570577.6218915,71.16819959256334,0.2331130235683475,23593.906218915374,56625374925.3969,4963140738.165592,150.39692399510992,Solar,657335382.9419495,3005905960.563841,4.624470708559755,4046477238.98852,6.225349598443877,101.2571588295241,True,3453.0,2026
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8288.835341844135,,1136881883.9255042,28368913.54314201,19858239480.199406,2359624309.8765955,71.5031583248413,0.7528427183742403,7305.705006162138,17533692014.78913,1719060993.276863,52.09231395770918,Wind,657335382.9419495,2376396376.2188125,3.655994424952019,3513278260.1443167,5.405043477145102,101.2571588295241,True,1755.0,2026
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,Ocean / International,USA,North America,North America,,,811.2908376871048,1.7278513715596173,2.0848136221079963,2.696223046769254,,1.7278513715596173,NH3,8927.649686480703,,1123103391.513751,25540036.571849555,17878025600.29469,2124328486.4760761,64.37304255032585,0.8094902834755917,6794.456868419275,16306696484.20626,1617236997.6986947,49.00676459859341,Wind,657335382.9419495,2274572380.640644,3.4993421240625295,3397675772.154395,5.227193495622147,317.53200000000004,True,1446.0,2026
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,8391.755511965062,,1131819929.6870244,23981890.967504144,16787323677.252901,1994727532.9270601,60.44577435687757,0.7517865463400301,7315.968665914049,17558324798.193718,1721105180.3712325,52.15425849389763,Wind,657335382.9419495,2378440563.313182,3.659139328174126,3510260493.000206,5.400400758461855,101.2571588295241,True,1748.0,2026
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,2248.198726881724,1.7776060175983035,2.133071050198496,2.8636923533717105,,1.7776060175983035,NH3,8240.766780394237,,1155443911.4388971,26607336.209335748,18625135346.535023,2213102635.923322,67.06314539276161,0.4767952758852406,11535.447380991252,27685073714.379005,2561488059.657711,77.6201895828385,Solar,657335382.9419495,2870438018.8652716,4.416058490561956,4025881930.3041687,6.19366450816026,101.2571588295241,True,3416.0,2026
10,-123.0,38.0,1555.630030632019,1252.9034,25477,-122.36638765475,38.074189145000005,56.2298238976564,85.53439999999999,Ocean / International,USA,North America,North America,,,944.9485761368956,1.6622929964775488,2.090004854975026,2.7187962620352164,,1.6622929964775488,NH3,9408.69804215648,,1080490447.7104068,21213450.659260612,14849415461.482428,1764458614.033165,53.467987725317855,2.5132741228718345,2188.3990951988476,5252157828.477234,699860147.3812915,21.20770273216433,Wind,657335382.9419495,1357195530.323241,2.087993123574217,2437685978.0336475,3.750286120051766,317.53200000000004,True,61.0,2026
11,-123.0,39.0,1774.6299958229065,160.85782,25477,-122.36638765475,38.074189145000005,116.67709047085316,150.1059,United States of America,USA,North America,North America,,,944.9485761368956,1.7139501964775488,2.090004854975026,2.7187962620352164,,1.7139501964775488,NH3,9331.484763346267,,1114067627.7104068,18595583.854973655,13016908698.481558,1546713858.2454429,46.86971795740397,0.5053497455844693,10883.644178188402,26120746027.652164,2431670068.079198,73.68634453538823,Solar,657335382.9419495,2204049241.187392,3.3908449864421417,3318116868.897799,5.10479518291969,317.53200000000004,True,1217.0,2026
12,-123.0,44.0,1353.0550062656405,105.11874,3772,-124.19684561280556,43.394895000000005,117.59287355246934,177.7877,United States of America,USA,North America,North America,,,5415.9215623827695,1.7771742573578784,2.1494375996592963,2.9945572955605124,,1.7771742573578784,NH3,8947.106346431403,,1155163267.282621,24389459.959913544,17072621971.939482,2028627657.4763708,61.473042114179144,0.33024026133861556,16654.682848739227,39971238836.974144,3581073210.4866543,108.51644631329737,Solar,657335382.9419495,2685963040.41832,4.1322508314128,3841126307.700941,5.9094250887706785,317.53200000000004,True,2958.0,2026
13,-123.0,45.0,1322.7600264549255,112.130135,3674,-122.768689375,45.58885,67.91199946917735,82.4316,United States of America,USA,North America,North America,,,858.2493747039987,1.6575665520762497,2.0867289881571627,2.7045390517018273,,1.6575665520762497,NH3,8870.659011075142,,1077418258.8495624,24948048.201395303,17463633740.97671,2075089020.6091933,62.8809502248766,0.3522672083620318,15613.280730992412,37471873754.38179,3373659790.653562,102.23124466702428,Solar,657335382.9419495,2732424403.5511427,4.203729851617142,3809842662.4007053,5.861296403693392,317.53200000000004,True,2852.0,2026
