,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,United States of America,USA,North America,North America,,,14315091.12124133,10020563784.86893,1190677850.824686,78.17515305477264,1.4838692748841569,1710.7188544392432,4105725250.6541834,462566728.57074994,30.370284270441328,Wind,303385561.35782284,765952289.9285728,2.5531742997619093,18440.355817949752,2.062536658326554,2.8029060017125063,4.877445386293381,,2.062536658326554,NH3,7945.080767467395,,618760997.4979662,1384713287.426539,4.615710958088464,0.5849154929577465,2.800009091476617,3.380262112423665,1.9076382805490364,,1.9076382805490364,2.492553773506783,True,264.6,True,106.0,C
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,United States of America,USA,North America,North America,,,14111765.245213585,9878235671.64951,1173765934.9287033,77.06478418992629,1.1603646196107644,2187.6598985919877,5250383756.62077,557557867.2871944,36.6070231187048,Wind,303385561.35782284,860943428.6450171,2.869811428816724,18440.355817949752,,,,,,NH3,7616.860481150902,,,,,0.5849154929577465,2.800009091476617,3.380262112423665,1.9076382805490364,,1.9076382805490364,2.492553773506783,True,264.6,True,5463.0,C
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,16591844.267112266,11614290986.978586,1380049997.9961023,90.60857203471144,2.5132741228718345,1010.0303516302374,2424072843.91257,323012375.71444225,21.20770273216433,Wind,303385561.35782284,626397937.0722651,2.087993123574217,17392.64845231022,3.149317849899408,4.705424329365823,8.942593065560866,,3.149317849899408,NH3,7376.474667141755,,944795354.9698224,1571193292.0420876,5.237310973473625,0.5849154929577465,2.711227496714257,3.285557664747454,1.8025935083114737,,1.8025935083114737,2.38750900126922,True,84.4,True,618.0,C
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,15246068.778523382,10672248144.966368,1268113227.7112198,83.25925068518207,2.5132741228718345,1010.0303516302374,2424072843.91257,323012375.71444225,21.20770273216433,Wind,303385561.35782284,626397937.0722651,2.087993123574217,17209.980990985132,1.8335553073439699,2.402955611352125,4.006679653819601,,1.8335553073439699,NH3,7368.571095439313,,550066592.2031909,1176464529.275456,3.921548430918187,0.5849154929577465,2.69575999884585,3.2690459730284136,1.7843639882085405,,1.7843639882085405,2.369279481166287,True,84.4,True,5.0,C
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,13085133.739398578,9159593617.579004,1088374414.5688438,71.45831794963453,0.24317353421849724,10438.97788558901,25053546925.413628,2200951953.6332355,144.50571640541327,Solar,303385561.35782284,1391759975.9266667,4.639199919755556,17209.980990985132,2.0056893073439697,2.704190111352125,4.652182153819601,,2.0056893073439697,NH3,7303.738143656253,,601706792.2031909,1993466768.1298575,6.644889227099526,2.3155633802816897,2.743957687630526,3.3644459730284133,2.2342111776492897,,2.2342111776492897,4.549774557930979,False,84.4,True,3155.0,C
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,13032008.538421877,9122405976.895313,1083955651.2101035,71.16819959256331,0.2331130235683475,10889.495177960942,26134788427.106262,2290680340.691812,150.39692399510992,Solar,303385561.35782284,1387341212.5679264,4.6244707085597545,16402.583402812423,1.6660616794175487,2.110361746929857,3.1713266446995294,,1.6660616794175487,NH3,7842.92154122762,,499818503.82526463,1887159716.393191,6.290532387977303,2.3155633802816897,2.675608155100244,3.291463625904866,2.152570018880798,,2.152570018880798,4.468133399162488,False,84.4,True,2709.0,C
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,13093344.71221939,9165341298.553572,1089057373.789198,71.50315832484128,0.7528427183742403,3371.86384899791,8092473237.594984,793412766.1277831,52.09231395770919,Wind,303385561.35782284,1096798327.485606,3.65599442495202,17209.980990985132,2.0528619473439695,2.786742231352125,4.829079553819601,,2.0528619473439695,NH3,7365.370173231877,,615858584.2031908,1712656911.6887968,5.7088563722959895,0.5849154929577465,2.69575999884585,3.2690459730284136,1.7843639882085405,,1.7843639882085405,2.369279481166287,True,84.4,True,1560.0,C
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,Ocean / International,USA,North America,North America,,,11787709.187007487,8251396430.905241,980459301.4504967,64.37304255032585,0.8094902834755917,3135.9031700396654,7526167608.095197,746417075.8609359,49.006764598593406,Wind,303385561.35782284,1049802637.2187588,3.4993421240625295,16217.262226021843,1.8033131331489087,2.3506731839388317,3.8834006292617778,,1.8033131331489087,NH3,8188.51978258104,,540993939.9446726,1590796577.1634314,5.3026552572114385,0.5849154929577465,2.6117606914630627,3.1793120593260205,1.685732046169105,,1.685732046169105,2.2706475391268515,True,264.6,True,751.0,C
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,11068565.061924988,7747995543.347492,920643476.7355661,60.445774356877564,0.7517865463400301,3376.6009227295613,8103842214.550947,794356237.0944151,52.15425849389763,Wind,303385561.35782284,1097741798.4522378,3.6591393281741262,16698.066739806785,2.4255844891462712,3.4393347205500877,6.221713889114775,,2.4255844891462712,NH3,7520.210531667562,,727675346.7438813,1825417145.1961193,6.0847238173203975,0.5849154929577465,2.652431541199148,3.2227729792465727,1.733410485785638,,1.733410485785638,2.3183259787433848,True,84.4,True,2373.0,C
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,12280309.019693421,8596216313.785395,1021431985.8107641,67.0631453927616,0.4767952758852406,5324.052637380578,12777726329.713387,1182225258.3035588,77.62018958283849,Solar,303385561.35782284,1324817547.168587,4.416058490561957,17092.144542076046,2.735271356854219,3.9810337184689066,7.386949246393404,,2.735271356854219,NH3,7330.930476067241,,820581407.0562657,2145398954.2248526,7.151329847416176,2.3155633802816897,2.733978176784779,3.353794491349415,2.2222649965882706,,2.2222649965882706,4.53782837686996,False,84.4,True,3627.0,C
