,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,513473836.13130665,264631268645.26486,31444397438.729088,66.71048310114281,2.5132741228718345,31257.77646603325,66796205289.38814,9314028847.918245,19.760065851900137,Wind,5983924654.206482,15297953502.124727,1.6103108949604976,3598.384492007377,1.7742043814814203,2.1444116112829645,2.9558198363485335,,1.7742043814814203,NH3,7343.492895910329,,16854941624.073494,32152895126.19822,3.3845152764419177,0.5617808219178082,0.4699196259180019,0.5585655605235025,0.36017558177208,,0.36017558177208,0.9219564036898882,True,4345.6,True,15.0,D
1,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,471825632.8591163,243166850999.85016,28893921515.42453,61.299551589002604,2.5132741228718345,31257.77646603325,66796205289.38814,9314028847.918245,19.760065851900137,Wind,5983924654.206482,15297953502.124727,1.6103108949604976,3598.384492007377,1.7742043814814203,2.1444116112829645,2.9558198363485335,,1.7742043814814203,NH3,7370.25796783351,,16854941624.073494,32152895126.19822,3.3845152764419177,0.5617808219178082,0.4699196259180019,0.5585655605235025,0.36017558177208,,0.36017558177208,0.9219564036898882,True,4345.6,True,14.0,D
2,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,404950390.6433161,208701063372.06342,24798578097.56214,52.61112502897603,0.24317353421849724,323058.84348420135,690359560711.9493,61061334166.21291,129.54393891521238,Solar,5983924654.206482,30782502751.768623,3.2402634475545917,2340.402689217917,1.7640651196195982,2.12976889719275,2.8870126237240936,,1.7640651196195982,NH3,7313.414433506537,,16758618636.386183,47541121388.15481,5.0043285671741895,2.248739726027397,0.4183282625001885,0.5322549114004567,0.5654110453232338,,0.4183282625001885,2.6670679885275854,True,4345.6,True,204.0,D
3,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,403306305.73620164,207853744104.52634,24697896708.161995,52.39752563851973,0.2331130235683475,337001.16590680485,720153561950.7473,63533832374.054115,134.78943774320527,Solar,5983924654.206482,30681821362.368477,3.2296654065651027,2302.8698343499573,1.6197853168841623,2.045618302195287,2.80085311135952,,1.6197853168841623,NH3,7879.135368918738,,15387960510.399542,46069781872.76802,4.849450723449265,2.248739726027397,0.41579528682352157,0.5294828507065017,0.5626351667164001,,0.41579528682352157,2.6645350128509184,True,4345.6,True,185.0,D
4,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,405204498.6041188,208832024109.12204,24814139302.728943,52.64413871659196,0.7528427183742403,104350.29630125411,222991031410.0982,22276081999.56483,47.25955377861119,Wind,5983924654.206482,28260006653.771313,2.9747375425022433,2302.8698343499573,1.7636853168841622,2.12921857575434,2.884486080099422,,1.7636853168841622,NH3,7382.907234584961,,16755010510.39954,45015017164.17085,4.7384228593864055,0.5617808219178082,0.38244921182139174,0.46288285070650176,0.26531069074499225,,0.26531069074499225,0.8270915126628005,True,4345.6,True,165.0,D
5,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,342542906.7027249,176537843971.07645,20976833755.21315,44.50314929613066,0.7517865463400301,104496.89624408563,223304307688.32062,22302079683.80522,47.3147088528519,Solar,5983924654.206482,26960758409.419632,2.8379745694125926,2047.1358109546952,1.7609221227868765,2.1252115759313006,2.866194348911454,,1.7609221227868765,NH3,7549.548199105002,,16728760166.475327,43689518575.89496,4.598896692199469,2.248739726027397,0.39853963329779796,0.510595125889008,0.5437412201809795,,0.39853963329779796,2.6472793593251946,True,4345.6,True,118.0,D
6,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,380043187.46642447,195864528555.08652,23273296884.24424,49.375183020425744,0.4767952758852406,164765.39241026784,352094877509.3572,32989951061.57412,69.98943379624257,Solar,5983924654.206482,29257221538.45072,3.0797075303632337,2302.8698343499573,1.7832512079303369,2.1427804614302377,2.8980479657753198,,1.7832512079303369,NH3,7352.50246238043,,16940886475.3382,46198108013.788925,4.862958738293571,2.248739726027397,0.41579528682352157,0.5294828507065017,0.5626351667164001,,0.41579528682352157,2.6645350128509184,True,4345.6,True,189.0,D
7,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,415504097.52028656,214140173689.35864,25444871891.20822,53.98226185178878,0.31675726823571854,248011.23323280065,529986810389.2291,47752569942.79142,101.3088902852095,Solar,5983924654.206482,31428796545.414703,3.3082943732015475,1582.3066808755452,1.7260266796929913,2.1164443035234326,2.8267282982228337,,1.7260266796929913,NH3,7714.1780217913565,,16397253457.083418,47826050002.49812,5.034321052894539,2.248739726027397,0.3671888600867913,0.47626428254040787,0.5094872195814357,,0.3671888600867913,2.615928586114188,True,4345.6,True,207.0,D
8,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,376607404.2252871,194093813839.13785,23062894471.997437,48.928806313924056,0.4493109268916041,174844.09131573595,373632520849.7638,34777283489.11438,73.7813274057761,Solar,5983924654.206482,29046819126.20392,3.057559908021465,1868.698293988948,1.775883301319654,2.1332026319542035,2.863234567361294,,1.775883301319654,NH3,7419.432027305218,,16870891362.536713,45917710488.74063,4.8334432093411195,2.248739726027397,0.38650270162771183,0.49741628221064144,0.5305784458942105,,0.38650270162771183,2.6352424276551085,True,4345.6,True,182.0,D
9,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,373125329.25340265,192299241550.37167,22849657220.89943,48.4764153891615,0.5893295437631703,133302.93986103588,284861290319.6274,27410474760.255127,58.1523629718569,Solar,5983924654.206482,28833581875.10591,3.035113881590096,3019.214570070164,1.9224770551521462,2.284851698671861,3.073756301738076,,1.9224770551521462,NH3,7095.769241191787,,18263532023.94539,47097113899.0513,4.957590936742243,2.248739726027397,0.46415889132802873,0.5823898595710649,0.615743814891982,,0.46415889132802873,2.7128986173554255,True,4345.6,True,200.0,D
10,-121.0,50.0,1335.5349707603457,87.76631,2586,-122.71542696864113,48.8319,179.90961052059174,241.1656,Canada,CAN,North America,North America,,,352934348.1849895,181893326858.42944,21613190650.02885,45.85320461077352,0.27572599472868436,284918.2240067584,608855086097.5072,54297567668.38427,115.1943514717676,Solar,5983924654.206482,27597115304.235332,2.9049595057089825,1715.964419325336,1.7567863449722254,2.119204660198672,2.8390804379819015,,1.7567863449722254,NH3,7646.301600470817,,16689470277.236141,44286585581.47147,4.661745850681208,2.248739726027397,0.3762017202919565,0.48613583013525546,0.5193250464448421,,0.3762017202919565,2.6249414463193532,True,4345.6,True,141.0,D
11,-121.0,52.0,1255.964994430542,116.29771,2586,-122.71542696864113,48.8319,372.8770218000093,513.7024,Canada,CAN,North America,North America,,,375294030.0675146,193416934424.60742,22982465332.094395,48.75817283974805,0.3653600313653162,215019.03324516537,459484234311.3249,41901811878.99002,88.89628490122558,Solar,5983924654.206482,28966389986.300877,3.0490936827685133,1715.964419325336,1.7567863449722254,2.119204660198672,2.8390804379819015,,1.7567863449722254,NH3,7451.692667680156,,16689470277.236141,45655860263.53702,4.805880027740739,2.248739726027397,0.3762017202919565,0.48613583013525546,0.5193250464448421,,0.3762017202919565,2.6249414463193532,True,4345.6,True,180.0,D
12,-121.0,55.0,1218.7349951267242,554.7777,1934,-123.2597273115,49.1586226685,668.0754811125216,1209.0413999999998,Canada,CAN,North America,North America,,,386758537.55602545,199325448057.81607,23684535242.070946,50.24764081115926,1.742885546695442,45074.30845332572,96321399060.39934,11764219679.954828,24.95823873511879,Wind,5983924654.206482,17748144334.16131,1.8682257193854008,6186.93740557121,1.9003484818157372,2.270089958970384,3.156156551482376,,1.9003484818157372,NH3,7161.166196238053,,18053310577.249504,35801454911.41081,3.768574201201138,0.5617808219178082,0.6451020698354029,0.7497480807756011,0.5523903954950686,,0.5523903954950686,1.1141712174128768,True,4345.6,True,32.0,D
13,-121.0,56.0,1325.679988861084,338.51837,1934,-123.2597273115,49.1586226685,776.4415009680994,1179.1603,Canada,CAN,North America,North America,,,355558029.3465185,183245504954.83893,21773861101.74497,46.19407307470088,1.0634868242971915,73869.61355398998,157855434053.72803,16870710413.536507,35.79185271842149,Wind,5983924654.206482,22854635067.74299,2.40575105976242,1629.265217892439,1.912153162217555,2.268016417994707,2.981752499955601,,1.912153162217555,NH3,7064.740955796572,,18165455041.066772,41020090108.80976,4.317904221979974,0.5617808219178082,0.3370226368240907,0.4131324949950187,0.2163316144363846,,0.2163316144363846,0.7781124363541928,True,4345.6,True,63.0,D
14,-120.0,51.0,1263.2649874687197,420.51483,2586,-122.71542696864113,48.8319,310.097848497011,404.6159,Canada,CAN,North America,North America,,,373125329.25340265,192299241550.37167,22849657220.89943,48.4764153891615,1.321086300653561,59465.72959823223,127075100375.20079,14316359984.16856,30.37270129455389,Wind,5983924654.206482,20300284638.375042,2.136872067197373,1595.5978319174794,1.7550838652331704,2.116729040473628,2.8279995985341815,,1.7550838652331704,NH3,7514.592373452046,,16673296719.715118,36973581358.090164,3.8919559324305433,0.5617808219178082,0.3347531387296348,0.4106459258902245,0.21388976270528912,,0.21388976270528912,0.7756705846230973,True,4345.6,True,42.0,D
15,-120.0,56.0,1315.460033416748,276.43353,1934,-123.2597273115,49.1586226685,792.4853485561343,1238.555,Canada,CAN,North America,North America,,,358320399.2593155,184669159682.79675,21943024652.638268,46.55295997101321,0.8684415470538938,90460.15934762543,193308547742.05756,19812838238.336235,42.03368861049566,Wind,5983924654.206482,25796762892.542717,2.715448725530812,1838.569647846412,1.9214010554544263,2.2785479898126217,3.006637991937167,,1.9214010554544263,NH3,7033.160708895235,,18253310026.81705,44050072919.35977,4.636849780985239,0.5617808219178082,0.3511337807980253,0.42859107349610004,0.23152534397962501,,0.23152534397962501,0.7933061658974332,True,4345.6,True,134.0,D
16,-119.0,50.0,1262.900013923645,78.93766,4933,-122.2207911642127,47.998295,324.1312522969089,507.6884,Canada,CAN,North America,North America,,,373233161.12660986,192354815336.9977,22856260689.351173,48.49042489821371,0.24798997274756882,316784.4242257321,676951460576.7452,59948643618.570816,127.18332366984421,Solar,5983924654.206482,28840185343.557655,3.0358089835323847,1838.569647846412,1.7584029106616956,2.121553850390168,2.8496438525147134,,1.7584029106616956,NH3,7576.035566237983,,16704827651.286108,45545012994.843765,4.79421189419408,2.248739726027397,0.38447055598783797,0.49519107349610003,0.5283576032156613,,0.38447055598783797,2.6332102820152348,True,4345.6,True,178.0,D
17,-119.0,51.0,1138.070011138916,58.08466,2586,-122.71542696864113,48.8319,359.5847087803703,528.5256999999999,Canada,CAN,North America,North America,,,414171500.67231375,213453387392.4585,25363265581.471066,53.8091309671129,0.18247834114226094,430513.34333069343,919984109944.1832,80117058904.30946,169.97138248756403,Solar,5983924654.206482,31347190235.677547,3.2997042353344788,1715.7002760276407,1.7567827400940668,2.11919941992104,2.8390569286305043,,1.7567827400940668,NH3,7479.687539726125,,16689436030.893635,48036626266.57118,5.0564869754285455,2.248739726027397,0.3761839070521004,0.48611632132742066,0.5193055950350852,,0.3761839070521004,2.624923633079497,True,4345.6,True,209.0,D
18,-119.0,53.0,1010.685019493103,18.621315,2586,-122.71542696864113,48.8319,532.0655018576994,708.2498,Canada,CAN,North America,North America,,,466372960.2126335,240356683122.90872,28560007703.785934,60.591140758998314,0.05850058640418141,1342881.5941745576,2869666520947.125,241914268632.1147,513.230306319404,Solar,5983924654.206482,34543932357.99242,3.636203406104465,1728.2465192714258,1.8157835658494244,2.1722736361154027,2.892996054455758,,1.8157835658494244,NH3,7287.57174699972,,17249943875.56953,51793876233.56195,5.45198697195389,2.248739726027397,0.37703000419256577,0.48704294808883397,0.5202295359542033,,0.37703000419256577,2.6257697302199627,True,4345.6,True,216.0,D
19,-119.0,55.0,1306.3349986076355,196.52533,2586,-122.71542696864113,48.8319,732.100719773948,1163.0579,Canada,CAN,North America,North America,,,360823345.37921685,185959114029.93677,22096301464.471336,46.878142547194265,0.6174025329723098,127241.72081444462,271908787694.24023,26335592629.73333,55.871959718984364,Solar,5983924654.206482,28080226118.67782,2.955813275650297,1770.4439779391384,1.8963626342384874,2.2531088711653595,2.9766987077444,,1.8963626342384874,NH3,7096.31073261019,,18015445025.26563,46095671143.94345,4.852175909888784,2.248739726027397,0.37987582205058745,0.4901595220070468,0.5233376828520642,,0.37987582205058745,2.6286155480779843,True,4345.6,True,186.0,D
20,-119.0,56.0,1254.8699867725372,309.1046,1934,-123.2597273115,49.1586226685,813.8295377490297,1303.5885,Canada,CAN,North America,North America,,,375621514.06287605,193585711291.2273,23002519979.82982,48.80071953638806,0.9710807405508115,80898.89691976956,172876638624.95255,18117266761.718597,38.436469342481836,Wind,5983924654.206482,24101191415.92508,2.536967517465798,1770.4439779391384,1.9290541614285202,2.2858003983553923,3.0093902349344326,,1.9290541614285202,NH3,7001.03322704628,,18326014533.570942,42427205949.49602,4.466021678894318,0.5617808219178082,0.34654041096390115,0.42355952200704683,0.22657750834320353,,0.22657750834320353,0.7883583302610118,True,4345.6,True,81.0,D
