,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-116.0,31.0,1938.1499791145325,41.59796,4109,-116.62098498204458,31.846935,110.92413185891088,161.43370000000002,Mexico,MEX,North America,North America,,,152968038.178061,87215396202.3885,12396913508.077852,41.81436380159492,0.13068384554032209,378107.1776369937,828501363835.6553,89473009632.75627,301.7893907842357,Solar,5381672867.095549,17778586375.1734,3.0133197246056613,2827.3686488189364,1.7486780330522664,2.2697186225209425,3.486137129656084,,1.7486780330522664,NH3,9459.172089559126,,10317200395.008371,28095786770.18177,4.7619977576579275,2.28125,0.6575305431092404,0.8518166037996339,0.6977589446458223,,0.6575305431092404,2.9387805431092406,True,44.7,True,146.0,B
1,-116.0,32.0,1962.969920635224,123.23072,4109,-116.62098498204458,31.846935,61.13083211777302,110.3268,Mexico,MEX,North America,North America,,,151033898.62645453,86112638075.17953,12240165987.357822,41.28565979376954,0.38714072464858085,127634.46688501502,279670252618.6736,31773824383.65214,107.17201917076363,Solar,5381672867.095549,17621838854.45337,2.9867523482124354,2827.3686488189364,1.7077925130522664,2.1981689625209424,3.332816429656084,,1.7077925130522664,NH3,9386.527142443947,,10075975827.008371,27697814681.46174,4.694544861264702,2.28125,0.6575305431092404,0.8518166037996339,0.6977589446458223,,0.6575305431092404,2.9387805431092406,True,44.7,True,130.0,B
2,-115.0,31.0,2002.390022277832,152.91353,4109,-116.62098498204458,31.846935,180.4734575237489,252.5849,Mexico,MEX,North America,North America,,,148060565.97442633,84417379455.2953,11999199651.141685,40.47288861165929,0.4803920224824824,102858.7022420878,225382061304.71933,26066450396.56733,87.92124258897827,Solar,5381672867.095549,17380872518.237236,2.945910596311396,1569.386846029477,1.8077833134145078,2.3772922659494378,3.668230184003747,,1.8077833134145078,NH3,9386.805995788787,,10665921549.145596,28046794067.38283,4.753693909725904,2.28125,0.5635036417925713,0.7490303315377699,0.5947762758229432,,0.5635036417925713,2.8447536417925714,True,44.7,True,142.0,B
3,-115.0,32.0,1942.5300097465515,113.28081,4109,-116.62098498204458,31.846935,154.2342521345406,327.2231,Mexico,MEX,North America,North America,,,152623124.74579585,87018742299.98625,12368960858.370804,41.72008047346591,0.3558821604887012,138845.1164063583,304234817819.3732,34356322658.82465,115.88269722177134,Solar,5381672867.095549,17750633725.466354,3.0085819873671786,1531.853991161517,1.8669275321930832,2.4809617655942455,3.888471175929235,,1.8669275321930832,NH3,9314.846790359112,,11014872439.93919,28765506165.405544,4.875509519560262,2.28125,0.5607004594966021,0.7459636240300231,0.5917178860494384,,0.5607004594966021,2.8419504594966023,True,44.7,True,209.0,B
4,-114.0,27.0,1981.584963798523,283.14896,4618,-115.18546331293643,28.039035,164.23251780616548,193.8654,Mexico,MEX,North America,North America,,,149615083.5903012,85303694475.00092,12125181657.97341,40.89782159700957,0.8895386926075902,55548.45495832497,121716733809.58571,15168006753.699572,51.16116621536242,Solar,5381672867.095549,17506854525.06896,2.967263478825247,1531.853991161517,1.7602413721930834,2.2942609855942457,3.488398075929235,,1.7602413721930834,NH3,9600.05847290474,,10385424095.939192,27892278621.00815,4.72750485101833,2.28125,0.5607004594966021,0.7459636240300231,0.5917178860494384,,0.5607004594966021,2.8419504594966023,True,44.7,True,132.0,B
5,-114.0,28.0,1956.765022277832,126.55517,4618,-115.18546331293643,28.039035,116.6631350289475,278.1711,Mexico,MEX,North America,North America,,,151512826.8466692,86385701095.2459,12278979531.633442,41.41657654653325,0.3975847923458074,124281.66507189361,272323656100.1896,31001469054.650314,104.56689115321805,Solar,5381672867.095549,17660652398.72899,2.9933309150388117,1276.1199677662548,1.8234157698841218,2.4060714043167883,3.713750968032364,,1.8234157698841218,NH3,9528.404031203272,,10758153042.316319,28418805441.045307,4.816746684922934,2.28125,0.5416040477701731,0.7250682923988019,0.5709009746767884,,0.5416040477701731,2.822854047770173,True,44.7,True,175.0,B
6,-112.0,25.0,1953.4800863265991,87.35044,2692,-112.11642416049798,24.783635,26.69819015542594,33.6023,Mexico,MEX,North America,North America,,,151767608.0115581,86530965691.07489,12299627636.310959,41.48622189496909,0.274419500591836,180061.9121215252,394548288397.6433,43851071704.35558,147.9081598932645,Solar,5381672867.095549,17681300503.40651,2.9968305937977133,1531.853991161517,1.6320308921930833,2.0698926455942455,2.909182707189333,,1.6320308921930833,NH3,9588.882370368028,,9628982263.939192,27310282767.345703,4.628861485990797,2.28125,0.5607004594966021,0.7459636240300231,0.5917178860494384,,0.5607004594966021,2.8419504594966023,True,44.7,True,109.0,B
7,-112.0,26.0,1944.720025062561,120.59638,4520,-112.08568043209875,27.189085,132.02340953042744,243.1007,Mexico,MEX,North America,North America,,,152451250.65777138,86920747536.74997,12355031751.160587,41.673098072891776,0.37886470145752305,130422.5487618829,285779445392.8139,32416090170.691772,109.33835962793415,Solar,5381672867.095549,17736704618.256134,3.006221121738328,811.2908376871048,1.7847900915596173,2.3415543285489435,3.541125146769254,,1.7847900915596173,NH3,9518.28899244151,,10530261540.201742,28266966158.45788,4.791011213297946,2.28125,0.5069089032338916,0.6870883681951152,0.5331604465344868,,0.5069089032338916,2.7881589032338914,True,44.7,True,157.0,B
8,-112.0,29.0,1946.9100403785703,133.95264,2922,-110.87482812626264,27.9124,163.31869329940147,264.32809999999995,Mexico,MEX,North America,North America,,,152279763.24080765,86822973235.71066,12341133980.743029,41.626221370243805,0.4208246297529583,117418.27000241696,257284713409.01556,29420409376.082546,99.23403111925981,Solar,5381672867.095549,17722806847.838577,3.0038655674302674,1097.6824508005077,1.8088239102877297,2.3815639938297033,3.6496734305437193,,1.8088239102877297,NH3,9307.033529412352,,10672061070.697605,28394867918.536182,4.812689477717997,2.28125,0.5282830668806486,0.7104886481146773,0.5563984740898782,,0.5282830668806486,2.8095330668806486,True,44.7,True,170.0,B
9,-112.0,31.0,1938.8799262046807,89.07595,2922,-110.87482812626264,27.9124,359.21658129796447,452.2034,Mexico,MEX,North America,North America,,,152910448.96232638,87182561459.0846,12392246333.582033,41.798621582197605,0.27984035013153175,176573.89285274598,386905405923.6083,43047567524.84829,145.19796787199022,Solar,5381672867.095549,17773919200.67758,3.012528678080946,2248.198726881724,1.9759028465521289,2.668993650963546,4.322340667695814,,1.9759028465521289,NH3,9166.763686933527,,11657826794.65756,29431745995.335144,4.988431524633075,2.28125,0.6142232688748688,0.8044942044214259,0.6502312020841873,,0.6142232688748688,2.895473268874869,True,44.7,True,292.0,B
10,-111.0,25.0,1916.25,138.01985,5541,-110.67982476258211,24.395865,74.35001977750507,215.283,Mexico,MEX,North America,North America,,,154716242.66144812,88212142636.98628,12538592384.483109,42.29224178930133,0.43360214680956527,113958.1534906505,249702970933.39133,28623332908.165092,96.54551954857946,Solar,5381672867.095549,17920265251.57866,3.0373330934879084,944.9485761368956,1.7660918764775488,2.307800781415973,3.4802452620352162,,1.7660918764775488,NH3,9510.89946428738,,10419942071.217539,28340207322.796196,4.803424969965457,2.28125,0.5168832191525042,0.6980091785468564,0.5439996471363004,,0.5168832191525042,2.798133219152504,True,44.7,True,164.0,B
11,-111.0,28.0,1926.8349289894104,94.19211,2922,-110.87482812626264,27.9124,15.682828131997706,20.5984,Mexico,MEX,North America,North America,,,153866320.1188156,87727555580.89323,12469712529.743021,42.05991240321452,0.2959132408021217,166983.06525946342,365890164184.4633,40838213314.820206,137.74589194643804,Solar,5381672867.095549,17851385396.83857,3.025658541837046,944.9485761368956,1.6103441964775487,2.035242341415973,2.758753693295314,,1.6103441964775487,NH3,9301.144069338026,,9501030759.217537,27352416156.056107,4.636002738314595,2.28125,0.5168832191525042,0.6980091785468564,0.5439996471363004,,0.5168832191525042,2.798133219152504,True,44.7,True,114.0,B
12,-111.0,29.0,1906.030044555664,71.09817,2922,-110.87482812626264,27.9124,121.1571491641438,131.76520000000002,Mexico,MEX,North America,North America,,,155545816.73402452,88685127923.8523,12605823148.169195,42.51900884785967,0.22336148855567822,221222.11093557766,484737744906.52905,53332783021.8557,179.88964675556358,Solar,5381672867.095549,17987496015.264744,3.048728138180465,5415.9215623827695,1.7403562573578784,2.2503086061002437,3.5054528955605124,,1.7403562573578784,NH3,9231.448452555209,,10268101918.411482,28255597933.676224,4.789084395538343,2.28125,0.8514579698250225,1.0633202232858876,0.9126105590804315,,0.8514579698250225,3.1327079698250224,True,44.7,True,156.0,B
13,-111.0,30.0,1936.3249373435967,73.47335,2922,-110.87482812626264,27.9124,231.7008095282574,277.4298,Mexico,MEX,North America,North America,,,153112214.9398787,87297599213.9122,12408597954.498276,41.853775038361675,0.23082333659463164,214070.64263513993,469067581548.69806,51685362458.42894,174.3329537344766,Solar,5381672867.095549,17790270821.593826,3.015300139253191,858.2493747039987,1.8135651120762497,2.39153043459811,3.6524284517018275,,1.8135651120762497,NH3,9161.886195980085,,10700034161.249874,28490304982.8437,4.828865251329441,2.28125,0.5104130393302782,0.6909252225598879,0.5369674554766221,,0.5104130393302782,2.7916630393302784,True,44.7,True,182.0,B
14,-110.0,23.0,1913.3300375938416,55.54973,6928,-110.30956802719864,24.21719583333333,138.46009535729473,161.2096,Mexico,MEX,North America,North America,,,154952357.49961877,88346764544.9717,12557727723.222094,42.35678463014452,0.17451462367689657,283142.4608374614,620416455539.5863,67596826912.91225,228.00177725916944,Solar,5381672867.095549,17939400590.317642,3.0405763712402782,824.581988729039,1.7196560058339299,2.227459937583412,3.297852027791325,,1.7196560058339299,NH3,9571.667052093646,,10145970434.420187,28085371024.73783,4.7602323770742085,2.28125,0.5079006943714897,0.6881743520039751,0.5342378540061001,,0.5079006943714897,2.7891506943714894,True,44.7,True,144.0,B
15,-110.0,24.0,1906.3950181007383,50.795464,6928,-110.30956802719864,24.21719583333333,39.6136468081546,52.8847,Mexico,MEX,North America,North America,,,155516037.95910335,88668149425.04884,12603409801.554626,42.51086871255461,0.1595786565380848,309643.5392549335,678485122072.7314,73701646189.71115,248.59312316286758,Solar,5381672867.095549,17985082668.650177,3.0483190963813858,1067.5538046579716,1.639019588419981,2.084595858862713,2.9706136917625963,,1.639019588419981,NH3,9502.039528957559,,9670215571.677887,27655298240.328064,4.687338684801366,2.28125,0.5260341403646985,0.7080269183675368,0.55395158582297,,0.5260341403646985,2.8072841403646986,True,44.7,True,125.0,B
16,-110.0,28.0,1842.154974937439,12.363289,15231,-110.81845719598292,27.863969556055963,81.95364301786529,186.0527,Mexico,MEX,North America,North America,,,160939228.25904942,91760205101.02065,13042918746.606394,43.99331730029984,0.038840417896607506,1272192.8000758179,2787605029113.291,295435614512.06146,996.4941884208164,Solar,5381672867.095549,18424591613.701942,3.1228121379155835,1067.5538046579716,1.7455539884199809,2.271031058862713,3.410696560502499,,1.7455539884199809,NH3,9224.496480068921,,10298768531.677887,28723360145.37983,4.868366126335564,2.28125,0.5260341403646985,0.7080269183675368,0.55395158582297,,0.5260341403646985,2.8072841403646986,True,44.7,True,203.0,B
