,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-116.0,31.0,1938.1499791145325,41.59796,4109,-116.62098498204458,31.846935,110.92413185891088,161.43370000000002,Mexico,MEX,North America,North America,,,152968038.178061,87215396202.3885,10363233320.852688,34.954830325837555,0.13068384554032209,378107.1776369937,828501363835.6553,71126181825.36281,239.90617025166648,Solar,4290665156.2941217,14653898477.146809,2.4837116062960694,2827.3686488189364,1.7486780330522664,2.127311716079995,2.886236029656084,,1.7486780330522664,NH3,9459.172089559126,,10317200395.008371,24971098872.15518,4.232389639348336,2.28125,0.6575305431092404,0.8518166037996339,0.6977589446458223,,0.6575305431092404,2.9387805431092406,True,44.7,True,103.0,B
1,-116.0,32.0,1962.969920635224,123.23072,4109,-116.62098498204458,31.846935,61.13083211777302,110.3268,Mexico,MEX,North America,North America,,,151033898.62645453,86112638075.17953,10232199807.661812,34.512858782905184,0.38714072464858085,127634.46688501502,279670252618.6736,25580639687.02097,86.2826197386659,Solar,4290665156.2941217,14522864963.955933,2.4615025362637173,2827.3686488189364,1.7077925130522664,2.127311716079995,2.886236029656084,,1.7077925130522664,NH3,9386.527142443947,,10075975827.008371,24598840790.964302,4.169295049315984,2.28125,0.6575305431092404,0.8518166037996339,0.6977589446458223,,0.6575305431092404,2.9387805431092406,True,44.7,True,68.0,B
2,-115.0,31.0,2002.390022277832,152.91353,4109,-116.62098498204458,31.846935,180.4734575237489,252.5849,Mexico,MEX,North America,North America,,,148060565.97442633,84417379455.2953,10030763348.25184,33.83342051859969,0.4803920224824824,102858.7022420878,225382061304.71933,21075455752.346893,71.08678894458858,Solar,4290665156.2941217,14321428504.545963,2.427360763482367,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,9386.805995788787,,10322730821.145596,24644159325.69156,4.176976156896875,2.28125,0.5635036417925713,0.7490303315377699,0.5947762758229432,,0.5635036417925713,2.8447536417925714,True,44.7,True,70.0,B
3,-115.0,32.0,1942.5300097465515,113.28081,4109,-116.62098498204458,31.846935,154.2342521345406,327.2231,Mexico,MEX,North America,North America,,,152623124.74579585,87018742299.98625,10339866227.853172,34.87601392310709,0.3558821604887012,138845.1164063583,304234817819.3732,27619165595.25103,93.158497665068,Solar,4290665156.2941217,14630531384.147293,2.479751082058863,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,9314.846790359112,,10319389407.939192,24949920792.086487,4.228800134251946,2.28125,0.5607004594966021,0.7459636240300231,0.5917178860494384,,0.5607004594966021,2.8419504594966023,True,44.7,True,97.0,B
4,-114.0,27.0,1981.584963798523,283.14896,4618,-115.18546331293643,28.039035,164.23251780616548,193.8654,Mexico,MEX,North America,North America,,,149615083.5903012,85303694475.00092,10136078347.035666,34.188644395094585,0.8895386926075902,55548.45495832497,121716733809.58571,12472638883.519714,42.06978289407106,Solar,4290665156.2941217,14426743503.329788,2.4452107632762354,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,9600.05847290474,,10319389407.939192,24746132911.268982,4.1942598154693185,2.28125,0.5607004594966021,0.7459636240300231,0.5917178860494384,,0.5607004594966021,2.8419504594966023,True,44.7,True,80.0,B
5,-114.0,28.0,1956.765022277832,126.55517,4618,-115.18546331293643,28.039035,116.6631350289475,278.1711,Mexico,MEX,North America,North America,,,151512826.8466692,86385701095.2459,10264646094.802189,34.622298995875504,0.3975847923458074,124281.66507189361,272323656100.1896,24970971768.298115,84.22623077257144,Solar,4290665156.2941217,14555311251.09631,2.4670019069654763,1276.1199677662548,1.7447788898841217,2.1002321378758406,2.7636376680323638,,1.7447788898841217,NH3,9528.404031203272,,10294195450.316319,24849506701.41263,4.211780796849598,2.28125,0.5416040477701731,0.7250682923988019,0.5709009746767884,,0.5416040477701731,2.822854047770173,True,44.7,True,84.0,B
6,-112.0,25.0,1953.4800863265991,87.35044,2692,-112.11642416049798,24.783635,26.69819015542594,33.6023,Mexico,MEX,North America,North America,,,151767608.0115581,86530965691.07489,10281906933.660751,34.68051921295473,0.274419500591836,180061.9121215252,394548288397.6433,35113959341.111145,118.43817974908897,Solar,4290665156.2941217,14572572089.954872,2.469927472873707,1531.853991161517,1.6320308921930833,2.0698926455942455,2.791201875929235,,1.6320308921930833,NH3,9588.882370368028,,9628982263.939192,24201554353.894066,4.101958365066791,2.28125,0.5607004594966021,0.7459636240300231,0.5917178860494384,,0.5607004594966021,2.8419504594966023,True,44.7,True,60.0,B
7,-112.0,26.0,1944.720025062561,120.59638,4520,-112.08568043209875,27.189085,132.02340953042744,243.1007,Mexico,MEX,North America,North America,,,152451250.65777138,86920747536.74997,10328222153.069832,34.83673885848666,0.37886470145752305,130422.5487618829,285779445392.8139,26087619869.51987,87.99264649471246,Solar,4290665156.2941217,14618887309.363953,2.477777510061687,811.2908376871048,1.7342095315596173,2.0848136221079963,2.696223046769254,,1.7342095315596173,NH3,9518.28899244151,,10231836236.201742,24850723545.565697,4.211987041621304,2.28125,0.5069089032338916,0.6870883681951152,0.5331604465344868,,0.5069089032338916,2.7881589032338914,True,44.7,True,85.0,B
8,-112.0,29.0,1946.9100403785703,133.95264,2922,-110.87482812626264,27.9124,163.31869329940147,264.32809999999995,Mexico,MEX,North America,North America,,,152279763.24080765,86822973235.71066,10316604274.362932,34.797552152333026,0.4208246297529583,117418.27000241696,257284713409.01556,23722943396.622635,80.01667390715116,Solar,4290665156.2941217,14607269430.657055,2.475808378077467,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,9307.033529412352,,10273442438.697605,24880711869.35466,4.2170698083651965,2.28125,0.5282830668806486,0.7104886481146773,0.5563984740898782,,0.5282830668806486,2.8095330668806486,True,44.7,True,89.0,B
9,-112.0,31.0,1938.8799262046807,89.07595,2922,-110.87482812626264,27.9124,359.21658129796447,452.2034,Mexico,MEX,North America,North America,,,152910448.96232638,87182561459.0846,10359331783.730743,34.941670575025704,0.27984035013153175,176573.89285274598,386905405923.6083,34479703704.60454,116.29885725475856,Solar,4290665156.2941217,14649996940.024864,2.4830503288177734,2248.198726881724,1.7580401265521288,2.1195091645225985,2.850130467695813,,1.7580401265521288,NH3,9166.763686933527,,10372436746.65756,25022433686.682426,4.2410904553699025,2.28125,0.6142232688748688,0.8044942044214259,0.6502312020841873,,0.6142232688748688,2.895473268874869,True,44.7,True,109.0,B
10,-111.0,25.0,1916.25,138.01985,5541,-110.67982476258211,24.395865,74.35001977750507,215.283,Mexico,MEX,North America,North America,,,154716242.66144812,88212142636.98628,10481670160.140724,35.35431372001257,0.43360214680956527,113958.1534906505,249702970933.39133,23093761551.154915,77.89446513586279,Solar,4290665156.2941217,14772335316.434845,2.5037856468533635,944.9485761368956,1.7377654764775488,2.090004854975026,2.7187962620352164,,1.7377654764775488,NH3,9510.89946428738,,10252816311.217537,25025151627.65238,4.241551123330912,2.28125,0.5168832191525042,0.6980091785468564,0.5439996471363004,,0.5168832191525042,2.798133219152504,True,44.7,True,110.0,B
11,-111.0,28.0,1926.8349289894104,94.19211,2922,-110.87482812626264,27.9124,15.682828131997706,20.5984,Mexico,MEX,North America,North America,,,153866320.1188156,87727555580.89323,10424089859.583426,35.16009734238444,0.2959132408021217,166983.06525946342,365890164184.4633,32735723528.16142,110.41647197288616,Solar,4290665156.2941217,14714755015.877548,2.4940262738775507,944.9485761368956,1.6103441964775487,2.035242341415973,2.7187962620352164,,1.6103441964775487,NH3,9301.144069338026,,9501030759.217537,24215785775.095085,4.104370470355099,2.28125,0.5168832191525042,0.6980091785468564,0.5439996471363004,,0.5168832191525042,2.798133219152504,True,44.7,True,61.0,B
12,-111.0,29.0,1906.030044555664,71.09817,2922,-110.87482812626264,27.9124,121.1571491641438,131.76520000000002,Mexico,MEX,North America,North America,,,155545816.73402452,88685127923.8523,10537871898.578608,35.543880254924055,0.22336148855567822,221222.11093557766,484737744906.52905,42598461600.3783,143.68314900203495,Solar,4290665156.2941217,14828537054.87273,2.513311365232666,5415.9215623827695,1.7403562573578784,2.1494375996592963,2.9945572955605124,,1.7403562573578784,NH3,9231.448452555209,,10268101918.411482,25096638973.28421,4.2536676225905445,2.28125,0.8514579698250225,1.0633202232858876,0.9126105590804315,,0.8514579698250225,3.1327079698250224,True,44.7,True,124.0,B
