,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-116.0,31.0,1938.1499791145325,41.59796,4109,-116.62098498204458,31.846935,110.92413185891088,161.43370000000002,Mexico,MEX,North America,North America,,,13097454.65223054,9168218256.561378,1089399223.8338852,42.91536170021723,0.13068384554032209,32374.355269032014,77698452645.67683,6650996921.498184,262.00673941057363,Solar,505642602.263038,1595041826.096923,3.190083652193846,2827.3686488189364,1.7486780330522664,2.127311716079995,2.886236029656084,,1.7486780330522664,NH3,9459.172089559126,,874339016.5261332,2469380842.6230564,4.938761685246113,2.3155633802816897,1.5363442252511939,2.0643717321887753,0.8505354544264395,,0.8505354544264395,3.166098834708129,True,22.4,True,115.0,B
1,-116.0,32.0,1962.969920635224,123.23072,4109,-116.62098498204458,31.846935,61.13083211777302,110.3268,Mexico,MEX,North America,North America,,,12931849.435807725,9052294605.065409,1075624776.8879564,42.37273659091651,0.38714072464858085,10928.339423051191,26228014615.32286,2379648311.190277,93.74292340198502,Solar,505642602.263038,1581267379.1509943,3.1625347583019887,2827.3686488189364,1.7077925130522664,2.127311716079995,2.886236029656084,,1.7077925130522664,NH3,9386.527142443947,,853896256.5261332,2435163635.6771274,4.870327271354255,2.3155633802816897,1.5363442252511939,2.0643717321887753,0.8505354544264395,,0.8505354544264395,3.166098834708129,True,22.4,True,78.0,B
2,-115.0,31.0,2002.390022277832,152.91353,4109,-116.62098498204458,31.846935,180.4734575237489,252.5849,Mexico,MEX,North America,North America,,,12677266.255950214,8874086379.16515,1054449462.6072763,41.5385646440401,0.4803920224824824,8806.984807080074,21136763536.99218,1957143489.9697604,77.09893575625038,Solar,505642602.263038,1560092064.8703144,3.1201841297406285,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,9386.805995788787,,874807696.7072539,2434899761.577568,4.8697995231551365,2.3155633802816897,1.4317119102990878,1.9506601408350404,0.7362543293605316,,0.7362543293605316,3.051817709642221,True,22.4,True,77.0,B
3,-115.0,32.0,1942.5300097465515,113.28081,4109,-116.62098498204458,31.846935,154.2342521345406,327.2231,Mexico,MEX,North America,North America,,,13067922.417315036,9147545692.120525,1086942838.6316237,42.81859583411067,0.3558821604887012,11888.219509614939,28531726823.075855,2570825194.7313137,101.27406985994774,Solar,505642602.263038,1592585440.8946617,3.185170881789323,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,9314.846790359112,,874524526.0965416,2467109966.9912033,4.934219933982407,2.3155633802816897,1.4285925535112658,1.9472674680271977,0.7328603968843074,,0.7328603968843074,3.048423777165997,True,22.4,True,108.0,B
4,-114.0,27.0,1981.584963798523,283.14896,4618,-115.18546331293643,28.039035,164.23251780616548,193.8654,Mexico,MEX,North America,North America,,,12810367.420236012,8967257194.165209,1065520339.2710594,41.97468637606475,0.8895386926075902,4756.178993230217,11414829583.752522,1150354764.834252,45.31662014838926,Solar,505642602.263038,1571162941.5340974,3.142325883068195,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,9600.05847290474,,874524526.0965416,2445687467.630639,4.891374935261278,2.3155633802816897,1.4285925535112658,1.9472674680271977,0.7328603968843074,,0.7328603968843074,3.048423777165997,True,22.4,True,88.0,B
5,-114.0,28.0,1956.765022277832,126.55517,4618,-115.18546331293643,28.039035,116.6631350289475,278.1711,Mexico,MEX,North America,North America,,,12972856.3070512,9080999414.93584,1079035581.1160045,42.50710046224384,0.3975847923458074,10641.265271952012,25539036652.68483,2322472480.2499766,91.49056135542678,Solar,505642602.263038,1584678183.3790424,3.169356366758085,1276.1199677662548,1.7447788898841217,2.1002321378758406,2.7636376680323638,,1.7447788898841217,NH3,9528.404031203272,,872389444.9420608,2457067628.321103,4.914135256642206,2.3155633802816897,1.4073422332493497,1.9241511378075664,0.709759616148518,,0.709759616148518,3.0253229964302077,True,22.4,True,93.0,B
6,-112.0,25.0,1953.4800863265991,87.35044,2692,-112.11642416049798,24.783635,26.69819015542594,33.6023,Mexico,MEX,North America,North America,,,12994671.222069528,9096269855.44867,1080850067.3745937,42.578579615509064,0.274419500591836,15417.29080594194,37001497934.26066,3273701378.610887,128.96289595944182,Solar,505642602.263038,1586492669.6376317,3.172985339275263,1531.853991161517,1.6320308921930833,2.0698926455942455,2.791201875929235,,1.6320308921930833,NH3,9588.882370368028,,816015446.0965416,2402508115.7341733,4.805016231468347,2.3155633802816897,1.4285925535112658,1.9472674680271977,0.7328603968843074,,0.7328603968843074,3.048423777165997,True,22.4,True,71.0,B
7,-112.0,26.0,1944.720025062561,120.59638,4520,-112.08568043209875,27.189085,132.02340953042744,243.1007,Mexico,MEX,North America,North America,,,13053206.185737474,9137244330.016232,1085718795.358786,42.770376358053326,0.37886470145752305,11167.061030413874,26800946472.993298,2427193888.5684714,95.61591505260328,Solar,505642602.263038,1591361397.621824,3.182722795243648,811.2908376871048,1.7342095315596173,2.0848136221079963,2.696223046769254,,1.7342095315596173,NH3,9518.28899244151,,867104765.7798086,2458466163.401633,4.916932326803265,2.3155633802816897,1.368733779289956,1.8821342660438667,0.6678784912370844,,0.6678784912370844,2.983441871518774,True,22.4,True,95.0,B
8,-112.0,29.0,1946.9100403785703,133.95264,2922,-110.87482812626264,27.9124,163.31869329940147,264.32809999999995,Mexico,MEX,North America,North America,,,13038523.061773393,9126966143.241375,1084497505.8582952,42.72226536301351,0.4208246297529583,10053.60652471637,24128655659.319286,2205429977.280332,86.8798353338274,Solar,505642602.263038,1590140108.1213331,3.180280216242666,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,9307.033529412352,,870630715.1438648,2460770823.2651978,4.921541646530396,2.3155633802816897,1.3925187620045663,1.908021799556097,0.6936660141639783,,0.6936660141639783,3.009229394445668,True,22.4,True,101.0,B
9,-112.0,31.0,1938.8799262046807,89.07595,2922,-110.87482812626264,27.9124,359.21658129796447,452.2034,Mexico,MEX,North America,North America,,,13092523.73888076,9164766617.216532,1088989088.1763337,42.89920497850778,0.27984035013153175,15118.639043501451,36284733704.40348,3214219664.1690288,126.61969685118672,Solar,505642602.263038,1594631690.4393716,3.189263380878743,2248.198726881724,1.7580401265521288,2.1195091645225985,2.850130467695813,,1.7580401265521288,NH3,9166.763686933527,,879020063.2760644,2473651753.715436,4.947303507430872,2.3155633802816897,1.4881522685456645,2.0120193584567674,0.797793338166778,,0.797793338166778,3.113356718448468,True,22.4,True,118.0,B
