,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-17.0,15.0,1737.034935951233,131.02809,3864,-17.395492323651652,14.676105,55.64467169622003,73.1189,Senegal,SEN,Africa,Sub-Saharan Africa,,,170678777.8782611,102178914523.29095,17625859670.435963,59.451419750184556,0.41163688495790224,120039.04850522174,276178679872.53796,39346264734.29936,132.7136005879058,Solar,5892985918.365767,23518845588.801727,3.98624501505114,3070.0786014166206,1.7010564234107886,2.167020537851587,2.9300269957001164,,1.7010564234107886,NH3,4111.386903647267,,10036232898.123653,33555078486.92538,5.687301438461929,2.28125,0.6756880802393588,0.8716477740224873,0.7177347910103908,,0.6756880802393588,2.956938080239359,True,1.5,False,,A
1,-16.0,13.0,1656.7350125312803,90.02382,6886,-16.559203892256697,13.37916,73.71693023377476,146.8141,Senegal,SEN,Africa,Sub-Saharan Africa,,,178951369.8675468,107131401764.33621,18480163569.99824,62.33295748376168,0.2828181715600899,174714.72829142952,401973221336.53174,56187484481.147354,189.51845680461207,Solar,5892985918.365767,24373149488.364006,4.131042286163391,3070.0786014166206,1.7600125834107887,2.167020537851587,2.9300269957001164,,1.7600125834107887,NH3,4225.046147113599,,10384074242.123653,34757223730.487656,5.891054869574179,2.28125,0.6756880802393588,0.8716477740224873,0.7177347910103908,,0.6756880802393588,2.956938080239359,True,1.5,False,,A
2,-16.0,14.0,1681.5549540519714,127.459175,3066,-16.574810909776545,13.44084,87.70754382385651,127.0862,Senegal,SEN,Africa,Sub-Saharan Africa,,,176310027.38601956,105550130144.0343,18207394263.23553,61.412915973473424,0.4004248078126158,123400.19658103514,283911808800.1126,40381566601.01247,136.20563825284586,Solar,5892985918.365767,24100380181.601295,4.084810200271406,1812.096798627161,1.7318399756675835,2.1490740188429576,2.8474198042230148,,1.7318399756675835,NH3,4135.214799500543,,10217855856.438744,34318236038.04004,5.816650175938989,2.28125,0.5816337512320789,0.7688615017606232,0.6145734186879378,,0.5816337512320789,2.862883751232079,True,1.5,False,,A
3,-16.0,15.0,1703.454933166504,159.9279,3864,-17.395492323651652,14.676105,154.4141606332186,214.0003,Senegal,SEN,Africa,Sub-Saharan Africa,,,174043348.1553228,104193155209.92574,17973316128.069546,60.62337845710279,0.502428315744043,98347.36309960026,226271744469.9774,32664785107.086403,110.17719911320148,Solar,5892985918.365767,23866302046.43531,4.045135940073782,1774.5639437592008,1.7735807064519533,2.148361565053392,2.8442141451786656,,1.7735807064519533,NH3,4046.2548120025813,,10464126168.066525,34330428214.501835,5.8187166465257345,2.28125,0.5788297515648181,0.7657947942528764,0.6115097340472443,,0.5788297515648181,2.860079751564818,True,1.5,False,,A
4,-16.0,17.0,1756.014952659607,269.54532,6897,-16.113889378512603,18.005648335,111.95514811255713,122.6027,Mauritania,MRT,Africa,Sub-Saharan Africa,,,168833983.7601997,101074506214.03464,17435349270.431877,58.80883470927357,0.8468015971215099,58351.92112056169,134252618158.68327,20345376736.21491,68.62425747943304,Solar,5892985918.365767,23328335188.797646,3.9539551167453637,1774.5639437592008,1.7277628664519533,2.148361565053392,2.8442141451786656,1.6047777903821139,1.6047777903821139,H2 Gas,3871.1944759552844,,9468188963.254473,32796524152.052116,5.558732907127478,2.28125,0.5788297515648181,0.7657947942528764,0.6115097340472443,0.6193911161528455,0.5788297515648181,2.860079751564818,True,63.1,True,258.0,A
5,-16.0,18.0,1757.839994430542,396.4073,3132,-16.03128134356399,18.014364999999998,3.674499776085456,4.7238,Mauritania,MRT,Africa,Sub-Saharan Africa,,,168658695.29612336,100969567655.12047,17417247372.187332,58.74777762775052,1.2453502615093655,39677.59234266512,91287836834.53883,14593304227.867655,49.22271431947941,Wind,5892985918.365767,20486290146.23342,3.472252567158207,1518.829920363939,1.6298171470609706,2.066077494660672,2.7652244763773326,1.5703917779785432,1.5703917779785432,H2 Gas,3785.229444946358,,9265311490.073404,29751601636.306824,5.04264434513675,0.57275,0.5200916517496192,0.6656994626216552,0.23806905558789887,0.6056367111914173,0.23806905558789887,0.8108190555878989,True,63.1,True,245.0,A
6,-16.0,19.0,1778.2800793647766,427.02444,3132,-16.03128134356399,18.014364999999998,109.14625453168406,122.9917,Mauritania,MRT,Africa,Sub-Saharan Africa,,,166720081.63410595,99808993141.24478,17217048303.582092,58.07251304016223,1.3415368436072956,36832.75657725014,84742608461.52058,13717037038.206999,46.26709516217894,Wind,5892985918.365767,19610022956.572765,3.3237327045038585,1774.5639437592008,1.7280740664519534,2.148361565053392,2.8442141451786656,1.5364628916196343,1.5364628916196343,H2 Gas,3700.407229049086,,9065131060.555843,28675154017.12861,4.860195596123493,0.57275,0.5391875429844194,0.6865947942528765,0.2586005597784549,0.5920651566478538,0.2586005597784549,0.831350559778455,True,63.1,True,244.0,A
7,-15.0,13.0,1653.815050125122,67.05772,3276,-15.580704635140645,11.84803,142.2209160692044,231.341,Senegal,SEN,Africa,Sub-Saharan Africa,,,179267324.9512209,107320552096.2595,18512791996.544468,62.44301204669693,0.21066804051848134,234551.47671374094,539642041548.9834,74618418180.68976,251.68536362489172,Solar,5892985918.365767,24405777914.910233,4.136572527950887,1054.0007902847888,1.7614024437093923,2.130628034662596,2.7656418814511845,,1.7614024437093923,NH3,4162.922531658306,,10392274417.885414,34798052332.79565,5.897974971660279,2.28125,0.5250225139576576,0.7069195384179685,0.5528510530929289,,0.5250225139576576,2.8062725139576576,True,1.5,False,,A
8,-15.0,14.0,1673.8899874687197,151.15063,3066,-16.574810909776545,13.44084,181.22184316724255,242.614,Senegal,SEN,Africa,Sub-Saharan Africa,,,177117374.63005778,106033458335.53351,18290768361.677227,61.694133946124396,0.474853708793469,104058.36383914879,239411274186.68445,34423889315.85401,116.11059723704872,Solar,5892985918.365767,24183754280.04299,4.098941403397117,1340.3924033981914,1.76701591768673,2.138810202555208,2.8016348950367327,,1.76701591768673,NH3,4072.1886920892584,,10425393914.351707,34609148194.3947,5.865957321083847,2.28125,0.5464029078000228,0.7303198183375306,0.576129226366199,,0.5464029078000228,2.8276529078000228,True,1.5,False,,A
9,-15.0,15.0,1691.77508354187,138.37459,3066,-16.574810909776545,13.44084,242.17007414402153,323.4288,Senegal,SEN,Africa,Sub-Saharan Africa,,,175244926.39961645,104912494557.45903,18097402143.80183,61.04191632954493,0.43471659538749974,113666.00797918574,261515968520.088,37383238826.35968,126.09238157132874,Solar,5892985918.365767,23990388062.167595,4.066167468163999,2490.9086794794075,1.7815379489434056,2.159904285604903,2.8967875263524534,1.6492239603664638,1.6492239603664638,H2 Gas,3982.309900916159,,9730421366.162136,33720809428.32973,5.715391428530463,2.28125,0.6323681706774157,0.8243253746442792,0.6701244747717722,0.6371695841465855,0.6323681706774157,2.913618170677416,True,1.5,False,,A
