,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-17.0,15.0,1737.034935951233,131.02809,3864,-17.395492323651652,14.676105,55.64467169622003,73.1189,Senegal,SEN,Africa,Sub-Saharan Africa,,,167181438.89315128,73919829146.54033,12378202846.553001,42.62466544956268,0.41163688495790224,117579.3563906447,250925555834.46475,34716378643.607765,119.54675841462729,Solar,4279983451.953915,16658186298.506916,2.776364383084486,3070.0786014166206,1.7010564234107886,2.1857867242925346,3.2649836957001166,,1.7010564234107886,NH3,4111.386903647267,,10206338540.464731,26864524838.97165,4.4774208064952745,2.1879999999999997,0.22704405800824684,0.2558684153603854,0.4393431371154045,,0.22704405800824684,2.4150440580082466,True,113.6,True,288.0,A
1,-16.0,13.0,1656.7350125312803,90.02382,6886,-16.559203892256697,13.37916,73.71693023377476,146.8141,Senegal,SEN,Africa,Sub-Saharan Africa,,,175284519.13158143,77502633019.69208,12978159226.5031,44.690630945258604,0.2828181715600899,171134.6895887718,365217742517.239,49470902982.39639,170.35434911293524,Solar,4279983451.953915,17258142678.457016,2.8763571130761694,3070.0786014166206,1.7600125834107887,2.2889600042925347,3.4860692957001165,,1.7600125834107887,NH3,4225.046147113599,,10560075500.464733,27818218178.92175,4.636369696486958,2.1879999999999997,0.22704405800824684,0.2558684153603854,0.4393431371154045,,0.22704405800824684,2.4150440580082466,True,113.6,True,324.0,A
2,-16.0,14.0,1681.5549540519714,127.459175,3066,-16.574810909776545,13.44084,87.70754382385651,127.0862,Senegal,SEN,Africa,Sub-Saharan Africa,,,172697299.78210673,76358685380.86345,12786600126.830603,44.03099217228169,0.4004248078126158,120871.631966043,257951585777.78552,35623402411.48365,122.67011849684452,Solar,4279983451.953915,17066583578.784517,2.844430596464086,1812.096798627161,1.7318399756675835,2.243394425283905,3.3442784042230147,,1.7318399756675835,NH3,4135.214799500543,,10391039854.0055,27457623432.790016,4.576270572131669,2.1879999999999997,0.15778396142470924,0.17995365049167436,0.3635583627581791,,0.15778396142470924,2.345783961424709,True,113.6,True,311.0,A
3,-16.0,15.0,1703.454933166504,159.9279,3864,-17.395492323651652,14.676105,154.4141606332186,214.0003,Senegal,SEN,Africa,Sub-Saharan Africa,,,170477066.54627118,75377001872.54453,12622212874.622564,43.46492036715759,0.502428315744043,96332.15024580121,205581992342.66367,28862761431.749664,99.38967435175505,Solar,4279983451.953915,16902196326.576479,2.81703272109608,1774.5639437592008,1.8008809464519533,2.3643617114943396,3.601815045178666,,1.8008809464519533,NH3,4046.2548120025813,,10805285678.71172,27707482005.2882,4.6179136675480335,2.1879999999999997,0.15571914112537283,0.17768867507960195,0.36130770784762867,,0.15571914112537283,2.3437191411253724,True,113.6,True,321.0,A
4,-16.0,17.0,1756.014952659607,269.54532,6897,-16.113889378512603,18.005648335,111.95514811255713,122.6027,Mauritania,MRT,Africa,Sub-Saharan Africa,,,165374446.02061558,73120861239.03104,12613346356.178059,43.434388278850065,0.8468015971215099,57156.24552967742,121976876887.26436,18653315470.71483,64.23317999557447,Solar,4462004512.184502,17075350868.36256,2.84589181139376,1774.5639437592008,1.7277628664519533,2.2364050714943398,3.3276222451786657,1.6047777903821139,1.6047777903821139,H2 Gas,3871.1944759552844,,9628666742.292683,26704017610.655243,4.450669601775874,2.1879999999999997,0.15571914112537283,0.17768867507960195,0.36130770784762867,0.01548477790382114,0.01548477790382114,2.203484777903821,True,4746.9,True,280.0,A
5,-16.0,18.0,1757.839994430542,396.4073,3132,-16.03128134356399,18.014364999999998,3.674499776085456,4.7238,Mauritania,MRT,Africa,Sub-Saharan Africa,,,165202749.35152787,73044944985.83916,12600250804.79441,43.38929340493943,1.2453502615093655,38864.56806243343,82940693355.49136,13427198842.07677,46.23691061321202,Solar,4462004512.184502,17062255316.978912,2.8437092194964855,1518.829920363939,1.6298171470609706,2.066077494660672,2.7652244763773326,1.5703917779785432,1.5703917779785432,H2 Gas,3785.229444946358,,9422350667.87126,26484605984.850174,4.414100997475028,2.1879999999999997,0.1416527503588306,0.16225602874725278,0.3459886527351445,0.015140917779785433,0.015140917779785433,2.203140917779785,True,4746.9,True,266.0,A
6,-16.0,19.0,1778.2800793647766,427.02444,3132,-16.03128134356399,18.014364999999998,109.14625453168406,122.9917,Mauritania,MRT,Africa,Sub-Saharan Africa,,,163303859.3694051,72205344465.73416,12455419740.424252,42.89056384443613,1.3415368436072956,36078.02516243676,76993945154.93837,12631055447.78369,43.49536999925513,Solar,4462004512.184502,16917424252.608753,2.8195707087681257,1774.5639437592008,1.7280740664519534,2.2369496714943398,3.328789245178666,1.5364628916196343,1.5364628916196343,H2 Gas,3700.407229049086,,9218777349.717806,26136201602.32656,4.35603360038776,2.1879999999999997,0.15571914112537283,0.17768867507960195,0.36130770784762867,0.014801628916196343,0.014801628916196343,2.202801628916196,True,4746.9,True,254.0,A
7,-15.0,13.0,1653.815050125122,67.05772,3276,-15.580704635140645,11.84803,142.2209160692044,231.341,Senegal,SEN,Africa,Sub-Saharan Africa,,,175594000.05340943,77639471038.41652,13001073358.914495,44.7695363598984,0.21066804051848134,229745.3371706564,490298452037.7113,65618169269.76814,225.95788316035862,Solar,4279983451.953915,17281056810.868412,2.8801761351447355,1054.0007902847888,1.8025752437093923,2.3709051611035434,3.5752648814511847,,1.8025752437093923,NH3,4162.922531658306,,10815451462.256353,28096508273.124763,4.682751378854128,2.1879999999999997,0.11609635594472656,0.13420523020959538,0.3182156589524269,,0.11609635594472656,2.3040963559447265,True,113.6,True,335.0,A
8,-15.0,14.0,1673.8899874687197,151.15063,3066,-16.574810909776545,13.44084,181.22184316724255,242.614,Senegal,SEN,Africa,Sub-Saharan Africa,,,173488103.86227772,76708342034.62624,12845151682.44016,44.23261598636419,0.474853708793469,101926.12820267749,217520074598.28833,30403905496.8988,104.69664427306749,Solar,4279983451.953915,17125135134.394075,2.8541891890656794,1340.3924033981914,1.81720711768673,2.3948695289961557,3.6450768950367327,,1.81720711768673,NH3,4072.1886920892584,,10903242706.12038,28028377840.514458,4.67139630675241,2.1879999999999997,0.13184053442269603,0.15148795395143755,0.3353163534202069,,0.13184053442269603,2.3198405344226956,True,113.6,True,331.0,A
9,-15.0,15.0,1691.77508354187,138.37459,3066,-16.574810909776545,13.44084,242.17007414402153,323.4288,Senegal,SEN,Africa,Sub-Saharan Africa,,,171654023.53132176,75897397317.30063,12709355397.13629,43.764997924023035,0.43471659538749974,111336.90434996386,237603568062.4475,32996579604.598763,113.624585415285,Solar,4279983451.953915,16989338849.090204,2.8315564748483673,2490.9086794794075,1.8963809889434056,2.5291043320458506,3.9826739263524535,1.6492239603664638,1.6492239603664638,H2 Gas,3982.309900916159,,9895343762.198782,26884682611.288986,4.480780435214831,2.1879999999999997,0.19514397268609157,0.22091755331659493,0.4043674772148959,0.015929239603664637,0.015929239603664637,2.2039292396036645,True,113.6,True,289.0,A
10,-15.0,17.0,1716.595025062561,240.05795,3132,-16.03128134356399,18.014364999999998,156.8341272760368,274.2898,Mauritania,MRT,Africa,Sub-Saharan Africa,,,169172108.59877473,74800010376.59259,12902999531.713089,44.43181656925995,0.754164292155826,64176.99764284193,136959831212.33131,20659215117.144753,71.14054792405217,Solar,4462004512.184502,17365004043.89759,2.8941673406495982,1187.6585287345797,1.8397214648754867,2.435097535288827,3.721941179621329,1.5784459434243108,1.5784459434243108,H2 Gas,3805.3648585607766,,9470675660.545864,26835679704.443455,4.472613284073909,2.1879999999999997,0.12344342273597124,0.14227100331124154,0.3261921436347725,0.015221459434243108,0.015221459434243108,2.2032214594342427,True,4746.9,True,287.0,A
11,-14.0,13.0,1650.8949136734009,114.62069,3276,-15.580704635140645,11.84803,213.958215620092,322.3593,Senegal,SEN,Africa,Sub-Saharan Africa,,,175904594.286884,77776801311.58766,13024069921.513618,44.848725625046896,0.3600915176533931,134410.27524171656,286844341219.53265,39353306228.646126,135.51413990580622,Solar,4279983451.953915,17304053373.467533,2.884008895577922,1187.6585287345797,1.8781770648754867,2.502394835288827,3.866149679621329,,1.8781770648754867,NH3,4102.085045949495,,11269062389.25292,28573115762.72045,4.762185960453409,2.1879999999999997,0.12344342273597124,0.14227100331124154,0.3261921436347725,,0.12344342273597124,2.311443422735971,True,113.6,True,349.0,A
12,-14.0,14.0,1657.099986076355,123.31574,6886,-16.559203892256697,13.37916,285.23894648096734,403.2794,Senegal,SEN,Africa,Sub-Saharan Africa,,,175245913.00468403,77485563192.30478,12975300808.289812,44.680787907334064,0.387407822855989,124932.94441808862,266618813731.1447,36742296270.279175,126.52305878195308,Solar,4279983451.953915,17255284260.24373,2.8758807100406214,5658.631514980453,1.9797053119188335,2.6688261666216637,4.3583533809960855,,1.9797053119188335,NH3,4010.432125352035,,11878231871.513,29133516131.75673,4.855586021959455,2.1879999999999997,0.36989080346418923,0.41207845381060276,0.5974539827793028,,0.36989080346418923,2.557890803464189,True,113.6,True,377.0,A
