,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-17.0,15.0,1737.034935951233,131.02809,3864,-17.395492323651652,14.676105,55.64467169622003,73.1189,Senegal,SEN,Africa,Sub-Saharan Africa,,,112835957.37967509,55193766924.28211,9520923128.111671,48.57613840873302,0.41163688495790224,79357.96781186762,173655663000.60742,24816808309.499756,126.61636892601918,Solar,3069678829.8100977,12590601957.921768,3.147650489480442,3070.0786014166206,1.7010564234107886,2.167020537851587,2.9300269957001164,,1.7010564234107886,NH3,4111.386903647267,,6804225693.643154,19394827651.564922,4.848706912891231,2.217,0.261609984130378,0.3029608948220467,0.5235772195482912,,0.261609984130378,2.478609984130378,True,76.2,True,425.0,A
1,-16.0,13.0,1656.7350125312803,90.02382,6886,-16.559203892256697,13.37916,73.71693023377476,146.8141,Senegal,SEN,Africa,Sub-Saharan Africa,,,118304978.47723813,57868941423.37533,9982390648.440416,50.93056453285927,0.2828181715600899,115504.12933677435,252752769663.1098,35406232454.14249,180.64404313338005,Solar,3069678829.8100977,13052069478.250515,3.2630173695626286,3070.0786014166206,1.7600125834107887,2.167020537851587,2.9300269957001164,,1.7600125834107887,NH3,4225.046147113599,,7040050333.643155,20092119811.89367,5.023029952973417,2.217,0.261609984130378,0.3029608948220467,0.5235772195482912,,0.261609984130378,2.478609984130378,True,76.2,True,446.0,A
2,-16.0,14.0,1681.5549540519714,127.459175,3066,-16.574810909776545,13.44084,87.70754382385651,127.0862,Senegal,SEN,Africa,Sub-Saharan Africa,,,116558783.5994935,57014789295.58939,9835049432.184616,50.17882363359499,0.4004248078126158,81580.02708451937,178518100722.4726,25467785539.721893,129.93768132511173,Solar,3069678829.8100977,12904728261.994713,3.226182065498678,1812.096798627161,1.7318399756675835,2.1490740188429576,2.8474198042230148,,1.7318399756675835,NH3,4135.214799500543,,6927359902.670334,19832088164.665047,4.958022041166261,2.217,0.1849802365617241,0.21897702683553785,0.4395688127162943,,0.1849802365617241,2.401980236561724,True,76.2,True,436.0,A
3,-16.0,15.0,1703.454933166504,159.9279,3864,-17.395492323651652,14.676105,154.4141606332186,214.0003,Senegal,SEN,Africa,Sub-Saharan Africa,,,115060279.07392956,56281795031.7072,9708607943.794395,49.53371399895101,0.502428315744043,65017.566970306594,142275174254.48132,20615626759.120094,105.18176917918417,Solar,3069678829.8100977,12778286773.604492,3.194571693401123,1774.5639437592008,1.7735807064519533,2.148361565053392,2.8442141451786656,,1.7735807064519533,NH3,4046.2548120025813,,7094322825.807814,19872609599.412308,4.968152399853077,2.217,0.18269570815189243,0.21647130352428012,0.4370739325115619,,0.18269570815189243,2.3996957081518926,True,76.2,True,440.0,A
4,-16.0,17.0,1756.014952659607,269.54532,6897,-16.113889378512603,18.005648335,111.95514811255713,122.6027,Mauritania,MRT,Africa,Sub-Saharan Africa,,,111616361.63925843,54597201036.939095,9418015530.555618,48.051099645691934,0.8468015971215099,38576.52935198613,84415377127.1312,12869427706.368196,65.66034544065407,Solar,3069678829.8100977,12487694360.365715,3.121923590091429,1774.5639437592008,1.7277628664519533,2.148361565053392,2.8442141451786656,1.6047777903821139,1.6047777903821139,H2 Gas,3871.1944759552844,,6419111161.528456,18906805521.894173,4.726701380473543,2.217,0.18269570815189243,0.21647130352428012,0.4370739325115619,0.03096955580764228,0.03096955580764228,2.2479695558076425,True,3185.6,True,410.0,A
5,-16.0,18.0,1757.839994430542,396.4073,3132,-16.03128134356399,18.014364999999998,3.674499776085456,4.7238,Mauritania,MRT,Africa,Sub-Saharan Africa,,,111500478.2124637,54540516598.77393,9408237466.68346,48.00121156471154,1.2453502615093655,26230.906818997766,57399976843.64858,9252638874.132442,47.20734119455329,Wind,3069678829.8100977,12322317703.94254,3.080579425985635,1518.829920363939,1.6298171470609706,2.066077494660672,2.7652244763773326,1.5703917779785432,1.5703917779785432,H2 Gas,3785.229444946358,,6281567111.914173,18603884815.856712,4.650971203964178,0.5509999999999999,0.1401079494124,0.14539829625751208,0.1796918247159998,0.030281835559570865,0.030281835559570865,0.5812818355595708,True,3185.6,True,390.0,A
6,-16.0,19.0,1778.2800793647766,427.02444,3132,-16.03128134356399,18.014364999999998,109.14625453168406,122.9917,Mauritania,MRT,Africa,Sub-Saharan Africa,,,110218858.2520778,53913611532.14675,9300096361.616844,47.44947123273901,1.3415368436072956,24350.18227216806,53284467372.99921,8701659486.960234,44.396221872246095,Wind,3069678829.8100977,11771338316.770332,2.942834579192583,1774.5639437592008,1.7280740664519534,2.148361565053392,2.8442141451786656,1.5364628916196343,1.5364628916196343,H2 Gas,3700.407229049086,,6145851566.478538,17917189883.24887,4.4792974708122175,0.5509999999999999,0.15566692957434786,0.1624713035242801,0.19645404096466004,0.029603257832392687,0.029603257832392687,0.5806032578323926,True,3185.6,True,370.0,A
7,-15.0,13.0,1653.815050125122,67.05772,3276,-15.580704635140645,11.84803,142.2209160692044,231.341,Senegal,SEN,Africa,Sub-Saharan Africa,,,118513856.78535897,57971114355.84904,10000015476.207481,51.020487123507564,0.21066804051848134,155062.27990856973,339316186721.7266,46995237126.01446,239.77161798986972,Solar,3069678829.8100977,13069694306.017578,3.2674235765043944,1054.0007902847888,1.7614024437093923,2.130628034662596,2.7656418814511845,,1.7614024437093923,NH3,4162.922531658306,,7045609774.837569,20115304080.85515,5.028826020213787,2.217,0.13885684311800192,0.16836593298302943,0.389305836538241,,0.13885684311800192,2.355856843118002,True,76.2,True,447.0,A
8,-15.0,14.0,1673.8899874687197,151.15063,3066,-16.574810909776545,13.44084,181.22184316724255,242.614,Senegal,SEN,Africa,Sub-Saharan Africa,,,117092521.89051801,57275867656.75618,9880085441.603804,50.40859919185615,0.474853708793469,68793.11683100821,150537049304.08337,21721716511.600925,110.82508424286188,Solar,3069678829.8100977,12949764271.413902,3.2374410678534757,1340.3924033981914,1.76701591768673,2.138810202555208,2.8016348950367327,,1.76701591768673,NH3,4072.1886920892584,,7068063670.74692,20017827942.16082,5.004456985540205,2.217,0.15627628781928757,0.18748566537886027,0.40826217849668306,,0.15627628781928757,2.3732762878192877,True,76.2,True,444.0,A
9,-15.0,15.0,1691.77508354187,138.37459,3066,-16.574810909776545,13.44084,242.17007414402153,323.4288,Senegal,SEN,Africa,Sub-Saharan Africa,,,115854643.98119512,56670359037.035,9775635222.982504,49.875689913176046,0.43471659538749974,75144.7426053475,164436041621.89935,23582496646.890743,120.31886044332013,Solar,3069678829.8100977,12845314052.792603,3.2113285131981506,2490.9086794794075,1.7815379489434056,2.159904285604903,2.8967875263524534,1.6492239603664638,1.6492239603664638,H2 Gas,3982.309900916159,,6596895841.465856,19442209894.258457,4.860552473564614,2.217,0.22631555622401683,0.26429504913344076,0.4848062462088507,0.031858479207329274,0.031858479207329274,2.248858479207329,True,76.2,True,426.0,A
