,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,United States of America,USA,North America,North America,,,2827.3686488189364,1.7884368854464368,2.1463135231038883,2.9052378366799774,,1.7884368854464368,NH3,9337.559436742484,,3612642508.601802,94916554.5248619,51974052104.913925,6175735616.03137,61.15265438780927,1.4838692748841569,11342.962335961114,24606563057.77385,2849921879.265744,28.220166560010444,Wind,1385783874.9430907,4235705754.2088346,2.096884036737047,7848348262.8106365,3.8853209221834835,1910.0416413409694,True,312.0,2032
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,United States of America,USA,North America,North America,,,2827.3686488189364,1.7690452430817494,2.1305198132396996,2.8894441268157887,,1.7690452430817494,NH3,9027.95638212686,,3573471391.025134,93568397.43421885,51235833284.96785,6088017917.023356,60.284066341843335,1.1603646196107644,14505.331351921874,31466766794.542694,3419225790.769199,33.8574618566914,Wind,1385783874.9430907,4805009665.71229,2.3787176562932126,8378481056.737424,4.147762899374962,1910.0416413409694,True,710.0,2032
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,8482.074701911366,,3534223094.6973057,110012620.78664415,60240299635.670944,7157959576.240947,70.87871879610412,2.5132741228718345,6697.0304366434,14528030408.480896,2013540296.4994807,19.938245660666297,Wind,1385783874.9430907,3399324171.4425716,1.6828337482388969,6933547266.139877,3.4324491416534046,1839.5050520696877,True,156.0,2032
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8350.733385208914,,3533079085.430028,101089424.17832294,55354168994.02614,6577372729.418298,65.12969892328302,2.5132741228718345,6697.0304366434,14528030408.480896,2013540296.4994807,19.938245660666297,Wind,1385783874.9430907,3399324171.4425716,1.6828337482388969,6932403256.8726,3.43188280043198,1839.5050520696877,True,155.0,2032
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8259.307115676635,,3533079085.430028,86761292.64715682,47508424292.32789,5645114361.516553,55.8983980197197,0.24317353421849724,69215.89288321746,150151713669.31085,13268467458.365753,131.3854826672058,Solar,1385783874.9430907,7030898236.459643,3.480642691316655,10563977321.889671,5.229691743509738,1839.5050520696877,True,3599.0,2032
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,1276.1199677662548,1.6008788898841217,2.016631864316788,2.6800046992924615,,1.6008788898841217,NH3,8672.988744787363,,3233775357.5659256,86409044.7297358,47315541694.49727,5622195387.896204,55.67145241196242,0.2331130235683475,72203.05858014844,156631844600.58606,13806230479.375841,136.7104574088394,Solar,1385783874.9430907,7007979262.839294,3.469296664771928,10241754620.40522,5.07017555465605,1839.5050520696877,True,3384.0,2032
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8288.835341844135,,3533079085.430028,86815735.69909745,47538236015.187805,5648656692.952817,55.933474484049974,0.7528427183742403,22357.22400669345,48500067797.400795,4832758866.291266,47.854385463451415,Wind,1385783874.9430907,6218542741.234357,3.0784865055615627,9751621826.664385,4.827535557754646,1839.5050520696877,True,2796.0,2032
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,Ocean / International,USA,North America,North America,,,811.2908376871048,1.7278513715596173,2.0848136221079963,2.696223046769254,,1.7278513715596173,NH3,8927.649686480703,,3490259770.550427,78158688.07929677,42797842241.745605,5085386802.016365,50.35592856740158,0.8094902834755917,20792.68107361839,45106066900.716705,4551102801.796808,45.06540338275015,Wind,1385783874.9430907,5936886676.739899,2.9390528102672766,9427146447.290325,4.666904181826894,1910.0416413409694,True,2178.0,2032
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,8391.755511965062,,3517348089.181214,73390385.73448375,40186833068.879135,4775137712.526352,47.28381594417575,0.7517865463400301,22388.63328752376,48568204711.41488,4838413306.473281,47.910376206531424,Solar,1385783874.9430907,6160921587.469442,3.0499611819155654,9678269676.650656,4.7912226122032955,1839.5050520696877,True,2666.0,2032
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,2248.198726881724,1.7776060175983035,2.133071050198496,2.8636923533717105,,1.7776060175983035,NH3,8240.766780394237,,3590764155.548573,81424883.06765378,44586333083.61672,5297901434.679481,52.46026636480733,0.4767952758852406,35301.25852285515,76579875532.82391,7163002251.390896,70.92865179029421,Solar,1385783874.9430907,6683685309.622571,3.30875510377355,10274449465.171144,5.086361121371853,1839.5050520696877,True,3409.0,2032
