,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,316348471.24051255,133213836699.34755,15828926214.790268,54.507321676275026,2.5132741228718345,19257.748114119335,39140828944.25984,5571358199.44585,19.185117766686812,Wind,2892870515.7285633,8464228715.174414,1.4107047858624022,3598.384492007377,1.7742043814814203,2.1444116112829645,2.9558198363485335,,1.7742043814814203,NH3,7343.492895910329,,10645226288.888521,19109455004.062935,3.1849091673438226,0.5424,0.23541719341128145,0.24634981251098043,0.285691476865784,,0.23541719341128145,0.7778171934112814,True,12699.3,True,15.0,D
1,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,290689237.0050562,122408774086.3734,14545031515.225666,50.08619667777433,2.5132741228718345,19257.748114119335,39140828944.25984,5571358199.44585,19.185117766686812,Wind,2892870515.7285633,8464228715.174414,1.4107047858624022,3598.384492007377,1.7742043814814203,2.1444116112829645,2.9558198363485335,,1.7742043814814203,NH3,7370.25796783351,,10645226288.888521,19109455004.062935,3.1849091673438226,0.5424,0.23541719341128145,0.24634981251098043,0.285691476865784,,0.23541719341128145,0.7778171934112814,True,12699.3,True,16.0,D
2,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,249487759.6363099,105058897678.09079,12483459532.112137,42.98711960093711,0.24317353421849724,199034.81748351545,404532643116.3841,35893925432.34131,123.60167159897145,Solar,2892870515.7285633,15376330047.8407,2.562721674640117,2340.402689217917,1.7640651196195982,2.12976889719275,2.8870126237240936,,1.7640651196195982,NH3,7313.414433506537,,10584390717.717588,25960720765.55829,4.326786794259715,2.1879999999999997,0.18685789148364645,0.21183504764226938,0.3953022165342298,,0.18685789148364645,2.374857891483646,True,12699.3,True,196.0,D
3,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,248474847.75968164,104632362102.32253,12432777108.09295,42.812593347427516,0.2331130235683475,207624.60740769972,421991148446.14905,37342744702.81978,128.59071867362184,Solar,2892870515.7285633,15325647623.821514,2.5542746039702524,2302.8698343499573,1.6197853168841623,2.045618302195287,2.80085311135952,,1.6197853168841623,NH3,7879.135368918738,,9718711901.304974,25044359525.126488,4.174059920854415,2.1879999999999997,0.18479176012219214,0.20957007223019697,0.39304305985188537,,0.18479176012219214,2.3727917601221917,True,12699.3,True,167.0,D
4,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,249644314.1854874,105124822549.06264,12491292952.004456,43.01409418734317,0.7528427183742403,64289.656815064285,130666911072.467,13166782265.4834,45.3401593164029,Solar,2892870515.7285633,15384163467.733019,2.56402724462217,2302.8698343499573,1.7636853168841622,2.12921857575434,2.884486080099422,,1.7636853168841622,NH3,7382.907234584961,,10582111901.304974,25966275369.037994,4.327712561506332,2.1879999999999997,0.18479176012219214,0.20957007223019697,0.39304305985188537,,0.18479176012219214,2.3727917601221917,True,12699.3,True,197.0,D
5,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,211038844.13300022,88868120681.31871,10559615727.35455,36.36231311072503,0.7517865463400301,64379.97625207418,130850482776.35454,13182016228.361849,45.39261786625981,Solar,2892870515.7285633,13452486243.083113,2.242081040513852,2047.1358109546952,1.7609221227868765,2.1252115759313006,2.866194348911454,,1.7609221227868765,NH3,7549.548199105002,,10565532736.72126,24018018979.804375,4.003003163300729,2.1879999999999997,0.17071643865728162,0.1941374258978478,0.3776661678414518,,0.17071643865728162,2.3587164386572814,True,12699.3,True,87.0,D
6,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,234142565.60022742,98597060943.3454,11715641868.26726,40.34311938108561,0.4767952758852406,101511.07288162257,206318387594.59134,19444829266.364826,66.95877846544361,Solar,2892870515.7285633,14608512383.995823,2.4347520639993037,2302.8698343499573,1.7832512079303369,2.1427804614302377,2.8980479657753198,,1.7832512079303369,NH3,7352.50246238043,,10699507247.582022,25308019631.577843,4.218003271929641,2.1879999999999997,0.18479176012219214,0.20957007223019697,0.39304305985188537,,0.18479176012219214,2.3727917601221917,True,12699.3,True,180.0,D
7,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,255989841.7318742,107796914078.44737,12808800057.165436,44.1074382133796,0.31675726823571854,152798.38808302447,310558406698.20654,28095337748.0319,96.74703081278201,Solar,2892870515.7285633,15701670572.894,2.616945095482333,1582.3066808755452,1.7260266796929913,2.1164443035234326,2.8267282982228337,,1.7260266796929913,NH3,7714.1780217913565,,10356160078.157948,26057830651.05195,4.342971775175324,2.1879999999999997,0.14514382209653504,0.1660866273601904,0.34978845223782906,,0.14514382209653504,2.3331438220965346,True,12699.3,True,200.0,D
8,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,232025798.0078673,97705693486.20746,11609726521.491795,39.97839711257505,0.4493109268916041,107720.50511844431,218938883178.09204,20492159313.18106,70.56528689111936,Solar,2892870515.7285633,14502597037.220358,2.417099506203393,1868.698293988948,1.775883301319654,2.1332026319542035,2.863234567361294,,1.775883301319654,NH3,7419.432027305218,,10655299807.917925,25157896845.138283,4.192982807523046,2.1879999999999997,0.16089799379484512,0.1833693511020326,0.36695360663112386,,0.16089799379484512,2.3488979937948447,True,12699.3,True,172.0,D
9,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,229880510.3289469,96802316266.10529,11502384133.37792,39.608760789868874,0.5893295437631703,82127.22493249069,166921264298.42297,16175402110.101305,55.70042048932956,Solar,2892870515.7285633,14395254649.106483,2.399209108184414,3019.214570070164,1.9224770551521462,2.284851698671861,3.073756301738076,,1.9224770551521462,NH3,7095.769241191787,,11534862330.912876,25930116980.01936,4.32168616333656,2.1879999999999997,0.22424162967294212,0.2527989504671899,0.43626568389631437,,0.22424162967294212,2.4122416296729416,True,12699.3,True,195.0,D
