,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,United States of America,USA,North America,North America,,,223691048.93147272,148754547539.42935,17675526923.155357,74.266395402034,1.4838692748841569,26732.10332615602,62713514403.16202,7108384980.656279,29.866952874356407,Wind,4368667040.017213,11477052020.673492,2.441925961845424,18440.355817949752,2.062536658326554,2.8029060017125063,4.877445386293381,,2.062536658326554,NH3,7945.080767467395,,9693922294.134804,21170974314.808296,4.504462620171978,0.5800252100840336,2.396780649865833,2.845534372771689,1.8155358641696366,,1.8155358641696366,2.39556107425367,True,370.5,True,107.0,C
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,United States of America,USA,North America,North America,,,220513830.00227788,146641696951.5148,17424470749.95575,73.21154498042998,1.1603646196107644,34184.898529582424,80197771950.40036,8559341336.081497,35.96336509853394,Wind,4368667040.017213,12928008376.09871,2.750640080021002,18440.355817949752,,,,,,NH3,7616.860481150902,,,,,0.5800252100840336,2.396780649865833,2.845534372771689,1.8155358641696366,,1.8155358641696366,2.39556107425367,True,370.5,False,,C
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,259268139.92198664,172413313048.12112,20486742806.196888,86.07814343297588,2.5132741228718345,15782.976642987673,37026863204.44908,4976741145.871298,20.910529420690636,Wind,4368667040.017213,9345408185.888512,1.988384720401811,17392.64845231022,3.149317849899408,4.705424329365823,8.942593065560866,,3.149317849899408,NH3,7376.474667141755,,14801793894.527218,24147202080.41573,5.137702570301219,0.5800252100840336,2.31170052144652,2.754580221223455,1.7147163594016155,,1.7147163594016155,2.294741569485649,True,118.1,True,673.0,C
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,238238729.20297134,158428754919.97595,18825049514.857735,79.09628815092296,2.5132741228718345,15782.976642987673,37026863204.44908,4976741145.871298,20.910529420690636,Wind,4368667040.017213,9345408185.888512,1.988384720401811,17209.980990985132,1.8335553073439699,2.402955611352125,4.006679653819601,,1.8335553073439699,NH3,7368.571095439313,,8617709944.516659,17963118130.40517,3.821940027745781,0.5800252100840336,2.2968778917281427,2.7387223924964883,1.697220094239748,,1.697220094239748,2.2772453043237815,True,118.1,True,5.0,C
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,204471439.74036092,135973507427.34001,16156839781.525063,67.88540205215281,0.24317353421849724,163121.97339316452,382684149580.36395,33661610097.90676,141.43433778629148,Solar,4368667040.017213,20525506821.542274,4.367129110966442,17209.980990985132,2.0056893073439697,2.704190111352125,4.652182153819601,,2.0056893073439697,NH3,7303.738143656253,,9426739744.516657,29952246566.05893,6.372818418310411,2.3017394957983193,2.341801775236879,2.827642392496488,2.116511625529804,,2.116511625529804,4.418251121328123,False,118.1,True,2363.0,C
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,203641292.60189527,135421459580.26036,16091243557.77708,67.60978961293517,0.2331130235683475,170161.8647105804,399199734611.02167,35032179766.02421,147.19299320521995,Solar,4368667040.017213,20459910597.794292,4.353172467615807,16402.583402812423,1.6660616794175487,2.110361746929857,3.1713266446995294,,1.6660616794175487,NH3,7842.92154122762,,7830489893.262479,28290400491.05677,6.019234147033356,2.3017394957983193,2.276302477762217,2.7575501463190335,2.038192197730902,,2.038192197730902,4.339931693529222,False,118.1,True,2054.0,C
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,204599746.37197638,136058831337.36429,16166978261.953186,67.92800040859923,0.7528427183742403,52689.553621999614,123609692797.21109,12161942263.442337,51.100236893660735,Wind,4368667040.017213,16530609303.459549,3.517150915629691,17209.980990985132,2.0528619473439695,2.786742231352125,4.829079553819601,,2.0528619473439695,NH3,7365.370173231877,,9648451152.516657,26179060455.976204,5.570012862973661,0.5800252100840336,2.2968778917281427,2.7387223924964883,1.697220094239748,,1.697220094239748,2.2772453043237815,True,118.1,True,1416.0,C
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,Ocean / International,USA,North America,North America,,,184197572.35273626,122491385614.56961,14554847701.116777,61.15439042280954,0.8094902834755917,49002.37543111604,114959572761.39822,11444099563.674046,48.084112395125075,Wind,4368667040.017213,15812766603.691257,3.3644184263172887,16217.262226021843,1.8033131331489087,2.3506731839388317,3.8834006292617778,,1.8033131331489087,NH3,8188.51978258104,,8475571725.799871,24288338329.491127,5.167731559466198,0.5800252100840336,2.216380668419751,2.65254194177671,1.6025554732509446,,1.6025554732509446,2.182580683334978,True,370.5,True,720.0,C
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,172960053.68728325,115018435702.04337,13666886092.149918,57.42348563903369,0.7517865463400301,52763.57627284579,123783349936.09622,12176353451.829924,51.160787677784946,Wind,4368667040.017213,16545020491.847137,3.5202171259249226,16698.066739806785,2.4255844891462712,3.4393347205500877,6.221713889114775,,2.4255844891462712,NH3,7520.210531667562,,11400247098.987474,27945267590.83461,5.945801615071193,0.5800252100840336,2.2553558763750803,2.694281809268409,1.6483161195721137,,1.6483161195721137,2.228341329656147,True,118.1,True,1987.0,C
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,191895055.54328892,127610211936.28712,15163084248.913689,63.709988123123516,0.4767952758852406,83194.92407944682,195175291890.38223,18100916826.903366,76.05373531722466,Solar,4368667040.017213,19531751288.9309,4.155691763602319,17092.144542076046,2.735271356854219,3.9810337184689066,7.386949246393404,,2.735271356854219,NH3,7330.930476067241,,12855775377.21483,32387526666.14573,6.890963120456538,2.3017394957983193,2.332238418687986,2.817412709491978,2.1050514983195296,,2.1050514983195296,4.4067909941178485,False,118.1,False,,C
