,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-116.0,31.0,1938.1499791145325,41.59796,4109,-116.62098498204458,31.846935,110.92413185891088,161.43370000000002,Mexico,MEX,North America,North America,,,122798381.56849085,81660923743.04642,9703231800.74452,40.76959361520637,0.13068384554032209,303533.6664199431,712089981421.1865,60997828632.337234,256.2915877738357,Solar,4368667040.017213,14071898840.761734,2.9940210299493053,2827.3686488189364,1.7486780330522664,2.127311716079995,2.886236029656084,,1.7486780330522664,NH3,9459.172089559126,,8218786755.345653,22290685596.107388,4.742699063001572,2.3017394957983193,1.1845468463645175,1.5790510915940998,0.7891334680327324,,0.7891334680327324,3.0908729638310515,True,31.3,True,109.0,B
1,-116.0,32.0,1962.969920635224,123.23072,4109,-116.62098498204458,31.846935,61.13083211777302,110.3268,Mexico,MEX,North America,North America,,,121245709.4580699,80628396789.61649,9580543397.1554,40.25409976137067,0.38714072464858085,102461.31252329075,240374239179.6401,21851816723.607124,91.81370762544039,Solar,4368667040.017213,13949210437.172611,2.967917114292045,2827.3686488189364,1.7077925130522664,2.127311716079995,2.886236029656084,,1.7077925130522664,NH3,9386.527142443947,,8026624811.345653,21975835248.518265,4.675709627344311,2.3017394957983193,1.1845468463645175,1.5790510915940998,0.7891334680327324,,0.7891334680327324,3.0908729638310515,True,31.3,True,76.0,B
2,-115.0,31.0,2002.390022277832,152.91353,4109,-116.62098498204458,31.846935,180.4734575237489,252.5849,Mexico,MEX,North America,North America,,,118858802.74289848,79041103824.02748,9391935788.09547,39.46163641183809,0.4803920224824824,82572.03475971118,193713993546.28244,17979648874.071198,75.54420970173476,Solar,4368667040.017213,13760602828.112682,2.927787835768656,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,9386.805995788787,,8223192349.048186,21983795177.16087,4.677403229183164,2.3017394957983193,1.0842777901061706,1.469842479257973,0.6795020951028438,,0.6795020951028438,2.981241590901163,True,31.3,True,77.0,B
3,-115.0,32.0,1942.5300097465515,113.28081,4109,-116.62098498204458,31.846935,154.2342521345406,327.2231,Mexico,MEX,North America,North America,,,122521494.89485715,81476794105.08,9681352883.917702,40.67766604240512,0.3558821604887012,111460.9024634458,261487277179.24387,23603912663.917606,99.1754032880989,Solar,4368667040.017213,14050019923.934914,2.9893659412627476,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,9314.846790359112,,8220530545.307491,22270550469.242405,4.738414993455831,2.3017394957983193,1.0812885132141212,1.466584156293321,0.6762462514385011,,0.6762462514385011,2.9779857472368203,True,31.3,True,101.0,B
4,-114.0,27.0,1981.584963798523,283.14896,4618,-115.18546331293643,28.039035,164.23251780616548,193.8654,Mexico,MEX,North America,North America,,,120106725.18227065,79870972246.20998,9490543608.035059,39.87595205726151,0.8895386926075902,44592.716548879915,104614513023.67229,10585599845.676132,44.47699619505051,Solar,4368667040.017213,13859210648.052273,2.948768222989845,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,9600.05847290474,,8220530545.307491,22079741193.359764,4.697817275182929,2.3017394957983193,1.0812885132141212,1.466584156293321,0.6762462514385011,,0.6762462514385011,2.9779857472368203,True,31.3,True,84.0,B
5,-114.0,28.0,1956.765022277832,126.55517,4618,-115.18546331293643,28.039035,116.6631350289475,278.1711,Mexico,MEX,North America,North America,,,121630179.38414282,80884069290.45497,9610923282.993065,40.381745439131656,0.3975847923458074,99769.77878019631,234059901018.34055,21327812254.9765,89.61202372492968,Solar,4368667040.017213,13979590323.010277,2.9743809197894207,1276.1199677662548,1.7447788898841217,2.1002321378758406,2.7636376680323638,,1.7447788898841217,NH3,9528.404031203272,,8200460782.455372,22180051105.46565,4.719159809673542,2.3017394957983193,1.060924349821337,1.444383232750387,0.6540853713600425,,0.6540853713600425,2.955824867158362,True,31.3,True,90.0,B
6,-112.0,25.0,1953.4800863265991,87.35044,2692,-112.11642416049798,24.783635,26.69819015542594,33.6023,Mexico,MEX,North America,North America,,,121834710.44223268,81020082444.08473,9627084833.672709,40.44965063473361,0.274419500591836,144548.57141406657,339110948537.40015,30045625100.620144,126.24123080035439,Solar,4368667040.017213,13995751873.689922,2.9778195475936005,1531.853991161517,1.6320308921930833,2.0698926455942455,2.791201875929235,,1.6320308921930833,NH3,9588.882370368028,,7670545193.307491,21666297066.997414,4.609850439786683,2.3017394957983193,1.0812885132141212,1.466584156293321,0.6762462514385011,,0.6762462514385011,2.9779857472368203,True,31.3,True,66.0,B
7,-112.0,26.0,1944.720025062561,120.59638,4520,-112.08568043209875,27.189085,132.02340953042744,243.1007,Mexico,MEX,North America,North America,,,122383519.27528101,81385040318.06187,9670450383.39206,40.631857540150655,0.37886470145752305,104699.50519567949,245625039189.0641,22287561943.22292,93.64455696391973,Solar,4368667040.017213,14039117423.409271,2.987046260299845,811.2908376871048,1.7342095315596173,2.0848136221079963,2.696223046769254,,1.7342095315596173,NH3,9518.28899244151,,8150784798.330201,22189902221.73947,4.721255791859463,2.3017394957983193,1.0239259020294267,1.4040302291085298,0.6139082623121521,,0.6139082623121521,2.915647758110471,True,31.3,True,92.0,B
8,-112.0,29.0,1946.9100403785703,133.95264,2922,-110.87482812626264,27.9124,163.31869329940147,264.32809999999995,Mexico,MEX,North America,North America,,,122245854.06421258,81293492952.70137,9659572410.597683,40.58615209486283,0.4208246297529583,94260.04082032377,221134055764.47958,20255142324.91734,85.1050390388163,Solar,4368667040.017213,14028239450.614895,2.984731798003169,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,9307.033529412352,,8183928722.352329,22212168172.967224,4.725993228290898,2.3017394957983193,1.0467190302423186,1.428892616293676,0.6386465691962143,,0.6386465691962143,2.9403860649945335,True,31.3,True,96.0,B
9,-112.0,31.0,1938.8799262046807,89.07595,2922,-110.87482812626264,27.9124,359.21658129796447,452.2034,Mexico,MEX,North America,North America,,,122752150.58735098,81630180140.5884,9699578740.169565,40.75424472958238,0.27984035013153175,141748.48895117186,332541955079.4492,29500487694.53875,123.95075367203505,Solar,4368667040.017213,14068245780.186779,2.9932437830184635,2248.198726881724,1.7580401265521288,2.1195091645225985,2.850130467695813,,1.7580401265521288,NH3,9166.763686933527,,8262788594.795006,22331034374.981785,4.751283909570592,2.3017394957983193,1.1383645362405526,1.5287718718618795,0.7385372684114933,,0.7385372684114933,3.0402767642098123,True,31.3,True,115.0,B
10,-111.0,25.0,1916.25,138.01985,5541,-110.67982476258211,24.395865,74.35001977750507,215.283,Mexico,MEX,North America,North America,,,124201790.30516317,82594190552.93352,9814125772.710482,41.23553138359828,0.43360214680956527,91482.35789555007,214617611622.96048,19714365799.728027,82.83288481006542,Solar,4368667040.017213,14182792812.727695,3.0176154920697225,944.9485761368956,1.7377654764775488,2.090004854975026,2.7187962620352164,,1.7377654764775488,NH3,9510.89946428738,,8167497739.444479,22350290552.172173,4.755380968547271,2.3017394957983193,1.0345623819088778,1.4156333986549572,0.6254472567567715,,0.6254472567567715,2.927186752555091,True,31.3,True,118.0,B
11,-111.0,28.0,1926.8349289894104,94.19211,2922,-110.87482812626264,27.9124,15.682828131997706,20.5984,Mexico,MEX,North America,North America,,,123519496.71012889,82140465312.23572,9760212579.195887,41.009006960063495,0.2959132408021217,134049.2458910851,314479530860.48566,28001551343.133244,117.65274624968596,Solar,4368667040.017213,14128879619.2131,3.0061445998325746,944.9485761368956,1.6103441964775487,2.035242341415973,2.7187962620352164,,1.6103441964775487,NH3,9301.144069338026,,7568617723.444479,21697497342.657578,4.616488796310123,2.3017394957983193,1.0345623819088778,1.4156333986549572,0.6254472567567715,,0.6254472567567715,2.927186752555091,True,31.3,True,67.0,B
12,-111.0,29.0,1906.030044555664,71.09817,2922,-110.87482812626264,27.9124,121.1571491641438,131.76520000000002,Mexico,MEX,North America,North America,,,124867748.72835341,83037052904.35501,9866748200.3625,41.45663245945362,0.22336148855567822,177590.8059854443,416628030841.85236,36478492090.813286,153.26989283342328,Solar,4368667040.017213,14235415240.379711,3.028811753272279,5415.9215623827695,1.7403562573578784,2.1494375996592963,2.9945572955605124,,1.7403562573578784,NH3,9231.448452555209,,8179674409.582028,22415089649.96174,4.769168010630157,2.3017394957983193,1.391348514686155,1.8037699794365953,1.0178562010508565,,1.0178562010508565,3.3195956968491758,True,31.3,True,129.0,B
13,-111.0,30.0,1936.3249373435967,73.47335,2922,-110.87482812626264,27.9124,231.7008095282574,277.4298,Mexico,MEX,North America,North America,,,122914122.56394239,81737891505.02168,9712377374.923677,40.808020126117235,0.23082333659463164,171849.8110456395,403159656713.0703,35360799618.79364,148.5737391387831,Solar,4368667040.017213,14081044414.940891,2.9959668967959345,858.2493747039987,1.7355212720762496,2.0867289881571627,2.7045390517018273,,1.7355212720762496,NH3,9161.886195980085,,8156949978.758373,22237994393.699265,4.731488168872184,2.3017394957983193,1.0276626668750761,1.4081068196073574,0.6179610570382285,,0.6179610570382285,2.919700552836548,True,31.3,True,99.0,B
