,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,United States of America,USA,North America,North America,,,2827.3686488189364,1.7884368854464368,2.1463135231038883,2.9052378366799774,,1.7884368854464368,NH3,9337.559436742484,,3326492606.930372,87621142.24593031,48958426042.1342,5817408556.156421,62.40066774266251,1.4838692748841569,10471.127205414381,22829417068.13288,2640345764.140652,28.32177543719642,Wind,1313589340.37103,3953935104.5116825,2.1257715615654207,7280427711.442055,3.914208447011857,1219.6308206704846,True,304.0,2031
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,United States of America,USA,North America,North America,,,2827.3686488189364,1.7690452430817494,2.1305198132396996,2.8894441268157887,,1.7690452430817494,NH3,9027.95638212686,,3290424152.132054,86376606.2974815,48263039978.5984,5734780392.572002,61.51435341004423,1.1603646196107644,13390.432344214389,29194160161.727215,3168533158.8497944,33.98739885094613,Wind,1313589340.37103,4482122499.220824,2.4097432791509807,7772546651.352879,4.17878852223273,1219.6308206704846,True,628.0,2031
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,8482.074701911366,,3254284631.750984,101556904.83127725,56745051328.991135,6742642151.868046,72.32522326133075,2.5132741228718345,6182.28779428306,13478780624.299553,1864369698.8833876,19.998236844890748,Wind,1313589340.37103,3177959039.2544174,1.7085801286314073,6432243671.005402,3.458195522045915,1004.1334917261141,True,152.0,2031
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8350.733385208914,,3253231237.079135,93319556.95007789,52142422594.78559,6195741976.683992,66.45887645232963,2.5132741228718345,6182.28779428306,13478780624.299553,1864369698.8833876,19.998236844890748,Wind,1313589340.37103,3177959039.2544174,1.7085801286314073,6431190276.333552,3.4576291808244903,1004.1334917261141,True,151.0,2031
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8259.307115676635,,3253231237.079135,80092704.61335656,44751901822.07017,5317574881.593035,57.03918165277522,0.24317353421849724,63895.867547645765,139307390747.8766,12306438574.834238,132.00551021829727,Solar,1313589340.37103,6631164221.964065,3.5651420548193897,9884395459.0432,5.314191107012473,1004.1334917261141,True,3602.0,2031
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,1276.1199677662548,1.6008788898841217,2.016631864316788,2.6800046992924615,,1.6008788898841217,NH3,8672.988744787363,,2977634735.1844664,79767530.93809326,44570210612.35569,5295985707.197155,56.80760450200248,0.2331130235683475,66653.43572690785,145319510820.83624,12805363039.077114,137.35724362697425,Solar,1313589340.37103,6609575047.568185,3.553534971810852,9587209782.752651,5.154413861694974,1004.1334917261141,True,3392.0,2031
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8288.835341844135,,3253231237.079135,80142963.1001113,44779983816.25218,5320911680.719048,57.07497396331631,0.7528427183742403,20638.81811472091,44997274628.7207,4479977428.6133795,48.0546587572376,Wind,1313589340.37103,5793566768.984409,3.114820843540005,9046798006.063545,4.863869895733088,1004.1334917261141,True,2674.0,2031
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,Ocean / International,USA,North America,North America,,,811.2908376871048,1.7278513715596173,2.0848136221079963,2.696223046769254,,1.7278513715596173,NH3,8927.649686480703,,3213803551.1008883,72151307.64315242,40314636040.420006,4790323701.134405,51.38360057898122,0.8094902834755917,19194.528026705477,41848396753.41178,4218663251.943692,45.251661691206166,Wind,1313589340.37103,5532252592.314722,2.97432935070684,8746056143.415611,4.702180722266458,1219.6308206704846,True,2097.0,2031
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,8391.755511965062,,3238746260.335177,67749503.34127979,37855122219.42564,4498075810.3643055,48.24879177977118,0.7517865463400301,20667.81323656506,45060490528.6459,4485223491.336521,48.110930860835595,Wind,1313589340.37103,5798812831.707551,3.117641307369651,9037559092.042728,4.858902737657381,1004.1334917261141,True,2653.0,2031
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,2248.198726881724,1.7776060175983035,2.133071050198496,2.8636923533717105,,1.7776060175983035,NH3,8240.766780394237,,3306347192.732845,75166458.55239461,41999355492.96587,4990507860.435786,53.53088404572177,0.4767952758852406,32587.95696888947,71049090174.02237,6641924953.905441,71.24487617114995,Solar,1313589340.37103,6304097200.806816,3.389299570326245,9610444393.539661,5.166905587924549,1004.1334917261141,True,3414.0,2031
10,-123.0,38.0,1555.630030632019,1252.9034,25477,-122.36638765475,38.074189145000005,56.2298238976564,85.53439999999999,Ocean / International,USA,North America,North America,,,944.9485761368956,1.6622929964775488,2.090004854975026,2.7187962620352164,,1.6622929964775488,NH3,9408.69804215648,,3091864973.4482408,59928583.12411983,33485172978.65273,3978823412.8022747,42.67900997365078,2.5132741228718345,6182.28779428306,13478780624.299553,1864369698.8833876,19.998236844890748,Wind,1313589340.37103,3177959039.2544174,1.7085801286314073,6269824012.702658,3.370873125108956,1219.6308206704846,True,128.0,2031
11,-123.0,39.0,1774.6299958229065,160.85782,25477,-122.36638765475,38.074189145000005,116.67709047085316,150.1059,United States of America,USA,North America,North America,,,944.9485761368956,1.7139501964775488,2.090004854975026,2.7187962620352164,,1.7139501964775488,NH3,9331.484763346267,,3187947365.4482408,52533037.20806221,29352902176.290165,3487812784.6964817,37.412164647801916,0.5053497455844693,30746.594945937024,67034505996.90858,6308768889.918449,67.67126420035157,Solar,1313589340.37103,4801402125.067512,2.5813989919717804,7989349490.515753,4.295349188449329,1219.6308206704846,True,976.0,2031
12,-123.0,44.0,1353.0550062656405,105.11874,3772,-124.19684561280556,43.394895000000005,117.59287355246934,177.7877,United States of America,USA,North America,North America,,,5415.9215623827695,1.7771742573578784,2.1494375996592963,2.9945572955605124,,1.7771742573578784,NH3,8947.106346431403,,3305544118.6856537,68900896.98452744,38498464900.009575,4574520000.203021,49.06877346834187,0.33024026133861556,47049.9383404562,102579468698.34665,9258518937.677849,99.3118771773006,Solar,1313589340.37103,5888109340.574051,3.1656501831043284,9193653459.259705,4.942824440462207,1219.6308206704846,True,2930.0,2031
13,-123.0,45.0,1322.7600264549255,112.130135,3674,-122.768689375,45.58885,67.91199946917735,82.4316,United States of America,USA,North America,North America,,,858.2493747039987,1.6575665520762497,2.0867289881571627,2.7045390517018273,,1.6575665520762497,NH3,8870.659011075142,,3083073786.8618245,70478924.171122,39380189622.22929,4679289564.052995,50.19258842481887,0.3522672083620318,44107.94863866388,96165268145.2639,8726227244.288937,93.60222883806033,Solar,1313589340.37103,5992878904.424025,3.221977905604314,9075952691.285849,4.879544457680564,1219.6308206704846,True,2725.0,2031
14,-123.0,46.0,1204.1350090503693,161.96089,4038,-122.95979285813186,46.116775,13.347513630298392,29.5285,United States of America,USA,North America,North America,,,824.581988729039,1.6143111258339298,2.0431063975834123,2.698623227791325,,1.6143111258339298,NH3,8794.3855701907,,3002618694.0511093,77422135.30908836,43259717784.95233,5140268442.504926,55.13729697553987,0.5088151421928646,30537.188548583843,66577952859.11087,6270881168.630476,67.26486002832287,Solar,1313589340.37103,6453857782.875956,3.469816012298901,9456476476.927065,5.08412713813283,1219.6308206704846,True,3290.0,2031
