,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-17.0,15.0,1737.034935951233,131.02809,3864,-17.395492323651652,14.676105,55.64467169622003,73.1189,Senegal,SEN,Africa,Sub-Saharan Africa,,,872129839.5592724,385615108714.452,66518594611.33302,43.90898173588904,0.41163688495790224,613372.3091711965,1308994982936.458,187366011393.5694,123.68046589494458,Solar,21218275460.473457,87736870071.80649,2.8030948904730506,3070.0786014166206,1.7010564234107886,2.167020537851587,2.9300269957001164,,1.7010564234107886,NH3,4111.386903647267,,53243066052.75768,140979936124.56418,4.504151313883839,2.1879999999999997,0.22704405800824684,0.2558684153603854,0.4393431371154045,,0.22704405800824684,2.4150440580082466,True,113.6,True,425.0,A
1,-16.0,13.0,1656.7350125312803,90.02382,6886,-16.559203892256697,13.37916,73.71693023377476,146.8141,Senegal,SEN,Africa,Sub-Saharan Africa,,,914400908.1364163,404305402252.7269,69742669682.41629,46.037196474015985,0.2828181715600899,892752.6306880929,1905219223464.9302,267187785345.59442,176.37088779974815,Solar,21218275460.473457,90960945142.88974,2.906100483798394,3070.0786014166206,1.7600125834107887,2.167020537851587,2.9300269957001164,,1.7600125834107887,NH3,4225.046147113599,,55088393860.75768,146049339003.64743,4.666113067209183,2.1879999999999997,0.22704405800824684,0.2558684153603854,0.4393431371154045,,0.22704405800824684,2.4150440580082466,True,113.6,True,446.0,A
2,-16.0,14.0,1681.5549540519714,127.459175,3066,-16.574810909776545,13.44084,87.70754382385651,127.0862,Senegal,SEN,Africa,Sub-Saharan Africa,,,900904247.1966566,398337808736.8376,68713259981.08996,45.35768224136586,0.4004248078126158,630547.0134228576,1345647439140.781,192272997515.66125,126.91957167088776,Solar,21218275460.473457,89931535441.56342,2.8732119949381283,1812.096798627161,1.7318399756675835,2.1490740188429576,2.8474198042230148,,1.7318399756675835,NH3,4135.214799500543,,54206591238.39536,144138126679.95877,4.605051970605712,2.1879999999999997,0.15778396142470924,0.17995365049167436,0.3635583627581791,,0.15778396142470924,2.345783961424709,True,113.6,True,441.0,A
3,-16.0,15.0,1703.454933166504,159.9279,3864,-17.395492323651652,14.676105,154.4141606332186,214.0003,Senegal,SEN,Africa,Sub-Saharan Africa,,,889322030.4830478,393216693101.77386,67829867688.65047,44.77455422639511,0.502428315744043,502532.7171155963,1072452726720.8954,155698022703.60104,102.77639921817725,Solar,21218275460.473457,89048143149.12393,2.844988599013544,1774.5639437592008,1.7735807064519533,2.148361565053392,2.8442141451786656,,1.7735807064519533,NH3,4046.2548120025813,,55513076111.94614,144561219261.07007,4.618569305465497,2.1879999999999997,0.15571914112537283,0.17768867507960195,0.36130770784762867,,0.15571914112537283,2.3437191411253724,True,113.6,True,442.0,A
4,-16.0,17.0,1756.014952659607,269.54532,6897,-16.113889378512603,18.005648335,111.95514811255713,122.6027,Mauritania,MRT,Africa,Sub-Saharan Africa,,,862703360.0742111,381447159463.6118,65799623491.39553,43.434388278850065,0.8468015971215099,298165.0808464839,636312707761.8958,97308129038.8957,64.2331799955745,Solar,21218275460.473457,87017898951.86899,2.780124567152364,1774.5639437592008,1.7277628664519533,2.148361565053392,2.8442141451786656,1.6047777903821139,1.6047777903821139,H2 Gas,3871.1944759552844,,50229544838.96017,137247443790.82916,4.384902357534478,2.1879999999999997,0.15571914112537283,0.17768867507960195,0.36130770784762867,0.01548477790382114,0.01548477790382114,2.203484777903821,True,4746.9,True,410.0,A
5,-16.0,18.0,1757.839994430542,396.4073,3132,-16.03128134356399,18.014364999999998,3.674499776085456,4.7238,Mauritania,MRT,Africa,Sub-Saharan Africa,,,861807675.7838037,381051129676.1276,65731308365.01084,43.38929340493944,1.2453502615093655,202743.49672569436,432673950337.81323,70045220626.16714,46.236910613212025,Solar,21218275460.473457,86949583825.4843,2.7779419752550893,1518.829920363939,1.6298171470609706,2.066077494660672,2.7652244763773326,1.5703917779785432,1.5703917779785432,H2 Gas,3785.229444946358,,49153262650.7284,136102846476.2127,4.348333753233632,2.1879999999999997,0.1416527503588306,0.16225602874725278,0.3459886527351445,0.015140917779785433,0.015140917779785433,2.203140917779785,True,4746.9,True,402.0,A
6,-16.0,19.0,1778.2800793647766,427.02444,3132,-16.03128134356399,18.014364999999998,109.14625453168406,122.9917,Mauritania,MRT,Africa,Sub-Saharan Africa,,,851901799.7103964,376671213629.5798,64975772979.21315,42.890563844436116,1.3415368436072956,188207.0312640451,401651747224.92847,65892005919.271576,43.49536999925513,Solar,21218275460.473457,86194048439.68661,2.753803464526729,1774.5639437592008,1.7280740664519534,2.148361565053392,2.8442141451786656,1.5364628916196343,1.5364628916196343,H2 Gas,3700.407229049086,,48091288507.69456,134285336947.38116,4.290266356146363,2.1879999999999997,0.15571914112537283,0.17768867507960195,0.36130770784762867,0.014801628916196343,0.014801628916196343,2.202801628916196,True,4746.9,True,386.0,A
7,-15.0,13.0,1653.815050125122,67.05772,3276,-15.580704635140645,11.84803,142.2209160692044,231.341,Senegal,SEN,Africa,Sub-Saharan Africa,,,916015366.9452857,405019240583.7394,69865806772.96481,46.1184793738051,0.21066804051848134,1198504.8422402574,2557723591463.3936,354544274103.7785,234.03498145365998,Solar,21218275460.473457,91084082233.43826,2.9100345761481874,1054.0007902847888,1.7614024437093923,2.130628034662596,2.7656418814511845,,1.7614024437093923,NH3,4162.922531658306,,55131896488.10398,146215978721.54224,4.67143701985758,2.1879999999999997,0.11609635594472656,0.13420523020959538,0.3182156589524269,,0.11609635594472656,2.3040963559447265,True,113.6,True,450.0,A
8,-15.0,14.0,1673.8899874687197,151.15063,3066,-16.574810909776545,13.44084,181.22184316724255,242.614,Senegal,SEN,Africa,Sub-Saharan Africa,,,905029608.4815487,400161850947.3001,69027907207.32602,45.565381147074454,0.474853708793469,531714.6354573008,1134729722487.7373,164035590921.40094,108.28003519750281,Solar,21218275460.473457,90246182667.79947,2.883264621974424,1340.3924033981914,1.76701591768673,2.138810202555208,2.8016348950367327,,1.76701591768673,NH3,4072.1886920892584,,55307598223.59465,145553780891.3941,4.6502805396611535,2.1879999999999997,0.13184053442269603,0.15148795395143755,0.3353163534202069,,0.13184053442269603,2.3198405344226956,True,113.6,True,445.0,A
9,-15.0,15.0,1691.77508354187,138.37459,3066,-16.574810909776545,13.44084,242.17007414402153,323.4288,Senegal,SEN,Africa,Sub-Saharan Africa,,,895461822.7550617,395931422671.9182,68298158457.54135,45.08367336726782,0.43471659538749974,580807.5176923114,1239498613392.4343,178061922221.83008,117.53882859941785,Solar,21218275460.473457,89516433918.0148,2.859949965431783,2490.9086794794075,1.7815379489434056,2.159904285604903,2.8967875263524534,1.6492239603664638,1.6492239603664638,H2 Gas,3982.309900916159,,51620709959.470314,141137143877.4851,4.509173925798247,2.1879999999999997,0.19514397268609157,0.22091755331659493,0.4043674772148959,0.015929239603664637,0.015929239603664637,2.2039292396036645,True,113.6,True,426.0,A
10,-15.0,17.0,1716.595025062561,240.05795,3132,-16.03128134356399,18.014364999999998,156.8341272760368,274.2898,Mauritania,MRT,Africa,Sub-Saharan Africa,,,882514499.8569413,390206720797.89124,67310647557.103264,44.431816569259944,0.754164292155826,334790.0043701587,714473786157.6616,107772238861.10512,71.14054792405219,Solar,21218275460.473457,88528923017.57672,2.828400096408202,1187.6585287345797,1.7641896248754867,2.1346920888478795,2.783471779621329,1.5784459434243108,1.5784459434243108,H2 Gas,3805.3648585607766,,49405358029.18092,137934281046.75763,4.406846039832513,2.1879999999999997,0.12344342273597124,0.14227100331124154,0.3261921436347725,0.015221459434243108,0.015221459434243108,2.2032214594342427,True,4746.9,True,414.0,A
