,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,23.0,49.0,1103.3950006961825,136.44785,4142,20.129546733333328,54.675535,661.605655582899,916.0604,Ukraine,UKR,Europe,Non-EU Europe,,,215699437.2116085,172128150894.8636,45471884831.97827,191.0569904529102,0.428663563158122,92536.31562820623,271362745579.71475,62120714555.523094,261.00956253777065,Solar,9360122475.017588,54832007306.99586,11.666384533403374,3050.3732352301477,1.5879251727275092,2.6386186064409474,5.319460164120863,2.3802976,1.5879251727275092,NH3,496.6131115748783,682.7991999999999,7463248311.819293,62295255618.81515,13.254309706130883,2.3017394957983193,1.2023375370762035,1.5984106891435697,0.8086710791895851,0.1867265299521543,0.1867265299521543,2.4884660257504736,True,5.3,False,,E
1,24.0,49.0,1125.2949798107147,250.18251,3015,28.65831452538937,44.33846,628.694984640264,791.8849,Ukraine,UKR,Europe,Non-EU Europe,,,211501592.86439103,168778271105.78403,44586931689.926346,187.33872619716104,0.7859715354726551,50468.68110160912,147999407330.46875,34745795233.28926,145.98970534638627,Wind,9360122475.017588,44105917708.30685,9.384237810278053,3050.3732352301477,1.6387820510833149,2.7535576264409474,5.420246416404722,2.6265955,1.6387820510833149,NH3,569.2657949403148,764.8985,7702275640.091579,51808193348.39842,11.023019861361368,0.5800252100840336,1.1577960161181715,1.5094906891435695,0.41064010852107685,0.2140439388975584,0.2140439388975584,0.7940691489815921,True,5.3,False,,E
2,24.0,50.0,1126.3899874687197,257.5604,4142,20.129546733333328,54.675535,583.1120988706488,778.2805,Ukraine,UKR,Europe,Non-EU Europe,,,211295983.91327882,168614195162.7965,44543586993.8703,187.15660691155932,0.8091498604956486,49022.99155611707,143759922738.31332,33805033169.574455,142.03695147902917,Wind,9360122475.017588,43165155644.59204,9.184075669062137,1792.3914324406885,1.6542023513548203,2.8195180664409474,5.29618607984194,1.1520834004646026,1.1520834004646026,H2 Gas,591.2947953281797,812.0131,5414791982.183632,48579947626.77567,10.33615906952674,0.5800252100840336,1.0575337421126394,1.4002820768074427,0.302618993017256,0.22232684304339562,0.22232684304339562,0.8023520531274293,True,5.3,False,,E
3,25.0,48.0,1178.9500069618225,259.96005,3015,28.65831452538937,44.33846,495.3122129222127,640.2681,Ukraine,UKR,Europe,Non-EU Europe,,,201875973.76211393,161097027062.1669,42557742143.05775,178.81277990494635,0.8166885833068355,48570.4680945789,142432897687.35263,33510559915.006424,140.79967763400316,Wind,9360122475.017588,42870682390.02401,9.121421785111492,1754.8585775727283,1.6902521565830069,2.8878527664409472,4.878910023698561,1.1019503041380443,1.1019503041380443,H2 Gas,642.794517082732,860.8235999999999,5179166429.448808,48049848819.47282,10.223372089249537,0.5800252100840336,1.0545446677286228,1.3970237538427908,0.29941098276266304,0.24169073842310726,0.24169073842310726,0.8217159485071409,True,5.3,False,,E
4,25.0,49.0,1141.3550341129303,217.1471,3015,28.65831452538937,44.33846,588.8092578731183,730.1492,Ukraine,UKR,Europe,Non-EU Europe,,,208525545.12737188,166403385011.64276,43959547113.95528,184.70267516508878,0.6821877341083282,58146.672529313706,170515117192.21243,39742139768.83303,166.98260136893074,Wind,9360122475.017588,49102262243.85062,10.447289839117152,1754.8585775727283,1.6897837065655483,2.9844086664409475,5.148553323698561,1.1393491221184064,1.1393491221184064,H2 Gas,642.125302772077,929.7921,5354940873.956511,54457203117.80713,11.58663896123556,0.5800252100840336,1.0545446677286228,1.3970237538427908,0.29941098276266304,0.24143911384230102,0.24143911384230102,0.8214643239263346,True,5.3,False,,E
5,25.0,50.0,1117.6300132274628,284.89603,3228,30.64456033199195,46.342805,584.177515795642,762.13,Ukraine,UKR,Europe,Non-EU Europe,,,212952119.98197317,169935791745.6146,44892719238.04892,188.6235387550339,0.8950272748848974,44319.260308366305,129966230854.2842,30744146460.120018,129.1761737701973,Wind,9360122475.017588,40104268935.1376,8.532823177688853,1499.124554177466,1.7025712489061722,2.9019580464409476,5.220525882274753,1.035202815929311,1.035202815929311,H2 Gas,660.3932204015397,870.8988,4865453234.867762,44969722170.00536,9.568025993618164,0.5800252100840336,1.034181884382779,1.3748228302998566,0.2775756986118316,0.24830785087097898,0.24830785087097898,0.8283330609550126,True,5.3,True,309.0,E
6,25.0,51.0,1130.0399839878082,232.21153,3697,21.13581203708845,55.68641,581.3885346614377,771.0596999999999,Ukraine,UKR,Europe,Non-EU Europe,,,210613503.98627725,168069576181.04926,44399712494.04809,186.552096475264,0.7295140367268459,54374.48051950795,159453164123.45706,37287439068.43782,156.66880571227165,Wind,9360122475.017588,46647561543.45541,9.925013094352215,1754.8585775727283,1.727578719595295,3.0883715464409476,5.271284823698561,1.1363808328337341,1.1363808328337341,H2 Gas,696.1181785288579,1004.0513,5340989914.31855,51988551457.77396,11.061393927185948,0.5800252100840336,1.0545446677286228,1.3970237538427908,0.29941098276266304,0.26174043512685063,0.26174043512685063,0.8417656452108843,True,5.3,False,,E
7,26.0,49.0,1157.779974937439,194.8725,3228,30.64456033199195,46.342805,456.9523760559475,565.9843000000001,Ukraine,UKR,Europe,Non-EU Europe,,,205567280.33332017,164042689705.9895,43335911383.808945,182.0823754748312,0.6122100143866771,64793.03808587735,190005584186.83533,44067168331.63397,185.15486196215133,Solar,9360122475.017588,52696033858.82653,11.211922097622667,1034.295424098316,1.7408784516261115,2.873085586093422,4.576384130546677,0.7983811080017731,0.7983811080017731,H2 Gas,715.1177957157387,,3752391207.6083336,56448425066.43486,12.01030320562444,2.3017394957983193,1.0416735540578557,1.4233898266579994,0.6331669010682114,0.26888429118911783,0.26888429118911783,2.5706237869874373,True,5.3,False,,E
8,26.0,50.0,1132.960033416748,238.39035,2181,30.744834388315542,46.49840286467224,524.9254048614619,706.8607,Ukraine,UKR,Europe,Non-EU Europe,,,210070676.50436914,167636399850.48657,44285278311.65037,186.0712839781653,0.7489253722466996,52965.152802494464,155320310593.315,36370338951.30525,152.81547108647368,Wind,9360122475.017588,45730461426.32284,9.729885409855923,1320.6870372117187,1.7514390396371453,3.0786329990744856,5.035587809704684,0.94012696476934,0.94012696476934,H2 Gas,730.2043500172156,,4418596734.415898,50149058160.73874,10.670012374625262,0.5800252100840336,1.0199775279716141,1.3593322138431456,0.26236374776582977,0.27455683560647315,0.26236374776582977,0.8423889578498633,True,5.3,False,,E
9,26.0,51.0,1109.2350125312803,196.82568,4075,24.09501611899418,57.0163,681.1198806802829,830.5704000000001,Ukraine,UKR,Europe,Non-EU Europe,,,214563801.16342324,171221913328.41174,45232479888.406425,190.05109443194257,0.6183461103258155,64150.07083623507,188120082727.25934,43648766470.34872,183.39688336257413,Wind,9360122475.017588,53008888945.3663,11.278487009652405,2471.2033132929346,1.7732391093488133,3.2731544472606937,5.502849892233771,,1.7732391093488133,NH3,761.3473067481699,,8334223813.939423,61343112759.305725,13.051726119001218,0.5800252100840336,1.1116168272677658,1.4592114694113492,0.3607869660382506,0.2862665873373119,0.2862665873373119,0.8662917974213455,True,5.3,False,,E
10,27.0,37.0,1675.35005569458,1177.2499,1766,27.24390107219089,37.2518883175,35.37266841671096,352.9493,Ocean / International,TUR,Asia,Non-EU Europe,,,142060866.5414681,113364571500.09155,18238996785.551426,76.63389911379129,2.5132741228718345,15782.976642987673,46283579005.56135,7591078833.910877,31.8950639863921,Wind,6352267518.598516,13943346352.509394,2.966669436704126,1167.9531625481063,2.017999485152071,2.5789735468723123,3.955415675792784,0.6832123203259945,0.6832123203259945,H2 Gas,1517.2331205792714,,3211097905.5321746,17154444258.041569,3.649881757030121,0.5800252100840336,1.0078217042229727,1.3460729962044269,0.24935839267379137,0.5704796533378061,0.24935839267379137,0.829383602757825,True,6.3,True,1.0,E
11,27.0,39.0,1617.3150849342346,505.77396,26948,26.9667967538279,38.8765009765,14.009131881052092,39.6328,Turkey,TUR,Asia,Non-EU Europe,,,147158511.59079918,117432492249.45775,18893476333.171894,79.38379376063494,1.5889357571130178,24964.474870137914,73208322556.67943,10899439605.369032,45.79564133573362,Wind,6352267518.598516,17251707123.96755,3.6705759838228826,1167.9531625481063,1.767346285152071,2.140330446872312,2.9351316070528815,0.6746669057117312,0.6746669057117312,H2 Gas,1332.9358195429968,,3170934456.8451366,20422641580.812683,4.345242889534614,0.5800252100840336,1.0078217042229727,1.3460729962044269,0.24935839267379137,0.5011838681481668,0.24935839267379137,0.829383602757825,True,6.3,True,7.0,E
12,27.0,40.0,1411.820011138916,96.5538,4572,27.06950317296128,40.426275,47.7013887569511,72.87469999999999,Turkey,TUR,Asia,Non-EU Europe,,,168577919.8442391,134525180035.70279,21643484324.77362,90.93836759319758,0.3033327087561781,130770.4234777931,383484266848.62823,49024399290.63936,205.9834163866537,Solar,6352267518.598516,27995751843.37214,5.956542945398327,5638.92614879398,1.8310391523784422,2.240463073923308,3.36651990652567,,1.8310391523784422,NH3,1245.308765578475,,8605884016.178679,36601635859.55082,7.787582097776769,2.3017394957983193,1.4091946950579723,1.823129576986065,1.0377609775531973,0.46823609585750675,0.46823609585750675,2.769975591655826,True,6.3,False,,E
13,27.0,41.0,1411.4550375938416,222.26883,1594,27.2083528776008,40.6028829325,47.47560186392804,61.9539,Turkey,TUR,Asia,Non-EU Europe,,,168621510.66320822,134559965509.24016,21649080889.305527,90.96188240416907,0.6982781234499986,56806.80154023458,166585945516.73788,22373155748.53501,94.00419226174753,Solar,6352267518.598516,28001348407.904045,5.957733703809371,1081.25396111521,1.7834024877159973,2.1689544360475654,3.057537422512985,0.6533738131317228,0.6533738131317228,H2 Gas,1161.6211439562176,,3070856921.719097,31072205329.623142,6.611107516941094,2.3017394957983193,1.0454113195843837,1.4274664171568272,0.6372261254841223,0.4367695501275379,0.4367695501275379,2.738509045925857,True,6.3,False,,E
14,27.0,42.0,1382.2549784183502,280.23172,3443,27.548198509966497,42.49387,71.10738533280578,143.7148,Turkey,TUR,Asia,Non-EU Europe,,,172183630.65300956,137402537261.10164,22106416513.291534,92.88344708679736,0.880373912854832,45056.931151085024,132129450600.55684,18139335809.40668,76.21515847354354,Wind,6352267518.598516,24491603328.005196,5.210979431490467,1047.5865751402505,1.8480729500321829,2.282342928333961,3.311476984886229,0.6493595721292902,0.6493595721292902,H2 Gas,1082.7926969731943,,3051989989.0076637,27543593317.01286,5.860339003619758,0.5800252100840336,0.9982435073678361,1.3356236654165736,0.23911907820428766,0.40713005406192115,0.23911907820428766,0.8191442882883213,True,6.3,False,,E
15,27.0,50.0,1140.625,185.44376,2181,30.744834388315542,46.49840286467224,478.34833776847256,627.0633,Ukraine,UKR,Europe,Non-EU Europe,,,208659007.7126741,166509888154.71393,43987682538.81634,184.82089040113917,0.5825887540700687,68087.38840492739,199666266497.4496,46210920297.20153,194.1621595556483,Solar,9360122475.017588,53347805013.83392,11.350596811454027,1290.5583910691828,1.8006677907849957,2.966131094661283,4.792725378152278,0.9094446794751299,0.9094446794751299,H2 Gas,800.5311373712876,,4274389993.53311,57622195007.367035,12.260041490929156,2.3017394957983193,1.0620739184474297,1.4456366691432965,0.6553354725966131,0.3009997076516042,0.3009997076516042,2.6027392034499233,True,5.3,False,,E
16,27.0,51.0,1092.8099846839905,170.79773,2181,30.744834388315542,46.49840286467224,571.1672954128716,678.8811,Ukraine,UKR,Europe,Non-EU Europe,,,217788713.50730953,173795393378.833,45912327942.671684,192.90757869014166,0.5365768938178129,73925.93165254679,216787794571.09344,50010269896.0458,210.12570060339414,Solar,9360122475.017588,55272450417.68927,11.760095833550908,1290.5583910691828,1.8196793745717001,3.038676014661283,4.948178778152278,0.9465722625328894,0.9465722625328894,H2 Gas,827.6905427808654,,4448889633.90458,59721340051.59385,12.706668096083797,2.3017394957983193,1.0620739184474297,1.4456366691432965,0.6553354725966131,0.3112116440856055,0.3112116440856055,2.6129511398839247,True,5.3,False,,E
17,28.0,38.0,1496.134991645813,234.60938,851,27.408603260662964,37.2708449555,96.30245610275192,152.863,Turkey,TUR,Asia,Non-EU Europe,,,159077678.15152615,126943987164.91788,20423761526.273216,85.81351807509701,0.737047104671256,53818.740386211924,157823456182.56647,21296470434.208614,89.48033633230557,Solar,6352267518.598516,26776029044.871735,5.697027456355689,1167.689019250411,1.8579251635742569,2.298845027544083,3.3551229368235638,0.7074785780813329,0.7074785780813329,H2 Gas,1474.0312842854905,,3325149316.9822645,30101178361.854,6.404506034437022,2.3017394957983193,1.0522918545591788,1.4349700652503103,0.6447013536068202,0.5542357628913446,0.5542357628913446,2.855975258689664,True,6.3,False,,E
18,28.0,40.0,1329.6949589252472,543.00165,3054,27.95775193800564,40.36143,40.29348224810504,56.8648,Turkey,TUR,Asia,Non-EU Europe,,,178989684.1187084,142833767926.7293,22980236237.930035,96.55493260811922,1.7058899945271362,23252.933604143076,68189227794.149574,10282721522.648602,43.20440718571239,Wind,6352267518.598516,16634989041.247118,3.53935937047811,1180.2352624941964,1.7813761650488869,2.164811339671647,3.0400890175005917,0.6900934858369883,0.6900934858369883,H2 Gas,1300.814018955444,,3243439383.433845,19878428424.68096,4.229452856315098,0.5800252100840336,1.0087991327864234,1.3471392366609358,0.2504036962537469,0.489106071127247,0.2504036962537469,0.8304289063377805,True,6.3,True,5.0,E
19,28.0,42.0,1329.6949589252472,68.00878,3443,27.548198509966497,42.49387,66.33026423701291,75.2284,Ocean / International,TUR,Asia,Non-EU Europe,,,178989684.1187084,142833767926.7293,22980236237.930035,96.55493260811922,0.2136558836276045,185658.1064149384,544442397061.8069,68802027361.02522,289.08210717959764,Solar,6352267518.598516,29332503756.52855,6.240958246069904,1222.432721161909,1.7968874734276024,2.191716174693076,3.1290804806353942,0.7173871820996365,0.7173871820996365,H2 Gas,1144.2640742238661,,3371719755.8682914,32704223512.39684,6.95834542816954,2.3017394957983193,1.0566500153973575,1.4397225057916923,0.6494381723407484,0.4302432919081738,0.4302432919081738,2.7319827877064933,True,6.3,False,,E
20,28.0,47.0,1258.8849568367004,162.58765,3228,30.64456033199195,46.342805,215.13449660987715,306.073,Moldova,MDA,Europe,Non-EU Europe,,,189057530.14184436,150867909053.1918,30625601810.048077,128.67809052247782,0.5107841668044285,77658.92006182596,227734783081.30463,39004557158.36594,163.88353665483422,Solar,7452889781.301765,38078491591.34984,8.101806721563795,1222.432721161909,1.8590260241893635,2.514898614693076,3.8216142806353948,0.7769088750487823,0.7769088750487823,H2 Gas,883.9000422346701,,3651471712.7292767,41729963304.07912,8.878715596612578,2.3017394957983193,1.0566500153973575,1.4397225057916923,0.6494381723407484,0.332346415880236,0.332346415880236,2.634085911678555,True,0.3,False,,E
21,28.0,48.0,1232.2399735450745,265.97174,3228,30.64456033199195,46.342805,272.25611118809206,333.8591,Moldova,MDA,Europe,Non-EU Europe,,,193145560.7527108,154130157480.6632,31287825618.757256,131.46052385168218,0.8355748644464948,47472.64244836738,139213523979.83734,24583453810.046055,103.29109332592384,Wind,7452889781.301765,32036343591.34782,6.816243317308047,5638.92614879398,1.8462284708004515,2.605841233923308,4.1494731065256705,,1.8462284708004515,NH3,865.6178231076531,,8677273812.762121,40713617404.10994,8.662471788108498,0.5800252100840336,1.364583760398388,1.734209576986065,0.6360058681236044,0.3254723014884776,0.3254723014884776,0.9054975115725112,True,0.3,False,,E
22,28.0,49.0,1191.359977722168,184.77197,2181,30.744834388315542,46.49840286467224,345.9635133083977,475.2136,Ukraine,UKR,Europe,Non-EU Europe,,,199773103.95076263,159418936952.7086,42114433365.276375,176.95015113472428,0.5804782635413137,68334.9390840512,200392208863.98016,46372010407.10287,194.8390039772772,Solar,9360122475.017588,51474555840.29396,10.952033157509353,1290.5583910691828,1.8432239882152692,2.753541514661283,4.3371762781522785,0.8564907496911001,0.8564907496911001,H2 Gas,861.3257051288211,,4025506523.54817,55500062363.84213,11.808523907200453,2.3017394957983193,1.0620739184474297,1.4456366691432965,0.6553354725966131,0.32385846512843686,0.32385846512843686,2.625597960926756,True,5.3,False,,E
23,28.0,50.0,1157.4150013923645,218.8622,2181,30.744834388315542,46.49840286467224,439.4184542020544,589.533,Ukraine,UKR,Europe,Non-EU Europe,,,205632102.90686926,164094418119.68167,43349576716.63058,182.1397924341696,0.6875758796685001,57691.00975129619,169178886095.67606,39445623648.38209,165.73674411442147,Wind,9360122475.017588,48805746123.39967,10.384201302850995,1210.8014546990917,1.8501625186681774,2.911417178423918,4.670561380463755,0.8619699515005261,0.8619699515005261,H2 Gas,871.2378914901186,,4051258772.0524726,52857004895.45215,11.246171254351522,0.5800252100840336,1.0112317003534368,1.3497927658516555,0.25300551685226347,0.32758544720028465,0.25300551685226347,0.8330307269362971,True,5.3,False,,E
24,28.0,51.0,1120.5499756336212,192.91377,2181,30.744834388315542,46.49840286467224,539.6629148209961,650.2643,Ukraine,UKR,Europe,Non-EU Europe,,,212397203.02317578,169492968012.49426,44775736456.97197,188.13201793574171,0.6060564826083111,65450.907492970226,191934786223.1352,44495267561.51454,186.95358552020076,Wind,9360122475.017588,53855390036.53213,11.45859362479407,1210.8014546990917,1.8667187537177643,2.996440998423918,4.8527552804637555,0.9020677357481028,0.9020677357481028,H2 Gas,894.8896558466712,,4239718358.0160832,58095108394.54821,12.360661360542172,0.5800252100840336,1.0112317003534368,1.3497927658516555,0.25300551685226347,0.33647851059834843,0.25300551685226347,0.8330307269362971,True,5.3,False,,E
25,29.0,38.0,1622.4250626564026,70.83906,1742,28.15154339451301,36.578604737,174.77089247374755,275.5061,Turkey,TUR,Asia,Non-EU Europe,,,146695022.25427157,117062627758.9087,18833969582.826984,79.13376716344108,0.2225474704832066,178240.38481580833,522689928472.3579,66129206592.01477,277.85184711815316,Solar,6352267518.598516,25186237101.4255,5.358773851367127,1210.8014546990917,1.9568863360384976,2.471779518423918,3.7284806804637545,0.7561109268092034,0.7561109268092034,H2 Gas,1526.8956860816236,,3553721356.0032563,28739958457.428757,6.1148847781763305,2.3017394957983193,1.055724023174954,1.4387127658516554,0.6484315971684975,0.5741127779666906,0.5741127779666906,2.87585227376501,True,6.3,False,,E
26,29.0,39.0,1569.134922027588,94.460625,2754,29.091187262455065,40.418835,157.72585534779907,273.782,Turkey,TUR,Asia,Non-EU Europe,,,151677001.97809023,121038247578.516,19473599020.40955,81.82126683056882,0.29675680555350037,133668.195762945,391981984074.8362,50068550900.28257,210.37057704322493,Solar,6352267518.598516,25825866539.008064,5.494865221065545,1222.432721161909,1.9557303534276025,2.469691214693076,3.7247412806353943,0.7539454185439509,0.7539454185439509,H2 Gas,1441.0119157818626,,3543543467.1565695,29369410006.164635,6.248810639609497,2.3017394957983193,1.0566500153973575,1.4397225057916923,0.6494381723407484,0.5418204803339804,0.5418204803339804,2.8435599761323,True,6.3,False,,E
27,29.0,46.0,1306.69997215271,222.54263,3228,30.64456033199195,46.342805,132.58937266452187,196.1447,Ukraine,UKR,Europe,Non-EU Europe,,,182139500.83749938,145347321668.3245,38397070073.53772,161.3310879363534,0.6991382915185516,56736.91065118686,166380990484.60547,38824757127.484764,163.12807967497886,Solar,9360122475.017588,47757192548.555305,10.161104797564958,1222.432721161909,1.8936205134276025,2.360998994693076,3.4918293806353944,0.7438908254706402,0.7438908254706402,H2 Gas,988.4162391329614,,3496286879.712009,51253479428.26731,10.904995623035598,2.3017394957983193,1.0566500153973575,1.4397225057916923,0.6494381723407484,0.37164450591399356,0.37164450591399356,2.673384001712313,True,5.3,False,,E
28,29.0,47.0,1270.564980506897,170.62308,3228,30.64456033199195,46.342805,145.50780274340414,178.70329999999998,Moldova,MDA,Europe,Non-EU Europe,,,187319565.95979625,149481013635.91742,30344067406.421852,127.49518121347212,0.5360282146608635,74001.60232947466,217009698831.18442,37257320958.15403,156.54225992402883,Solar,7452889781.301765,37796957187.72362,8.041905784622045,1081.25396111521,1.8768020077159973,2.3324035960475653,3.421156891252887,0.6925866934835134,0.6925866934835134,H2 Gas,958.0509030141609,,3255157459.3725133,41052114647.09613,8.734492478105558,2.3017394957983193,1.0454113195843837,1.4274664171568272,0.6372261254841223,0.3602271395333246,0.3602271395333246,2.661966635331644,True,0.3,False,,E
29,29.0,48.0,1230.4150187969208,211.23334,2181,30.744834388315542,46.49840286467224,212.8638684010147,292.27070000000003,Ukraine,UKR,Europe,Non-EU Europe,,,193432034.74952945,154358763730.1245,40777664145.3029,171.33351340259742,0.663609109137235,59774.56643155923,175288916060.54745,40801468745.62522,171.43353202538648,Solar,9360122475.017588,50137786620.32049,10.667614174536274,1076.9931851544625,1.898180190848774,2.491263553458523,3.7612703166564536,0.7178248093622586,0.7178248093622586,H2 Gas,939.8345660338282,,3373776604.0026155,53511563224.323105,11.385438983898533,2.3017394957983193,1.0450721652841217,1.4270965283165302,0.6368577564322557,0.35337779682871945,0.35337779682871945,2.6551172926270388,True,5.3,False,,E
30,29.0,49.0,1205.230016708374,231.42714,2181,30.744834388315542,46.49840286467224,307.35632813741904,381.0777,Ukraine,UKR,Europe,Non-EU Europe,,,197474073.3078319,157584310499.64987,41629771662.06583,174.91377180395,0.7270498028652966,54558.77523435729,159993608374.75275,37407366252.53763,157.1726978854742,Wind,9360122475.017588,46767488727.555214,9.95052951650111,1076.9931851544625,1.8944354536633408,2.615593353458523,4.027691316656454,0.7556217932568203,0.7556217932568203,H2 Gas,934.4849414832091,,3551422428.3070555,50318911155.86227,10.70615130975793,0.5800252100840336,1.0005834168367855,1.3381765283165303,0.2416198231674995,0.35136633799768674,0.2416198231674995,0.8216450332515332,True,5.3,False,,E
31,29.0,50.0,1162.5249791145325,204.47246,2181,30.744834388315542,46.49840286467224,410.3255850890559,478.3976,Ukraine,UKR,Europe,Non-EU Europe,,,204728229.45580843,163373127105.73514,43159029953.96564,181.33918143795012,0.6423691781974329,61751.0119181338,181084842449.92737,42087612745.60611,176.83746025122082,Wind,9360122475.017588,51447735220.623695,10.946326642685893,1076.9931851544625,1.8998556413657295,2.751841213458523,4.319651016656454,0.7968094960374752,0.7968094960374752,H2 Gas,942.2280667723356,,3745004631.3761334,55192739851.99983,11.743136138723369,0.5800252100840336,1.0005834168367855,1.3381765283165303,0.2416198231674995,0.3542777531063983,0.2416198231674995,0.8216450332515332,True,5.3,False,,E
32,29.0,51.0,1131.4999651908877,191.14587,2181,30.744834388315542,46.49840286467224,516.7411046284758,604.3029,Ukraine,UKR,Europe,Non-EU Europe,,,210341748.11672863,167852714997.14944,44342423278.26582,186.31138718438655,0.6005024609560295,66056.26014514538,193709982875.63882,44889192254.4829,188.60871960100081,Solar,9360122475.017588,53702545753.28341,11.426073564528386,1352.8872875420996,1.9142243082206338,2.93587206714361,4.731541014671718,0.9497333448082979,0.9497333448082979,H2 Gas,962.7547337079133,,4463746720.599,58166292473.88241,12.375806909336683,2.3017394957983193,1.0670366934922524,1.4510475997920196,0.6607334803601641,0.36199577987417547,0.36199577987417547,2.6637352756724946,True,5.3,False,,E
33,30.0,37.0,1745.794997215271,88.28895,2849,30.606104893796005,36.81356,57.843093963373995,105.8995,Turkey,TUR,Asia,Non-EU Europe,,,136328538.60384923,108790173805.87169,17503031185.922775,73.54162851490386,0.27736791671315664,143012.02261880037,419382756329.6321,53435403396.512245,224.51691620654316,Solar,6352267518.598516,23855298704.521294,5.075595469047084,1322.370105326924,1.8232602825962843,2.2373306716342647,3.232895838624789,0.753967267656187,0.753967267656187,H2 Gas,1668.7846978207476,,3543646157.984079,27398944862.50537,5.829562736703271,2.3017394957983193,1.0646067964151278,1.4483983252836459,0.6580902338651715,0.6274630463806012,0.6274630463806012,2.9292025421789205,True,6.3,False,,E
34,30.0,38.0,1661.1150431632996,148.90588,2849,30.606104893796005,36.81356,142.19076708209275,211.4388,Turkey,TUR,Asia,Non-EU Europe,,,143278264.59210005,114336055144.49585,18395296825.617218,77.29061733369755,0.46780161868432335,84794.3769204422,248659510319.19675,32457892921.636448,136.3767383068666,Solar,6352267518.598516,24747564344.215736,5.265439222173561,1322.370105326924,1.9076917225962844,2.3850856916342646,3.549513738624789,0.7877063369036743,0.7877063369036743,H2 Gas,1582.0956007032155,,3702219783.4472694,28449784127.663006,6.053145559077235,2.3017394957983193,1.0646067964151278,1.4483983252836459,0.6580902338651715,0.5948679458644092,0.5948679458644092,2.8966074416627285,True,6.3,False,,E
35,30.0,39.0,1527.5249791145325,321.29642,2754,29.091187262455065,40.418835,175.753129620057,274.0008,Turkey,TUR,Asia,Non-EU Europe,,,155808699.6457711,124335342317.32533,20004061929.121315,84.05008684231579,1.009382472696701,39298.23218817731,115242065891.82996,16064309133.78383,67.49662056338404,Wind,6352267518.598516,22416576652.382347,4.769484394123904,1290.5583910691828,1.9571723174778328,2.471843594661283,3.733537878152278,0.7884065962157636,0.7884065962157636,H2 Gas,1498.5314472607326,,3705511002.214089,26122087654.596436,5.557890990339667,0.5800252100840336,1.017579464833149,1.3567166691432966,0.25979716127295704,0.5634478241700356,0.25979716127295704,0.8398223713569907,True,6.3,True,72.0,E
36,30.0,40.0,1394.2999756336212,165.49591,5239,29.84002569075817,40.725345,81.68160954456924,171.7855,Turkey,TUR,Asia,Non-EU Europe,,,170696180.7584571,136215552245.24876,21915444893.126934,92.08105098763885,0.5199207350551577,76294.21968428184,223732799224.1565,29395039119.826424,123.50769556246846,Solar,6352267518.598516,28267712411.72545,6.014406896111797,1290.5583910691828,1.8754000774778328,2.3287421746612833,3.4268919781522778,0.7507779881855685,0.7507779881855685,H2 Gas,1418.6490547433662,,3528656544.472172,31796368956.19762,6.765184884297366,2.3017394957983193,1.0620739184474297,1.4456366691432965,0.6553354725966131,0.5334120445835058,0.5334120445835058,2.8351515403818253,True,6.3,False,,E
