,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,1302208324.8242245,495672063536.10657,58897459264.33701,49.270301641052434,2.5132741228718345,79272.0755476902,157130376164.20996,22602849017.442078,18.908272155482642,Wind,10647012251.86683,33249861269.308907,1.3299944507723562,3598.384492007377,1.7742043814814203,2.1444116112829645,2.9558198363485335,,1.7742043814814203,NH3,7343.492895910329,,44355109537.03551,77604970806.34442,3.1041988322537764,0.5339736842105263,0.20608697679049617,0.21068623154989596,0.2566637745322494,,0.20608697679049617,0.7400606610010224,True,16876.2,True,16.0,D
1,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,1196585344.257891,455467773841.35626,54120247295.48924,45.27395480965529,2.5132741228718345,79272.0755476902,157130376164.20996,22602849017.442078,18.908272155482642,Wind,10647012251.86683,33249861269.308907,1.3299944507723562,3598.384492007377,1.7742043814814203,2.1444116112829645,2.9558198363485335,,1.7742043814814203,NH3,7370.25796783351,,44355109537.03551,77604970806.34442,3.1041988322537764,0.5339736842105263,0.20608697679049617,0.21068623154989596,0.2566637745322494,,0.20608697679049617,0.7400606610010224,True,16876.2,True,15.0,D
2,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,1026984692.7540394,390911048695.762,46449395195.460266,38.85695140181597,0.24317353421849724,819301.5608406453,1623991317968.7908,144332422051.1312,120.7403860857014,Solar,10647012251.86683,57096407447.327095,2.2838562978930836,2340.402689217917,1.7640651196195982,2.12976889719275,2.8870126237240936,,1.7640651196195982,NH3,7313.414433506537,,44101627990.48995,101198035437.81705,4.047921417512682,2.159710526315789,0.15788106388797823,0.17086529680088602,0.3172522359354131,,0.15788106388797823,2.3175915902037674,True,16876.2,True,191.0,D
3,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,1022815169.5921721,389323963042.717,46260812219.989784,38.69919349168106,0.2331130235683475,854660.3406820681,1694078272786.1628,150148689184.57483,125.6059480245205,Solar,10647012251.86683,56907824471.85661,2.2763129788742646,2302.8698343499573,1.6197853168841623,2.045618302195287,2.80085311135952,,1.6197853168841623,NH3,7879.135368918738,,40494632922.10406,97402457393.96066,3.896098295758427,2.159710526315789,0.15601369337481574,0.16881793842167314,0.3152155084559258,,0.15601369337481574,2.3157242196906047,True,16876.2,True,147.0,D
4,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,1027629129.6828117,391156346914.3451,46478542373.401955,38.881334291453484,0.7528427183742403,264640.21139846084,524560706628.6513,53094585467.95997,44.41594381469409,Solar,10647012251.86683,57125554625.26878,2.2850221850107513,2302.8698343499573,1.7636853168841622,2.12921857575434,2.884486080099422,,1.7636853168841622,NH3,7382.907234584961,,44092132922.10406,101217687547.37283,4.0487075018949135,2.159710526315789,0.15601369337481574,0.16881793842167314,0.3152155084559258,,0.15601369337481574,2.3157242196906047,True,16876.2,True,192.0,D
5,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,868714612.7611222,330667187824.49677,39291012460.958496,32.86865104053766,0.7517865463400301,265011.9998958306,525297652975.0364,53155742024.47979,44.46710395003263,Solar,10647012251.86683,49938024712.825325,1.997520988513013,2047.1358109546952,1.7609221227868765,2.1252115759313006,2.866194348911454,,1.7609221227868765,NH3,7549.548199105002,,44023053069.67191,93961077782.49724,3.7584431112998895,2.159710526315789,0.14329241109954127,0.15486804845220348,0.3013525751093738,,0.14329241109954127,2.3030029374153305,True,16876.2,True,79.0,D
6,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,963818149.4119118,366867360533.1467,43592441478.88491,36.46698461634841,0.4767952758852406,417857.4457778477,828262628226.3693,78297727900.88892,65.49947518401275,Solar,10647012251.86683,54239453730.75174,2.1695781492300696,2302.8698343499573,1.7832512079303369,2.1427804614302377,2.8980479657753198,,1.7832512079303369,NH3,7352.50246238043,,44581280198.25842,98820733929.01016,3.9528293571604065,2.159710526315789,0.15601369337481574,0.16881793842167314,0.3152155084559258,,0.15601369337481574,2.3157242196906047,True,16876.2,True,170.0,D
7,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,1053749688.3310121,401098866063.58875,47659946692.216896,39.86963069464485,0.31675726823571854,628975.1684311463,1246732902232.0906,113025087755.0132,94.55043114343428,Solar,10647012251.86683,58306958944.083725,2.332278357763349,1582.3066808755452,1.7260266796929913,2.1164443035234326,2.8267282982228337,,1.7260266796929913,NH3,7714.1780217913565,,43150666992.32478,101457625936.40851,4.05830503745634,2.159710526315789,0.1201798680149928,0.12951234828716796,0.2762196085121624,,0.1201798680149928,2.2798903943307818,True,16876.2,True,194.0,D
8,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,955104744.3188499,363550693452.6417,43198343689.96811,36.13730457278565,0.4493109268916041,443417.7853600599,878927452449.6448,82502221486.31282,69.01671802927656,Solar,10647012251.86683,53845355941.83494,2.1538142376733975,1868.698293988948,1.775883301319654,2.1332026319542035,2.863234567361294,,1.775883301319654,NH3,7419.432027305218,,44397082532.99135,98242438474.8263,3.9296975389930515,2.159710526315789,0.13441849593457306,0.14513456170276823,0.29169473775648946,,0.13441849593457306,2.2941290222503623,True,16876.2,True,161.0,D
9,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,946273939.9097807,360189339542.7611,42798936058.30158,35.803182613438864,0.5893295437631703,338066.29626634676,670103361540.1549,65172652812.75616,54.5197756056078,Solar,10647012251.86683,53445948310.16841,2.1378379324067365,3019.214570070164,1.9224770551521462,2.284851698671861,3.073756301738076,,1.9224770551521462,NH3,7095.769241191787,,48061926378.80366,101507874688.97208,4.060314987558883,2.159710526315789,0.1916685043522383,0.20789342048242604,0.35418257382807183,,0.1916685043522383,2.3513790306680273,True,16876.2,True,196.0,D
10,-121.0,50.0,1335.5349707603457,87.76631,2586,-122.71542696864113,48.8319,179.90961052059174,241.1656,Canada,CAN,North America,North America,,,895068091.0748029,340698365423.4108,40482951481.67018,33.86576018279509,0.27572599472868436,722574.0769795626,1432261433018.7515,128421440738.85086,107.4301540578169,Solar,10647012251.86683,51129963733.53701,2.0451985493414804,1715.964419325336,1.7567863449722254,2.119204660198672,2.8390804379819015,,1.7567863449722254,NH3,7646.301600470817,,43919658624.30563,95049622357.84265,3.801984894313706,2.159710526315789,0.12682436505514103,0.13680316833601594,0.28343785366950136,,0.12682436505514103,2.28653489137093,True,16876.2,True,102.0,D
11,-121.0,52.0,1255.964994430542,116.29771,2586,-122.71542696864113,48.8319,372.8770218000093,513.7024,Canada,CAN,North America,North America,,,951773928.5274432,362282853042.5383,43047694532.18617,36.01127996088222,0.3653600313653162,545304.464190672,1080883715864.8092,99261853579.83841,83.03688356706351,Solar,10647012251.86683,53694706784.053,2.14778827136212,1715.964419325336,1.7567863449722254,2.119204660198672,2.8390804379819015,,1.7567863449722254,NH3,7451.692667680156,,43919658624.30563,97614365408.35864,3.9045746163343455,2.159710526315789,0.12682436505514103,0.13680316833601594,0.28343785366950136,,0.12682436505514103,2.28653489137093,True,16876.2,True,151.0,D
12,-121.0,55.0,1218.7349951267242,554.7777,1934,-123.2597273115,49.1586226685,668.0754811125216,1209.0413999999998,Canada,CAN,North America,North America,,,980848783.0595263,373349894212.67914,44362718424.888626,37.11135498394646,1.742885546695442,114311.84137025003,226584992387.70407,28366640619.734962,23.72993601650916,Wind,10647012251.86683,39013652871.60179,1.5605461148640716,6186.93740557121,1.9003484818157372,2.270089958970384,3.156156551482376,,1.9003484818157372,NH3,7161.166196238053,,47508712045.39343,86522364916.99522,3.460894596679809,0.5339736842105263,0.3352515390577951,0.35188773397397516,0.3985400336791235,,0.3352515390577951,0.8692252232683213,True,16876.2,True,36.0,D
13,-121.0,56.0,1325.679988861084,338.51837,1934,-123.2597273115,49.1586226685,776.4415009680994,1179.1603,Canada,CAN,North America,North America,,,901721944.1240045,343231085425.6493,40783897982.660446,34.117515098318044,1.0634868242971915,187338.90405460758,371336719278.6848,40379071660.84705,33.778860167577065,Wind,10647012251.86683,51026083912.71388,2.0410433565085553,1629.265217892439,1.912153162217555,2.268016417994707,2.981752499955601,,1.912153162217555,NH3,7064.740955796572,,47803829055.43887,98829912968.15276,3.95319651872611,0.5339736842105263,0.10810009500540907,0.10327386284755348,0.15049066752164858,,0.10327386284755348,0.6372475470580797,True,16876.2,True,171.0,D
