,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,634984586.3846239,362039239984.7587,43018747590.84663,73.8012482258477,2.5132741228718345,38654.75680344408,84699578914.46185,11692116841.092278,20.05852949235251,Wind,8435884036.103695,20128000877.195972,1.735172489413446,3598.384492007377,1.7742043814814203,2.1444116112829645,2.9558198363485335,,1.7742043814814203,NH3,7343.492895910329,,20580770825.184475,40708771702.38045,3.509376870894866,0.57275,0.6755441676070195,0.8356142117145087,0.4061178256812471,,0.4061178256812471,0.9788678256812471,True,168.8,True,15.0,D
1,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,583480565.6000249,332673997204.3287,39529468453.12544,67.81518005339757,2.5132741228718345,38654.75680344408,84699578914.46185,11692116841.092278,20.05852949235251,Wind,8435884036.103695,20128000877.195972,1.735172489413446,3598.384492007377,1.7742043814814203,2.1444116112829645,2.9558198363485335,,1.7742043814814203,NH3,7370.25796783351,,20580770825.184475,40708771702.38045,3.509376870894866,0.57275,0.6755441676070195,0.8356142117145087,0.4061178256812471,,0.4061178256812471,0.9788678256812471,True,168.8,True,14.0,D
2,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,500779666.2947832,285521717649.0106,33926672434.08436,58.2032465844645,0.24317353421849724,399508.93633313064,875396496530.6877,77309242116.82962,132.6286534857259,Solar,8435884036.103695,42362556470.18805,3.651944523292073,2340.402689217917,1.7640651196195982,2.12976889719275,2.8870126237240936,,1.7640651196195982,NH3,7313.414433506537,,20463155387.587337,62825711857.77539,5.416009642911671,2.28125,0.6211157779427938,0.8120279394526446,0.65778446663412,,0.6211157779427938,2.902365777942794,True,168.8,False,,D
3,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,498746517.7655593,284362509120.0488,33788931290.017586,57.966943369390265,0.2331130235683475,416750.6324309509,913176177998.6715,80444443527.80229,138.00728002710977,Solar,8435884036.103695,42224815326.12128,3.6400702867345927,2302.8698343499573,1.6197853168841623,2.045618302195287,2.80085311135952,,1.6197853168841623,NH3,7879.135368918738,,18789509675.85628,61014325001.977554,5.259855603618755,2.28125,0.6183099978698756,0.808961231944898,0.6547092090296898,,0.6183099978698756,2.8995599978698756,True,168.8,False,,D
4,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,501093907.5024814,285700883648.3851,33947961554.30314,58.23976935032276,0.7528427183742403,129044.21817321269,282759273229.8141,28128386522.20481,48.25593844948501,Wind,8435884036.103695,36564270558.3085,3.1520922895093535,2302.8698343499573,1.7636853168841622,2.12921857575434,2.884486080099422,,1.7636853168841622,NH3,7382.907234584961,,20458749675.85628,57023020234.16478,4.915777606393515,0.57275,0.5786552059754508,0.729761231944898,0.30113415652315056,,0.30113415652315056,0.8738841565231505,True,168.8,False,,D
5,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,423603795.6099374,241519557333.6116,28698184416.763893,49.2334609997665,0.7517865463400301,129225.51018365714,283156516886.61115,28161352360.583984,48.31249332747295,Wind,8435884036.103695,36597236396.68768,3.1549341721282484,2047.1358109546952,1.7609221227868765,2.1252115759313006,2.866194348911454,,1.7609221227868765,NH3,7549.548199105002,,20426696624.327766,57023933021.01545,4.915856294915125,0.57275,0.5595471908314319,0.7088659003136768,0.28052513589937467,,0.28052513589937467,0.8532751358993746,True,168.8,False,,D
6,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,469978310.9103738,267960190120.65985,31839951336.991043,54.623351067063034,0.4767952758852406,203756.21343904195,446466797534.07214,41713891779.05859,71.56268961924617,Solar,8435884036.103695,40275835373.09474,3.4720547735426504,2302.8698343499573,1.7832512079303369,2.1427804614302377,2.8980479657753198,,1.7832512079303369,NH3,7352.50246238043,,20685714011.99191,60961549385.086655,5.255305981472987,2.28125,0.6183099978698756,0.808961231944898,0.6547092090296898,,0.6183099978698756,2.8995599978698756,True,168.8,False,,D
7,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,513830849.6746194,292962906951.95154,34810860138.19179,59.72012375740571,0.31675726823571854,306701.72318731045,672039069820.0042,60433332464.2982,103.67701572190462,Solar,8435884036.103695,43246744174.29549,3.7281676012323697,1582.3066808755452,1.7260266796929913,2.1164443035234326,2.8267282982228337,,1.7260266796929913,NH3,7714.1780217913565,,20021909484.438698,63268653658.734184,5.4541942809253605,2.28125,0.5644686030195577,0.75008597610999,0.5958292464173863,,0.5644686030195577,2.8457186030195576,True,168.8,False,,D
8,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,465729468.5219898,265537694044.23727,31552102021.939373,54.129528258602456,0.4493109268916041,216219.98083175338,473777171137.46783,43980282561.84268,75.4508192860571,Solar,8435884036.103695,39987986058.04307,3.447240177417506,1868.698293988948,1.775883301319654,2.1332026319542035,2.863234567361294,,1.775883301319654,NH3,7419.432027305218,,20600246295.307987,60588232353.35106,5.223123478737159,2.28125,0.5858625675278636,0.773486256029552,0.6191951652098892,,0.5858625675278636,2.8671125675278635,True,168.8,False,,D
9,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,461423379.7201899,263082558674.75253,31260374393.835663,53.62905197089666,0.5893295437631703,164848.3450866006,361212605335.4686,34638949553.85982,59.42520081293501,Solar,8435884036.103695,39696258429.93936,3.4220912439602897,3019.214570070164,1.9224770551521462,2.284851698671861,3.073756301738076,,1.9224770551521462,NH3,7095.769241191787,,22300733839.764896,61996992269.704254,5.344568299112436,2.28125,0.6718824182540314,0.8674918123363007,0.713545634282906,,0.6718824182540314,2.9531324182540315,True,168.8,False,,D
10,-121.0,50.0,1335.5349707603457,87.76631,2586,-122.71542696864113,48.8319,179.90961052059174,241.1656,Canada,CAN,North America,North America,,,436454314.3847022,248846336834.0634,29568777554.670696,50.727015876944066,0.27572599472868436,352342.54969538155,772046393787.8837,68732584629.17972,117.91488184796658,Solar,8435884036.103695,38004661590.77439,3.2762639302391716,1715.964419325336,1.7567863449722254,2.119204660198672,2.8390804379819015,,1.7567863449722254,NH3,7646.301600470817,,20378721601.677814,58383383192.45221,5.033050275211397,2.28125,0.574452158644113,0.7610067864617311,0.6067280846440581,,0.574452158644113,2.855702158644113,True,168.8,False,,D
