,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,23.0,49.0,1103.3950006961825,136.44785,4142,20.129546733333328,54.675535,661.605655582899,916.0604,Ukraine,UKR,Europe,Non-EU Europe,,,112417670.74542458,69524627120.20212,8828340123.535053,71.17270337029916,0.428663563158122,48227.83590334988,128825399303.58234,12684057638.510658,102.25689758269222,Solar,1668183455.5102255,10496523579.045279,4.198609431618111,3050.3732352301477,1.5879251727275092,2.305765842969453,3.033633978637881,2.3802976,1.5879251727275092,NH3,496.6131115748783,682.7991999999999,3969812931.8187733,14466336510.864052,5.78653460434562,2.248739726027397,0.46626349598390915,0.5846911423077488,0.6180600518996953,0.041715501372289784,0.041715501372289784,2.2904552273996868,True,196.4,True,517.0,E
1,24.0,49.0,1125.2949798107147,250.18251,3015,28.65831452538937,44.33846,628.694984640264,791.8849,Ukraine,UKR,Europe,Non-EU Europe,,,110229849.16477264,68171570446.889496,8656526983.167248,69.78757258654987,0.7859715354726551,26303.13573544728,70260502064.53401,7368918670.565109,59.40707487037581,Wind,1668183455.5102255,9037102126.075335,3.614840850430134,3050.3732352301477,1.6387820510833149,2.2926015745923993,3.020469710260827,2.6265955,1.6387820510833149,NH3,569.2657949403148,764.8985,4096955127.7082872,13134057253.783623,5.253622901513449,0.5617808219178082,0.4329024377764762,0.5180911423077488,0.3199396892532417,0.047818326774986444,0.047818326774986444,0.6095991486927946,True,196.4,True,468.0,E
2,24.0,50.0,1126.3899874687197,257.5604,4142,20.129546733333328,54.675535,583.1120988706488,778.2805,Ukraine,UKR,Europe,Non-EU Europe,,,110122690.42728475,68105298203.236725,8648111635.513458,69.71972936416151,0.8091498604956486,25549.67502444047,68247870248.55258,7186259461.763197,57.934504771807106,Wind,1668183455.5102255,8854442917.273422,3.5417771669093687,1792.3914324406885,1.6542023513548203,2.256268901889135,2.9189894193901984,1.1520834004646026,1.1520834004646026,H2 Gas,591.2947953281797,812.0131,2880208501.161506,11734651418.434929,4.693860567373971,0.5617808219178082,0.3480201759241703,0.4251804931847029,0.22817124710234107,0.0496687628075671,0.0496687628075671,0.6114495847253754,True,196.4,True,409.0,E
3,25.0,48.0,1178.9500069618225,259.96005,3015,28.65831452538937,44.33846,495.3122129222127,640.2681,Ukraine,UKR,Europe,Non-EU Europe,,,105213194.07772626,65069023738.66427,8262561007.024566,66.6114802333289,0.8166885833068355,25313.830025670854,67617884980.27024,7129084269.685057,57.47356727631244,Wind,1668183455.5102255,8797267725.195282,3.518907090078113,1754.8585775727283,1.6902521565830069,2.2204285776133825,2.880630608867446,1.1019503041380443,1.1019503041380443,H2 Gas,642.794517082732,860.8235999999999,2754875760.345111,11552143485.540394,4.6208573942161575,0.5617808219178082,0.34548961897165065,0.42240843249074794,0.22544590861555514,0.05399473943494949,0.05399473943494949,0.6157755613527577,True,196.4,True,389.0,E
4,25.0,49.0,1141.3550341129303,217.1471,3015,28.65831452538937,44.33846,588.8092578731183,730.1492,Ukraine,UKR,Europe,Non-EU Europe,,,108678800.35839736,67212325435.02054,8534720630.837702,68.80558874115431,0.6821877341083282,30304.73130502271,80949498106.88377,8339013421.367958,67.22782769297194,Wind,1668183455.5102255,10007196876.878183,4.0028787507512735,1754.8585775727283,1.6897837065655483,2.257827395593745,2.918029426847808,1.1393491221184064,1.1393491221184064,H2 Gas,642.125302772077,929.7921,2848372805.296016,12855569682.1742,5.14222787286968,0.5617808219178082,0.34548961897165065,0.42240843249074794,0.22544590861555514,0.053938525432854476,0.053938525432854476,0.6157193473506627,True,196.4,True,462.0,E
5,25.0,50.0,1117.6300132274628,284.89603,3228,30.64456033199195,46.342805,584.177515795642,762.13,Ukraine,UKR,Europe,Non-EU Europe,,,110985831.10899852,68639106933.2212,8715895458.662449,70.2661919914256,0.8950272748848974,23098.196626905952,61699521612.727646,6591954944.026255,53.14331429198416,Wind,1668183455.5102255,8260138399.53648,3.304055359814592,1499.124554177466,1.7025712489061722,2.250613161711257,2.89220688859301,1.035202815929311,1.035202815929311,H2 Gas,660.3932204015397,870.8988,2588007039.8232775,10848145439.359756,4.339258175743903,0.5617808219178082,0.32825044177217566,0.4035207076732542,0.20689592418799038,0.055473030513729336,0.055473030513729336,0.6172538524315375,True,196.4,True,308.0,E
6,25.0,51.0,1130.0399839878082,232.21153,3697,21.13581203708845,55.68641,581.3885346614377,771.0596999999999,Ukraine,UKR,Europe,Non-EU Europe,,,109766997.31692788,67885320056.53783,8620178484.639523,69.4945366514285,0.7295140367268459,28338.750100672853,75698001560.75499,7862406524.604723,63.3854971061452,Wind,1668183455.5102255,9530589980.114948,3.8122359920459794,1754.8585775727283,1.727578719595295,2.254859106309073,2.9150611375631357,1.1363808328337341,1.1363808328337341,H2 Gas,696.1181785288579,1004.0513,2840952082.0843353,12371542062.199284,4.948616824879713,0.5617808219178082,0.34548961897165065,0.42240843249074794,0.22544590861555514,0.05847392699642407,0.05847392699642407,0.6202547489142323,True,196.4,True,446.0,E
7,26.0,49.0,1157.779974937439,194.8725,3228,30.64456033199195,46.342805,456.9523760559475,565.9843000000001,Ukraine,UKR,Europe,Non-EU Europe,,,107137019.6199097,66258812253.02973,8413642114.755405,67.82947259824898,0.6122100143866771,33768.666790670286,90202305406.69052,9178764858.843426,73.99777301994148,Solar,1668183455.5102255,10081825570.26563,4.032730228106252,1034.295424098316,1.7408784516261115,2.1870887900748532,2.7856121809690544,0.7983811080017731,0.7983811080017731,H2 Gas,715.1177957157387,,1995952770.0044327,12077778340.270063,4.831111336108025,2.248739726027397,0.3302502770144249,0.43578986432465405,0.4692488178047762,0.060069894840122054,0.060069894840122054,2.308809620867519,True,196.4,True,432.0,E
8,26.0,50.0,1132.960033416748,238.39035,2181,30.744834388315542,46.49840286467224,524.9254048614619,706.8607,Ukraine,UKR,Europe,Non-EU Europe,,,109484087.90408203,67710354934.893875,8597961154.355135,69.31542399424902,0.7489253722466996,27604.2403527026,73735991244.46649,7684341540.642572,61.949964932844594,Wind,1668183455.5102255,9352524996.152798,3.741009998461119,1320.6870372117187,1.7514390396371453,2.222598454578123,2.8493758716492685,0.94012696476934,0.94012696476934,H2 Gas,730.2043500172156,,2350317411.92335,11702842408.076147,4.681136963230459,0.5617808219178082,0.31622500237041795,0.39034186399488763,0.19397273759893602,0.06133716540144611,0.06133716540144611,0.6231179873192543,True,196.4,True,403.0,E
9,26.0,51.0,1109.2350125312803,196.82568,4075,24.09501611899418,57.0163,681.1198806802829,830.5704000000001,Ukraine,UKR,Europe,Non-EU Europe,,,111825802.90839225,69158586884.70125,8781859792.294823,70.79798617752867,0.6183461103258155,33433.56679456104,89307191827.63806,9097527576.972353,73.3428507033663,Solar,1668183455.5102255,10450043247.805048,4.180017299122019,2471.2033132929346,1.7732391093488133,2.3064041130918596,3.0079866445058836,,1.7732391093488133,NH3,761.3473067481699,,4433097773.372033,14883141021.177082,5.953256408470832,2.248739726027397,0.42715648281420326,0.5419154413553111,0.5750906999454395,0.06395317376684628,0.06395317376684628,2.3126928997942433,True,196.4,True,557.0,E
10,27.0,37.0,1675.35005569458,1177.2499,1766,27.24390107219089,37.2518883175,35.37266841671096,352.9493,Ocean / International,TUR,Asia,Non-EU Europe,,,74038912.32688384,45789311749.473694,5814394623.764484,46.874744067897005,2.5132741228718345,8225.730648956122,21972435950.45663,2986467851.227954,24.076438778535685,Wind,1668183455.5102255,4654651306.738179,1.8618605226952716,1167.9531625481063,1.879540045152071,2.168444800431365,2.7809677757927838,0.6832123203259945,0.6832123203259945,H2 Gas,1517.2331205792714,,1708030800.8149865,6362682107.553165,2.5450728430212664,0.5617808219178082,0.3059338552296127,0.37906141191950166,0.1829241461189357,0.1274475821286588,0.1274475821286588,0.689228404046467,True,230.9,True,1.0,E
11,27.0,39.0,1617.3150849342346,505.77396,26948,26.9667967538279,38.8765009765,14.009131881052092,39.6328,Turkey,TUR,Asia,Non-EU Europe,,,76695689.6933011,47432393789.12777,6023035614.702254,48.556775248289846,1.5889357571130178,13010.919975328303,34754554703.38035,4146526874.2850976,33.42865398374513,Wind,1668183455.5102255,5814710329.795323,2.325884131918129,1167.9531625481063,1.767346285152071,2.140330446872312,2.7809677757927838,0.6746669057117312,0.6746669057117312,H2 Gas,1332.9358195429968,,1686667264.2793279,7501377594.074652,3.0005510376298603,0.5617808219178082,0.3059338552296127,0.37906141191950166,0.1829241461189357,0.11196660884161175,0.11196660884161175,0.67374743075942,True,230.9,True,5.0,E
12,27.0,40.0,1411.820011138916,96.5538,4572,27.06950317296128,40.426275,47.7013887569511,72.87469999999999,Turkey,TUR,Asia,Non-EU Europe,,,87859001.084952,54336335640.83903,6899708376.350259,55.62437454153163,0.3033327087561781,68154.58862483816,182053412298.27628,17514840229.994076,141.2019146095602,Solar,1668183455.5102255,8567891831.860484,3.427156732744194,5638.92614879398,1.8310391523784422,2.2220387674823607,3.0322958065256698,,1.8310391523784422,NH3,1245.308765578475,,4577597880.946105,13145489712.80659,5.258195885122636,2.248739726027397,0.6413824454547835,0.7758736625598472,0.8123069972378982,0.10460593630859191,0.10460593630859191,2.3533456623359887,True,230.9,True,469.0,E
13,27.0,41.0,1411.4550375938416,222.26883,1594,27.2083528776008,40.6028829325,47.47560186392804,61.9539,Turkey,TUR,Asia,Non-EU Europe,,,87881719.63441946,54350385911.31664,6901492500.505137,55.63875787265324,0.6982781234499986,29606.42083356851,79084182700.58516,8169724118.885984,65.86304369725863,Solar,1668183455.5102255,8569675956.015363,3.427870382406145,1081.25396111521,1.7834024877159973,2.165819249606618,2.769446991252887,0.6533738131317228,0.6533738131317228,H2 Gas,1161.6211439562176,,1633434532.829307,10203110488.84467,4.0812441955378675,2.248739726027397,0.3334145551025524,0.43925807677926487,0.47269066290080675,0.09757617609232229,0.09757617609232229,2.346315902119719,True,230.9,True,122.0,E
14,27.0,42.0,1382.2549784183502,280.23172,3443,27.548198509966497,42.49387,71.10738533280578,143.7148,Turkey,TUR,Asia,Non-EU Europe,,,89738216.05066338,55498534776.46829,7047286143.90699,56.81412352349092,0.880373912854832,23482.653994932825,62726477789.04295,6685157784.779579,53.894701081050165,Wind,1668183455.5102255,8353341240.289804,3.3413364961159218,1047.5865751402505,1.8480729500321829,2.1647424818930134,2.7647325848862288,0.6493595721292902,0.6493595721292902,H2 Gas,1082.7926969731943,,1623398930.3232255,9976740170.61303,3.990696068245212,0.5617808219178082,0.2978249326902558,0.37017150767447066,0.17422542149295003,0.09095458654574834,0.09095458654574834,0.6527354084635566,True,230.9,True,85.0,E
