,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,United States of America,USA,North America,North America,,,759679513.6892388,319899831611.63464,38011598165.53198,47.02776038691046,1.4838692748841569,90785.17603503191,184518305297.41046,21778757963.100845,26.944571142550657,Wind,8051822935.444501,29830580898.545345,1.7862623292542124,18440.355817949752,2.062536658326554,2.8029060017125063,4.877445386293381,,2.062536658326554,NH3,7945.080767467395,,34444362194.05345,64274943092.5988,3.848798987580766,0.5424,1.0608836928213197,1.142010434070575,1.2275228966921885,,1.0608836928213197,1.6032836928213197,True,10885.4,True,699.0,C
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,United States of America,USA,North America,North America,,,748889327.2130942,315356101295.6572,37471696502.960434,46.35979673251897,1.1603646196107644,116095.69186840764,235961213619.53146,26047821980.82507,32.22623593411326,Wind,8051822935.444501,34099644916.26957,2.0418949051658424,18440.355817949752,,,,,,NH3,7616.860481150902,,,,,0.5424,1.0608836928213197,1.142010434070575,1.2275228966921885,,1.0608836928213197,1.6032836928213197,True,10885.4,True,5536.0,C
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,880503244.95276,370778512146.51733,44057177964.49958,54.507321676275026,2.5132741228718345,53600.73225096549,108941973894.85658,15506946988.457619,19.185117766686815,Wind,8051822935.444501,23558769923.90212,1.4107047858624022,17392.64845231022,3.149317849899408,4.705424329365823,8.942593065560866,,3.149317849899408,NH3,7376.474667141755,,52593608093.320114,76152378017.22223,4.56002263576181,0.5424,1.002125947165367,1.078784989841273,1.157576224228296,,1.002125947165367,1.544525947165367,True,12699.3,True,2749.0,C
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,809085042.9974064,340704421207.0726,40483671050.71143,50.086196677774325,2.5132741228718345,53600.73225096549,108941973894.85658,15506946988.457619,19.185117766686815,Wind,8051822935.444501,23558769923.90212,1.4107047858624022,17209.980990985132,1.8335553073439699,2.402955611352125,4.006679653819601,,1.8335553073439699,NH3,7368.571095439313,,30620373632.6443,54179143556.54642,3.244260093206372,0.5424,0.9918891936116769,1.067761652822479,1.1454376451762123,,0.9918891936116769,1.534289193611677,True,12699.3,True,3.0,C
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,694407597.6543958,292413931870.68604,34745629031.04545,42.98711960093711,0.24317353421849724,553980.2419957847,1125949190007.269,99904759120.01665,123.60167159897145,Solar,8051822935.444501,42797451966.48995,2.562721674640117,17209.980990985132,2.0056893073439697,2.704190111352125,4.652182153819601,,2.0056893073439697,NH3,7303.738143656253,,33495011432.644295,76292463399.13425,4.568410981984087,2.1879999999999997,1.0128051717635176,1.109161652822479,1.340654350027858,,1.0128051717635176,3.200805171763517,True,12699.3,True,2769.0,C
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,691588326.2644472,291226741184.79767,34604562950.85871,42.812593347427516,0.2331130235683475,577888.4906180976,1174542029841.7817,103937306089.51508,128.59071867362186,Solar,8051822935.444501,42656385886.303215,2.5542746039702524,16402.583402812423,1.6660616794175487,2.110361746929857,3.1713266446995294,,1.6660616794175487,NH3,7842.92154122762,,27823230046.273064,70479615932.57628,4.220336283387801,2.1879999999999997,0.967575218188353,1.0604380560854014,1.2866083388696423,,0.967575218188353,3.1555752181883525,True,12699.3,True,1882.0,C
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,694843341.1496066,292597422761.5577,34767432049.74574,43.014094187343176,0.7528427183742403,178939.54480192895,363689569151.6998,36647543972.26213,45.3401593164029,Solar,8051822935.444501,42819254985.19025,2.5640272446221704,17209.980990985132,2.0528619473439695,2.786742231352125,4.829079553819601,,2.0528619473439695,NH3,7365.370173231877,,34282794520.64429,77102049505.83453,4.6168891919661394,2.1879999999999997,1.0128051717635176,1.109161652822479,1.340654350027858,,1.0128051717635176,3.200805171763517,True,12699.3,True,2868.0,C
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,Ocean / International,USA,North America,North America,,,625555304.3185589,263420340958.58572,31300510846.47403,38.72483650031428,0.8094902834755917,166417.48033705127,338238826918.26996,34535477383.554344,42.72712102681539,Solar,8051822935.444501,39352333781.91853,2.356427172569972,16217.262226021843,1.8033131331489087,2.3506731839388317,3.8834006292617778,,1.8033131331489087,NH3,8188.51978258104,,30115329323.586777,69467663105.50531,4.159740305718881,2.1879999999999997,0.9571998756480031,1.049254576697978,1.2742494927758574,,0.9571998756480031,3.145199875648003,True,10885.4,True,1692.0,C
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,587391449.5035173,247349602563.00372,29390930441.136826,36.362313110725026,0.7517865463400301,179190.93390160648,364200510394.1868,36689945168.94048,45.39261786625981,Solar,8051822935.444501,37442753376.58133,2.242081040513852,16698.066739806785,2.4255844891462712,3.4393347205500877,6.221713889114775,,2.4255844891462712,NH3,7520.210531667562,,40507260968.74273,77950014345.32407,4.667665529660123,2.1879999999999997,0.98412289100739,1.0782694332967484,1.3063494384047099,,0.98412289100739,3.1721228910073895,True,12699.3,True,2966.0,C
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,651696807.5872996,274428486292.31134,32608536533.343872,40.34311938108561,0.4767952758852406,282539.1528538495,574252845471.6125,54121441458.04877,66.95877846544361,Solar,8051822935.444501,40660359468.788376,2.434752063999304,17092.144542076046,2.735271356854219,3.9810337184689066,7.386949246393404,,2.735271356854219,NH3,7330.930476067241,,45679031659.46546,86339391128.25385,5.170023420853523,2.1879999999999997,1.0062012815020003,1.1020506387425764,1.3327460419555446,,1.0062012815020003,3.194201281502,True,12699.3,True,3906.0,C
10,-123.0,38.0,1555.630030632019,1252.9034,25477,-122.36638765475,38.074189145000005,56.2298238976564,85.53439999999999,Ocean / International,USA,North America,North America,,,519583695.4057857,218795865458.1476,25998077198.651543,32.16469193676887,2.5132741228718345,53600.73225096549,108941973894.85658,15506946988.457619,19.185117766686815,Wind,8051822935.444501,23558769923.90212,1.4107047858624022,15200.02777997615,1.7325495510554632,2.2275180471550056,3.6077858658709765,,1.7325495510554632,NH3,8819.75284831128,,28933577502.626236,52492347426.52835,3.1432543369178654,0.5424,0.8794002042363775,0.946468065687503,1.0129690979222423,,0.8794002042363775,1.4218002042363775,True,10885.4,True,2.0,C
11,-123.0,39.0,1774.6299958229065,160.85782,25477,-122.36638765475,38.074189145000005,116.67709047085316,150.1059,United States of America,USA,North America,North America,,,455463956.93891996,191795145853.48132,22789758836.55007,28.195376399948127,0.5053497455844693,266574.4556327594,541805049427.409,51428714256.86916,63.62734975116193,Solar,8051822935.444501,30841581771.99457,1.8468013037122497,15200.02777997615,1.7842067510554631,2.317918147155005,3.8015003658709765,,1.7842067510554631,NH3,8723.56565767605,,29796252742.626232,60637834514.620804,3.6310080547677126,2.1879999999999997,0.9002907261443814,0.987868065687503,1.2067167781255592,,0.9002907261443814,3.0882907261443813,True,10885.4,True,237.0,C
