,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,1650284524.9713402,694932181448.263,82574231753.82256,54.50732167627503,2.5132741228718345,100461.2526619892,204184657659.22217,29063918607.109184,19.185117766686815,Wind,15091141190.384005,44155059797.49319,1.4107047858624022,3598.384492007377,1.7742043814814203,2.1444116112829645,2.9558198363485335,,1.7742043814814203,NH3,7343.492895910329,,55532597140.368454,99687656937.86163,3.1849091673438226,0.5424,0.23541719341128145,0.24634981251098043,0.285691476865784,,0.23541719341128145,0.7778171934112814,True,12699.3,True,15.0,D
1,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,1516428853.043043,638565771483.9144,75876581071.09389,50.08619667777434,2.5132741228718345,100461.2526619892,204184657659.22217,29063918607.109184,19.185117766686815,Wind,15091141190.384005,44155059797.49319,1.4107047858624022,3598.384492007377,1.7742043814814203,2.1444116112829645,2.9558198363485335,,1.7742043814814203,NH3,7370.25796783351,,55532597140.368454,99687656937.86163,3.1849091673438226,0.5424,0.23541719341128145,0.24634981251098043,0.285691476865784,,0.23541719341128145,0.7778171934112814,True,12699.3,True,16.0,D
2,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,1301494479.436083,548057249554.0402,65122047225.85164,42.98711960093711,0.24317353421849724,1038298.2978723389,2110311954923.8037,187246644338.71384,123.60167159897148,Solar,15091141190.384005,80213188416.23564,2.5627216746401165,2340.402689217917,1.7640651196195982,2.12976889719275,2.8870126237240936,,1.7640651196195982,NH3,7313.414433506537,,55215238244.09342,135428426660.32907,4.326786794259714,2.1879999999999997,0.18685789148364645,0.21183504764226938,0.3953022165342298,,0.18685789148364645,2.374857891483646,True,12699.3,True,196.0,D
3,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,1296210455.8130057,545832155633.7824,64857653913.88489,42.81259334742752,0.2331130235683475,1083108.3686435001,2201387157727.4106,194804651533.04318,128.59071867362184,Solar,15091141190.384005,79948795104.26889,2.554274603970252,2302.8698343499573,1.6197853168841623,2.045618302195287,2.80085311135952,,1.6197853168841623,NH3,7879.135368918738,,50699280418.47428,130648075522.74316,4.174059920854415,2.1879999999999997,0.18479176012219214,0.20957007223019697,0.39304305985188537,,0.18479176012219214,2.3727917601221917,True,12699.3,True,167.0,D
4,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,1302311172.3342924,548401157630.94336,65162911566.28991,43.014094187343176,0.7528427183742403,335377.7097185853,681645719428.036,68686714151.605064,45.3401593164029,Solar,15091141190.384005,80254052756.67392,2.56402724462217,2302.8698343499573,1.7636853168841622,2.12921857575434,2.884486080099422,,1.7636853168841622,NH3,7382.907234584961,,55203350418.47427,135457403175.1482,4.327712561506332,2.1879999999999997,0.18479176012219214,0.20957007223019697,0.39304305985188537,,0.18479176012219214,2.3727917601221917,True,12699.3,True,197.0,D
5,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,1100919303.5604844,463595362887.5459,55085995377.699554,36.36231311072503,0.7517865463400301,335848.87611498695,682603351816.6495,68766184657.95432,45.39261786625982,Solar,15091141190.384005,70177136568.08356,2.2420810405138516,2047.1358109546952,1.7609221227868765,2.1252115759313006,2.866194348911454,,1.7609221227868765,NH3,7549.548199105002,,55116862443.22923,125293999011.31279,4.003003163300728,2.1879999999999997,0.17071643865728162,0.1941374258978478,0.3776661678414518,,0.17071643865728162,2.3587164386572814,True,12699.3,True,87.0,D
6,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,1221443717.2145195,514348001254.4517,61116598412.79419,40.3431193810856,0.4767952758852406,529549.430199131,1076294255285.1179,101437192672.86983,66.95877846544361,Solar,15091141190.384005,76207739603.17819,2.434752063999303,2302.8698343499573,1.7832512079303369,2.1427804614302377,2.8980479657753198,,1.7832512079303369,NH3,7352.50246238043,,55815762808.21954,132023502411.39774,4.21800327192964,2.1879999999999997,0.18479176012219214,0.20957007223019697,0.39304305985188537,,0.18479176012219214,2.3727917601221917,True,12699.3,True,180.0,D
7,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,1335413674.3679435,562340568442.567,66819240298.21301,44.1074382133796,0.31675726823571854,797098.257833111,1620079688275.644,146564011918.89972,96.74703081278203,Solar,15091141190.384005,81910381488.59702,2.6169450954823326,1582.3066808755452,1.7260266796929913,2.1164443035234326,2.8267282982228337,,1.7260266796929913,NH3,7714.1780217913565,,54024635074.390625,135935016562.98764,4.342971775175323,2.1879999999999997,0.14514382209653504,0.1660866273601904,0.34978845223782906,,0.14514382209653504,2.3331438220965346,True,12699.3,True,200.0,D
8,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,1210401246.2743742,509698034353.0488,60564073353.78218,39.978397112575045,0.4493109268916041,561941.9683678845,1142131173912.3801,106900764417.09454,70.56528689111937,Solar,15091141190.384005,75655214544.16618,2.4170995062033924,1868.698293988948,1.775883301319654,2.1332026319542035,2.863234567361294,,1.775883301319654,NH3,7419.432027305218,,55585147331.30517,131240361875.47134,4.192982807523046,2.1879999999999997,0.16089799379484512,0.1833693511020326,0.36695360663112386,,0.16089799379484512,2.3488979937948447,True,12699.3,True,172.0,D
9,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,1199209995.5493395,504985416521.51587,60004103895.78815,39.608760789868874,0.5893295437631703,428430.3567311597,870772595423.4398,84381681007.69514,55.700420489329574,Solar,15091141190.384005,75095245086.17215,2.399209108184414,3019.214570070164,1.9224770551521462,2.284851698671861,3.073756301738076,,1.9224770551521462,NH3,7095.769241191787,,60173531826.26218,135268776912.43433,4.32168616333656,2.1879999999999997,0.22424162967294212,0.2527989504671899,0.43626568389631437,,0.22424162967294212,2.4122416296729416,True,12699.3,True,195.0,D
