,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,United States of America,USA,North America,North America,,,2827.3686488189364,1.7884368854464368,2.1463135231038883,2.9052378366799774,,1.7884368854464368,NH3,9337.559436742484,,4471092213.616092,116582718.12182368,60083748046.71082,7139357578.041235,57.556389088570974,1.4838692748841569,13932.167969007316,29772301711.713844,3463026208.380756,27.918378046581466,Wind,1574717014.2648644,5037743222.64562,2.015097289058248,9508835436.261711,3.8035341745046845,3981.274103352423,True,343.0,2035
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,United States of America,USA,North America,North America,,,2827.3686488189364,1.7690452430817494,2.1305198132396996,2.8894441268157887,,1.7690452430817494,NH3,9027.95638212686,,4422613107.704373,114926823.43760179,59230342322.4189,7037952974.917433,56.73888096841221,1.1603646196107644,17816.39635709501,38072691123.08199,4151846007.356498,33.471536006297555,Wind,1574717014.2648644,5726563021.621363,2.290625208648545,10149176129.325737,4.059670451730295,3981.274103352423,True,929.0,2035
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,8482.074701911366,,4374038483.536269,135124693.71876493,69639807538.2276,8274841431.244497,66.71048310114283,2.5132741228718345,8225.730648956122,17577948760.365307,2451060223.136381,19.760065851900148,Wind,1574717014.2648644,4025777237.4012456,1.6103108949604983,8399815720.937515,3.3599262883750063,4345.61973310041,True,165.0,2035
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8350.733385208914,,4372622630.482708,124164640.22608325,63991276578.907936,7603663556.690664,61.2995515890026,2.5132741228718345,8225.730648956122,17577948760.365307,2451060223.136381,19.760065851900148,Wind,1574717014.2648644,4025777237.4012456,1.6103108949604983,8398399867.883953,3.3593599471535818,4345.61973310041,True,164.0,2035
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8259.307115676635,,4372622630.482708,106565892.27455688,54921332466.33248,6525941604.621616,52.61112502897603,0.24317353421849724,85015.48512742145,181673568608.4078,16068772149.003405,129.54393891521244,Solar,1574717014.2648644,8100658618.88648,3.240263447554592,12473281249.369188,4.989312499747675,4345.61973310041,True,3577.0,2035
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,1276.1199677662548,1.6008788898841217,2.016631864316788,2.6800046992924615,,1.6008788898841217,NH3,8672.988744787363,,4002197224.7103043,106133238.35163201,54698353711.71746,6499446502.147894,52.39752563851974,0.2331130235683475,88684.51734389605,189514095250.19672,16719429572.119507,134.7894377432053,Solar,1574717014.2648644,8074163516.412758,3.229665406565103,12076360741.123062,4.830544296449225,4345.61973310041,True,3349.0,2035
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8288.835341844135,,4372622630.482708,106632762.7905576,54955795818.19002,6530036658.612881,52.64413871659197,0.7528427183742403,27460.604289803727,58681850371.07851,5862126841.990747,47.25955377861121,Wind,1574717014.2648644,7436843856.255611,2.9747375425022446,11809466486.73832,4.723786594695328,4345.61973310041,True,3126.0,2035
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,Ocean / International,USA,North America,North America,,,811.2908376871048,1.7278513715596173,2.0848136221079963,2.696223046769254,,1.7278513715596173,NH3,8927.649686480703,,4319628428.899044,95999610.88698666,49475741568.21997,5878877766.075342,47.39459712020982,0.8094902834755917,25538.93036612159,54575335435.66648,5521341771.301498,44.51219760408718,Wind,1574717014.2648644,7096058785.566362,2.838423514226545,11415687214.465406,4.566274885786163,3981.274103352423,True,2570.0,2035
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,8391.755511965062,,4353153575.719324,90142870.1849276,46457327360.809586,5520219409.266619,44.503149296130665,0.7517865463400301,27499.183222127805,58764291496.92649,5868968337.843481,47.314708852851915,Solar,1574717014.2648644,7094936423.531483,2.837974569412593,11448089999.250807,4.579235999700323,4345.61973310041,True,2627.0,2035
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,2248.198726881724,1.7776060175983035,2.133071050198496,2.8636923533717105,,1.7776060175983035,NH3,8240.766780394237,,4444015043.995759,100011365.12274328,51543296988.180664,6124551811.643221,49.375183020425744,0.4767952758852406,43359.313792175766,92656546712.98877,8681566068.835299,69.98943379624261,Solar,1574717014.2648644,7699268825.908085,3.0797075303632337,12143283869.903843,4.857313547961537,4345.61973310041,True,3392.0,2035
