,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,United States of America,USA,North America,North America,,,2827.3686488189364,2.012992833052267,2.7322695225209426,4.477317629656085,,2.012992833052267,NH3,9337.559436742484,,5636379932.546347,130244649.53951746,65782262558.01816,8073499281.8084135,58.26000286167527,1.4838692748841569,15564.831251857451,33094910202.583096,3978346867.8445635,28.708555214418023,Wind,2016030399.6287525,5994377267.473316,2.140849024097613,11630757200.019663,4.15384185714988,4671.684924022908,True,334.0,2036
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,United States of America,USA,North America,North America,,,2827.3686488189364,,,,,,NH3,9027.95638212686,,,128394706.20061313,64847917393.994064,7958826500.46319,57.43250089058046,1.1603646196107644,19904.2391271249,42321628542.18732,4778415356.799667,34.482011163202074,Wind,2016030399.6287525,6794445756.42842,2.426587770153007,,,4671.684924022908,True,5804.0,2036
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,1569.386846029477,3.0874682734145082,4.616740945949438,8.467048784003747,,3.0874682734145082,NH3,8482.074701911366,,8644911165.560623,150959496.06480038,76244646063.15988,9814087044.0612,70.82043601094654,2.5132741228718345,9189.675990057443,19539659425.828407,2914210473.818445,21.029531881763734,Wind,2030112708.2348506,4944323182.053296,1.765829707876177,13589234347.613918,4.853297981290686,5180.9912934439835,True,1804.0,2036
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,1531.853991161517,1.7714108921930833,2.313807645594246,3.530283775929235,,1.7714108921930833,NH3,8350.733385208914,,4959950498.140634,138715071.25565302,70060392272.19815,9018059937.36066,65.07614349346998,2.5132741228718345,9189.675990057443,19539659425.828407,2914210473.818445,21.029531881763734,Wind,2030112708.2348506,4944323182.053296,1.765829707876177,9904273680.19393,3.5372406000692607,5180.9912934439835,True,111.0,2036
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,1531.853991161517,1.9435448921930834,2.6150421455942454,4.1757862759292355,,1.9435448921930834,NH3,8259.307115676635,,5441925698.140634,119053986.00899008,60130228718.88348,7739865408.222657,55.85243338636046,0.24317353421849724,94978.16009301206,201948458587.34808,19769992900.565567,142.66426524091466,Solar,2030112708.2348506,9769978116.457508,3.4892778987348243,15211903814.59814,5.432822790927908,5180.9912934439835,True,2880.0,2036
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,1276.1199677662548,1.6008788898841217,2.016631864316788,2.6800046992924615,,1.6008788898841217,NH3,8672.988744787363,,4482460891.675541,118570630.84734115,59886102021.43541,7708441816.111681,55.62567439346196,0.2331130235683475,99077.15369071305,210663993169.24008,20575366080.590057,148.4760009127897,Solar,2030112708.2348506,9738554524.34653,3.478055187266618,14221015416.022072,5.078934077150739,5180.9912934439835,True,2280.0,2036
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,1531.853991161517,1.9907175321930832,2.6975942655942458,4.352683675929235,,1.9907175321930832,NH3,8288.835341844135,,5574009090.140633,119128692.85286328,60167960673.6004,7744722204.16906,55.88748100770274,0.7528427183742403,30678.61891958528,65230783543.62362,7136373277.933458,51.497512179286076,Wind,2030112708.2348506,9166485986.168308,3.27374499506011,14740495076.30894,5.264462527253193,5180.9912934439835,True,2625.0,2036
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,Ocean / International,USA,North America,North America,,,811.2908376871048,1.7278513715596173,2.2419115685489435,3.327604946769254,,1.7278513715596173,NH3,8927.649686480703,,4837983840.366928,107249478.11595966,54168162404.96615,6648093319.8013,47.97398529644151,0.8094902834755917,28531.750577935618,60665978835.24073,6369093220.762285,45.960664182380576,Wind,2016030399.6287525,8385123620.391038,2.9946870072825136,13223107460.757965,4.722538378842131,4671.684924022908,True,1463.0,2036
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,1097.6824508005077,2.35642727028773,3.3398698738297035,5.70318603054372,,2.35642727028773,NH3,8391.755511965062,,6597996356.805644,100706405.93105479,50863473161.106766,6547063679.105556,47.24493498621102,0.7517865463400301,30721.718785509725,65322425153.44465,7144841570.271769,51.55862108865021,Solar,2030112708.2348506,8577176387.340406,3.0632772811930025,15175172744.14605,5.4197045514807325,5180.9912934439835,True,2859.0,2036
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,2248.198726881724,2.682294526552129,3.9051790909635455,6.971309467695813,,2.682294526552129,NH3,8240.766780394237,,7510424674.345962,111731356.15837069,56431810694.40659,7263811045.173041,52.41712886901477,0.4767952758852406,48440.4440050429,102997078386.4963,10626229314.82433,76.68101880995177,Solar,2030112708.2348506,9293923753.407892,3.3192584833599614,16804348427.753853,6.00155300991209,5180.9912934439835,True,3522.0,2036
