,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,United States of America,USA,North America,North America,,,2827.3686488189364,1.7884368854464368,2.1463135231038883,2.9052378366799774,,1.7884368854464368,NH3,9337.559436742484,,5007623279.250023,130244649.53951746,65782262558.01816,7816474670.1416025,56.40526130679954,1.4838692748841569,15564.831251857451,33094910202.583096,3855045297.3253374,27.81878615634856,Wind,1715132369.8691597,5570177667.194497,1.9893491668551775,10577800946.444519,3.7777860523016145,4671.684924022908,True,354.0,2036
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,United States of America,USA,North America,North America,,,2827.3686488189364,1.7690452430817494,2.1305198132396996,2.8894441268157887,,1.7690452430817494,NH3,9027.95638212686,,4953326680.628899,128394706.20061313,64847917393.994064,7705452564.428497,55.60410334904397,1.1603646196107644,19904.2391271249,42321628542.18732,4620737839.796594,33.34417832626606,Wind,1715132369.8691597,6335870209.665753,2.2628107891663407,11289196890.294651,4.03185603224809,4671.684924022908,True,996.0,2036
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,8482.074701911366,,4898923101.560622,150959496.06480038,76244646063.15988,9059651059.599487,65.37627343911996,2.5132741228718345,9189.675990057443,19539659425.828407,2730143241.24567,19.701265522640647,Wind,1715132369.8691597,4445275611.11483,1.5875984325410106,9344198712.675453,3.3372138259555184,5180.9912934439835,True,169.0,2036
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8350.733385208914,,4897337346.140633,138715071.25565302,70060392272.19815,8324816755.775629,60.07356055722253,2.5132741228718345,9189.675990057443,19539659425.828407,2730143241.24567,19.701265522640647,Wind,1715132369.8691597,4445275611.11483,1.5875984325410106,9342612957.255463,3.336647484734094,5180.9912934439835,True,168.0,2036
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8259.307115676635,,4897337346.140633,119053986.00899008,60130228718.88348,7144880571.361331,51.5589025283965,0.24317353421849724,94978.16009301206,201948458587.34808,17867600792.06366,128.9362192206364,Solar,1715132369.8691597,8860012941.230492,3.164290336153747,13757350287.371124,4.91333938834683,5180.9912934439835,True,3570.0,2036
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,1276.1199677662548,1.6008788898841217,2.016631864316788,2.6800046992924615,,1.6008788898841217,NH3,8672.988744787363,,4482460891.675541,118570630.84734115,59886102021.43541,7115872597.589903,51.349575125749325,0.2331130235683475,99077.15369071305,210663993169.24008,18590872012.38047,134.1554905544893,Solar,1715132369.8691597,8831004967.459063,3.153930345521094,13313465859.134604,4.754809235405215,5180.9912934439835,True,3339.0,2036
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8288.835341844135,,4897337346.140633,119128692.85286328,60167960673.6004,7149364011.98546,51.59125594226011,0.7528427183742403,30678.61891958528,65230783543.62362,6521887142.645075,47.063256009718174,Wind,1715132369.8691597,8237019512.514235,2.941792683040798,13134356858.654867,4.690841735233882,5180.9912934439835,True,3208.0,2036
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,Ocean / International,USA,North America,North America,,,811.2908376871048,1.7278513715596173,2.0848136221079963,2.696223046769254,,1.7278513715596173,NH3,8927.649686480703,,4837983840.366928,107249478.11595966,54168162404.96615,6436447347.688957,46.446705177805626,0.8094902834755917,28531.750577935618,60665978835.24073,6143070233.490744,44.32963661606675,Wind,1715132369.8691597,7858202603.359903,2.806500929771394,12696186443.726831,4.534352301331011,4671.684924022908,True,2692.0,2036
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,8391.755511965062,,4875532004.805643,100706405.93105479,50863473161.106766,6043772806.515582,43.61308631020804,0.7517865463400301,30721.718785509725,65322425153.44465,6529492153.943493,47.118135308587654,Solar,1715132369.8691597,7758905176.384742,2.7710375629945507,12634437181.190384,4.512298993282281,5180.9912934439835,True,2609.0,2036
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,2248.198726881724,1.7776060175983035,2.133071050198496,2.8636923533717105,,1.7776060175983035,NH3,8240.766780394237,,4977296849.2752495,111731356.15837069,56431810694.40659,6705421822.3950405,48.38767936001722,0.4767952758852406,48440.4440050429,102997078386.4963,9655977645.205997,69.6794866272614,Solar,1715132369.8691597,8420554192.2642,3.0073407829515,13397851041.53945,4.784946800549804,5180.9912934439835,True,3383.0,2036
