,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,23.0,49.0,1103.3950006961825,136.44785,4142,20.129546733333328,54.675535,661.605655582899,916.0604,Ukraine,UKR,Europe,Non-EU Europe,,,77420144.14248882,52969720675.16474,13993254593.168493,163.80748718956386,0.428663563158122,33213.693030280214,90971527390.6561,20870420376.410877,244.3127934025271,Solar,2663101458.7566123,16656356051.925106,9.797856501132415,3050.3732352301477,1.5879251727275092,2.6386186064409474,5.319460164120863,2.3802976,1.5879251727275092,NH3,496.6131115748783,682.7991999999999,2699472793.6367655,19355828845.56187,11.385781673859924,2.28125,0.6742136912540985,0.8700377021364144,0.7161116778606393,0.07945809785198053,0.07945809785198053,2.3607080978519805,True,7.6,False,,E
1,24.0,49.0,1125.2949798107147,250.18251,3015,28.65831452538937,44.33846,628.694984640264,791.8849,Ukraine,UKR,Europe,Non-EU Europe,,,75913428.50775829,51938848061.93772,13720924236.388378,160.61954037329093,0.7859715354726551,18114.523691291284,49615256173.06794,11693264471.610962,136.8834003115126,Wind,2663101458.7566123,14356365930.367575,8.444921135510338,3050.3732352301477,1.6387820510833149,2.7535576264409474,5.420246416404722,2.6265955,1.6387820510833149,NH3,569.2657949403148,764.8985,2785929486.841635,17142295417.20921,10.083703186593652,0.57275,0.6345410814939079,0.7908377021364144,0.3615901655243162,0.09108252719045037,0.09108252719045037,0.6638325271904504,True,7.6,False,,E
2,24.0,50.0,1126.3899874687197,257.5604,4142,20.129546733333328,54.675535,583.1120988706488,778.2805,Ukraine,UKR,Europe,Non-EU Europe,,,75839630.10180102,51888356281.108246,13707585590.554428,160.4633958507981,0.8091498604956486,17595.62807225691,48194013224.35876,11377883811.437838,133.19149910960303,Wind,2663101458.7566123,14040985270.19445,8.259403100114383,1792.3914324406885,1.6542023513548203,2.8195180664409474,5.29618607984194,1.1520834004646026,1.1520834004646026,H2 Gas,591.2947953281797,812.0131,1958541780.7898242,15999527050.984274,9.411486500578986,0.57275,0.5405189564502866,0.6880514298745504,0.26003322843604043,0.09460716725250876,0.09460716725250876,0.6673571672525087,True,7.6,True,558.0,E
3,25.0,48.0,1178.9500069618225,259.96005,3015,28.65831452538937,44.33846,495.3122129222127,640.2681,Ukraine,UKR,Europe,Non-EU Europe,,,72458543.19144703,49575066488.07598,13096473192.582964,153.3096071710034,0.8166885833068355,17433.20561963932,47749141930.35096,11279164727.18579,132.03587623278653,Wind,2663101458.7566123,13942266185.942402,8.201333050554354,1754.8585775727283,1.6902521565830069,2.8878527664409472,4.878910023698561,1.1019503041380443,1.1019503041380443,H2 Gas,642.794517082732,860.8235999999999,1873315517.0346754,15815581702.977077,9.303283354692399,0.57275,0.5377159168395631,0.6849847223668037,0.25701719130214584,0.10284712273323712,0.10284712273323712,0.6755971227332371,True,7.6,True,555.0,E
4,25.0,49.0,1141.3550341129303,217.1471,3015,28.65831452538937,44.33846,588.8092578731183,730.1492,Ukraine,UKR,Europe,Non-EU Europe,,,74845247.48812534,51208014363.9749,13527856539.022636,158.35945611966798,0.6821877341083282,20870.35472516888,57163412837.0636,13368236814.617622,156.49091969116327,Wind,2663101458.7566123,16031338273.374235,9.430198984337785,1754.8585775727283,1.6897837065655483,2.9844086664409475,5.148553323698561,1.1393491221184064,1.1393491221184064,H2 Gas,642.125302772077,929.7921,1936893507.601291,17968231780.975525,10.569548106456192,0.57275,0.5377159168395631,0.6849847223668037,0.25701719130214584,0.10274004844353232,0.10274004844353232,0.6754900484435323,True,7.6,False,,E
5,25.0,50.0,1117.6300132274628,284.89603,3228,30.64456033199195,46.342805,584.177515795642,762.13,Ukraine,UKR,Europe,Non-EU Europe,,,76434060.45737079,52295056762.541336,13815025526.187801,161.72110654009717,0.8950272748848974,15907.33645723922,43569822028.30672,10351753498.177753,121.1794380822681,Wind,2663101458.7566123,13014854956.934366,7.655797033490804,1499.124554177466,1.7025712489061722,2.9019580464409476,5.220525882274753,1.035202815929311,1.035202815929311,H2 Gas,660.3932204015397,870.8988,1759844787.0798287,14774699744.014194,8.690999849420114,0.57275,0.5186204775931577,0.6640893907355825,0.23648856994448011,0.10566291526424636,0.10566291526424636,0.6784129152642463,True,7.6,True,525.0,E
6,25.0,51.0,1130.0399839878082,232.21153,3697,21.13581203708845,55.68641,581.3885346614377,771.0596999999999,Ukraine,UKR,Europe,Non-EU Europe,,,75594670.28639372,51720758388.56385,13663310484.89483,159.94510371547943,0.7295140367268459,19516.416796968348,53455008559.097534,12545324032.228092,146.85775864475377,Wind,2663101458.7566123,15208425490.984705,8.946132641755709,1754.8585775727283,1.727578719595295,3.0883715464409476,5.271284823698561,1.1363808328337341,1.1363808328337341,H2 Gas,696.1181785288579,1004.0513,1931847415.817348,17140272906.802053,10.082513474589442,0.57275,0.5377159168395631,0.6849847223668037,0.25701719130214584,0.11137890856461727,0.11137890856461727,0.6841289085646173,True,7.6,False,,E
7,26.0,49.0,1157.779974937439,194.8725,3228,30.64456033199195,46.342805,456.9523760559475,565.9843000000001,Ukraine,UKR,Europe,Non-EU Europe,,,73783449.22973466,50481547657.10831,13335942489.768246,156.11287667273334,0.6122100143866771,23255.90837363773,63697388413.81483,14818157486.394712,173.46394482171158,Solar,2663101458.7566123,15999043948.524858,9.411202322661682,1034.295424098316,1.7408784516261115,2.873085586093422,4.576384130546677,0.7983811080017731,0.7983811080017731,H2 Gas,715.1177957157387,,1357247883.6030142,17356291832.127872,10.209583430663455,2.28125,0.5235516920278749,0.7053094665318957,0.5512511259083837,0.1144188473145182,0.1144188473145182,2.3956688473145182,True,7.6,False,,E
8,26.0,50.0,1132.960033416748,238.39035,2181,30.744834388315542,46.49840286467224,524.9254048614619,706.8607,Ukraine,UKR,Europe,Non-EU Europe,,,75399835.36963591,51587455212.333176,13628095172.084084,159.53286710077944,0.7489253722466996,19010.57238492128,52069512560.685165,12237875792.612638,143.25871574612395,Wind,2663101458.7566123,14900977251.369251,8.765280736099559,1320.6870372117187,1.7514390396371453,3.0786329990744856,5.035587809704684,0.94012696476934,0.94012696476934,H2 Gas,730.2043500172156,,1598215840.107878,16499193091.477129,9.705407700868898,0.57275,0.5053001755363643,0.6495097464514576,0.2221869296785757,0.1168326960027545,0.1168326960027545,0.6895826960027545,True,7.6,True,568.0,E
9,26.0,51.0,1109.2350125312803,196.82568,4075,24.09501611899418,57.0163,681.1198806802829,830.5704000000001,Ukraine,UKR,Europe,Non-EU Europe,,,77012534.7964447,52690840372.8392,13919581501.792522,162.94505708858674,0.6183461103258155,23025.1306869191,63065293734.39041,14677892630.572668,171.82197987208275,Solar,2663101458.7566123,16582682960.549135,9.754519388558315,2471.2033132929346,1.7732391093488133,3.2731544472606937,5.502849892233771,,1.7732391093488133,NH3,761.3473067481699,,3014506485.8929825,19597189446.442116,11.527758497907127,2.28125,0.6308948077473707,0.8227153027582064,0.6685080737154654,0.12181556907970718,0.12181556907970718,2.403065569079707,True,7.6,False,,E
