,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-116.0,31.0,1938.1499791145325,41.59796,4109,-116.62098498204458,31.846935,110.92413185891088,161.43370000000002,Mexico,MEX,North America,North America,,,7858472.791338325,5500930953.936827,653639534.300331,42.91536170021722,0.13068384554032209,19424.61316141921,46619071587.406105,3990598152.898911,262.0067394105736,Solar,303385561.35782284,957025095.6581538,3.190083652193846,2827.3686488189364,1.7486780330522664,2.127311716079995,2.886236029656084,,1.7486780330522664,NH3,9459.172089559126,,524603409.91567993,1481628505.5738337,4.938761685246113,2.3155633802816897,1.5363442252511939,2.0643717321887753,0.8505354544264395,,0.8505354544264395,3.166098834708129,True,22.4,True,115.0,B
1,-116.0,32.0,1962.969920635224,123.23072,4109,-116.62098498204458,31.846935,61.13083211777302,110.3268,Mexico,MEX,North America,North America,,,7759109.661484635,5431376763.039245,645374866.1327739,42.3727365909165,0.38714072464858085,6557.003653830715,15736808769.193716,1427788986.7141662,93.74292340198501,Solar,303385561.35782284,948760427.4905968,3.162534758301989,2827.3686488189364,1.7077925130522664,2.127311716079995,2.886236029656084,,1.7077925130522664,NH3,9386.527142443947,,512337753.91567993,1461098181.4062767,4.870327271354256,2.3155633802816897,1.5363442252511939,2.0643717321887753,0.8505354544264395,,0.8505354544264395,3.166098834708129,True,22.4,True,78.0,B
2,-115.0,31.0,2002.390022277832,152.91353,4109,-116.62098498204458,31.846935,180.4734575237489,252.5849,Mexico,MEX,North America,North America,,,7606359.753570129,5324451827.49909,632669677.5643659,41.5385646440401,0.4803920224824824,5284.190884248045,12682058122.195309,1174286093.9818563,77.09893575625038,Solar,303385561.35782284,936055238.9221888,3.120184129740629,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,9386.805995788787,,524884618.0243523,1460939856.946541,4.8697995231551365,2.3155633802816897,1.4317119102990878,1.9506601408350404,0.7362543293605316,,0.7362543293605316,3.051817709642221,True,22.4,True,77.0,B
3,-115.0,32.0,1942.5300097465515,113.28081,4109,-116.62098498204458,31.846935,154.2342521345406,327.2231,Mexico,MEX,North America,North America,,,7840753.450389023,5488527415.272316,652165703.1789743,42.81859583411066,0.3558821604887012,7132.931705768963,17119036093.845512,1542495116.838788,101.27406985994772,Solar,303385561.35782284,955551264.536797,3.1851708817893236,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,9314.846790359112,,524714715.65792495,1480265980.194722,4.934219933982407,2.3155633802816897,1.4285925535112658,1.9472674680271977,0.7328603968843074,,0.7328603968843074,3.048423777165997,True,22.4,True,108.0,B
4,-114.0,27.0,1981.584963798523,283.14896,4618,-115.18546331293643,28.039035,164.23251780616548,193.8654,Mexico,MEX,North America,North America,,,7686220.452141608,5380354316.4991255,639312203.5626357,41.974686376064746,0.8895386926075902,2853.7073959381305,6848897750.2515135,690212858.9005513,45.31662014838926,Solar,303385561.35782284,942697764.9204586,3.142325883068195,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,9600.05847290474,,524714715.65792495,1467412480.5783834,4.891374935261278,2.3155633802816897,1.4285925535112658,1.9472674680271977,0.7328603968843074,,0.7328603968843074,3.048423777165997,True,22.4,True,88.0,B
5,-114.0,28.0,1956.765022277832,126.55517,4618,-115.18546331293643,28.039035,116.6631350289475,278.1711,Mexico,MEX,North America,North America,,,7783713.784230721,5448599648.961505,647421348.6696029,42.50710046224385,0.3975847923458074,6384.759163171208,15323421991.610899,1393483488.149986,91.49056135542676,Solar,303385561.35782284,950806910.0274258,3.1693563667580857,1276.1199677662548,1.7447788898841217,2.1002321378758406,2.7636376680323638,,1.7447788898841217,NH3,9528.404031203272,,523433666.9652365,1474240576.9926622,4.914135256642208,2.3155633802816897,1.4073422332493497,1.9241511378075664,0.709759616148518,,0.709759616148518,3.0253229964302077,True,22.4,True,93.0,B
6,-112.0,25.0,1953.4800863265991,87.35044,2692,-112.11642416049798,24.783635,26.69819015542594,33.6023,Mexico,MEX,North America,North America,,,7796802.733241718,5457761913.269203,648510040.4247565,42.57857961550907,0.274419500591836,9250.374483565165,22200898760.556396,1964220827.1665323,128.96289595944182,Solar,303385561.35782284,951895601.7825794,3.172985339275265,1531.853991161517,1.6320308921930833,2.0698926455942455,2.791201875929235,,1.6320308921930833,NH3,9588.882370368028,,489609267.657925,1441504869.4405046,4.805016231468349,2.3155633802816897,1.4285925535112658,1.9472674680271977,0.7328603968843074,,0.7328603968843074,3.048423777165997,True,22.4,True,71.0,B
7,-112.0,26.0,1944.720025062561,120.59638,4520,-112.08568043209875,27.189085,132.02340953042744,243.1007,Mexico,MEX,North America,North America,,,7831923.7114424845,5482346598.009739,651431277.2152717,42.77037635805332,0.37886470145752305,6700.236618248325,16080567883.795979,1456316333.1410828,95.61591505260326,Solar,303385561.35782284,954816838.5730946,3.1827227952436488,811.2908376871048,1.7342095315596173,2.0848136221079963,2.696223046769254,,1.7342095315596173,NH3,9518.28899244151,,520262859.4678852,1475079698.0409799,4.916932326803266,2.3155633802816897,1.368733779289956,1.8821342660438667,0.6678784912370844,,0.6678784912370844,2.983441871518774,True,22.4,True,95.0,B
8,-112.0,29.0,1946.9100403785703,133.95264,2922,-110.87482812626264,27.9124,163.31869329940147,264.32809999999995,Mexico,MEX,North America,North America,,,7823113.837064036,5476179685.944825,650698503.5149771,42.722265363013506,0.4208246297529583,6032.163914829822,14477193395.591572,1323257986.3681993,86.8798353338274,Solar,303385561.35782284,954084064.8727999,3.180280216242666,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,9307.033529412352,,522378429.0863189,1476462493.9591188,4.921541646530396,2.3155633802816897,1.3925187620045663,1.908021799556097,0.6936660141639783,,0.6936660141639783,3.009229394445668,True,22.4,True,101.0,B
9,-112.0,31.0,1938.8799262046807,89.07595,2922,-110.87482812626264,27.9124,359.21658129796447,452.2034,Mexico,MEX,North America,North America,,,7855514.243328456,5498859970.329919,653393452.9058001,42.89920497850777,0.27984035013153175,9071.183426100872,21770840222.642094,1928531798.5014176,126.61969685118672,Solar,303385561.35782284,956779014.263623,3.189263380878743,2248.198726881724,1.7580401265521288,2.1195091645225985,2.850130467695813,,1.7580401265521288,NH3,9166.763686933527,,527412037.96563864,1484191052.2292616,4.947303507430872,2.3155633802816897,1.4881522685456645,2.0120193584567674,0.797793338166778,,0.797793338166778,3.113356718448468,True,22.4,True,118.0,B
