,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,1270404914.4651713,591827829631.7312,70323018082.89575,60.30099303969795,2.5132741228718345,77336.0394307368,161172536371.2939,22704735623.35215,19.46898955869675,Wind,13073238759.060286,35777974382.41244,1.5032762345551445,3598.384492007377,1.7742043814814203,2.1444116112829645,2.9558198363485335,,1.7742043814814203,NH3,7343.492895910329,,42226064279.257805,78004038661.67024,3.2774806160365646,0.5509999999999999,0.26676779370091314,0.28423101723040306,0.31688926521925204,,0.26676779370091314,0.8177677937009131,True,8522.5,True,15.0,D
1,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,1167361529.5981286,543824281999.48456,64619071463.34219,55.40993951581392,2.5132741228718345,77336.0394307368,161172536371.2939,22704735623.35215,19.46898955869675,Wind,13073238759.060286,35777974382.41244,1.5032762345551445,3598.384492007377,1.7742043814814203,2.1444116112829645,2.9558198363485335,,1.7742043814814203,NH3,7370.25796783351,,42226064279.257805,78004038661.67024,3.2774806160365646,0.5509999999999999,0.26676779370091314,0.28423101723040306,0.31688926521925204,,0.26676779370091314,0.8177677937009131,True,8522.5,True,16.0,D
2,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,1001902979.641407,466744153136.6924,55460145464.16603,47.55629005673644,0.24317353421849724,799292.0253074232,1665768301149.198,147565787421.07016,126.5355748765822,Solar,13073238759.060286,68533384223.22632,2.879553958959089,2340.402689217917,1.7640651196195982,2.12976889719275,2.8870126237240936,,1.7640651196195982,NH3,7313.414433506537,,41984749846.946434,110518134070.17276,4.643619078578688,2.217,0.2171477909132814,0.2542471492438942,0.47475728698506575,,0.2171477909132814,2.4341477909132814,True,8522.5,True,199.0,D
3,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,997835287.3875369,464849187641.1982,55234979146.98046,47.363213125519174,0.2331130235683475,833787.2491696258,1737658234529.4316,153531677333.60016,131.65124106808452,Solar,13073238759.060286,68308217906.04075,2.870093189329443,2302.8698343499573,1.6197853168841623,2.045618302195287,2.80085311135952,,1.6197853168841623,NH3,7879.135368918738,,38550890541.84306,106859108447.88382,4.489878506213605,2.217,0.21486181193719153,0.2517414259326365,0.4722529824558603,,0.21486181193719153,2.4318618119371918,True,8522.5,True,179.0,D
4,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,1002531677.6966783,467037036926.18994,55494946923.29619,47.586131815551525,0.7528427183742403,258176.9895927271,538054968313.09015,53980868361.424065,46.287830870711765,Wind,13073238759.060286,67054107120.48435,2.81739945884388,2302.8698343499573,1.7636853168841622,2.12921857575434,2.884486080099422,,1.7636853168841622,NH3,7382.907234584961,,41975710541.84306,109029817662.32742,4.581084775728042,0.5509999999999999,0.18782445382735655,0.19774142593263647,0.2311790830195836,,0.18782445382735655,0.7388244538273565,True,8522.5,True,192.0,D
5,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,847498278.3330058,394813544068.82886,46913103116.83221,40.22732217186778,0.7517865463400301,258539.69802055403,538810872516.4398,54043598163.07447,46.34162078809336,Solar,13073238759.060286,59986341875.892494,2.520434532600525,2047.1358109546952,1.7609221227868765,2.1252115759313006,2.866194348911454,,1.7609221227868765,NH3,7549.548199105002,,41909946522.32766,101896288398.22015,4.281356655387402,2.217,0.19928879971213906,0.2346684186658684,0.4552074979138716,,0.19928879971213906,2.416288799712139,True,8522.5,True,99.0,D
6,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,940279132.2416846,438036213294.15125,52048969322.06752,44.63125477796906,0.4767952758852406,407652.2492925214,849569585662.3558,79832358630.86163,68.45511801651658,Solar,13073238759.060286,65122208081.12781,2.736227230299488,2302.8698343499573,1.7832512079303369,2.1427804614302377,2.8980479657753198,,1.7832512079303369,NH3,7352.50246238043,,42441378748.74202,107563586829.86983,4.519478438229825,2.217,0.21486181193719153,0.2517414259326365,0.4722529824558603,,0.21486181193719153,2.4318618119371918,True,8522.5,True,184.0,D
7,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,1028014302.4370238,478908312235.0922,56905532682.22281,48.795689146135146,0.31675726823571854,613613.9124739087,1278804957612.3838,115453075679.9864,98.9993789058364,Solar,13073238759.060286,69978771441.2831,2.9402845143396257,1582.3066808755452,1.7260266796929913,2.1164443035234326,2.8267282982228337,,1.7260266796929913,NH3,7714.1780217913565,,41079434976.69319,111058206417.97629,4.666311194032617,2.217,0.1709951176587737,0.2036360553913858,0.42430468803102395,,0.1709951176587737,2.387995117658774,True,8522.5,True,202.0,D
8,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,931778531.807076,434076143675.01025,51578420230.77239,44.227765589755094,0.4493109268916041,432588.33701490954,901537756452.8171,84145012312.86789,72.15315753118495,Solar,13073238759.060286,64651658989.83268,2.7164562600770035,1868.698293988948,1.775883301319654,2.1332026319542035,2.863234567361294,,1.775883301319654,NH3,7419.432027305218,,42266022571.40777,106917681561.24045,4.4923395613966575,2.217,0.18842561891339774,0.22275578778721664,0.4433324846542446,,0.18842561891339774,2.405425618913398,True,8522.5,True,181.0,D
9,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,923163399.2617695,430062718397.58606,51101531236.66362,43.81884002457865,0.5893295437631703,329809.81307255727,687341690682.956,66369642549.74359,56.91102945441913,Solar,13073238759.060286,64174769995.72391,2.6964189073833573,3019.214570070164,1.9224770551521462,2.284851698671861,3.073756301738076,,1.9224770551521462,NH3,7095.769241191787,,45754953912.62108,109929723908.34499,4.618895962535504,2.217,0.2585093621776692,0.2995651715417972,0.5201658226782927,,0.2585093621776692,2.4755093621776694,True,8522.5,True,197.0,D
