,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-116.0,31.0,1938.1499791145325,41.59796,4109,-116.62098498204458,31.846935,110.92413185891088,161.43370000000002,Mexico,MEX,North America,North America,,,417036869.545706,175613560639.05716,20867007230.98269,25.816557666876193,0.13068384554032209,1030833.8630253115,2095140701993.2046,180334516010.797,223.10896720294576,Solar,8051822935.444501,28918830166.42719,1.7316664770315682,2827.3686488189364,1.7486780330522664,2.127311716079995,2.886236029656084,,1.7486780330522664,NH3,9459.172089559126,,29202923151.97285,58121753318.40004,3.4803445100838344,2.1879999999999997,0.21367313942720162,0.2412217257644844,0.42466840979012704,,0.21367313942720162,2.4016731394272015,True,3366.3,True,92.0,B
1,-116.0,32.0,1962.969920635224,123.23072,4109,-116.62098498204458,31.846935,61.13083211777302,110.3268,Mexico,MEX,North America,North America,,,411763823.5324756,173393089372.79785,20603163198.66189,25.490131141017827,0.38714072464858085,347969.93639875174,707239064381.7162,65157494832.935265,80.61252886739157,Solar,8051822935.444501,28654986134.106388,1.7158674331800232,2827.3686488189364,1.7077925130522664,2.127311716079995,2.886236029656084,,1.7077925130522664,NH3,9386.527142443947,,28520134967.97285,57175121102.07924,3.4236599462322896,2.1879999999999997,0.21367313942720162,0.2412217257644844,0.42466840979012704,,0.21367313942720162,2.4016731394272015,True,3366.3,True,55.0,B
2,-115.0,31.0,2002.390022277832,152.91353,4109,-116.62098498204458,31.846935,180.4734575237489,252.5849,Mexico,MEX,North America,North America,,,403657624.64224416,169979581948.5918,20197558507.061104,24.988319031846764,0.4803920224824824,280423.75191242003,569953352825.517,53764641853.42719,66.51734776739148,Solar,8051822935.444501,28249381442.505604,1.691579727096144,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,9386.805995788787,,29218577070.02228,57467958512.527885,3.4411951205106517,2.1879999999999997,0.1444332401543123,0.16530696089577335,0.34901491523353995,,0.1444332401543123,2.332433240154312,True,3366.3,True,59.0,B
3,-115.0,32.0,1942.5300097465515,113.28081,4109,-116.62098498204458,31.846935,154.2342521345406,327.2231,Mexico,MEX,North America,North America,,,416096531.81391984,175217585919.93436,20819956153.052525,25.758346307037815,0.3558821604887012,378533.53803501575,769358721180.4476,70312584237.5288,86.99037986530509,Solar,8051822935.444501,28871779088.497025,1.7288490472153908,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,9314.846790359112,,29209119171.62449,58080898260.12151,3.477898099408474,2.1879999999999997,0.14236902175406133,0.1630419854837009,0.34676815005716133,,0.14236902175406133,2.330369021754061,True,3366.3,True,89.0,B
4,-114.0,27.0,1981.584963798523,283.14896,4618,-115.18546331293643,28.039035,164.23251780616548,193.8654,Mexico,MEX,North America,North America,,,407895707.10639566,171764231714.9838,20409616729.925873,25.250676411547822,0.8895386926075902,151441.79163071053,307801162737.3989,32009563877.177914,39.602073386917795,Solar,8051822935.444501,28461439665.370373,1.704277824273675,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,9600.05847290474,,29209119171.62449,57670558836.99486,3.4533268764667584,2.1879999999999997,0.14236902175406133,0.1630419854837009,0.34676815005716133,,0.14236902175406133,2.330369021754061,True,3366.3,True,66.0,B
5,-114.0,28.0,1956.765022277832,126.55517,4618,-115.18546331293643,28.039035,116.6631350289475,278.1711,Mexico,MEX,North America,North America,,,413069525.874444,173942918546.5532,20668495792.015198,25.570960300904634,0.3975847923458074,338829.19046904513,688660756537.1312,63615747134.051445,78.70508627462196,Solar,8051822935.444501,28720318727.459698,1.7197795645185447,1276.1199677662548,1.7447788898841217,2.1002321378758406,2.7636376680323638,,1.7447788898841217,NH3,9528.404031203272,,29137807461.06483,57858126188.52453,3.4645584544026664,2.1879999999999997,0.12830673100645415,0.14760933915135174,0.3314755565633534,,0.12830673100645415,2.316306731006454,True,3366.3,True,71.0,B
6,-112.0,25.0,1953.4800863265991,87.35044,2692,-112.11642416049798,24.783635,26.69819015542594,33.6023,Mexico,MEX,North America,North America,,,413764135.94259953,174235417738.429,20703251551.93327,25.613959954388665,0.274419500591836,490902.91704051394,997746309187.2834,89265657962.47498,110.43902850803555,Solar,8051822935.444501,28755074487.37777,1.721860747747172,1531.853991161517,1.6320308921930833,2.0698926455942455,2.791201875929235,,1.6320308921930833,NH3,9588.882370368028,,27254915899.624493,56009990387.00226,3.3538916399402554,2.1879999999999997,0.14236902175406133,0.1630419854837009,0.34676815005716133,,0.14236902175406133,2.330369021754061,True,3366.3,True,47.0,B
7,-112.0,26.0,1944.720025062561,120.59638,4520,-112.08568043209875,27.189085,132.02340953042744,243.1007,Mexico,MEX,North America,North America,,,415627951.36744577,175020267441.25693,20796510092.814438,25.729338957804767,0.37886470145752305,355571.08597100835,722688186128.682,66439562505.75095,82.19869662214944,Solar,8051822935.444501,28848333028.258938,1.7274450915125112,811.2908376871048,1.7342095315596173,2.0848136221079963,2.696223046769254,,1.7342095315596173,NH3,9518.28899244151,,28961299177.04561,57809632205.30455,3.4616546230721283,2.1879999999999997,0.10275778406349464,0.11955854061369435,0.3037504755083361,,0.10275778406349464,2.2907577840634943,True,3366.3,True,69.0,B
8,-112.0,29.0,1946.9100403785703,133.95264,2922,-110.87482812626264,27.9124,163.31869329940147,264.32809999999995,Mexico,MEX,North America,North America,,,415160425.1025551,174823392876.76297,20773116779.9863,25.70039686740523,0.4208246297529583,320117.51168750675,650629798083.0034,60459693139.60287,74.80043195378194,Solar,8051822935.444501,28824939715.4308,1.7260442943371737,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,9307.033529412352,,29079065885.805084,57904005601.235886,3.4673057246249033,2.1879999999999997,0.11849737472552725,0.13684126435553656,0.3208216779860199,,0.11849737472552725,2.306497374725527,True,3366.3,True,75.0,B
9,-112.0,31.0,1938.8799262046807,89.07595,2922,-110.87482812626264,27.9124,359.21658129796447,452.2034,Mexico,MEX,North America,North America,,,416879864.0265425,175547445865.34344,20859151246.19348,25.806838281528037,0.27984035013153175,481393.5276668101,978418743958.2206,87661732057.80116,108.45465934799965,Solar,8051822935.444501,28910974181.63798,1.7311960587807174,2248.198726881724,1.7580401265521288,2.1195091645225985,2.850130467695813,,1.7580401265521288,NH3,9166.763686933527,,29359270113.42055,58270244295.05853,3.489236185332846,2.1879999999999997,0.18178235855724123,0.20627086372069392,0.38975341045798007,,0.18178235855724123,2.369782358557241,True,3366.3,True,105.0,B
