,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-116.0,31.0,1938.1499791145325,41.59796,4109,-116.62098498204458,31.846935,110.92413185891088,161.43370000000002,Mexico,MEX,North America,North America,,,10477963.72178443,7334574605.249101,1042546281.4939002,51.33706930007587,0.13068384554032209,25899.484215225617,62158762116.54148,6697278198.610152,329.78740714634483,Solar,506022260.38761145,1548568541.8815117,3.871421354703779,2827.3686488189364,1.7486780330522664,2.2697186225209425,3.486137129656084,,1.7486780330522664,NH3,9459.172089559126,,699471213.2209066,2248039755.1024184,5.620099387756046,2.3155633802816897,1.5363442252511939,2.0643717321887753,0.8505354544264395,,0.8505354544264395,3.166098834708129,True,22.4,True,168.0,B
1,-116.0,32.0,1962.969920635224,123.23072,4109,-116.62098498204458,31.846935,61.13083211777302,110.3268,Mexico,MEX,North America,North America,,,10345479.548646178,7241835684.052324,1029364246.7274584,50.68795947700775,0.38714072464858085,8742.671538440954,20982411692.25829,2368365674.4193573,116.62307459517696,Solar,506022260.38761145,1535386507.1150699,3.8384662677876746,2827.3686488189364,1.7077925130522664,2.1981689625209424,3.332816429656084,,1.7077925130522664,NH3,9386.527142443947,,683117005.2209066,2218503512.3359766,5.546258780839941,2.3155633802816897,1.5363442252511939,2.0643717321887753,0.8505354544264395,,0.8505354544264395,3.166098834708129,True,22.4,True,149.0,B
2,-115.0,31.0,2002.390022277832,152.91353,4109,-116.62098498204458,31.846935,180.4734575237489,252.5849,Mexico,MEX,North America,North America,,,10141813.004760168,7099269103.332118,1009099641.5397518,49.690089685204114,0.4803920224824824,7045.587845664061,16909410829.593746,1940166859.7174494,95.5377063820145,Solar,506022260.38761145,1515121901.9273632,3.7878047548184077,1569.386846029477,1.8077833134145078,2.3772922659494378,3.668230184003747,,1.8077833134145078,NH3,9386.805995788787,,723113325.3658031,2238235227.293166,5.5955880682329155,2.3155633802816897,1.4317119102990878,1.9506601408350404,0.7362543293605316,,0.7362543293605316,3.051817709642221,True,22.4,True,160.0,B
3,-115.0,32.0,1942.5300097465515,113.28081,4109,-116.62098498204458,31.846935,154.2342521345406,327.2231,Mexico,MEX,North America,North America,,,10454337.933852028,7318036553.69642,1040195540.6428816,51.22131410712431,0.3558821604887012,9510.575607691953,22825381458.46069,2562119001.764114,126.1638769265277,Solar,506022260.38761145,1546217801.030493,3.8655445025762325,1531.853991161517,1.8669275321930832,2.4809617655942455,3.888471175929235,,1.8669275321930832,NH3,9314.846790359112,,746771012.8772333,2292988813.9077263,5.732472034769316,2.3155633802816897,1.4285925535112658,1.9472674680271977,0.7328603968843074,,0.7328603968843074,3.048423777165997,True,22.4,True,217.0,B
4,-114.0,27.0,1981.584963798523,283.14896,4618,-115.18546331293643,28.039035,164.23251780616548,193.8654,Mexico,MEX,North America,North America,,,10248293.936188808,7173805755.332166,1019694381.3249388,50.21179591563548,0.8895386926075902,3804.9431945841748,9131863667.00202,1122505241.514092,55.27440881639604,Solar,506022260.38761145,1525716641.7125502,3.8142916042813755,1531.853991161517,1.7602413721930834,2.2942609855942457,3.488398075929235,,1.7602413721930834,NH3,9600.05847290474,,704096548.8772334,2229813190.5897837,5.574532976474459,2.3155633802816897,1.4285925535112658,1.9472674680271977,0.7328603968843074,,0.7328603968843074,3.048423777165997,True,22.4,True,155.0,B
5,-114.0,28.0,1956.765022277832,126.55517,4618,-115.18546331293643,28.039035,116.6631350289475,278.1711,Mexico,MEX,North America,North America,,,10378285.045640958,7264799531.948671,1032628358.8977802,50.84869090511367,0.3975847923458074,8513.01221756161,20431229322.147865,2310419298.8785796,113.76967887584023,Solar,506022260.38761145,1538650619.2853916,3.8466265482134787,1276.1199677662548,1.8234157698841218,2.4060714043167883,3.713750968032364,,1.8234157698841218,NH3,9528.404031203272,,729366307.9536487,2268016927.2390404,5.6700423180976,2.3155633802816897,1.4073422332493497,1.9241511378075664,0.709759616148518,,0.709759616148518,3.0253229964302077,True,22.4,True,192.0,B
6,-112.0,25.0,1953.4800863265991,87.35044,2692,-112.11642416049798,24.783635,26.69819015542594,33.6023,Mexico,MEX,North America,North America,,,10395736.977655621,7277015884.358934,1034364807.6305566,50.93419712245189,0.274419500591836,12333.832644753555,29601198347.40853,3274467674.9697833,161.24135391850766,Solar,506022260.38761145,1540387068.018168,3.85096767004542,1531.853991161517,1.6320308921930833,2.0698926455942455,2.909182707189333,,1.6320308921930833,NH3,9588.882370368028,,652812356.8772333,2193199424.895401,5.482998562238503,2.3155633802816897,1.4285925535112658,1.9472674680271977,0.7328603968843074,,0.7328603968843074,3.048423777165997,True,22.4,True,137.0,B
7,-112.0,26.0,1944.720025062561,120.59638,4520,-112.08568043209875,27.189085,132.02340953042744,243.1007,Mexico,MEX,North America,North America,,,10442564.948589977,7309795464.012984,1039024141.0911238,51.16363204443401,0.37886470145752305,8933.648824331101,21440757178.39464,2416552011.8411374,118.99586646777762,Solar,506022260.38761145,1545046401.4787352,3.862616003696838,811.2908376871048,1.7847900915596173,2.3415543285489435,3.541125146769254,,1.7847900915596173,NH3,9518.28899244151,,713916036.6238469,2258962438.102582,5.647406095256455,2.3155633802816897,1.368733779289956,1.8821342660438667,0.6678784912370844,,0.6678784912370844,2.983441871518774,True,22.4,True,179.0,B
8,-112.0,29.0,1946.9100403785703,133.95264,2922,-110.87482812626264,27.9124,163.31869329940147,264.32809999999995,Mexico,MEX,North America,North America,,,10430818.449418712,7301572914.593099,1037855376.8773183,51.10607975106857,0.4208246297529583,8042.885219773098,19302924527.455433,2191799442.9049397,107.92859932418925,Solar,506022260.38761145,1543877637.2649298,3.8596940931623243,1097.6824508005077,1.8088239102877297,2.3815639938297033,3.6496734305437193,,1.8088239102877297,NH3,9307.033529412352,,723529564.1150919,2267407201.3800216,5.668518003450054,2.3155633802816897,1.3925187620045663,1.908021799556097,0.6936660141639783,,0.6936660141639783,3.009229394445668,True,22.4,True,189.0,B
9,-112.0,31.0,1938.8799262046807,89.07595,2922,-110.87482812626264,27.9124,359.21658129796447,452.2034,Mexico,MEX,North America,North America,,,10474018.991104605,7331813293.773223,1042153784.9734936,51.31774198442013,0.27984035013153175,12094.911234801164,29027786963.522793,3214184340.103061,158.27288163614722,Solar,506022260.38761145,1548176045.361105,3.8704401134027626,2248.198726881724,1.9759028465521289,2.668993650963546,4.322340667695814,,1.9759028465521289,NH3,9166.763686933527,,790361138.6208515,2338537183.9819565,5.8463429599548915,2.3155633802816897,1.4881522685456645,2.0120193584567674,0.797793338166778,,0.797793338166778,3.113356718448468,True,22.4,True,298.0,B
10,-111.0,25.0,1916.25,138.01985,5541,-110.67982476258211,24.395865,74.35001977750507,215.283,Mexico,MEX,North America,North America,,,10597711.764404083,7418398235.082858,1054461084.7766922,51.923778103975664,0.43360214680956527,7805.875085399575,18734100204.95898,2131998350.570465,104.98387363105644,Solar,506022260.38761145,1560483345.1643035,3.901208362910759,944.9485761368956,1.7660918764775488,2.307800781415973,3.4802452620352162,,1.7660918764775488,NH3,9510.89946428738,,706436750.5910195,2266920095.755323,5.667300239388307,2.3155633802816897,1.3798331109707191,1.8942158669876688,0.6799068844973213,,0.6799068844973213,2.9954702647790112,True,22.4,True,188.0,B
11,-111.0,28.0,1926.8349289894104,94.19211,2922,-110.87482812626264,27.9124,15.682828131997706,20.5984,Mexico,MEX,North America,North America,,,10539493.997646403,7377645798.352482,1048668478.7072599,51.63853856641924,0.2959132408021217,11437.961294269622,27451107106.247093,3048426347.70034,150.1106257305136,Solar,506022260.38761145,1554690739.0948713,3.886726847737178,944.9485761368956,1.6103441964775487,2.035242341415973,2.758753693295314,,1.6103441964775487,NH3,9301.144069338026,,644137678.5910195,2198828417.6858907,5.497071044214727,2.3155633802816897,1.3798331109707191,1.8942158669876688,0.6799068844973213,,0.6799068844973213,2.9954702647790112,True,22.4,True,141.0,B
12,-111.0,29.0,1906.030044555664,71.09817,2922,-110.87482812626264,27.9124,121.1571491641438,131.76520000000002,Mexico,MEX,North America,North America,,,10654535.707108183,7458174994.975728,1060115006.8305368,52.202188562530594,0.22336148855567822,15153.212922436494,36367711013.84759,3985838185.5910773,196.2706642235288,Solar,506022260.38761145,1566137267.2181482,3.9153431680453705,5415.9215623827695,1.7403562573578784,2.2503086061002437,3.5054528955605124,,1.7403562573578784,NH3,9231.448452555209,,696142502.9431514,2262279770.1612997,5.655699425403249,2.3155633802816897,1.752144972758971,2.298356413407533,1.0889589144170098,,1.0889589144170098,3.4045222946986993,False,22.4,True,182.0,B
13,-111.0,30.0,1936.3249373435967,73.47335,2922,-110.87482812626264,27.9124,231.7008095282574,277.4298,Mexico,MEX,North America,North America,,,10487839.503011955,7341487652.108369,1043528911.2556541,51.385455959805924,0.23082333659463164,14663.353561605489,35192048547.85317,3862239568.403701,190.18442048684818,Solar,506022260.38761145,1549551171.6432655,3.8738779291081635,858.2493747039987,1.8135651120762497,2.39153043459811,3.6524284517018275,,1.8135651120762497,NH3,9161.886195980085,,725426044.8304999,2274977216.4737654,5.687443041184413,2.3155633802816897,1.372633151347718,1.886378945863554,0.672103175545776,,0.672103175545776,2.9876665558274658,True,22.4,True,199.0,B
14,-110.0,23.0,1913.3300375938416,55.54973,6928,-110.30956802719864,24.21719583333333,138.46009535729473,161.2096,Mexico,MEX,North America,North America,,,10613885.095369125,7429719566.758388,1056070314.0606148,52.00301978056586,0.17451462367689657,19394.616470783683,46547079529.88084,5056005779.449097,248.9678623276362,Solar,506022260.38761145,1562092574.4482262,3.9052314361205656,824.581988729039,1.7196560058339299,2.227459937583412,3.297852027791325,,1.7196560058339299,NH3,9571.667052093646,,687862402.3335719,2249954976.7817984,5.624887441954495,2.3155633802816897,1.3698374358097682,1.883335680827888,0.6690741034640518,,0.6690741034640518,2.9846374837457414,True,22.4,True,171.0,B
15,-110.0,24.0,1906.3950181007383,50.795464,6928,-110.30956802719864,24.21719583333333,39.6136468081546,52.8847,Mexico,MEX,North America,North America,,,10652495.928556927,7456747149.989848,1059912051.0272768,52.19219461183338,0.1595786565380848,21209.880244534957,50903712586.883896,5514023141.586225,271.5215556053857,Solar,506022260.38761145,1565934311.4148881,3.9148357785372205,1067.5538046579716,1.639019588419981,2.084595858862713,2.9706136917625963,,1.639019588419981,NH3,9502.039528957559,,655607835.3679924,2221542146.782881,5.553855366957201,2.3155633802816897,1.390016176210225,1.9052984085733304,0.690950672376383,,0.690950672376383,3.0065140526580727,True,22.4,True,150.0,B
16,-110.0,28.0,1842.154974937439,12.363289,15231,-110.81845719598292,27.863969556055963,81.95364301786529,186.0527,Mexico,MEX,North America,North America,,,11023972.165658318,7716780515.960822,1096873542.7766917,54.01225257669889,0.038840417896607506,87142.32178877211,209141572293.05307,22149733825.630085,1090.6973057879152,Solar,506022260.38761145,1602895803.164303,4.007239507910757,1067.5538046579716,1.7455539884199809,2.271031058862713,3.410696560502499,,1.7455539884199809,NH3,9224.496480068921,,698221595.3679924,2301117398.532295,5.752793496330738,2.3155633802816897,1.390016176210225,1.9052984085733304,0.690950672376383,,0.690950672376383,3.0065140526580727,True,22.4,True,228.0,B
17,-110.0,29.0,1868.4349846839905,46.38532,2922,-110.87482812626264,27.9124,147.88564560486333,236.7843,Mexico,MEX,North America,North America,,,10868917.21414326,7608242049.900282,1081445739.4914832,53.25255660879829,0.14572378054641172,23226.436907314353,55743448577.55445,6022829617.340211,296.57620667438243,Solar,506022260.38761145,1587467999.8790946,3.9686699996977364,944.6844328392004,1.7832863955244431,2.337893084818973,3.544707677697154,,1.7832863955244431,NH3,9155.417809867338,,713314558.2097772,2300782558.088872,5.751956395222179,2.3155633802816897,1.3798111739778403,1.8941919905256566,0.6798831019176319,,0.6798831019176319,2.9954464821993216,True,22.4,True,226.0,B
18,-110.0,30.0,1916.25,61.419655,2922,-110.87482812626264,27.9124,246.5911810205324,339.5142,Mexico,MEX,North America,North America,,,10597711.764404083,7418398235.082858,1054461084.7766922,51.923778103975664,0.19295553693401962,17541.057637096572,42098538329.03177,4588326018.608089,225.9383731637269,Solar,506022260.38761145,1560483345.1643035,3.901208362910759,957.2306760829856,1.865778060438658,2.4821640503684,3.8548555371424804,,1.865778060438658,NH3,9086.48854209062,,746311224.1754632,2306794569.3397665,5.766986423349417,2.3155633802816897,1.3808531420326076,1.8953260715446334,0.681012773040494,,0.681012773040494,2.9965761533221835,True,22.4,True,243.0,B
19,-110.0,31.0,1909.679954051972,123.948944,2922,-110.87482812626264,27.9124,352.60047974019153,476.9705,Mexico,MEX,North America,North America,,,10634172.037806626,7443920426.464639,1058088843.3247623,52.1024162088657,0.38939709189061267,8692.011998146485,20860828795.551563,2355583538.099409,115.99365657344663,Solar,506022260.38761145,1564111103.7123737,3.9102777592809344,999.4281347506984,1.9767494729037576,2.6760713167171892,4.273633434666815,,1.9767494729037576,NH3,9017.722206534188,,790699789.1615031,2354810892.8738766,5.887027232184692,2.3155633802816897,1.3843577647417489,1.8991403875908188,0.6848129964593453,,0.6848129964593453,3.000376376741035,True,22.4,True,325.0,B
20,-109.0,26.0,1814.4150710105896,52.988914,3552,-109.104274588438,25.567495,49.04310251277332,72.7327,Mexico,MEX,North America,North America,,,11192513.495397877,7834759446.778514,1113643226.3968685,54.83802542288442,0.16646958294410136,20331.90769687385,48796578472.497246,5292497941.709872,260.61321058547014,Solar,506022260.38761145,1619665486.7844799,4.0491637169612,999.4281347506984,1.6533592329037576,2.1101383967171894,3.0609200346668137,,1.6533592329037576,NH3,9284.79771043807,,661343693.1615031,2281009179.945983,5.7025229498649574,2.3155633802816897,1.3843577647417489,1.8991403875908188,0.6848129964593453,,0.6848129964593453,3.000376376741035,True,22.4,True,203.0,B
21,-108.0,25.0,1839.599986076355,63.82325,3552,-109.104274588438,25.567495,127.7558141187125,191.0719,Mexico,MEX,North America,North America,,,11039283.171475528,7727498220.032869,1098396971.6226492,54.08726926768606,0.2005066533282248,16880.458271955544,40513099852.693306,4421647223.478445,217.73077508552709,Solar,506022260.38761145,1604419232.0102606,4.011048080025652,5415.9215623827695,1.7878016173578783,2.333337986100244,3.6833729955605126,,1.7878016173578783,NH3,9274.468741906483,,715120646.9431514,2319539878.953412,5.79884969738353,2.3155633802816897,1.752144972758971,2.298356413407533,1.0889589144170098,,1.0889589144170098,3.4045222946986993,False,22.4,True,264.0,B
22,-108.0,26.0,1764.045066833496,19.955305,3552,-109.104274588438,25.567495,120.67826596537928,165.635,Mexico,MEX,North America,North America,,,11512101.108047333,8058470775.633133,1145441855.0260637,56.403853655704154,0.06269143958814366,53988.93719768186,129573449274.43646,13784654339.165627,678.7840191356319,Solar,506022260.38761145,1651464115.413675,4.128660288534188,1067.5538046579716,1.729219828419981,2.242446278862713,3.3494434605024987,,1.729219828419981,NH3,9206.14027652043,,691687931.3679924,2343152046.7816677,5.857880116954169,2.3155633802816897,1.390016176210225,1.9052984085733304,0.690950672376383,,0.690950672376383,3.0065140526580727,True,22.4,True,306.0,B
23,-108.0,27.0,1843.6150431633,6.831739,3552,-109.104274588438,25.567495,193.26638695842948,263.7046,Mexico,MEX,North America,North America,,,11015241.627500938,7710669139.250657,1096004863.486221,53.9694770666558,0.02146254105364288,157700.0685192433,378480164446.1839,39952476051.37668,1967.340029087377,Solar,506022260.38761145,1602027123.8738325,4.005067809684581,987.796868287881,1.805863642560735,2.377100578607164,3.6320956051890705,,1.805863642560735,NH3,9137.953854550242,,722345457.024294,2324372580.8981266,5.810931452245316,2.3155633802816897,1.383391736220186,1.8980890132259325,0.6837653927567364,,0.6837653927567364,2.9993287730384264,True,22.4,True,273.0,B
24,-108.0,28.0,1853.470025062561,57.46255,3552,-109.104274588438,25.567495,291.0290522778459,706.9167,Mexico,MEX,North America,North America,,,10956673.10176967,7669671171.23877,1090177357.2707944,53.68251897593267,0.18052392493653618,18749.006238073085,44997614971.375404,4893108959.697236,240.94649630024017,Solar,506022260.38761145,1596199617.6584058,3.9904990441460146,987.796868287881,2.1604333225607353,2.9975975186071637,4.961731905189071,,2.1604333225607353,NH3,9069.922897721417,,864173329.0242941,2460372946.6827,6.1509323667067495,2.3155633802816897,1.383391736220186,1.8980890132259325,0.6837653927567364,,0.6837653927567364,2.9993287730384264,True,22.4,True,530.0,B
25,-108.0,30.0,1907.8550863265991,84.562805,15231,-110.81845719598292,27.863969556055963,362.69459671386505,806.8674,Mexico,MEX,North America,North America,,,10644343.647525275,7451040553.267693,1059100907.7077432,52.15225228836403,0.26566188695494625,12740.42066610239,30577009598.645737,3377055726.1982346,166.2929952592912,Solar,506022260.38761145,1565123168.0953546,3.9128079202383863,987.796868287881,2.2403938825607352,3.1375284986071637,5.261584005189071,,2.2403938825607352,NH3,8934.381810739664,,896157553.0242941,2461280721.119649,6.1532018027991215,2.3155633802816897,1.383391736220186,1.8980890132259325,0.6837653927567364,,0.6837653927567364,2.9993287730384264,True,22.4,True,532.0,B
26,-108.0,31.0,1952.0200181007383,186.33833,15231,-110.81845719598292,27.863969556055963,442.24510391629394,723.9409,Mexico,MEX,North America,North America,,,10403512.761256576,7282458932.879602,1035138489.8549017,50.97229478648128,0.5853991286101906,5781.771836237808,13876252406.97074,1621287761.6853876,79.83546021356618,Solar,506022260.38761145,1541160750.2425132,3.852901875606283,999.4281347506984,2.174325792903758,3.0218298767171894,5.014544634666814,,2.174325792903758,NH3,8866.89929970815,,869730317.1615031,2410891067.4040165,6.027227668510041,2.3155633802816897,1.3843577647417489,1.8991403875908188,0.6848129964593453,,0.6848129964593453,3.000376376741035,True,22.4,True,443.0,B
27,-107.0,24.0,1828.284935951233,55.510048,2705,-106.40414525528168,23.197825,107.66385007111911,149.0514,Mexico,MEX,North America,North America,,,11107604.05514877,7775322838.604138,1105194827.113772,54.42200930238227,0.1743899589972168,19408.480936741158,46580354248.17878,5059503985.173856,249.1401209917413,Solar,506022260.38761145,1611217087.5013833,4.028042718753459,999.4281347506984,1.7144141929037575,2.216984576717189,3.2898761346668137,,1.7144141929037575,NH3,9262.791410523501,,685765677.161503,2296982764.662886,5.742456911657216,2.3155633802816897,1.3843577647417489,1.8991403875908188,0.6848129964593453,,0.6848129964593453,3.000376376741035,True,22.4,True,221.0,B
28,-107.0,26.0,1897.999930381775,55.690655,3552,-109.104274588438,25.567495,216.42689042868915,474.5634,Mexico,MEX,North America,North America,,,10699613.231521288,7489729262.064901,1064600172.7180772,52.423047123995175,0.1749573526216037,19345.538464318415,46429292314.3642,5043622687.03839,248.35809402811597,Solar,506022260.38761145,1570622433.1056886,3.9265560827642214,858.2493747039987,1.9712719920762496,2.66751747459811,4.243829251701827,,1.9712719920762496,NH3,9127.086560857406,,788508796.8304999,2359131229.9361887,5.897828074840471,2.3155633802816897,1.372633151347718,1.886378945863554,0.672103175545776,,0.672103175545776,2.9876665558274658,True,22.4,True,336.0,B
29,-107.0,27.0,1942.5300097465515,62.231716,3552,-109.104274588438,25.567495,263.3515974814832,479.8315,Mexico,MEX,North America,North America,,,10454337.933852028,7318036553.69642,1040195540.6428816,51.22131410712431,0.19550670180588642,17312.16456260963,41549194950.26311,4530572978.138759,223.09449765096247,Solar,506022260.38761145,1546217801.030493,3.8655445025762325,853.988598743251,1.9753704377494685,2.674723402267204,4.258897434836929,,1.9753704377494685,NH3,9059.465658652967,,790148175.0997874,2336365976.1302805,5.8409149403257015,2.3155633802816897,1.3722793333278913,1.8859938054634116,0.6717197912815462,,0.6717197912815462,2.987283171563236,True,22.4,True,297.0,B
30,-107.0,28.0,1973.5550236701963,100.977806,3552,-109.104274588438,25.567495,341.20126615076816,614.0378000000001,Mexico,MEX,North America,North America,,,10289991.880121503,7202994316.0850525,1023843282.5377376,50.416096130274795,0.31723113350521537,10669.331718353898,25606396124.049355,2854489964.5079455,140.5608093621817,Solar,506022260.38761145,1529865542.925349,3.8246638573133724,853.988598743251,2.082735477749469,2.862612222267204,4.6615163348369295,,2.082735477749469,NH3,8992.017172723667,,833094191.0997876,2362959734.0251365,5.907399335062841,2.3155633802816897,1.3722793333278913,1.8859938054634116,0.6717197912815462,,0.6717197912815462,2.987283171563236,True,22.4,True,346.0,B
31,-107.0,29.0,1940.7049679756165,184.83322,15231,-110.81845719598292,27.863969556055963,394.6751113330616,711.1105,Mexico,MEX,North America,North America,,,10464169.2084309,7324918445.901629,1041173742.0402808,51.26948270531427,0.580670686091346,5828.853213754469,13989247713.010725,1633167075.6714761,80.42042145333706,Solar,506022260.38761145,1547196002.4278922,3.8679900060697303,853.988598743251,2.160393637749469,2.998514002267204,4.9527344348369295,,2.160393637749469,NH3,8924.75484764002,,864157455.0997875,2411353457.5276794,6.028383643819199,2.3155633802816897,1.3722793333278913,1.8859938054634116,0.6717197912815462,,0.6717197912815462,2.987283171563236,True,22.4,True,444.0,B
32,-107.0,30.0,1937.055058479309,164.01227,15231,-110.81845719598292,27.863969556055963,441.1581190513363,864.7509,Mexico,MEX,North America,North America,,,10483886.392203055,7338720474.542139,1043135580.9212893,51.36608758547901,0.5152597425305857,6568.811640772892,15765147937.85494,1819869312.4123905,89.61401394528205,Solar,506022260.38761145,1549157841.3089008,3.872894603272252,1129.8827011308883,2.289837100253571,3.2231401031142943,5.455258750449164,,2.289837100253571,NH3,8857.692595224276,,915934840.1014284,2465092681.4103293,6.162731703525823,2.3155633802816897,1.395193522242286,1.910932447149677,0.6965687024269042,,0.6965687024269042,3.012132082708594,True,22.4,True,538.0,B
33,-106.0,23.0,1789.594955444336,13.62677,6925,-106.4083963382293,23.14799532070771,44.942075317537224,77.43889999999999,Mexico,MEX,North America,North America,,,11347743.860563751,7943420702.394626,1129088483.154358,55.59858083475593,0.04280976052415779,79062.44167954597,189749860030.91034,20111062957.228195,990.3090645088578,Solar,506022260.38761145,1635110743.5419693,4.087776858854923,1099.3655189157128,1.6593483139317036,2.1199712671287103,3.0892344608485174,,1.6593483139317036,NH3,9249.834869398119,,663739325.5726814,2298850069.1146507,5.747125172786626,2.3155633802816897,1.392658565923539,1.9081739355832736,0.6938177177012236,,0.6938177177012236,3.009381097982913,True,22.4,True,224.0,B
34,-106.0,25.0,1858.580002784729,85.0464,2705,-106.40414525528168,23.197825,203.7934090736931,515.6426,Mexico,MEX,North America,North America,,,10926548.837344555,7648584186.141189,1087180024.8984895,53.53492431999866,0.26718114545425903,12667.975462871875,30403141110.892498,3358776751.3390822,165.39290188623346,Solar,506022260.38761145,1593202285.2861009,3.983005713215252,1099.3655189157128,2.0099112739317038,2.7334564471287104,4.403845560848518,,2.0099112739317038,NH3,9114.884766694138,,803964509.5726815,2397166794.8587823,5.992916987146955,2.3155633802816897,1.392658565923539,1.9081739355832736,0.6938177177012236,,0.6938177177012236,3.009381097982913,True,22.4,True,415.0,B
