,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
0,-159.0,56.0,1063.974986076355,472.33026,4944,-152.4157358174603,57.783555,447.5045175597334,491.8272,United States of America,USA,North America,North America,,,2827.3686488189364,1.7884368854464368,2.1463135231038883,2.9052378366799774,,1.7884368854464368,NH3,9337.559436742484,,2623040765.32144,69446135.25334023,41678966148.982796,4952438096.7267885,67.02542185033566,1.4838692748841569,8299.13075226901,18603478077.683125,2134948093.330787,28.89401013990301,Wind,1155996833.0036407,3290944926.334428,2.24382608613711,5913985691.655869,4.032262971583547,476.298,True,290.0,2029
1,-159.0,59.0,1079.3050062656405,369.35553,4944,-152.4157358174603,57.783555,408.0202428992612,,United States of America,USA,North America,North America,,,2827.3686488189364,1.7690452430817494,2.1305198132396996,2.8894441268157887,,1.7690452430817494,NH3,9027.95638212686,,2594599689.853232,68459749.89487231,41086974646.281296,4882095630.446852,66.07341934483804,1.1603646196107644,10612.892640305716,23790047592.72555,2565363052.637662,34.71917012268106,Wind,1155996833.0036407,3721359885.6413026,2.53729083111907,6315959575.4945345,4.30633607420082,476.298,True,509.0,2029
2,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,1569.386846029477,1.7496153934145078,2.1072736795084905,2.7948754840037466,,1.7496153934145078,NH3,8482.074701911366,,2566102577.0079446,80491241.81728019,48307824917.163414,5740101892.99301,77.68552444826074,2.5132741228718345,4899.913232491521,10983732046.670462,1502612467.951589,20.33609155227878,Wind,1155996833.0036407,2658609300.9552298,1.8126881597422022,5224711877.963175,3.5623035531567098,151.88573824428616,True,126.0,2029
3,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8350.733385208914,,2565271943.2165217,73962543.82928795,44389545210.94502,5274518422.871811,71.38440005620798,2.5132741228718345,4899.913232491521,10983732046.670462,1502612467.951589,20.33609155227878,Wind,1155996833.0036407,2658609300.9552298,1.8126881597422022,5223881244.171751,3.5617372119352853,151.88573824428616,True,125.0,2029
4,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8259.307115676635,,2565271943.2165217,63479300.25579332,38097895539.767555,4526922971.213556,61.2665753520679,0.24317353421849724,50642.1275288661,113520287535.28372,10011756562.154974,135.49734371941267,Solar,1155996833.0036407,5682919804.217197,3.8747180483299077,8248191747.43372,5.623767100522991,151.88573824428616,True,3433.0,2029
5,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,1276.1199677662548,1.6008788898841217,2.016631864316788,2.6800046992924615,,1.6008788898841217,NH3,8672.988744787363,,2347955705.1633782,63221576.441034324,37943219370.79226,4508543816.866234,61.01783512567398,0.2331130235683475,52827.7010997954,118419507854.57205,10418325433.592274,140.9997749637952,Solar,1155996833.0036407,5664540649.869875,3.8621868067294605,8012496355.033253,5.463065696613582,151.88573824428616,True,3266.0,2029
6,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,1531.853991161517,1.7490490521930833,2.1064496991532984,2.791201875929235,,1.7490490521930833,NH3,8288.835341844135,,2565271943.2165217,63519133.76605505,38121802118.87001,4529763633.160069,61.30502036876081,0.7528427183742403,16357.766145539694,36667857510.88632,3634046701.0128045,49.18254572837341,Wind,1155996833.0036407,4790043534.016445,3.265938773193031,7355315477.232967,5.014987825386115,151.88573824428616,True,2243.0,2029
7,-124.0,45.0,1292.099986076355,257.66876,3837,-123.9061330086587,46.18408,131.80625344692854,171.9273,Ocean / International,USA,North America,North America,,,811.2908376871048,1.7278513715596173,2.0848136221079963,2.696223046769254,,1.7278513715596173,NH3,8927.649686480703,,2534182011.620772,57185164.91405872,34320391537.733765,4078066954.4079037,55.191837356585616,0.8094902834755917,15213.0610866184,34101866432.45525,3421104226.723866,46.30061991924447,Wind,1155996833.0036407,4577101059.727507,3.1207507225414823,7111283071.348278,4.8486020941011,476.298,True,1771.0,2029
8,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,1097.6824508005077,1.7412614302877296,2.095104927388756,2.7410891305437195,,1.7412614302877296,NH3,8391.755511965062,,2553850097.7553368,53696414.49297209,32226574363.13836,3829272396.8370414,51.8246957892279,0.7517865463400301,16380.746890844566,36719371555.45914,3638321668.3749957,49.2404023810465,Wind,1155996833.0036407,4794318501.378636,3.2688535236672522,7348168599.133973,5.010114953954982,151.88573824428616,True,2224.0,2029
9,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,2248.198726881724,1.7776060175983035,2.133071050198496,2.8636923533717105,,1.7776060175983035,NH3,8240.766780394237,,2607155492.4775114,59574891.55406028,35754615852.3137,4248486419.933703,57.49826428111898,0.4767952758852406,25828.328749008546,57897237916.63409,5395797483.866304,73.0257694314539,Solar,1155996833.0036407,5404483252.937344,3.684874945184553,8011638745.414855,5.462480962782856,151.88573824428616,True,3265.0,2029
