,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-135.0,57.0,917.9750382900238,958.34094,3146,-130.00012658113093,55.90287,331.53387693717167,1852.1911,Ocean / International,CAN,North America,North America,,,213513431.00254977,99466862122.98003,12803212989.747643,65.32251525381452,2.5132741228718345,12997.653685838119,27087821238.87293,4071094276.788494,20.77088916728824,Wind,2609161173.4683623,6680255450.256857,1.6700638625642141,3598.384492007377,3.1120572614814206,4.653878877723911,8.627993136348534,,3.1120572614814206,NH3,7343.492895910329,,12448229045.925682,19128484496.18254,4.782121124045634,0.5509999999999999,0.26676779370091314,0.28423101723040306,0.31688926521925204,,0.26676779370091314,0.8177677937009131,True,8522.5,True,79.0,D
1,-128.0,55.0,999.0049958229064,1433.1104,3679,-128.6718224560537,53.977895,121.8188056016047,207.8273,Canada,CAN,North America,North America,,,196195215.05850896,91399038991.51,11764735895.8577,60.02416273396787,2.5132741228718345,12997.653685838119,27087821238.87293,4071094276.788494,20.77088916728824,Wind,2609161173.4683623,6680255450.256857,1.6700638625642141,3598.384492007377,1.7965662214814206,2.351769557723912,3.6949017363485335,,1.7965662214814206,NH3,7370.25796783351,,7186264885.925683,13866520336.18254,3.4666300840456348,0.5509999999999999,0.26676779370091314,0.28423101723040306,0.31688926521925204,,0.26676779370091314,0.8177677937009131,True,8522.5,True,14.0,D
2,-126.0,55.0,1163.9849603176117,77.40454,3679,-128.6718224560537,53.977895,207.16071533791597,422.9948,Canada,CAN,North America,North America,,,168387055.4019171,78444395485.15836,10097235217.96357,51.516506214099856,0.24317353421849724,134334.79416931482,279961059016.67194,27438258016.271336,139.991112327915,Solar,2609161173.4683623,12706396391.431932,3.176599097857983,2340.402689217917,1.9585609596195983,2.6383613436336977,4.2715970237240946,,1.9585609596195983,NH3,7313.414433506537,,7834243838.478394,20540640229.910324,5.135160057477581,2.217,0.2171477909132814,0.2542471492438942,0.47475728698506575,,0.2171477909132814,2.4341477909132814,True,8522.5,True,131.0,D
3,-125.0,49.0,1168.7299644947052,74.20218,149,-125.00189345292245,48.99731080513448,0.3295997986872414,0.0,Canada,CAN,North America,North America,,,167703409.64496416,78125913889.277,10056240784.055096,51.30735093905662,0.2331130235683475,140132.3107848111,292043400761.2491,28554746500.315693,145.68748214446785,Solar,2609161173.4683623,12665401957.523458,3.1663504893808647,2302.8698343499573,1.6197853168841623,2.045618302195287,2.80085311135952,,1.6197853168841623,NH3,7879.135368918738,,6479141267.536649,19144543225.06011,4.786135806265027,2.217,0.21486181193719153,0.2517414259326365,0.4722529824558603,,0.21486181193719153,2.4318618119371918,True,8522.5,True,80.0,D
4,-125.0,54.0,1163.2550132274628,239.63728,3679,-128.6718224560537,53.977895,240.8319630722674,481.9606,Canada,CAN,North America,North America,,,168492718.9406182,78493619651.46048,10103571272.725504,51.54883302410972,0.7528427183742403,43391.0906878533,90429406439.17482,9924276708.827585,50.63406484095707,Wind,2609161173.4683623,12533437882.295948,3.133359470573987,2302.8698343499573,2.005353796884162,2.7203631421952874,4.445967880099422,,2.005353796884162,NH3,7382.907234584961,,8021415187.536649,20554853069.832596,5.138713267458149,0.5509999999999999,0.18782445382735655,0.19774142593263647,0.2311790830195836,,0.18782445382735655,0.7388244538273565,True,8522.5,True,132.0,D
5,-124.0,52.0,1376.0499930381775,239.30109,2283,-123.90600187203916,49.17560352478176,314.2572302797283,948.8323,Canada,CAN,North America,North America,,,142436685.4341186,66355217490.55946,8541135855.500011,43.577223752551085,0.7517865463400301,43452.05008748808,90556449162.42688,9936016298.759,50.69396070795409,Solar,2609161173.4683623,11150297028.968374,2.7875742572420936,2047.1358109546952,2.376087962786877,3.369976522372248,5.828291248911455,,2.376087962786877,NH3,7549.548199105002,,9504351851.147509,20654648880.115883,5.163662220028971,2.217,0.19928879971213906,0.2346684186658684,0.4552074979138716,,0.19928879971213906,2.416288799712139,True,8522.5,True,138.0,D
6,-124.0,54.0,1240.2700006961825,151.76865,4295,-127.11577535720149,50.599415,433.904714189744,1335.193,Canada,CAN,North America,North America,,,158030106.25910664,73619531646.07584,9476186578.64962,48.347890707396026,0.4767952758852406,68512.98307437335,142784804313.00098,14762262592.64212,75.31766628899042,Solar,2609161173.4683623,12085347752.117983,3.0213369380294957,2302.8698343499573,2.6879397168841623,3.9148885021952866,7.005665080099423,,2.6879397168841623,NH3,7352.50246238043,,10751758867.53665,22837106619.654633,5.709276654913658,2.217,0.21486181193719153,0.2517414259326365,0.4722529824558603,,0.21486181193719153,2.4318618119371918,True,8522.5,True,204.0,D
7,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,172775513.01462582,80488791972.2844,10360386614.333189,52.85911537925097,0.31675726823571854,103128.38865107711,214925202960.0645,21428513723.964874,109.32915165288203,Solar,2609161173.4683623,12969547787.801552,3.242386946950388,1582.3066808755452,1.7260266796929913,2.23416150996438,3.3737228982228338,,1.7260266796929913,NH3,7714.1780217913565,,6904106718.771965,19873654506.573517,4.968413626643379,2.217,0.1709951176587737,0.2036360553913858,0.42430468803102395,,0.1709951176587737,2.387995117658774,True,8522.5,True,97.0,D
8,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,156601433.9171556,72953973726.89246,9390517043.947878,47.91080124463204,0.4493109268916041,72703.92218737977,151518950664.33902,15569355623.560875,79.4354878753106,Solar,2609161173.4683623,11999678217.41624,2.99991955435406,1868.698293988948,2.189919806842424,3.044819869288198,5.124124078254342,,2.189919806842424,NH3,7419.432027305218,,8759679227.369698,20759357444.78594,5.189839361196484,2.217,0.18842561891339774,0.22275578778721664,0.4433324846542446,,0.18842561891339774,2.405425618913398,True,8522.5,True,145.0,D
9,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,155153512.48096964,72279448470.18253,9303693248.119839,47.46782269448898,0.5893295437631703,55430.22068446341,115519611879.48842,12242778041.484404,62.46315327287962,Solar,2609161173.4683623,11912854421.588202,2.9782136053970505,3019.214570070164,2.5499039816448286,3.6713908369757675,6.506984993601035,,2.5499039816448286,NH3,7095.769241191787,,10199615926.579315,22112470348.16752,5.528117587041879,2.217,0.2585093621776692,0.2995651715417972,0.5201658226782927,,0.2585093621776692,2.4755093621776694,True,8522.5,True,191.0,D
10,-121.0,50.0,1335.5349707603457,87.76631,2586,-122.71542696864113,48.8319,179.90961052059174,241.1656,Canada,CAN,North America,North America,,,146757669.61640355,68368180964.926476,8800241245.50456,44.8991900280845,0.27572599472868436,118475.10677696824,246908602983.2899,24383991938.487507,124.40812213514036,Solar,2609161173.4683623,11409402418.972923,2.852350604743231,1715.964419325336,1.8058188249722256,2.3732362266396194,3.6781772379819015,,1.8058188249722256,NH3,7646.301600470817,,7223275299.888903,18632677718.861824,4.658169429715457,2.217,0.17912911165375575,0.21255915255896957,0.4331800453002204,,0.17912911165375575,2.3961291116537557,True,8522.5,True,73.0,D
11,-121.0,52.0,1255.964994430542,116.29771,2586,-122.71542696864113,48.8319,372.8770218000093,513.7024,Canada,CAN,North America,North America,,,156055304.7809003,72699555298.77681,9357768716.975885,47.743717943754525,0.3653600313653162,89409.52447533573,186334339610.8001,18786528390.89261,95.84963464741128,Solar,2609161173.4683623,11966929890.444248,2.991732472611062,1715.964419325336,2.0238482649722256,2.7547877466396193,4.495787637981902,,2.0238482649722256,NH3,7451.692667680156,,8095393059.888903,20062322950.333153,5.015580737583288,2.217,0.17912911165375575,0.21255915255896957,0.4331800453002204,,0.17912911165375575,2.3961291116537557,True,8522.5,True,106.0,D
12,-121.0,55.0,1218.7349951267242,554.7777,1934,-123.2597273115,49.1586226685,668.0754811125216,1209.0413999999998,Canada,CAN,North America,North America,,,160822492.81733298,74920386245.60614,9643630470.524757,49.20219627818754,1.742885546695442,18742.86394112542,39061153667.67327,5177509577.315013,26.41586519038272,Wind,2609161173.4683623,7786670750.783375,1.9466676876958438,6186.93740557121,2.6104474040004515,3.7719174529663224,6.791650559037367,,2.6104474040004515,NH3,7161.166196238053,,10441789616.001806,18228460366.78518,4.5571150916962955,0.5509999999999999,0.42487253520559076,0.45704487327091203,0.49055484926518217,,0.42487253520559076,0.9758725352055907,True,8522.5,True,67.0,D
13,-121.0,56.0,1325.679988861084,338.51837,1934,-123.2597273115,49.1586226685,776.4415009680994,1179.1603,Canada,CAN,North America,North America,,,147848652.5005082,68876423671.73058,8865661421.498985,45.23296643621932,1.0634868242971915,30716.56923277308,64015010444.18458,7483411389.434479,38.18067035425755,Wind,2609161173.4683623,10092572562.902842,2.5231431407257103,1629.265217892439,2.5550007964600385,3.6846639640484145,6.484256799568362,,2.5550007964600385,NH3,7064.740955796572,,10220003185.840155,20312575748.742996,5.078143937185748,0.5509999999999999,0.1468262993503159,0.1527710447568293,0.18692661502082172,,0.1468262993503159,0.6978262993503158,True,8522.5,True,124.0,D
