,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
0,-17.0,15.0,1737.034935951233,131.02809,3864,-17.395492323651652,14.676105,55.64467169622003,73.1189,Senegal,SEN,Africa,Sub-Saharan Africa,,,671373946.4090669,328402913199.47864,56649492612.264465,48.57613840873304,0.41163688495790224,472179.9084806123,1033251194853.6141,147660009441.52353,126.61636892601915,Solar,18264589037.370083,74914081649.63455,3.1476504894804433,3070.0786014166206,1.7010564234107886,2.167020537851587,2.9300269957001164,,1.7010564234107886,NH3,4111.386903647267,,40485142877.176765,115399224526.81131,4.848706912891232,2.217,0.261609984130378,0.3029608948220467,0.5235772195482912,,0.261609984130378,2.478609984130378,True,76.2,True,425.0,A
1,-16.0,13.0,1656.7350125312803,90.02382,6886,-16.559203892256697,13.37916,73.71693023377476,146.8141,Senegal,SEN,Africa,Sub-Saharan Africa,,,703914621.939567,344320201469.08325,59395224358.22049,50.93056453285928,0.2828181715600899,687249.5695538073,1503878979495.5032,210667083102.14777,180.64404313338,Solar,18264589037.370083,77659813395.59058,3.2630173695626294,3070.0786014166206,1.7600125834107887,2.167020537851587,2.9300269957001164,,1.7600125834107887,NH3,4225.046147113599,,41888299485.17677,119548112880.76735,5.023029952973419,2.217,0.261609984130378,0.3029608948220467,0.5235772195482912,,0.261609984130378,2.478609984130378,True,76.2,True,446.0,A
2,-16.0,14.0,1681.5549540519714,127.459175,3066,-16.574810909776545,13.44084,87.70754382385651,127.0862,Senegal,SEN,Africa,Sub-Saharan Africa,,,693524762.4169865,339237996308.75696,58518544121.498474,50.17882363359499,0.4004248078126158,485401.16115289024,1062182699298.7118,151533323961.34525,129.9376813251117,Solar,18264589037.370083,76783133158.86856,3.226182065498679,1812.096798627161,1.7318399756675835,2.1490740188429576,2.8474198042230148,,1.7318399756675835,NH3,4135.214799500543,,41217791420.88849,118000924579.75705,4.958022041166263,2.217,0.1849802365617241,0.21897702683553785,0.4395688127162943,,0.1849802365617241,2.401980236561724,True,76.2,True,436.0,A
3,-16.0,15.0,1703.454933166504,159.9279,3864,-17.395492323651652,14.676105,154.4141606332186,214.0003,Senegal,SEN,Africa,Sub-Saharan Africa,,,684608660.489881,334876680438.6579,57766217265.57666,49.533713998951,0.502428315744043,386854.5234733242,846537286814.1638,122662979216.76454,105.18176917918414,Solar,18264589037.370083,76030806302.94675,3.194571693401124,1774.5639437592008,1.7735807064519533,2.148361565053392,2.8442141451786656,,1.7735807064519533,NH3,4046.2548120025813,,42211220813.55649,118242027116.50323,4.968152399853077,2.217,0.18269570815189243,0.21647130352428012,0.4370739325115619,,0.18269570815189243,2.3996957081518926,True,76.2,True,440.0,A
4,-16.0,17.0,1756.014952659607,269.54532,6897,-16.113889378512603,18.005648335,111.95514811255713,122.6027,Mauritania,MRT,Africa,Sub-Saharan Africa,,,664117351.7535878,324853346169.7877,56037192406.805954,48.05109964569195,0.8468015971215099,229530.34964431747,502271493906.4306,76573094852.89078,65.66034544065407,Solar,18264589037.370083,74301781444.17604,3.12192359009143,1774.5639437592008,1.7277628664519533,2.148361565053392,2.8442141451786656,1.6047777903821139,1.6047777903821139,H2 Gas,3871.1944759552844,,38193711411.09431,112495492855.27036,4.7267013804735445,2.217,0.18269570815189243,0.21647130352428012,0.4370739325115619,0.03096955580764228,0.03096955580764228,2.2479695558076425,True,3185.6,True,410.0,A
5,-16.0,18.0,1757.839994430542,396.4073,3132,-16.03128134356399,18.014364999999998,3.674499776085456,4.7238,Mauritania,MRT,Africa,Sub-Saharan Africa,,,663427845.3641591,324516073762.7049,55979012926.76659,48.00121156471153,1.2453502615093655,156073.8955730367,341529862219.70905,55053201301.08803,47.20734119455327,Wind,18264589037.370083,73317790338.45811,3.080579425985635,1518.829920363939,1.6298171470609706,2.066077494660672,2.7652244763773326,1.5703917779785432,1.5703917779785432,H2 Gas,3785.229444946358,,37375324315.88933,110693114654.34744,4.650971203964178,0.5509999999999999,0.1401079494124,0.14539829625751208,0.1796918247159998,0.030281835559570865,0.030281835559570865,0.5812818355595708,True,3185.6,True,390.0,A
6,-16.0,19.0,1778.2800793647766,427.02444,3132,-16.03128134356399,18.014364999999998,109.14625453168406,122.9917,Mauritania,MRT,Africa,Sub-Saharan Africa,,,655802206.599863,320785988616.2732,55335573351.620224,47.449471232739,1.3415368436072956,144883.58451939994,317042580869.3453,51774873947.4134,44.396221872246095,Wind,18264589037.370083,70039462984.78348,2.942834579192583,1774.5639437592008,1.7280740664519534,2.148361565053392,2.8442141451786656,1.5364628916196343,1.5364628916196343,H2 Gas,3700.407229049086,,36567816820.547295,106607279805.33078,4.4792974708122175,0.5509999999999999,0.15566692957434786,0.1624713035242801,0.19645404096466004,0.029603257832392687,0.029603257832392687,0.5806032578323926,True,3185.6,True,370.0,A
7,-15.0,13.0,1653.815050125122,67.05772,3276,-15.580704635140645,11.84803,142.2209160692044,231.341,Senegal,SEN,Africa,Sub-Saharan Africa,,,705157447.872886,344928130417.3018,59500092083.43452,51.02048712350756,0.21066804051848134,922620.5654559898,2018931310994.273,279621660899.78595,239.7716179898696,Solar,18264589037.370083,77764681120.8046,3.267423576504395,1054.0007902847888,1.7614024437093923,2.130628034662596,2.7656418814511845,,1.7614024437093923,NH3,4162.922531658306,,41921378160.28354,119686059281.08813,5.028826020213787,2.217,0.13885684311800192,0.16836593298302943,0.389305836538241,,0.13885684311800192,2.355856843118002,True,76.2,True,447.0,A
8,-15.0,14.0,1673.8899874687197,151.15063,3066,-16.574810909776545,13.44084,181.22184316724255,242.614,Senegal,SEN,Africa,Sub-Saharan Africa,,,696700505.2485822,340791412557.69934,58786508377.54263,50.40859919185614,0.474853708793469,409319.0451444988,895695443359.2959,129244213244.0255,110.82508424286186,Solar,18264589037.370083,77051097414.91272,3.2374410678534757,1340.3924033981914,1.76701591768673,2.138810202555208,2.8016348950367327,,1.76701591768673,NH3,4072.1886920892584,,42054978840.944176,119106076255.8569,5.004456985540205,2.217,0.15627628781928757,0.18748566537886027,0.40826217849668306,,0.15627628781928757,2.3732762878192877,True,76.2,True,444.0,A
9,-15.0,15.0,1691.77508354187,138.37459,3066,-16.574810909776545,13.44084,242.17007414402153,323.4288,Senegal,SEN,Africa,Sub-Saharan Africa,,,689335131.6881111,337188636270.35834,58165029576.7459,49.875689913176046,0.43471659538749974,447111.2185018176,978394447650.301,140315855048.99994,120.31886044332013,Solar,18264589037.370083,76429618614.11598,3.2113285131981506,2490.9086794794075,1.7815379489434056,2.159904285604903,2.8967875263524534,1.6492239603664638,1.6492239603664638,H2 Gas,3982.309900916159,,39251530256.72184,115681148870.83783,4.860552473564614,2.217,0.22631555622401683,0.26429504913344076,0.4848062462088507,0.031858479207329274,0.031858479207329274,2.248858479207329,True,76.2,True,426.0,A
10,-15.0,17.0,1716.595025062561,240.05795,3132,-16.03128134356399,18.014364999999998,156.8341272760368,274.2898,Mauritania,MRT,Africa,Sub-Saharan Africa,,,679368157.8784128,332313285875.2546,57324031780.77974,49.154546202006294,0.754164292155826,257724.56835772123,563967702598.0055,84832908005.59113,72.74301835499153,Solar,18264589037.370083,75588620818.14983,3.175992471350833,1187.6585287345797,1.7641896248754867,2.1346920888478795,2.783471779621329,1.5784459434243108,1.5784459434243108,H2 Gas,3805.3648585607766,,37567013453.4986,113155634271.64842,4.7544384147751435,2.217,0.14698567777684557,0.17728903015061323,0.3981478734245037,0.030442918868486216,0.030442918868486216,2.247442918868486,True,3185.6,True,412.0,A
11,-14.0,13.0,1650.8949136734009,114.62069,3276,-15.580704635140645,11.84803,213.958215620092,322.3593,Senegal,SEN,Africa,Sub-Saharan Africa,,,706404744.687893,345538246299.61096,59605337054.71314,51.110733197318766,0.3600915176533931,539770.1893487942,1181156129420.3245,167461341643.16055,143.59573112944653,Solar,18264589037.370083,77869926092.08322,3.271845634121144,1187.6585287345797,1.7641896248754867,2.1346920888478795,2.783471779621329,,1.7641896248754867,NH3,4102.085045949495,,41987713072.03658,119857639164.11981,5.03603525899663,2.217,0.14698567777684557,0.17728903015061323,0.3981478734245037,,0.14698567777684557,2.3639856777768458,True,76.2,True,448.0,A
12,-14.0,14.0,1657.099986076355,123.31574,6886,-16.559203892256697,13.37916,285.23894648096734,403.2794,Senegal,SEN,Africa,Sub-Saharan Africa,,,703759585.9024191,344244365511.3095,59382142657.794044,50.91934715983026,0.387407822855989,501710.74304536823,1097872263118.1298,156311399225.63654,134.03481326156452,Solar,18264589037.370083,77646731695.16412,3.262467718284207,5658.631514980453,1.8009817919188333,2.187835280180716,3.0329151809960844,,1.8009817919188333,NH3,4010.432125352035,,42863366647.668236,120510098342.83237,5.06344951020304,2.217,0.41965640025239126,0.4757747508625557,0.6988451458532992,,0.41965640025239126,2.6366564002523916,True,76.2,True,452.0,A
